#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112905E+04   0.548899E-01   0.000000E+00   0.339545E+01   0.487861E-07   0.343834E-02  -0.163913E-04
     3   0.105054E+04   0.883253E-01   0.000000E+00   0.424732E+01   0.593245E-07   0.341606E-02  -0.198949E-04
     4   0.977852E+03   0.977733E-01   0.000000E+00   0.435560E+01   0.683025E-07   0.332316E-02  -0.198449E-04
     5   0.921915E+03   0.853613E-01   0.000000E+00   0.402470E+01   0.760688E-07   0.320416E-02  -0.172875E-04
     6   0.881271E+03   0.620533E-01   0.000000E+00   0.348951E+01   0.828279E-07   0.307757E-02  -0.131726E-04
     7   0.852981E+03   0.389003E-01   0.000000E+00   0.289876E+01   0.887621E-07   0.295298E-02  -0.841147E-05
     8   0.833816E+03   0.222255E-01   0.000000E+00   0.234292E+01   0.939990E-07   0.283103E-02  -0.382720E-05
     9   0.821638E+03   0.131065E-01   0.000000E+00   0.186809E+01   0.986466E-07   0.271086E-02  -0.583052E-07
    10   0.814878E+03   0.941937E-02   0.000000E+00   0.149902E+01   0.102774E-06   0.259452E-02   0.255971E-05
    11   0.811962E+03   0.829141E-02   0.000000E+00   0.124370E+01   0.106472E-06   0.248701E-02   0.398741E-05
    12   0.812997E+03   0.773918E-02   0.000000E+00   0.109942E+01   0.109765E-06   0.238986E-02   0.432426E-05
    13   0.816204E+03   0.691121E-02   0.000000E+00   0.104196E+01   0.112697E-06   0.230170E-02   0.374107E-05
    14   0.820646E+03   0.600612E-02   0.000000E+00   0.104244E+01   0.115321E-06   0.222067E-02   0.246371E-05
    15   0.826584E+03   0.531487E-02   0.000000E+00   0.108174E+01   0.117668E-06   0.214391E-02   0.914191E-06
    16   0.834386E+03   0.504382E-02   0.000000E+00   0.114414E+01   0.119761E-06   0.206930E-02  -0.497209E-06
    17   0.843963E+03   0.518897E-02   0.000000E+00   0.121463E+01   0.121630E-06   0.199801E-02  -0.157101E-05
    18   0.854365E+03   0.550873E-02   0.000000E+00   0.128159E+01   0.123299E-06   0.193153E-02  -0.220469E-05
    19   0.866416E+03   0.587004E-02   0.000000E+00   0.133955E+01   0.124779E-06   0.186910E-02  -0.247185E-05
    20   0.878438E+03   0.625051E-02   0.000000E+00   0.138370E+01   0.126081E-06   0.180958E-02  -0.246420E-05
    21   0.890774E+03   0.669482E-02   0.000000E+00   0.142007E+01   0.127225E-06   0.175243E-02  -0.217875E-05
    22   0.903694E+03   0.733497E-02   0.000000E+00   0.145499E+01   0.128231E-06   0.169743E-02  -0.162881E-05
    23   0.917009E+03   0.822581E-02   0.000000E+00   0.149004E+01   0.129109E-06   0.164490E-02  -0.986205E-06
    24   0.930773E+03   0.936338E-02   0.000000E+00   0.152596E+01   0.129865E-06   0.159525E-02  -0.443103E-06
    25   0.944925E+03   0.107569E-01   0.000000E+00   0.156461E+01   0.130509E-06   0.154836E-02  -0.121267E-06
    26   0.959277E+03   0.123747E-01   0.000000E+00   0.160858E+01   0.131054E-06   0.150398E-02  -0.807702E-07
    27   0.974062E+03   0.141728E-01   0.000000E+00   0.165493E+01   0.131508E-06   0.146169E-02  -0.207124E-06
    28   0.989130E+03   0.161385E-01   0.000000E+00   0.170082E+01   0.131877E-06   0.142118E-02  -0.368750E-06
    29   0.100454E+04   0.182810E-01   0.000000E+00   0.174433E+01   0.132163E-06   0.138266E-02  -0.536053E-06
    30   0.102019E+04   0.206170E-01   0.000000E+00   0.178235E+01   0.132365E-06   0.134631E-02  -0.709746E-06
    31   0.103597E+04   0.231313E-01   0.000000E+00   0.181252E+01   0.132495E-06   0.131174E-02  -0.910122E-06
    32   0.105212E+04   0.257981E-01   0.000000E+00   0.183255E+01   0.132564E-06   0.127848E-02  -0.114109E-05
    33   0.106864E+04   0.286281E-01   0.000000E+00   0.183976E+01   0.132576E-06   0.124622E-02  -0.132204E-05
    34   0.108536E+04   0.316514E-01   0.000000E+00   0.183338E+01   0.132534E-06   0.121476E-02  -0.136727E-05
    35   0.110224E+04   0.348891E-01   0.000000E+00   0.181768E+01   0.132440E-06   0.118411E-02  -0.125374E-05
    36   0.111921E+04   0.383618E-01   0.000000E+00   0.179553E+01   0.132300E-06   0.115445E-02  -0.999801E-06
    37   0.113629E+04   0.420623E-01   0.000000E+00   0.176305E+01   0.132116E-06   0.112628E-02  -0.726728E-06
    38   0.115379E+04   0.459876E-01   0.000000E+00   0.171796E+01   0.131893E-06   0.109999E-02  -0.548440E-06
