#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112838E+04   0.548899E-01   0.000000E+00   0.338850E+01   0.487860E-07   0.344082E-02  -0.163912E-04
     3   0.105008E+04   0.883253E-01   0.000000E+00   0.424142E+01   0.593245E-07   0.341767E-02  -0.198950E-04
     4   0.977548E+03   0.977733E-01   0.000000E+00   0.435188E+01   0.683024E-07   0.332402E-02  -0.198447E-04
     5   0.921719E+03   0.853613E-01   0.000000E+00   0.402285E+01   0.760687E-07   0.320446E-02  -0.172872E-04
     6   0.881149E+03   0.620533E-01   0.000000E+00   0.348878E+01   0.828278E-07   0.307754E-02  -0.131727E-04
     7   0.852909E+03   0.389003E-01   0.000000E+00   0.289850E+01   0.887620E-07   0.295281E-02  -0.841192E-05
     8   0.833776E+03   0.222255E-01   0.000000E+00   0.234284E+01   0.939989E-07   0.283083E-02  -0.382698E-05
     9   0.821618E+03   0.131065E-01   0.000000E+00   0.186806E+01   0.986464E-07   0.271071E-02  -0.572347E-07
    10   0.814869E+03   0.941937E-02   0.000000E+00   0.149897E+01   0.102773E-06   0.259444E-02   0.256019E-05
    11   0.811957E+03   0.829136E-02   0.000000E+00   0.124362E+01   0.106472E-06   0.248697E-02   0.398615E-05
    12   0.812990E+03   0.773915E-02   0.000000E+00   0.109937E+01   0.109765E-06   0.238980E-02   0.432292E-05
    13   0.816194E+03   0.691120E-02   0.000000E+00   0.104195E+01   0.112697E-06   0.230160E-02   0.374117E-05
    14   0.820637E+03   0.600610E-02   0.000000E+00   0.104247E+01   0.115321E-06   0.222054E-02   0.246551E-05
    15   0.826576E+03   0.531482E-02   0.000000E+00   0.108178E+01   0.117667E-06   0.214379E-02   0.915977E-06
    16   0.834380E+03   0.504377E-02   0.000000E+00   0.114415E+01   0.119761E-06   0.206920E-02  -0.498151E-06
    17   0.843958E+03   0.518896E-02   0.000000E+00   0.121461E+01   0.121629E-06   0.199793E-02  -0.157398E-05
    18   0.854360E+03   0.550879E-02   0.000000E+00   0.128159E+01   0.123299E-06   0.193143E-02  -0.220595E-05
    19   0.866411E+03   0.587011E-02   0.000000E+00   0.133959E+01   0.124779E-06   0.186898E-02  -0.247007E-05
    20   0.878433E+03   0.625050E-02   0.000000E+00   0.138376E+01   0.126081E-06   0.180946E-02  -0.246123E-05
    21   0.890770E+03   0.669476E-02   0.000000E+00   0.142011E+01   0.127225E-06   0.175233E-02  -0.217698E-05
    22   0.903690E+03   0.733503E-02   0.000000E+00   0.145497E+01   0.128231E-06   0.169733E-02  -0.163000E-05
    23   0.917004E+03   0.822593E-02   0.000000E+00   0.148999E+01   0.129109E-06   0.164480E-02  -0.989091E-06
    24   0.930768E+03   0.936335E-02   0.000000E+00   0.152595E+01   0.129864E-06   0.159514E-02  -0.444134E-06
    25   0.944921E+03   0.107567E-01   0.000000E+00   0.156464E+01   0.130509E-06   0.154824E-02  -0.119427E-06
    26   0.959273E+03   0.123746E-01   0.000000E+00   0.160860E+01   0.131054E-06   0.150387E-02  -0.780845E-07
    27   0.974058E+03   0.141729E-01   0.000000E+00   0.165492E+01   0.131508E-06   0.146159E-02  -0.205896E-06
    28   0.989127E+03   0.161387E-01   0.000000E+00   0.170081E+01   0.131877E-06   0.142109E-02  -0.370433E-06
    29   0.100453E+04   0.182810E-01   0.000000E+00   0.174432E+01   0.132162E-06   0.138256E-02  -0.539469E-06
    30   0.102019E+04   0.206168E-01   0.000000E+00   0.178231E+01   0.132365E-06   0.134620E-02  -0.711600E-06
    31   0.103597E+04   0.231312E-01   0.000000E+00   0.181248E+01   0.132495E-06   0.131163E-02  -0.908770E-06
    32   0.105212E+04   0.257984E-01   0.000000E+00   0.183257E+01   0.132564E-06   0.127838E-02  -0.113726E-05
    33   0.106864E+04   0.286286E-01   0.000000E+00   0.183982E+01   0.132576E-06   0.124613E-02  -0.131800E-05
    34   0.108536E+04   0.316514E-01   0.000000E+00   0.183342E+01   0.132533E-06   0.121468E-02  -0.136592E-05
    35   0.110224E+04   0.348886E-01   0.000000E+00   0.181767E+01   0.132440E-06   0.118404E-02  -0.125578E-05
    36   0.111921E+04   0.383615E-01   0.000000E+00   0.179546E+01   0.132300E-06   0.115437E-02  -0.100353E-05
    37   0.113629E+04   0.420626E-01   0.000000E+00   0.176297E+01   0.132116E-06   0.112618E-02  -0.730045E-06
    38   0.115378E+04   0.459879E-01   0.000000E+00   0.171794E+01   0.131892E-06   0.109988E-02  -0.549561E-06
    39   0.117167E+04   0.501491E-01   0.000000E+00   0.166245E+01   0.131630E-06   0.107511E-02  -0.446755E-06
    40   0.118968E+04   0.545669E-01   0.000000E+00   0.159942E+01   0.131333E-06   0.105131E-02  -0.374150E-06
    41   0.120792E+04   0.592625E-01   0.000000E+00   0.153066E+01   0.131001E-06   0.102807E-02  -0.294826E-06
    42   0.122615E+04   0.642368E-01   0.000000E+00   0.145427E+01   0.130637E-06   0.100536E-02  -0.213430E-06
    43   0.124453E+04   0.694861E-01   0.000000E+00   0.136744E+01   0.130244E-06   0.983267E-03  -0.144942E-06
    44   0.126290E+04   0.749914E-01   0.000000E+00   0.126825E+01   0.129823E-06   0.961873E-03  -0.104299E-06
    45   0.128163E+04   0.807444E-01   0.000000E+00   0.115487E+01   0.129378E-06   0.941267E-03  -0.106393E-06
