#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113027E+04   0.548909E-01   0.000000E+00   0.340517E+01   0.438703E-07   0.361634E-02  -0.134283E-04
     3   0.105151E+04   0.883262E-01   0.000000E+00   0.425604E+01   0.562777E-07   0.355768E-02  -0.178931E-04
     4   0.978621E+03   0.977733E-01   0.000000E+00   0.436174E+01   0.662255E-07   0.342837E-02  -0.186088E-04
     5   0.922542E+03   0.853604E-01   0.000000E+00   0.402844E+01   0.745460E-07   0.328417E-02  -0.165655E-04
     6   0.881799E+03   0.620519E-01   0.000000E+00   0.349166E+01   0.816649E-07   0.314893E-02  -0.127325E-04
     7   0.853438E+03   0.388989E-01   0.000000E+00   0.290007E+01   0.878464E-07   0.300114E-02  -0.823518E-05
     8   0.834225E+03   0.222246E-01   0.000000E+00   0.234384E+01   0.932599E-07   0.287134E-02  -0.375681E-05
     9   0.822015E+03   0.131060E-01   0.000000E+00   0.186879E+01   0.980341E-07   0.274674E-02  -0.363519E-07
    10   0.815237E+03   0.941925E-02   0.000000E+00   0.149959E+01   0.102266E-06   0.262518E-02   0.255703E-05
    11   0.812311E+03   0.829137E-02   0.000000E+00   0.124416E+01   0.106027E-06   0.251046E-02   0.397193E-05
    12   0.813340E+03   0.773912E-02   0.000000E+00   0.109983E+01   0.109382E-06   0.240827E-02   0.430893E-05
    13   0.816542E+03   0.691110E-02   0.000000E+00   0.104234E+01   0.112375E-06   0.231708E-02   0.373271E-05
    14   0.820978E+03   0.600601E-02   0.000000E+00   0.104281E+01   0.115043E-06   0.223394E-02   0.246191E-05
    15   0.826908E+03   0.531482E-02   0.000000E+00   0.108211E+01   0.117424E-06   0.215718E-02   0.918641E-06
    16   0.834703E+03   0.504383E-02   0.000000E+00   0.114452E+01   0.119549E-06   0.208552E-02  -0.485948E-06
    17   0.844272E+03   0.518903E-02   0.000000E+00   0.121502E+01   0.121443E-06   0.201750E-02  -0.155531E-05
    18   0.854668E+03   0.550883E-02   0.000000E+00   0.128201E+01   0.123128E-06   0.195175E-02  -0.219039E-05
    19   0.866714E+03   0.587014E-02   0.000000E+00   0.134001E+01   0.124624E-06   0.188736E-02  -0.246664E-05
    20   0.878730E+03   0.625061E-02   0.000000E+00   0.138420E+01   0.125945E-06   0.182396E-02  -0.247603E-05
    21   0.891061E+03   0.669495E-02   0.000000E+00   0.142060E+01   0.127109E-06   0.176279E-02  -0.221078E-05
    22   0.903975E+03   0.733519E-02   0.000000E+00   0.145555E+01   0.128128E-06   0.170520E-02  -0.167924E-05
