#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112838E+04   0.548940E-01   0.000000E+00   0.338861E+01   0.487860E-07   0.344083E-02  -0.163918E-04
     3   0.105008E+04   0.883353E-01   0.000000E+00   0.424163E+01   0.593245E-07   0.341768E-02  -0.198961E-04
     4   0.977548E+03   0.977883E-01   0.000000E+00   0.435216E+01   0.683024E-07   0.332403E-02  -0.198462E-04
     5   0.921718E+03   0.853782E-01   0.000000E+00   0.402318E+01   0.760687E-07   0.320447E-02  -0.172891E-04
     6   0.881147E+03   0.620685E-01   0.000000E+00   0.348911E+01   0.828278E-07   0.307755E-02  -0.131748E-04
     7   0.852906E+03   0.389115E-01   0.000000E+00   0.289881E+01   0.887620E-07   0.295282E-02  -0.841393E-05
     8   0.833772E+03   0.222324E-01   0.000000E+00   0.234311E+01   0.939989E-07   0.283084E-02  -0.382869E-05
     9   0.821613E+03   0.131101E-01   0.000000E+00   0.186828E+01   0.986464E-07   0.271073E-02  -0.584538E-07
    10   0.814863E+03   0.942132E-02   0.000000E+00   0.149914E+01   0.102773E-06   0.259446E-02   0.255955E-05
    11   0.811950E+03   0.829281E-02   0.000000E+00   0.124374E+01   0.106472E-06   0.248698E-02   0.398609E-05
    12   0.812983E+03   0.774063E-02   0.000000E+00   0.109944E+01   0.109765E-06   0.238981E-02   0.432336E-05
    13   0.816187E+03   0.691276E-02   0.000000E+00   0.104199E+01   0.112697E-06   0.230161E-02   0.374196E-05
    14   0.820629E+03   0.600749E-02   0.000000E+00   0.104249E+01   0.115321E-06   0.222055E-02   0.246645E-05
    15   0.826568E+03   0.531591E-02   0.000000E+00   0.108179E+01   0.117667E-06   0.214380E-02   0.916886E-06
    16   0.834371E+03   0.504460E-02   0.000000E+00   0.114416E+01   0.119761E-06   0.206920E-02  -0.497444E-06
    17   0.843949E+03   0.518963E-02   0.000000E+00   0.121462E+01   0.121629E-06   0.199793E-02  -0.157359E-05
