#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113027E+04   0.548909E-01   0.000000E+00   0.340517E+01   0.487851E-07   0.343528E-02  -0.163913E-04
     3   0.105151E+04   0.883262E-01   0.000000E+00   0.425604E+01   0.593236E-07   0.341405E-02  -0.198949E-04
     4   0.978621E+03   0.977733E-01   0.000000E+00   0.436174E+01   0.683015E-07   0.332205E-02  -0.198447E-04
     5   0.922542E+03   0.853604E-01   0.000000E+00   0.402844E+01   0.760679E-07   0.320371E-02  -0.172872E-04
     6   0.881799E+03   0.620519E-01   0.000000E+00   0.349166E+01   0.828271E-07   0.307752E-02  -0.131722E-04
     7   0.853438E+03   0.388989E-01   0.000000E+00   0.290007E+01   0.887614E-07   0.295310E-02  -0.841109E-05
     8   0.834225E+03   0.222246E-01   0.000000E+00   0.234384E+01   0.939985E-07   0.283115E-02  -0.382671E-05
     9   0.822015E+03   0.131060E-01   0.000000E+00   0.186879E+01   0.986462E-07   0.271092E-02  -0.577346E-07
    10   0.815237E+03   0.941925E-02   0.000000E+00   0.149959E+01   0.102773E-06   0.259453E-02   0.256005E-05
    11   0.812311E+03   0.829137E-02   0.000000E+00   0.124416E+01   0.106472E-06   0.248700E-02   0.398731E-05
    12   0.813340E+03   0.773912E-02   0.000000E+00   0.109983E+01   0.109765E-06   0.238987E-02   0.432401E-05
    13   0.816542E+03   0.691110E-02   0.000000E+00   0.104234E+01   0.112698E-06   0.230173E-02   0.374097E-05
    14   0.820978E+03   0.600601E-02   0.000000E+00   0.104281E+01   0.115322E-06   0.222072E-02   0.246383E-05
    15   0.826908E+03   0.531482E-02   0.000000E+00   0.108211E+01   0.117669E-06   0.214397E-02   0.914277E-06
    16   0.834703E+03   0.504383E-02   0.000000E+00   0.114452E+01   0.119762E-06   0.206935E-02  -0.497577E-06
    17   0.844272E+03   0.518903E-02   0.000000E+00   0.121502E+01   0.121631E-06   0.199807E-02  -0.157166E-05
    18   0.854668E+03   0.550883E-02   0.000000E+00   0.128201E+01   0.123301E-06   0.193158E-02  -0.220496E-05
    19   0.866714E+03   0.587014E-02   0.000000E+00   0.134001E+01   0.124781E-06   0.186915E-02  -0.247149E-05
    20   0.878730E+03   0.625061E-02   0.000000E+00   0.138420E+01   0.126083E-06   0.180963E-02  -0.246357E-05
    21   0.891061E+03   0.669495E-02   0.000000E+00   0.142060E+01   0.127227E-06   0.175250E-02  -0.217828E-05
    22   0.903975E+03   0.733519E-02   0.000000E+00   0.145555E+01   0.128234E-06   0.169749E-02  -0.162884E-05
    23   0.917284E+03   0.822612E-02   0.000000E+00   0.149065E+01   0.129112E-06   0.164497E-02  -0.986534E-06
    24   0.931041E+03   0.936374E-02   0.000000E+00   0.152662E+01   0.129868E-06   0.159531E-02  -0.443132E-06
    25   0.945187E+03   0.107573E-01   0.000000E+00   0.156533E+01   0.130513E-06   0.154841E-02  -0.120839E-06
    26   0.959533E+03   0.123752E-01   0.000000E+00   0.160934E+01   0.131058E-06   0.150403E-02  -0.802535E-07
    27   0.974311E+03   0.141735E-01   0.000000E+00   0.165573E+01   0.131512E-06   0.146175E-02  -0.206916E-06
    28   0.989373E+03   0.161392E-01   0.000000E+00   0.170168E+01   0.131881E-06   0.142124E-02  -0.369083E-06
    29   0.100477E+04   0.182818E-01   0.000000E+00   0.174524E+01   0.132167E-06   0.138271E-02  -0.536697E-06
    30   0.102042E+04   0.206178E-01   0.000000E+00   0.178330E+01   0.132369E-06   0.134636E-02  -0.710103E-06
    31   0.103620E+04   0.231322E-01   0.000000E+00   0.181353E+01   0.132500E-06   0.131179E-02  -0.909893E-06
    32   0.105234E+04   0.257992E-01   0.000000E+00   0.183362E+01   0.132569E-06   0.127853E-02  -0.114040E-05
    33   0.106885E+04   0.286294E-01   0.000000E+00   0.184088E+01   0.132581E-06   0.124627E-02  -0.132129E-05
    34   0.108557E+04   0.316527E-01   0.000000E+00   0.183455E+01   0.132539E-06   0.121481E-02  -0.136696E-05
    35   0.110244E+04   0.348904E-01   0.000000E+00   0.181889E+01   0.132445E-06   0.118416E-02  -0.125401E-05
    36   0.111941E+04   0.383633E-01   0.000000E+00   0.179678E+01   0.132305E-06   0.115450E-02  -0.100034E-05
    37   0.113648E+04   0.420641E-01   0.000000E+00   0.176435E+01   0.132122E-06   0.112632E-02  -0.727181E-06
    38   0.115396E+04   0.459895E-01   0.000000E+00   0.171932E+01   0.131898E-06   0.110003E-02  -0.548511E-06
    39   0.117185E+04   0.501510E-01   0.000000E+00   0.166380E+01   0.131636E-06   0.107526E-02  -0.447907E-06
    40   0.118985E+04   0.545691E-01   0.000000E+00   0.160077E+01   0.131339E-06   0.105147E-02  -0.376580E-06
    41   0.120808E+04   0.592648E-01   0.000000E+00   0.153206E+01   0.131007E-06   0.102822E-02  -0.296679E-06
    42   0.122631E+04   0.642392E-01   0.000000E+00   0.145576E+01   0.130643E-06   0.100550E-02  -0.213401E-06
    43   0.124468E+04   0.694885E-01   0.000000E+00   0.136903E+01   0.130250E-06   0.983399E-03  -0.142645E-06
    44   0.126304E+04   0.749938E-01   0.000000E+00   0.126995E+01   0.129830E-06   0.961995E-03  -0.100263E-06
    45   0.128176E+04   0.807470E-01   0.000000E+00   0.115665E+01   0.129385E-06   0.941380E-03  -0.102060E-06
    46   0.130078E+04   0.867445E-01   0.000000E+00   0.102602E+01   0.128917E-06   0.921603E-03  -0.157976E-06
    47   0.131994E+04   0.929888E-01   0.000000E+00   0.879833E+00   0.128428E-06   0.902558E-03  -0.254632E-06
    48   0.133918E+04   0.994912E-01   0.000000E+00   0.723759E+00   0.127920E-06   0.884104E-03  -0.372873E-06
    49   0.135858E+04   0.106241E+00   0.000000E+00   0.562864E+00   0.127394E-06   0.866096E-03  -0.493595E-06
    50   0.137838E+04   0.113218E+00   0.000000E+00   0.395433E+00   0.126852E-06   0.848392E-03  -0.597745E-06
    51   0.139835E+04   0.120400E+00   0.000000E+00   0.217924E+00   0.126295E-06   0.830902E-03  -0.670382E-06
    52   0.141872E+04   0.127869E+00   0.000000E+00   0.251153E-01   0.125725E-06   0.813736E-03  -0.712857E-06
    53   0.143910E+04   0.135768E+00   0.000000E+00  -0.186785E+00   0.125142E-06   0.797053E-03  -0.730579E-06
    54   0.145940E+04   0.144084E+00   0.000000E+00  -0.413600E+00   0.124546E-06   0.781015E-03  -0.728942E-06
    55   0.147984E+04   0.152791E+00   0.000000E+00  -0.651038E+00   0.123940E-06   0.765782E-03  -0.713326E-06
    56   0.150064E+04   0.161741E+00   0.000000E+00  -0.900893E+00   0.123324E-06   0.751460E-03  -0.688533E-06
    57   0.152172E+04   0.170829E+00   0.000000E+00  -0.116299E+01   0.122699E-06   0.737943E-03  -0.657093E-06
    58   0.154310E+04   0.180066E+00   0.000000E+00  -0.143791E+01   0.122065E-06   0.725074E-03  -0.620966E-06
    59   0.156463E+04   0.189493E+00   0.000000E+00  -0.172624E+01   0.121423E-06   0.712693E-03  -0.582109E-06
