#    L    TT             EE             TE             PP             TP          
     2   0.118687E+04   0.588815E-01   0.342854E+01   0.974422E+06   0.341465E+05
     3   0.109348E+04   0.918758E-01   0.427801E+01   0.149894E+07   0.402519E+05
     4   0.101050E+04   0.982488E-01   0.435430E+01   0.196252E+07   0.429660E+05
     5   0.947571E+03   0.825390E-01   0.398404E+01   0.237015E+07   0.439033E+05
     6   0.902231E+03   0.575500E-01   0.341508E+01   0.272838E+07   0.438701E+05
     7   0.870720E+03   0.346716E-01   0.280226E+01   0.304460E+07   0.433090E+05
     8   0.849240E+03   0.194150E-01   0.223937E+01   0.332478E+07   0.424137E+05
     9   0.835447E+03   0.117766E-01   0.177015E+01   0.357412E+07   0.412964E+05
    10   0.827609E+03   0.896749E-02   0.141503E+01   0.379623E+07   0.400663E+05
    11   0.823948E+03   0.805303E-02   0.117892E+01   0.399547E+07   0.388411E+05
    12   0.824523E+03   0.733550E-02   0.105454E+01   0.417283E+07   0.376434E+05
    13   0.827285E+03   0.639555E-02   0.101754E+01   0.433272E+07   0.365500E+05
    14   0.832014E+03   0.548935E-02   0.103327E+01   0.447533E+07   0.354798E+05
    15   0.837495E+03   0.493826E-02   0.107692E+01   0.460388E+07   0.344526E+05
    16   0.845273E+03   0.481697E-02   0.113710E+01   0.471898E+07   0.334199E+05
    17   0.855104E+03   0.496777E-02   0.120103E+01   0.482199E+07   0.323977E+05
    18   0.865804E+03   0.521694E-02   0.125878E+01   0.491455E+07   0.314186E+05
    19   0.878118E+03   0.551429E-02   0.130949E+01   0.499731E+07   0.304844E+05
    20   0.890425E+03   0.584750E-02   0.134653E+01   0.507080E+07   0.295883E+05
    21   0.903376E+03   0.631270E-02   0.137788E+01   0.513604E+07   0.287235E+05
    22   0.916955E+03   0.702371E-02   0.140897E+01   0.519406E+07   0.278850E+05
    23   0.930740E+03   0.798438E-02   0.144392E+01   0.524535E+07   0.270761E+05
    24   0.945029E+03   0.917790E-02   0.148541E+01   0.529031E+07   0.263021E+05
    25   0.959952E+03   0.105840E-01   0.152720E+01   0.532951E+07   0.255660E+05
    26   0.975015E+03   0.121871E-01   0.157292E+01   0.536350E+07   0.248686E+05
    27   0.990614E+03   0.139694E-01   0.162170E+01   0.539274E+07   0.242030E+05
    28   0.100656E+04   0.158990E-01   0.166643E+01   0.541758E+07   0.235621E+05
    29   0.102278E+04   0.179895E-01   0.170887E+01   0.543810E+07   0.229461E+05
    30   0.103946E+04   0.202592E-01   0.173901E+01   0.545442E+07   0.223565E+05
    31   0.105602E+04   0.226914E-01   0.176491E+01   0.546705E+07   0.217917E+05
    32   0.107327E+04   0.252945E-01   0.177942E+01   0.547649E+07   0.212494E+05
    33   0.109068E+04   0.280445E-01   0.178098E+01   0.548296E+07   0.207257E+05
    34   0.110820E+04   0.309884E-01   0.177179E+01   0.548661E+07   0.202165E+05
    35   0.112641E+04   0.341505E-01   0.174655E+01   0.548763E+07   0.197199E+05
    36   0.114440E+04   0.375673E-01   0.171905E+01   0.548622E+07   0.192362E+05
    37   0.116269E+04   0.412351E-01   0.168298E+01   0.548258E+07   0.187745E+05
    38   0.118139E+04   0.451145E-01   0.163912E+01   0.547686E+07   0.183424E+05
    39   0.120041E+04   0.492115E-01   0.158701E+01   0.546918E+07   0.179333E+05
    40   0.121963E+04   0.535460E-01   0.152489E+01   0.545965E+07   0.175370E+05
    41   0.123896E+04   0.581347E-01   0.145147E+01   0.544838E+07   0.171459E+05
    42   0.125842E+04   0.629816E-01   0.136736E+01   0.543547E+07   0.167611E+05
    43   0.127801E+04   0.680875E-01   0.127324E+01   0.542106E+07   0.163863E+05
    44   0.129779E+04   0.734509E-01   0.116818E+01   0.540524E+07   0.160253E+05
    45   0.131784E+04   0.790674E-01   0.105095E+01   0.538815E+07   0.156817E+05
    46   0.133811E+04   0.849330E-01   0.920920E+00   0.536990E+07   0.153579E+05
    47   0.135860E+04   0.910557E-01   0.777925E+00   0.535056E+07   0.150511E+05
    48   0.137928E+04   0.974400E-01   0.621915E+00   0.533021E+07   0.147574E+05
    49   0.140013E+04   0.104090E+00   0.452910E+00   0.530895E+07   0.144729E+05
    50   0.142120E+04   0.111019E+00   0.271072E+00   0.528683E+07   0.141935E+05
    51   0.144255E+04   0.118241E+00   0.767448E-01   0.526394E+07   0.139161E+05
