#    L    TT             EE             TE             PP             TP          
     2   0.118743E+04   0.588744E-01   0.343139E+01   0.877037E+06   0.357356E+05
     3   0.109399E+04   0.918717E-01   0.428054E+01   0.142293E+07   0.418042E+05
     4   0.101096E+04   0.982496E-01   0.435628E+01   0.190371E+07   0.442471E+05
     5   0.947996E+03   0.825388E-01   0.398556E+01   0.232334E+07   0.449410E+05
     6   0.902624E+03   0.575457E-01   0.341623E+01   0.269060E+07   0.448367E+05
     7   0.871091E+03   0.346660E-01   0.280307E+01   0.301365E+07   0.439818E+05
     8   0.849593E+03   0.194111E-01   0.223989E+01   0.329905E+07   0.429908E+05
     9   0.835788E+03   0.117748E-01   0.177047E+01   0.355229E+07   0.418211E+05
    10   0.827940E+03   0.896640E-02   0.141529E+01   0.377778E+07   0.405223E+05
    11   0.824270E+03   0.805163E-02   0.117921E+01   0.397906E+07   0.391951E+05
    12   0.824751E+03   0.737760E-02   0.105617E+01   0.415922E+07   0.379489E+05
    13   0.827596E+03   0.639352E-02   0.101791E+01   0.432052E+07   0.367895E+05
    14   0.831874E+03   0.550433E-02   0.103190E+01   0.446499E+07   0.356965E+05
    15   0.837793E+03   0.493658E-02   0.107722E+01   0.459444E+07   0.346600E+05
    16   0.845664E+03   0.477891E-02   0.113769E+01   0.471057E+07   0.336698E+05
    17   0.855390E+03   0.496690E-02   0.120134E+01   0.481464E+07   0.327038E+05
    18   0.866023E+03   0.523491E-02   0.126001E+01   0.490782E+07   0.317414E+05
    19   0.878393E+03   0.551374E-02   0.130991E+01   0.499108E+07   0.307792E+05
    20   0.890823E+03   0.585277E-02   0.134730E+01   0.506531E+07   0.298223E+05
    21   0.903640E+03   0.631208E-02   0.137837E+01   0.513132E+07   0.288933E+05
    22   0.917098E+03   0.701706E-02   0.140972E+01   0.518983E+07   0.280133E+05
    23   0.930993E+03   0.798419E-02   0.144446E+01   0.524145E+07   0.271816E+05
    24   0.945374E+03   0.917169E-02   0.148419E+01   0.528677E+07   0.263940E+05
    25   0.960193E+03   0.105846E-01   0.152782E+01   0.532628E+07   0.256519E+05
    26   0.975275E+03   0.121961E-01   0.157484E+01   0.536046E+07   0.249561E+05
    27   0.990844E+03   0.139702E-01   0.162247E+01   0.538972E+07   0.242987E+05
    28   0.100674E+04   0.158999E-01   0.166845E+01   0.541445E+07   0.236711E+05
    29   0.102300E+04   0.179903E-01   0.170971E+01   0.543499E+07   0.230720E+05
    30   0.103954E+04   0.202552E-01   0.174228E+01   0.545167E+07   0.225019E+05
    31   0.105623E+04   0.226924E-01   0.176584E+01   0.546475E+07   0.219633E+05
    32   0.107334E+04   0.252882E-01   0.178015E+01   0.547451E+07   0.214538E+05
    33   0.109087E+04   0.280456E-01   0.178197E+01   0.548118E+07   0.209498E+05
    34   0.110864E+04   0.309875E-01   0.176962E+01   0.548501E+07   0.204310E+05
    35   0.112660E+04   0.341521E-01   0.174763E+01   0.548617E+07   0.199095E+05
    36   0.114466E+04   0.375754E-01   0.171974E+01   0.548485E+07   0.194057E+05
    37   0.116286E+04   0.412372E-01   0.168420E+01   0.548123E+07   0.189387E+05
    38   0.118151E+04   0.451161E-01   0.164023E+01   0.547548E+07   0.185204E+05
    39   0.120058E+04   0.492150E-01   0.158764E+01   0.546774E+07   0.181353E+05
    40   0.121978E+04   0.535481E-01   0.152617E+01   0.545817E+07   0.177611E+05
    41   0.123923E+04   0.581328E-01   0.145518E+01   0.544690E+07   0.173802E+05
    42   0.125870E+04   0.629768E-01   0.137340E+01   0.543404E+07   0.169954E+05
    43   0.127832E+04   0.680858E-01   0.127937E+01   0.541971E+07   0.166143E+05
    44   0.129795E+04   0.734502E-01   0.117256E+01   0.540400E+07   0.162444E+05
    45   0.131797E+04   0.790711E-01   0.105251E+01   0.538702E+07   0.158934E+05
    46   0.133829E+04   0.849519E-01   0.917096E+00   0.536887E+07   0.155666E+05
    47   0.135878E+04   0.910920E-01   0.767587E+00   0.534963E+07   0.152612E+05
    48   0.137937E+04   0.974966E-01   0.608725E+00   0.532936E+07   0.149717E+05
    49   0.140013E+04   0.104149E+00   0.444662E+00   0.530816E+07   0.146932E+05
    50   0.142130E+04   0.111024E+00   0.272769E+00   0.528608E+07   0.144203E+05
    51   0.144266E+04   0.118095E+00   0.888834E-01   0.526320E+07   0.141490E+05
    52   0.146441E+04   0.125442E+00  -0.111656E+00   0.523959E+07   0.138799E+05
    53   0.148620E+04   0.133210E+00  -0.331787E+00   0.521528E+07   0.136145E+05
    54   0.150791E+04   0.141388E+00  -0.566477E+00   0.519034E+07   0.133547E+05
    55   0.152979E+04   0.149949E+00  -0.810580E+00   0.516481E+07   0.131021E+05
    56   0.155203E+04   0.158747E+00  -0.106527E+01   0.513876E+07   0.128582E+05
    57   0.157457E+04   0.167676E+00  -0.133071E+01   0.511222E+07   0.126235E+05
    58   0.159743E+04   0.176750E+00  -0.160802E+01   0.508523E+07   0.123985E+05
    59   0.162045E+04   0.186011E+00  -0.189837E+01   0.505784E+07   0.121835E+05
    60   0.164365E+04   0.195517E+00  -0.220148E+01   0.503007E+07   0.119791E+05
    61   0.166734E+04   0.205364E+00  -0.251684E+01   0.500198E+07   0.117851E+05
    62   0.169092E+04   0.215538E+00  -0.284545E+01   0.497358E+07   0.115992E+05
    63   0.171460E+04   0.225998E+00  -0.318826E+01   0.494492E+07   0.114188E+05
    64   0.173870E+04   0.236756E+00  -0.354649E+01   0.491601E+07   0.112409E+05
    65   0.176283E+04   0.247785E+00  -0.392074E+01   0.488689E+07   0.110630E+05
    66   0.178729E+04   0.259015E+00  -0.430910E+01   0.485759E+07   0.108830E+05
    67   0.181190E+04   0.270449E+00  -0.470870E+01   0.482813E+07   0.107024E+05
    68   0.183695E+04   0.282125E+00  -0.511773E+01   0.479852E+07   0.105231E+05
    69   0.186217E+04   0.294001E+00  -0.553431E+01   0.476880E+07   0.103475E+05
    70   0.188770E+04   0.306117E+00  -0.595997E+01   0.473899E+07   0.101777E+05
    71   0.191337E+04   0.318462E+00  -0.639698E+01   0.470909E+07   0.100154E+05
    72   0.193922E+04   0.331010E+00  -0.684673E+01   0.467914E+07   0.986075E+04
    73   0.196522E+04   0.343730E+00  -0.730985E+01   0.464915E+07   0.971334E+04
    74   0.199143E+04   0.356610E+00  -0.778550E+01   0.461913E+07   0.957288E+04
    75   0.201796E+04   0.369665E+00  -0.827224E+01   0.458910E+07   0.943903E+04
    76   0.204478E+04   0.382895E+00  -0.876947E+01   0.455908E+07   0.931129E+04
    77   0.207194E+04   0.396294E+00  -0.927707E+01   0.452908E+07   0.918844E+04
    78   0.209946E+04   0.409886E+00  -0.979652E+01   0.449911E+07   0.906910E+04
    79   0.212715E+04   0.423618E+00  -0.103241E+02   0.446918E+07   0.895190E+04
    80   0.215511E+04   0.437491E+00  -0.108612E+02   0.443930E+07   0.883545E+04
    81   0.218325E+04   0.451457E+00  -0.114084E+02   0.440949E+07   0.871869E+04
    82   0.221163E+04   0.465537E+00  -0.119647E+02   0.437976E+07   0.860190E+04
    83   0.224019E+04   0.479707E+00  -0.125297E+02   0.435010E+07   0.848568E+04
    84   0.226900E+04   0.493963E+00  -0.131015E+02   0.432053E+07   0.837063E+04
    85   0.229794E+04   0.508281E+00  -0.136812E+02   0.429107E+07   0.825734E+04
    86   0.232708E+04   0.522673E+00  -0.142675E+02   0.426171E+07   0.814635E+04
    87   0.235664E+04   0.537110E+00  -0.148598E+02   0.423247E+07   0.803785E+04
    88   0.238618E+04   0.551608E+00  -0.154582E+02   0.420334E+07   0.793197E+04
    89   0.241608E+04   0.566152E+00  -0.160640E+02   0.417436E+07   0.782885E+04
    90   0.244618E+04   0.580706E+00  -0.166743E+02   0.414551E+07   0.772861E+04
    91   0.247642E+04   0.595264E+00  -0.172900E+02   0.411680E+07   0.763135E+04
    92   0.250693E+04   0.609811E+00  -0.179104E+02   0.408825E+07   0.753696E+04
    93   0.253772E+04   0.624340E+00  -0.185354E+02   0.405985E+07   0.744534E+04
    94   0.256858E+04   0.638816E+00  -0.191637E+02   0.403160E+07   0.735635E+04
    95   0.259971E+04   0.653240E+00  -0.197961E+02   0.400351E+07   0.726987E+04
    96   0.263084E+04   0.667598E+00  -0.204318E+02   0.397558E+07   0.718577E+04
    97   0.266239E+04   0.681875E+00  -0.210702E+02   0.394782E+07   0.710393E+04
    98   0.269416E+04   0.696066E+00  -0.217090E+02   0.392022E+07   0.702421E+04
    99   0.272600E+04   0.710134E+00  -0.223513E+02   0.389278E+07   0.694651E+04
   100   0.275812E+04   0.724080E+00  -0.229928E+02   0.386552E+07   0.687068E+04
   101   0.279038E+04   0.737964E+00  -0.236363E+02   0.383843E+07   0.679661E+04
   102   0.282315E+04   0.751640E+00  -0.242798E+02   0.381151E+07   0.672416E+04
   103   0.285585E+04   0.765181E+00  -0.249239E+02   0.378477E+07   0.665322E+04
   104   0.288876E+04   0.778589E+00  -0.255659E+02   0.375822E+07   0.658365E+04
   105   0.292181E+04   0.791792E+00  -0.262072E+02   0.373184E+07   0.651533E+04
   106   0.295509E+04   0.804863E+00  -0.268472E+02   0.370565E+07   0.644814E+04
   107   0.298828E+04   0.817655E+00  -0.274843E+02   0.367965E+07   0.638195E+04
   108   0.302185E+04   0.830245E+00  -0.281195E+02   0.365384E+07   0.631663E+04
   109   0.305557E+04   0.842557E+00  -0.287512E+02   0.362822E+07   0.625206E+04
   110   0.308936E+04   0.854594E+00  -0.293780E+02   0.360279E+07   0.618811E+04
   111   0.312330E+04   0.866430E+00  -0.300014E+02   0.357757E+07   0.612468E+04
   112   0.315738E+04   0.877991E+00  -0.306208E+02   0.355254E+07   0.606178E+04
   113   0.319170E+04   0.889278E+00  -0.312345E+02   0.352770E+07   0.599943E+04
   114   0.322608E+04   0.900217E+00  -0.318418E+02   0.350307E+07   0.593768E+04
   115   0.326069E+04   0.910956E+00  -0.324428E+02   0.347863E+07   0.587655E+04
   116   0.329530E+04   0.921273E+00  -0.330365E+02   0.345439E+07   0.581607E+04
   117   0.333020E+04   0.931243E+00  -0.336223E+02   0.343034E+07   0.575627E+04
   118   0.336525E+04   0.941014E+00  -0.342009E+02   0.340648E+07   0.569718E+04
   119   0.340029E+04   0.950437E+00  -0.347700E+02   0.338282E+07   0.563884E+04
   120   0.343548E+04   0.959365E+00  -0.353296E+02   0.335936E+07   0.558128E+04
   121   0.347067E+04   0.968096E+00  -0.358797E+02   0.333608E+07   0.552453E+04
   122   0.350593E+04   0.976331E+00  -0.364195E+02   0.331300E+07   0.546861E+04
   123   0.354125E+04   0.984146E+00  -0.369491E+02   0.329012E+07   0.541356E+04
   124   0.357665E+04   0.991615E+00  -0.374653E+02   0.326742E+07   0.535942E+04
   125   0.361204E+04   0.998664E+00  -0.379704E+02   0.324492E+07   0.530620E+04
   126   0.364750E+04   0.100537E+01  -0.384637E+02   0.322261E+07   0.525395E+04
   127   0.368295E+04   0.101158E+01  -0.389443E+02   0.320049E+07   0.520270E+04
   128   0.371840E+04   0.101744E+01  -0.394116E+02   0.317856E+07   0.515247E+04
   129   0.375391E+04   0.102281E+01  -0.398647E+02   0.315682E+07   0.510330E+04
   130   0.378941E+04   0.102769E+01  -0.403029E+02   0.313527E+07   0.505521E+04
   131   0.382490E+04   0.103223E+01  -0.407276E+02   0.311390E+07   0.500824E+04
   132   0.386047E+04   0.103627E+01  -0.411360E+02   0.309273E+07   0.496233E+04
   133   0.389595E+04   0.103989E+01  -0.415302E+02   0.307174E+07   0.491746E+04
   134   0.393142E+04   0.104310E+01  -0.419058E+02   0.305094E+07   0.487356E+04
   135   0.396689E+04   0.104581E+01  -0.422659E+02   0.303032E+07   0.483061E+04
   136   0.400221E+04   0.104802E+01  -0.426067E+02   0.300989E+07   0.478854E+04
   137   0.403752E+04   0.104982E+01  -0.429306E+02   0.298963E+07   0.474732E+04
   138   0.407276E+04   0.105112E+01  -0.432360E+02   0.296956E+07   0.470690E+04
   139   0.410777E+04   0.105208E+01  -0.435222E+02   0.294967E+07   0.466724E+04
   140   0.414286E+04   0.105246E+01  -0.437901E+02   0.292996E+07   0.462828E+04
   141   0.417773E+04   0.105235E+01  -0.440373E+02   0.291042E+07   0.458999E+04
   142   0.421259E+04   0.105182E+01  -0.442648E+02   0.289106E+07   0.455231E+04
   143   0.424739E+04   0.105087E+01  -0.444725E+02   0.287187E+07   0.451521E+04
   144   0.428196E+04   0.104942E+01  -0.446597E+02   0.285286E+07   0.447863E+04
   145   0.431640E+04   0.104763E+01  -0.448256E+02   0.283401E+07   0.444253E+04
   146   0.435091E+04   0.104526E+01  -0.449705E+02   0.281534E+07   0.440687E+04
   147   0.438505E+04   0.104254E+01  -0.450926E+02   0.279684E+07   0.437160E+04
   148   0.441906E+04   0.103933E+01  -0.451937E+02   0.277851E+07   0.433667E+04
   149   0.445300E+04   0.103570E+01  -0.452722E+02   0.276035E+07   0.430204E+04
   150   0.448665E+04   0.103171E+01  -0.453259E+02   0.274235E+07   0.426766E+04
   151   0.452016E+04   0.102730E+01  -0.453579E+02   0.272451E+07   0.423350E+04
   152   0.455338E+04   0.102239E+01  -0.453665E+02   0.270684E+07   0.419954E+04
   153   0.458646E+04   0.101714E+01  -0.453497E+02   0.268934E+07   0.416581E+04
   154   0.461932E+04   0.101152E+01  -0.453094E+02   0.267199E+07   0.413229E+04
   155   0.465197E+04   0.100556E+01  -0.452451E+02   0.265480E+07   0.409901E+04
   156   0.468425E+04   0.999243E+00  -0.451566E+02   0.263777E+07   0.406595E+04
   157   0.471645E+04   0.992570E+00  -0.450425E+02   0.262090E+07   0.403312E+04
   158   0.474836E+04   0.985616E+00  -0.449034E+02   0.260418E+07   0.400054E+04
   159   0.477998E+04   0.978231E+00  -0.447393E+02   0.258762E+07   0.396820E+04
   160   0.481136E+04   0.970563E+00  -0.445488E+02   0.257121E+07   0.393611E+04
   161   0.484252E+04   0.962685E+00  -0.443332E+02   0.255495E+07   0.390428E+04
   162   0.487338E+04   0.954447E+00  -0.440925E+02   0.253884E+07   0.387270E+04
   163   0.490409E+04   0.945924E+00  -0.438253E+02   0.252288E+07   0.384139E+04
   164   0.493434E+04   0.937188E+00  -0.435329E+02   0.250707E+07   0.381035E+04
   165   0.496444E+04   0.928165E+00  -0.432131E+02   0.249140E+07   0.377958E+04
   166   0.499423E+04   0.919001E+00  -0.428674E+02   0.247588E+07   0.374909E+04
   167   0.502379E+04   0.909473E+00  -0.424965E+02   0.246050E+07   0.371888E+04
   168   0.505289E+04   0.899952E+00  -0.420981E+02   0.244526E+07   0.368895E+04
   169   0.508168E+04   0.890140E+00  -0.416722E+02   0.243016E+07   0.365932E+04
   170   0.511015E+04   0.880258E+00  -0.412203E+02   0.241520E+07   0.362999E+04
   171   0.513817E+04   0.870306E+00  -0.407400E+02   0.240038E+07   0.360096E+04
