#    L    TT             EE             TE             PP             TP          
     2   0.118740E+04   0.588763E-01   0.343433E+01   0.974422E+06   0.341273E+05
     3   0.109385E+04   0.918778E-01   0.428278E+01   0.149894E+07   0.402371E+05
     4   0.101075E+04   0.982598E-01   0.435737E+01   0.196252E+07   0.429574E+05
     5   0.947736E+03   0.825509E-01   0.398574E+01   0.237015E+07   0.439001E+05
     6   0.902336E+03   0.575566E-01   0.341593E+01   0.272838E+07   0.438704E+05
     7   0.870784E+03   0.346739E-01   0.280262E+01   0.304460E+07   0.433108E+05
     8   0.849276E+03   0.194158E-01   0.223945E+01   0.332478E+07   0.424154E+05
     9   0.835467E+03   0.117771E-01   0.177010E+01   0.357412E+07   0.412976E+05
    10   0.827622E+03   0.896761E-02   0.141496E+01   0.379623E+07   0.400669E+05
    11   0.823958E+03   0.805262E-02   0.117889E+01   0.399547E+07   0.388415E+05
    12   0.824445E+03   0.737867E-02   0.105585E+01   0.417351E+07   0.376670E+05
    13   0.827296E+03   0.639462E-02   0.101760E+01   0.433272E+07   0.365509E+05
    14   0.831581E+03   0.550524E-02   0.103160E+01   0.447564E+07   0.354897E+05
    15   0.837505E+03   0.493723E-02   0.107693E+01   0.460388E+07   0.344537E+05
    16   0.845381E+03   0.477938E-02   0.113739E+01   0.471886E+07   0.334174E+05
    17   0.855111E+03   0.496731E-02   0.120101E+01   0.482199E+07   0.323986E+05
    18   0.865749E+03   0.523531E-02   0.125964E+01   0.491458E+07   0.314205E+05
    19   0.878124E+03   0.551412E-02   0.130953E+01   0.499731E+07   0.304853E+05
    20   0.890559E+03   0.585306E-02   0.134691E+01   0.507079E+07   0.295891E+05
    21   0.903382E+03   0.631222E-02   0.137795E+01   0.513604E+07   0.287246E+05
    22   0.916845E+03   0.701700E-02   0.140924E+01   0.519406E+07   0.278861E+05
    23   0.930746E+03   0.798395E-02   0.144392E+01   0.524535E+07   0.270772E+05
    24   0.945132E+03   0.917130E-02   0.148360E+01   0.529031E+07   0.263031E+05
    25   0.959956E+03   0.105841E-01   0.152720E+01   0.532951E+07   0.255670E+05
    26   0.975044E+03   0.121955E-01   0.157417E+01   0.536350E+07   0.248696E+05
    27   0.990618E+03   0.139695E-01   0.162174E+01   0.539274E+07   0.242041E+05
    28   0.100652E+04   0.158992E-01   0.166769E+01   0.541758E+07   0.235632E+05
    29   0.102278E+04   0.179895E-01   0.170890E+01   0.543810E+07   0.229472E+05
    30   0.103933E+04   0.202542E-01   0.174143E+01   0.545442E+07   0.223576E+05
    31   0.105603E+04   0.226913E-01   0.176494E+01   0.546705E+07   0.217928E+05
    32   0.107315E+04   0.252872E-01   0.177921E+01   0.547649E+07   0.212505E+05
    33   0.109068E+04   0.280445E-01   0.178101E+01   0.548296E+07   0.207267E+05
    34   0.110845E+04   0.309862E-01   0.176863E+01   0.548661E+07   0.202175E+05
    35   0.112641E+04   0.341505E-01   0.174659E+01   0.548763E+07   0.197209E+05
    36   0.114449E+04   0.375735E-01   0.171862E+01   0.548622E+07   0.192372E+05
    37   0.116269E+04   0.412351E-01   0.168301E+01   0.548258E+07   0.187755E+05
    38   0.118134E+04   0.451140E-01   0.163901E+01   0.547686E+07   0.183434E+05
    39   0.120042E+04   0.492128E-01   0.158640E+01   0.546918E+07   0.179342E+05
    40   0.121963E+04   0.535460E-01   0.152491E+01   0.545965E+07   0.175380E+05
    41   0.123908E+04   0.581304E-01   0.145388E+01   0.544838E+07   0.171468E+05
    42   0.125855E+04   0.629742E-01   0.137204E+01   0.543547E+07   0.167620E+05
    43   0.127818E+04   0.680828E-01   0.127795E+01   0.542106E+07   0.163872E+05
    44   0.129782E+04   0.734468E-01   0.117108E+01   0.540524E+07   0.160262E+05
    45   0.131784E+04   0.790674E-01   0.105097E+01   0.538815E+07   0.156826E+05
    46   0.133817E+04   0.849479E-01   0.915528E+00   0.536990E+07   0.153587E+05
    47   0.135866E+04   0.910876E-01   0.765999E+00   0.535056E+07   0.150519E+05
    48   0.137925E+04   0.974919E-01   0.607122E+00   0.533021E+07   0.147583E+05
    49   0.140002E+04   0.104144E+00   0.443043E+00   0.530895E+07   0.144737E+05
    50   0.142120E+04   0.111019E+00   0.271125E+00   0.528683E+07   0.141943E+05
    51   0.144256E+04   0.118089E+00   0.872020E-01   0.526394E+07   0.139169E+05
    52   0.146432E+04   0.125436E+00  -0.113386E+00   0.524033E+07   0.136421E+05
    53   0.148611E+04   0.133204E+00  -0.333571E+00   0.521605E+07   0.133713E+05
    54   0.150783E+04   0.141381E+00  -0.568315E+00   0.519115E+07   0.131060E+05
    55   0.152971E+04   0.149942E+00  -0.812468E+00   0.516568E+07   0.128474E+05
    56   0.155196E+04   0.158739E+00  -0.106720E+01   0.513969E+07   0.125970E+05
    57   0.157451E+04   0.167668E+00  -0.133267E+01   0.511320E+07   0.123553E+05
    58   0.159736E+04   0.176742E+00  -0.161001E+01   0.508625E+07   0.121230E+05
    59   0.162039E+04   0.186003E+00  -0.190038E+01   0.505887E+07   0.119006E+05
