#    L    TT             EE             TE             PP             TP          
     2   0.118569E+04   0.588733E-01   0.341430E+01   0.974421E+06   0.341914E+05
     3   0.109266E+04   0.918708E-01   0.426592E+01   0.149894E+07   0.402875E+05
     4   0.100997E+04   0.982497E-01   0.434673E+01   0.196252E+07   0.429879E+05
     5   0.947245E+03   0.825399E-01   0.398036E+01   0.237014E+07   0.439130E+05
     6   0.902041E+03   0.575472E-01   0.341368E+01   0.272838E+07   0.438719E+05
     7   0.870626E+03   0.346673E-01   0.280174E+01   0.304460E+07   0.433076E+05
     8   0.849207E+03   0.194119E-01   0.223905E+01   0.332478E+07   0.424125E+05
     9   0.835448E+03   0.117751E-01   0.176985E+01   0.357411E+07   0.412967E+05
    10   0.827625E+03   0.896649E-02   0.141479E+01   0.379622E+07   0.400679E+05
    11   0.823965E+03   0.805166E-02   0.117880E+01   0.399546E+07   0.388432E+05
    12   0.824448E+03   0.737768E-02   0.105580E+01   0.417350E+07   0.376682E+05
    13   0.827295E+03   0.639363E-02   0.101757E+01   0.433271E+07   0.365513E+05
    14   0.831579E+03   0.550441E-02   0.103159E+01   0.447563E+07   0.354895E+05
    15   0.837505E+03   0.493661E-02   0.107693E+01   0.460387E+07   0.344534E+05
    16   0.845385E+03   0.477889E-02   0.113739E+01   0.471885E+07   0.334173E+05
    17   0.855117E+03   0.496686E-02   0.120101E+01   0.482198E+07   0.323987E+05
    18   0.865756E+03   0.523486E-02   0.125964E+01   0.491457E+07   0.314206E+05
    19   0.878131E+03   0.551368E-02   0.130952E+01   0.499730E+07   0.304853E+05
    20   0.890565E+03   0.585268E-02   0.134689E+01   0.507078E+07   0.295888E+05
    21   0.903387E+03   0.631195E-02   0.137794E+01   0.513603E+07   0.287242E+05
    22   0.916850E+03   0.701685E-02   0.140923E+01   0.519405E+07   0.278856E+05
    23   0.930750E+03   0.798391E-02   0.144391E+01   0.524534E+07   0.270767E+05
    24   0.945137E+03   0.917134E-02   0.148361E+01   0.529030E+07   0.263026E+05
    25   0.959962E+03   0.105841E-01   0.152721E+01   0.532949E+07   0.255666E+05
    26   0.975051E+03   0.121956E-01   0.157418E+01   0.536349E+07   0.248693E+05
    27   0.990626E+03   0.139696E-01   0.162176E+01   0.539273E+07   0.242036E+05
    28   0.100652E+04   0.158994E-01   0.166771E+01   0.541756E+07   0.235627E+05
    29   0.102279E+04   0.179896E-01   0.170892E+01   0.543809E+07   0.229467E+05
    30   0.103933E+04   0.202543E-01   0.174144E+01   0.545441E+07   0.223571E+05
    31   0.105603E+04   0.226915E-01   0.176495E+01   0.546703E+07   0.217923E+05
    32   0.107315E+04   0.252873E-01   0.177922E+01   0.547647E+07   0.212500E+05
    33   0.109069E+04   0.280446E-01   0.178102E+01   0.548295E+07   0.207262E+05
    34   0.110846E+04   0.309864E-01   0.176863E+01   0.548659E+07   0.202171E+05
    35   0.112642E+04   0.341507E-01   0.174659E+01   0.548761E+07   0.197205E+05
    36   0.114450E+04   0.375738E-01   0.171863E+01   0.548621E+07   0.192368E+05
    37   0.116270E+04   0.412355E-01   0.168302E+01   0.548257E+07   0.187751E+05
    38   0.118135E+04   0.451144E-01   0.163902E+01   0.547685E+07   0.183430E+05
    39   0.120042E+04   0.492132E-01   0.158641E+01   0.546917E+07   0.179339E+05
    40   0.121964E+04   0.535464E-01   0.152492E+01   0.545964E+07   0.175376E+05
    41   0.123909E+04   0.581309E-01   0.145389E+01   0.544836E+07   0.171464E+05
    42   0.125856E+04   0.629747E-01   0.137205E+01   0.543546E+07   0.167616E+05
