#    L    TT             EE             TE             PP             TP          
     2   0.118687E+04   0.588742E-01   0.342613E+01   0.974398E+06   0.341559E+05
     3   0.109355E+04   0.918715E-01   0.427606E+01   0.149891E+07   0.402599E+05
     4   0.101062E+04   0.982495E-01   0.435335E+01   0.196248E+07   0.429716E+05
     5   0.947724E+03   0.825387E-01   0.398394E+01   0.237010E+07   0.439065E+05
     6   0.902401E+03   0.575456E-01   0.341540E+01   0.272832E+07   0.438716E+05
     7   0.870902E+03   0.346659E-01   0.280259E+01   0.304454E+07   0.433099E+05
     8   0.849429E+03   0.194111E-01   0.223954E+01   0.332471E+07   0.424147E+05
     9   0.835637E+03   0.117748E-01   0.177017E+01   0.357404E+07   0.412979E+05
    10   0.827797E+03   0.896639E-02   0.141503E+01   0.379615E+07   0.400679E+05
    11   0.824130E+03   0.805162E-02   0.117900E+01   0.399539E+07   0.388427E+05
    12   0.824612E+03   0.737760E-02   0.105600E+01   0.417342E+07   0.376679E+05
    13   0.827458E+03   0.639351E-02   0.101776E+01   0.433263E+07   0.365516E+05
    14   0.831739E+03   0.550432E-02   0.103176E+01   0.447554E+07   0.354902E+05
    15   0.837661E+03   0.493657E-02   0.107708E+01   0.460379E+07   0.344541E+05
    16   0.845535E+03   0.477889E-02   0.113756E+01   0.471876E+07   0.334178E+05
    17   0.855263E+03   0.496688E-02   0.120121E+01   0.482189E+07   0.323989E+05
    18   0.865899E+03   0.523489E-02   0.125986E+01   0.491448E+07   0.314208E+05
    19   0.878272E+03   0.551372E-02   0.130974E+01   0.499720E+07   0.304857E+05
    20   0.890704E+03   0.585274E-02   0.134711E+01   0.507068E+07   0.295894E+05
    21   0.903523E+03   0.631205E-02   0.137816E+01   0.513593E+07   0.287247E+05
    22   0.916983E+03   0.701702E-02   0.140949E+01   0.519395E+07   0.278861E+05
    23   0.930881E+03   0.798415E-02   0.144422E+01   0.524524E+07   0.270770E+05
    24   0.945265E+03   0.917164E-02   0.148393E+01   0.529020E+07   0.263030E+05
    25   0.960087E+03   0.105845E-01   0.152753E+01   0.532939E+07   0.255670E+05
    26   0.975172E+03   0.121961E-01   0.157453E+01   0.536338E+07   0.248696E+05
    27   0.990743E+03   0.139701E-01   0.162215E+01   0.539262E+07   0.242040E+05
    28   0.100664E+04   0.158998E-01   0.166811E+01   0.541746E+07   0.235630E+05
    29   0.102290E+04   0.179902E-01   0.170934E+01   0.543798E+07   0.229470E+05
    30   0.103944E+04   0.202551E-01   0.174190E+01   0.545430E+07   0.223573E+05
    31   0.105614E+04   0.226923E-01   0.176544E+01   0.546692E+07   0.217926E+05
    32   0.107326E+04   0.252881E-01   0.177972E+01   0.547636E+07   0.212503E+05
    33   0.109079E+04   0.280454E-01   0.178152E+01   0.548284E+07   0.207264E+05
    34   0.110856E+04   0.309873E-01   0.176914E+01   0.548648E+07   0.202172E+05
    35   0.112652E+04   0.341519E-01   0.174713E+01   0.548750E+07   0.197205E+05
    36   0.114459E+04   0.375753E-01   0.171922E+01   0.548610E+07   0.192368E+05
    37   0.116279E+04   0.412370E-01   0.168367E+01   0.548245E+07   0.187751E+05
    38   0.118144E+04   0.451159E-01   0.163968E+01   0.547673E+07   0.183431E+05
    39   0.120051E+04   0.492146E-01   0.158706E+01   0.546906E+07   0.179340E+05
    40   0.121972E+04   0.535477E-01   0.152556E+01   0.545953E+07   0.175378E+05
    41   0.123917E+04   0.581323E-01   0.145455E+01   0.544825E+07   0.171465E+05
    42   0.125864E+04   0.629764E-01   0.137275E+01   0.543534E+07   0.167616E+05
    43   0.127826E+04   0.680853E-01   0.127871E+01   0.542093E+07   0.163868E+05
    44   0.129790E+04   0.734497E-01   0.117189E+01   0.540511E+07   0.160257E+05
    45   0.131791E+04   0.790707E-01   0.105181E+01   0.538802E+07   0.156820E+05
    46   0.133824E+04   0.849515E-01   0.916377E+00   0.536977E+07   0.153582E+05
    47   0.135873E+04   0.910915E-01   0.766841E+00   0.535043E+07   0.150516E+05
    48   0.137932E+04   0.974960E-01   0.607950E+00   0.533008E+07   0.147580E+05
    49   0.140009E+04   0.104148E+00   0.443859E+00   0.530882E+07   0.144735E+05
    50   0.142126E+04   0.111024E+00   0.271941E+00   0.528670E+07   0.141941E+05
    51   0.144262E+04   0.118094E+00   0.880351E-01   0.526381E+07   0.139166E+05
    52   0.146438E+04   0.125442E+00  -0.112522E+00   0.524020E+07   0.136416E+05
    53   0.148617E+04   0.133210E+00  -0.332667E+00   0.521592E+07   0.133707E+05
    54   0.150789E+04   0.141387E+00  -0.567372E+00   0.519102E+07   0.131051E+05
    55   0.152976E+04   0.149948E+00  -0.811490E+00   0.516555E+07   0.128465E+05
    56   0.155201E+04   0.158746E+00  -0.106620E+01   0.513955E+07   0.125961E+05
    57   0.157455E+04   0.167675E+00  -0.133165E+01   0.511307E+07   0.123546E+05
    58   0.159741E+04   0.176749E+00  -0.160899E+01   0.508612E+07   0.121224E+05
    59   0.162043E+04   0.186010E+00  -0.189936E+01   0.505874E+07   0.119001E+05
    60   0.164364E+04   0.195516E+00  -0.220248E+01   0.503095E+07   0.116882E+05
    61   0.166733E+04   0.205362E+00  -0.251787E+01   0.500280E+07   0.114867E+05
    62   0.169091E+04   0.215537E+00  -0.284649E+01   0.497431E+07   0.112934E+05
    63   0.171460E+04   0.225997E+00  -0.318933E+01   0.494553E+07   0.111057E+05
    64   0.173870E+04   0.236755E+00  -0.354757E+01   0.491652E+07   0.109209E+05
    65   0.176283E+04   0.247783E+00  -0.392183E+01   0.488730E+07   0.107365E+05
    66   0.178729E+04   0.259014E+00  -0.431021E+01   0.485793E+07   0.105505E+05
    67   0.181191E+04   0.270447E+00  -0.470983E+01   0.482844E+07   0.103643E+05
    68   0.183695E+04   0.282123E+00  -0.511888E+01   0.479883E+07   0.101801E+05
    69   0.186218E+04   0.293999E+00  -0.553547E+01   0.476913E+07   0.999998E+04
    70   0.188771E+04   0.306115E+00  -0.596114E+01   0.473936E+07   0.982618E+04
    71   0.191338E+04   0.318460E+00  -0.639817E+01   0.470955E+07   0.966039E+04
    72   0.193923E+04   0.331008E+00  -0.684792E+01   0.467969E+07   0.950250E+04
    73   0.196524E+04   0.343727E+00  -0.731106E+01   0.464979E+07   0.935198E+04
    74   0.199145E+04   0.356608E+00  -0.778672E+01   0.461986E+07   0.920830E+04
    75   0.201798E+04   0.369662E+00  -0.827347E+01   0.458989E+07   0.907091E+04
    76   0.204481E+04   0.382893E+00  -0.877071E+01   0.455990E+07   0.893915E+04
    77   0.207196E+04   0.396291E+00  -0.927833E+01   0.452989E+07   0.881189E+04
    78   0.209948E+04   0.409884E+00  -0.979779E+01   0.449989E+07   0.868785E+04
    79   0.212718E+04   0.423615E+00  -0.103253E+02   0.446992E+07   0.856578E+04
    80   0.215515E+04   0.437489E+00  -0.108625E+02   0.443999E+07   0.844440E+04
    81   0.218328E+04   0.451454E+00  -0.114097E+02   0.441012E+07   0.832278E+04
    82   0.221166E+04   0.465534E+00  -0.119660E+02   0.438032E+07   0.820120E+04
    83   0.224022E+04   0.479704E+00  -0.125311E+02   0.435061E+07   0.808029E+04
    84   0.226904E+04   0.493960E+00  -0.131029E+02   0.432099E+07   0.796066E+04
    85   0.229798E+04   0.508277E+00  -0.136825E+02   0.429148E+07   0.784293E+04
    86   0.232712E+04   0.522669E+00  -0.142689E+02   0.426208E+07   0.772764E+04
    87   0.235668E+04   0.537107E+00  -0.148612E+02   0.423281E+07   0.761497E+04
