#    L    TT             EE             TE             PP             TP          
     2    0.11874E+04    0.58874E-01    0.34314E+01    0.97440E+06    0.34140E+05
     3    0.10940E+04    0.91872E-01    0.42805E+01    0.14989E+07    0.40247E+05
     4    0.10110E+04    0.98250E-01    0.43563E+01    0.19625E+07    0.42964E+05
     5    0.94800E+03    0.82539E-01    0.39856E+01    0.23701E+07    0.43904E+05
     6    0.90262E+03    0.57546E-01    0.34162E+01    0.27283E+07    0.43872E+05
     7    0.87109E+03    0.34666E-01    0.28031E+01    0.30446E+07    0.43311E+05
     8    0.84959E+03    0.19411E-01    0.22399E+01    0.33247E+07    0.42416E+05
     9    0.83579E+03    0.11775E-01    0.17705E+01    0.35741E+07    0.41299E+05
    10    0.82794E+03    0.89664E-02    0.14153E+01    0.37962E+07    0.40068E+05
    11    0.82427E+03    0.80516E-02    0.11792E+01    0.39954E+07    0.38843E+05
    12    0.82475E+03    0.73776E-02    0.10562E+01    0.41734E+07    0.37668E+05
    13    0.82760E+03    0.63935E-02    0.10179E+01    0.43326E+07    0.36552E+05
    14    0.83187E+03    0.55043E-02    0.10319E+01    0.44756E+07    0.35491E+05
    15    0.83779E+03    0.49366E-02    0.10772E+01    0.46038E+07    0.34455E+05
    16    0.84566E+03    0.47789E-02    0.11377E+01    0.47188E+07    0.33418E+05
    17    0.85539E+03    0.49669E-02    0.12013E+01    0.48219E+07    0.32400E+05
    18    0.86602E+03    0.52349E-02    0.12600E+01    0.49145E+07    0.31422E+05
    19    0.87839E+03    0.55137E-02    0.13099E+01    0.49972E+07    0.30486E+05
    20    0.89082E+03    0.58528E-02    0.13473E+01    0.50707E+07    0.29590E+05
    21    0.90364E+03    0.63121E-02    0.13784E+01    0.51360E+07    0.28726E+05
    22    0.91710E+03    0.70171E-02    0.14097E+01    0.51940E+07    0.27887E+05
    23    0.93099E+03    0.79842E-02    0.14445E+01    0.52453E+07    0.27078E+05
    24    0.94537E+03    0.91717E-02    0.14842E+01    0.52902E+07    0.26304E+05
    25    0.96019E+03    0.10585E-01    0.15278E+01    0.53294E+07    0.25568E+05
    26    0.97528E+03    0.12196E-01    0.15748E+01    0.53634E+07    0.24870E+05
    27    0.99084E+03    0.13970E-01    0.16225E+01    0.53927E+07    0.24205E+05
    28    0.10067E+04    0.15900E-01    0.16685E+01    0.54175E+07    0.23564E+05
    29    0.10230E+04    0.17990E-01    0.17097E+01    0.54380E+07    0.22948E+05
    30    0.10395E+04    0.20255E-01    0.17423E+01    0.54543E+07    0.22358E+05
    31    0.10562E+04    0.22692E-01    0.17658E+01    0.54670E+07    0.21794E+05
    32    0.10733E+04    0.25288E-01    0.17802E+01    0.54764E+07    0.21251E+05
    33    0.10909E+04    0.28046E-01    0.17820E+01    0.54829E+07    0.20727E+05
    34    0.11086E+04    0.30987E-01    0.17696E+01    0.54865E+07    0.20218E+05
    35    0.11266E+04    0.34152E-01    0.17476E+01    0.54875E+07    0.19721E+05
