#    L    TT             EE             TE             PP             TP          
     2   0.118740E+04   0.588733E-01   0.343431E+01   0.974422E+06   0.341271E+05
     3   0.109385E+04   0.918708E-01   0.428268E+01   0.149894E+07   0.402369E+05
     4   0.101075E+04   0.982497E-01   0.435720E+01   0.196252E+07   0.429572E+05
     5   0.947738E+03   0.825399E-01   0.398554E+01   0.237015E+07   0.439000E+05
     6   0.902338E+03   0.575472E-01   0.341573E+01   0.272838E+07   0.438703E+05
     7   0.870786E+03   0.346673E-01   0.280242E+01   0.304460E+07   0.433106E+05
     8   0.849279E+03   0.194119E-01   0.223928E+01   0.332478E+07   0.424153E+05
     9   0.835471E+03   0.117751E-01   0.176997E+01   0.357412E+07   0.412974E+05
    10   0.827626E+03   0.896649E-02   0.141486E+01   0.379623E+07   0.400667E+05
    11   0.823963E+03   0.805166E-02   0.117883E+01   0.399547E+07   0.388414E+05
    12   0.824450E+03   0.737768E-02   0.105581E+01   0.417351E+07   0.376668E+05
    13   0.827301E+03   0.639363E-02   0.101758E+01   0.433272E+07   0.365508E+05
    14   0.831586E+03   0.550441E-02   0.103159E+01   0.447564E+07   0.354896E+05
    15   0.837510E+03   0.493661E-02   0.107693E+01   0.460388E+07   0.344536E+05
    16   0.845387E+03   0.477889E-02   0.113738E+01   0.471886E+07   0.334173E+05
    17   0.855117E+03   0.496686E-02   0.120100E+01   0.482199E+07   0.323985E+05
    18   0.865754E+03   0.523486E-02   0.125963E+01   0.491458E+07   0.314204E+05
    19   0.878130E+03   0.551367E-02   0.130951E+01   0.499731E+07   0.304852E+05
    20   0.890565E+03   0.585268E-02   0.134689E+01   0.507079E+07   0.295890E+05
    21   0.903388E+03   0.631195E-02   0.137794E+01   0.513604E+07   0.287245E+05
    22   0.916852E+03   0.701685E-02   0.140923E+01   0.519406E+07   0.278860E+05
    23   0.930753E+03   0.798391E-02   0.144391E+01   0.524535E+07   0.270770E+05
    24   0.945139E+03   0.917134E-02   0.148361E+01   0.529031E+07   0.263029E+05
    25   0.959963E+03   0.105841E-01   0.152721E+01   0.532951E+07   0.255669E+05
    26   0.975051E+03   0.121956E-01   0.157418E+01   0.536350E+07   0.248695E+05
    27   0.990625E+03   0.139696E-01   0.162176E+01   0.539274E+07   0.242040E+05
    28   0.100652E+04   0.158994E-01   0.166771E+01   0.541758E+07   0.235631E+05
    29   0.102279E+04   0.179896E-01   0.170892E+01   0.543810E+07   0.229471E+05
    30   0.103933E+04   0.202543E-01   0.174145E+01   0.545442E+07   0.223575E+05
    31   0.105603E+04   0.226915E-01   0.176495E+01   0.546705E+07   0.217927E+05
    32   0.107315E+04   0.252873E-01   0.177922E+01   0.547649E+07   0.212504E+05
    33   0.109069E+04   0.280446E-01   0.178102E+01   0.548296E+07   0.207266E+05
    34   0.110846E+04   0.309864E-01   0.176864E+01   0.548661E+07   0.202174E+05
    35   0.112642E+04   0.341507E-01   0.174660E+01   0.548763E+07   0.197208E+05
    36   0.114450E+04   0.375738E-01   0.171863E+01   0.548622E+07   0.192371E+05
    37   0.116270E+04   0.412355E-01   0.168302E+01   0.548258E+07   0.187754E+05
    38   0.118135E+04   0.451144E-01   0.163902E+01   0.547686E+07   0.183433E+05
    39   0.120043E+04   0.492133E-01   0.158641E+01   0.546918E+07   0.179342E+05
    40   0.121964E+04   0.535465E-01   0.152492E+01   0.545965E+07   0.175379E+05
    41   0.123909E+04   0.581310E-01   0.145389E+01   0.544838E+07   0.171467E+05
    42   0.125856E+04   0.629748E-01   0.137205E+01   0.543547E+07   0.167619E+05
    43   0.127819E+04   0.680834E-01   0.127796E+01   0.542106E+07   0.163872E+05
    44   0.129783E+04   0.734475E-01   0.117109E+01   0.540524E+07   0.160261E+05
    45   0.131785E+04   0.790681E-01   0.105097E+01   0.538815E+07   0.156825E+05
    46   0.133818E+04   0.849486E-01   0.915530E+00   0.536990E+07   0.153587E+05
