#    L    TT             EE             TE             PP             TP          
     2    0.11891E+04    0.58875E-01    0.34430E+01    0.97440E+06    0.34108E+05
     3    0.10955E+04    0.91872E-01    0.42914E+01    0.14989E+07    0.40221E+05
     4    0.10123E+04    0.98250E-01    0.43645E+01    0.19625E+07    0.42946E+05
     5    0.94921E+03    0.82539E-01    0.39913E+01    0.23701E+07    0.43893E+05
     6    0.90373E+03    0.57546E-01    0.34201E+01    0.27283E+07    0.43866E+05
     7    0.87212E+03    0.34666E-01    0.28059E+01    0.30445E+07    0.43307E+05
     8    0.85057E+03    0.19411E-01    0.22421E+01    0.33247E+07    0.42413E+05
     9    0.83673E+03    0.11775E-01    0.17722E+01    0.35740E+07    0.41295E+05
    10    0.82886E+03    0.89665E-02    0.14167E+01    0.37961E+07    0.40064E+05
    11    0.82517E+03    0.80517E-02    0.11804E+01    0.39954E+07    0.38838E+05
    12    0.82563E+03    0.73777E-02    0.10572E+01    0.41734E+07    0.37664E+05
    13    0.82846E+03    0.63936E-02    0.10189E+01    0.43326E+07    0.36549E+05
    14    0.83273E+03    0.55044E-02    0.10328E+01    0.44755E+07    0.35488E+05
    15    0.83863E+03    0.49367E-02    0.10781E+01    0.46038E+07    0.34452E+05
    16    0.84648E+03    0.47790E-02    0.11386E+01    0.47187E+07    0.33415E+05
    17    0.85619E+03    0.49670E-02    0.12024E+01    0.48219E+07    0.32396E+05
    18    0.86681E+03    0.52350E-02    0.12611E+01    0.49145E+07    0.31419E+05
    19    0.87917E+03    0.55139E-02    0.13111E+01    0.49972E+07    0.30484E+05
    20    0.89158E+03    0.58530E-02    0.13485E+01    0.50707E+07    0.29588E+05
    21    0.90438E+03    0.63123E-02    0.13797E+01    0.51359E+07    0.28723E+05
    22    0.91783E+03    0.70173E-02    0.14112E+01    0.51939E+07    0.27885E+05
    23    0.93170E+03    0.79845E-02    0.14461E+01    0.52452E+07    0.27075E+05
    24    0.94607E+03    0.91721E-02    0.14859E+01    0.52902E+07    0.26301E+05
    25    0.96087E+03    0.10585E-01    0.15296E+01    0.53294E+07    0.25566E+05
    26    0.97594E+03    0.12197E-01    0.15768E+01    0.53634E+07    0.24868E+05
    27    0.99149E+03    0.13971E-01    0.16246E+01    0.53926E+07    0.24203E+05
    28    0.10074E+04    0.15901E-01    0.16707E+01    0.54174E+07    0.23562E+05
    29    0.10236E+04    0.17991E-01    0.17121E+01    0.54380E+07    0.22946E+05
    30    0.10401E+04    0.20256E-01    0.17448E+01    0.54543E+07    0.22356E+05
    31    0.10568E+04    0.22694E-01    0.17685E+01    0.54669E+07    0.21792E+05
    32    0.10739E+04    0.25289E-01    0.17829E+01    0.54763E+07    0.21249E+05
    33    0.10914E+04    0.28046E-01    0.17849E+01    0.54828E+07    0.20725E+05
    34    0.11092E+04    0.30989E-01    0.17726E+01    0.54865E+07    0.20216E+05
    35    0.11271E+04    0.34154E-01    0.17508E+01    0.54875E+07    0.19719E+05
    36    0.11452E+04    0.37577E-01    0.17231E+01    0.54861E+07    0.19236E+05
    37    0.11633E+04    0.41239E-01    0.16877E+01    0.54824E+07    0.18774E+05
    38    0.11820E+04    0.45118E-01    0.16439E+01    0.54767E+07    0.18342E+05
    39    0.12010E+04    0.49217E-01    0.15914E+01    0.54690E+07    0.17933E+05
    40    0.12202E+04    0.53550E-01    0.15300E+01    0.54595E+07    0.17537E+05
    41    0.12396E+04    0.58134E-01    0.14592E+01    0.54482E+07    0.17146E+05
    42    0.12591E+04    0.62979E-01    0.13776E+01    0.54353E+07    0.16761E+05
    43    0.12787E+04    0.68088E-01    0.12837E+01    0.54209E+07    0.16386E+05
    44    0.12983E+04    0.73453E-01    0.11771E+01    0.54051E+07    0.16025E+05
    45    0.13183E+04    0.79075E-01    0.10572E+01    0.53880E+07    0.15681E+05
    46    0.13386E+04    0.84956E-01    0.92193E+00    0.53697E+07    0.15357E+05
    47    0.13591E+04    0.91096E-01    0.77251E+00    0.53504E+07    0.15051E+05
    48    0.13796E+04    0.97501E-01    0.61373E+00    0.53301E+07    0.14757E+05
    49    0.14004E+04    0.10415E+00    0.44976E+00    0.53088E+07    0.14473E+05
    50    0.14215E+04    0.11103E+00    0.27797E+00    0.52867E+07    0.14194E+05
    51    0.14429E+04    0.11810E+00    0.94218E-01    0.52638E+07    0.13916E+05
    52    0.14646E+04    0.12545E+00   -0.10616E+00    0.52402E+07    0.13641E+05
    53    0.14864E+04    0.13322E+00   -0.32612E+00    0.52159E+07    0.13370E+05
    54    0.15081E+04    0.14140E+00   -0.56064E+00    0.51910E+07    0.13104E+05
    55    0.15300E+04    0.14996E+00   -0.80458E+00    0.51655E+07    0.12845E+05
    56    0.15522E+04    0.15875E+00   -0.10591E+01    0.51395E+07    0.12595E+05
    57    0.15747E+04    0.16768E+00   -0.13244E+01    0.51130E+07    0.12354E+05
