#    L    TT             EE             TE             PP             TP          
     2   0.118574E+04   0.588742E-01   0.341436E+01   0.974400E+06   0.341928E+05
     3   0.109270E+04   0.918715E-01   0.426598E+01   0.149891E+07   0.402892E+05
     4   0.101000E+04   0.982494E-01   0.434675E+01   0.196248E+07   0.429898E+05
     5   0.947268E+03   0.825387E-01   0.398036E+01   0.237010E+07   0.439149E+05
     6   0.902060E+03   0.575456E-01   0.341366E+01   0.272833E+07   0.438739E+05
     7   0.870641E+03   0.346659E-01   0.280172E+01   0.304455E+07   0.433096E+05
     8   0.849220E+03   0.194111E-01   0.223902E+01   0.332472E+07   0.424143E+05
     9   0.835459E+03   0.117748E-01   0.176982E+01   0.357406E+07   0.412985E+05
    10   0.827634E+03   0.896638E-02   0.141477E+01   0.379616E+07   0.400696E+05
    11   0.823973E+03   0.805159E-02   0.117879E+01   0.399540E+07   0.388448E+05
    12   0.824456E+03   0.737757E-02   0.105580E+01   0.417344E+07   0.376697E+05
    13   0.827302E+03   0.639349E-02   0.101758E+01   0.433264E+07   0.365528E+05
    14   0.831586E+03   0.550430E-02   0.103160E+01   0.447556E+07   0.354910E+05
    15   0.837512E+03   0.493655E-02   0.107694E+01   0.460380E+07   0.344548E+05
    16   0.845391E+03   0.477889E-02   0.113740E+01   0.471877E+07   0.334186E+05
    17   0.855123E+03   0.496688E-02   0.120102E+01   0.482191E+07   0.324000E+05
    18   0.865762E+03   0.523488E-02   0.125964E+01   0.491450E+07   0.314219E+05
    19   0.878137E+03   0.551369E-02   0.130952E+01   0.499722E+07   0.304865E+05
    20   0.890571E+03   0.585271E-02   0.134690E+01   0.507070E+07   0.295900E+05
    21   0.903393E+03   0.631202E-02   0.137794E+01   0.513595E+07   0.287253E+05
    22   0.916855E+03   0.701698E-02   0.140923E+01   0.519397E+07   0.278867E+05
    23   0.930756E+03   0.798410E-02   0.144392E+01   0.524526E+07   0.270777E+05
    24   0.945143E+03   0.917159E-02   0.148362E+01   0.529022E+07   0.263036E+05
    25   0.959968E+03   0.105844E-01   0.152722E+01   0.532942E+07   0.255676E+05
    26   0.975056E+03   0.121960E-01   0.157419E+01   0.536341E+07   0.248702E+05
    27   0.990631E+03   0.139700E-01   0.162178E+01   0.539265E+07   0.242045E+05
    28   0.100653E+04   0.158998E-01   0.166772E+01   0.541748E+07   0.235636E+05
    29   0.102280E+04   0.179901E-01   0.170893E+01   0.543801E+07   0.229476E+05
