#    L    TT             EE             TE             PP             TP          
     2   0.118609E+04   0.588742E-01   0.341646E+01   0.974400E+06   0.341873E+05
     3   0.109302E+04   0.918715E-01   0.426799E+01   0.149891E+07   0.402846E+05
     4   0.101030E+04   0.982494E-01   0.434835E+01   0.196248E+07   0.429864E+05
     5   0.947546E+03   0.825387E-01   0.398154E+01   0.237010E+07   0.439127E+05
     6   0.902323E+03   0.575456E-01   0.341452E+01   0.272833E+07   0.438724E+05
     7   0.870892E+03   0.346659E-01   0.280236E+01   0.304455E+07   0.433085E+05
     8   0.849462E+03   0.194111E-01   0.223953E+01   0.332472E+07   0.424132E+05
     9   0.835695E+03   0.117748E-01   0.177025E+01   0.357405E+07   0.412973E+05
    10   0.827865E+03   0.896639E-02   0.141513E+01   0.379616E+07   0.400683E+05
    11   0.824201E+03   0.805159E-02   0.117908E+01   0.399540E+07   0.388436E+05
    12   0.824681E+03   0.737757E-02   0.105605E+01   0.417343E+07   0.376686E+05
    13   0.827523E+03   0.639350E-02   0.101781E+01   0.433264E+07   0.365517E+05
    14   0.831803E+03   0.550430E-02   0.103184E+01   0.447556E+07   0.354899E+05
    15   0.837725E+03   0.493656E-02   0.107719E+01   0.460380E+07   0.344537E+05
    16   0.845600E+03   0.477891E-02   0.113766E+01   0.471877E+07   0.334176E+05
    17   0.855329E+03   0.496691E-02   0.120127E+01   0.482190E+07   0.323990E+05
    18   0.865964E+03   0.523491E-02   0.125991E+01   0.491450E+07   0.314209E+05
    19   0.878335E+03   0.551372E-02   0.130982E+01   0.499722E+07   0.304854E+05
    20   0.890765E+03   0.585276E-02   0.134723E+01   0.507070E+07   0.295889E+05
    21   0.903583E+03   0.631208E-02   0.137831E+01   0.513595E+07   0.287243E+05
    22   0.917042E+03   0.701705E-02   0.140962E+01   0.519397E+07   0.278858E+05
    23   0.930938E+03   0.798418E-02   0.144432E+01   0.524526E+07   0.270768E+05
    24   0.945321E+03   0.917168E-02   0.148405E+01   0.529022E+07   0.263028E+05
    25   0.960142E+03   0.105845E-01   0.152770E+01   0.532941E+07   0.255667E+05
    26   0.975226E+03   0.121961E-01   0.157470E+01   0.536340E+07   0.248693E+05
