#    L    TT             EE             TE             PP             TP          
     2   0.118606E+04   0.588742E-01   0.341551E+01   0.974400E+06   0.341907E+05
     3   0.109303E+04   0.918715E-01   0.426726E+01   0.149891E+07   0.402873E+05
     4   0.101033E+04   0.982494E-01   0.434799E+01   0.196248E+07   0.429881E+05
     5   0.947589E+03   0.825387E-01   0.398147E+01   0.237010E+07   0.439134E+05
     6   0.902374E+03   0.575456E-01   0.341461E+01   0.272833E+07   0.438725E+05
     7   0.870948E+03   0.346659E-01   0.280251E+01   0.304455E+07   0.433084E+05
     8   0.849521E+03   0.194111E-01   0.223967E+01   0.332472E+07   0.424132E+05
     9   0.835754E+03   0.117748E-01   0.177035E+01   0.357406E+07   0.412975E+05
    10   0.827924E+03   0.896639E-02   0.141521E+01   0.379616E+07   0.400687E+05
    11   0.824258E+03   0.805161E-02   0.117916E+01   0.399540E+07   0.388439E+05
    12   0.824735E+03   0.737759E-02   0.105613E+01   0.417344E+07   0.376689E+05
    13   0.827576E+03   0.639351E-02   0.101788E+01   0.433264E+07   0.365520E+05
    14   0.831854E+03   0.550431E-02   0.103189E+01   0.447556E+07   0.354903E+05
    15   0.837775E+03   0.493657E-02   0.107723E+01   0.460380E+07   0.344541E+05
    16   0.845649E+03   0.477891E-02   0.113770E+01   0.471877E+07   0.334180E+05
    17   0.855377E+03   0.496691E-02   0.120133E+01   0.482191E+07   0.323994E+05
    18   0.866011E+03   0.523491E-02   0.125998E+01   0.491450E+07   0.314213E+05
    19   0.878382E+03   0.551373E-02   0.130989E+01   0.499722E+07   0.304859E+05
    20   0.890810E+03   0.585276E-02   0.134730E+01   0.507070E+07   0.295895E+05
    21   0.903627E+03   0.631209E-02   0.137837E+01   0.513595E+07   0.287248E+05
    22   0.917085E+03   0.701705E-02   0.140970E+01   0.519397E+07   0.278862E+05
    23   0.930980E+03   0.798419E-02   0.144442E+01   0.524526E+07   0.270773E+05
    24   0.945362E+03   0.917169E-02   0.148416E+01   0.529022E+07   0.263032E+05
    25   0.960182E+03   0.105846E-01   0.152780E+01   0.532941E+07   0.255671E+05
    26   0.975265E+03   0.121961E-01   0.157482E+01   0.536341E+07   0.248698E+05
    27   0.990834E+03   0.139702E-01   0.162244E+01   0.539265E+07   0.242041E+05
    28   0.100673E+04   0.159000E-01   0.166842E+01   0.541748E+07   0.235632E+05
    29   0.102299E+04   0.179903E-01   0.170968E+01   0.543800E+07   0.229472E+05
    30   0.103953E+04   0.202551E-01   0.174224E+01   0.545433E+07   0.223575E+05
    31   0.105622E+04   0.226923E-01   0.176579E+01   0.546695E+07   0.217928E+05
    32   0.107334E+04   0.252882E-01   0.178010E+01   0.547639E+07   0.212504E+05
    33   0.109087E+04   0.280457E-01   0.178194E+01   0.548286E+07   0.207266E+05
    34   0.110863E+04   0.309875E-01   0.176959E+01   0.548651E+07   0.202175E+05
    35   0.112659E+04   0.341520E-01   0.174759E+01   0.548753E+07   0.197209E+05
    36   0.114466E+04   0.375753E-01   0.171967E+01   0.548613E+07   0.192372E+05
    37   0.116286E+04   0.412370E-01   0.168411E+01   0.548248E+07   0.187754E+05
    38   0.118150E+04   0.451161E-01   0.164015E+01   0.547676E+07   0.183433E+05
    39   0.120057E+04   0.492151E-01   0.158758E+01   0.546909E+07   0.179342E+05
    40   0.121978E+04   0.535485E-01   0.152613E+01   0.545956E+07   0.175380E+05
    41   0.123923E+04   0.581331E-01   0.145514E+01   0.544828E+07   0.171467E+05
