#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110630E+04   0.351202E+01   0.136703E-02   0.351202E+01   0.545493E-01  -0.672494E-05   0.136703E-02  -0.672494E-05   0.841206E-08
     3   0.102367E+04   0.439495E+01   0.942878E-03   0.439495E+01   0.877800E-01  -0.577535E-05   0.942878E-03  -0.577535E-05   0.512078E-08
     4   0.951464E+03   0.448685E+01   0.702431E-03   0.448685E+01   0.976030E-01  -0.447756E-05   0.702431E-03  -0.447756E-05   0.353843E-08
     5   0.897545E+03   0.412248E+01   0.548726E-03   0.412248E+01   0.857868E-01  -0.320526E-05   0.548726E-03  -0.320526E-05   0.262706E-08
     6   0.859199E+03   0.355376E+01   0.442846E-03   0.355376E+01   0.628711E-01  -0.208814E-05   0.442846E-03  -0.208814E-05   0.204286E-08
     7   0.833021E+03   0.293581E+01   0.366226E-03   0.293581E+01   0.397337E-01  -0.118085E-05   0.366226E-03  -0.118085E-05   0.164156E-08
     8   0.815751E+03   0.236081E+01   0.308318E-03   0.236081E+01   0.227940E-01  -0.502597E-06   0.308318E-03  -0.502597E-06   0.135177E-08
     9   0.805282E+03   0.187323E+01   0.263029E-03   0.187323E+01   0.133436E-01  -0.483512E-07   0.263029E-03  -0.483512E-07   0.113460E-08
    10   0.800024E+03   0.149560E+01   0.226908E-03   0.149560E+01   0.942927E-02   0.211602E-06   0.226908E-03   0.211602E-06   0.966913E-09
    11   0.798386E+03   0.123466E+01   0.197934E-03   0.123466E+01   0.822688E-02   0.323437E-06   0.197934E-03   0.323437E-06   0.834558E-09
    12   0.800475E+03   0.108722E+01   0.174440E-03   0.108722E+01   0.770238E-02   0.332405E-06   0.174440E-03   0.332405E-06   0.727714E-09
    13   0.804555E+03   0.102868E+01   0.155172E-03   0.102868E+01   0.692833E-02   0.271589E-06   0.155172E-03   0.271589E-06   0.640378E-09
