#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11078E+04    0.35271E+01    0.13648E-02    0.35271E+01    0.54549E-01   -0.67250E-05    0.13648E-02   -0.67250E-05    0.84121E-08
     3    0.10247E+04    0.44081E+01    0.94182E-03    0.44081E+01    0.87780E-01   -0.57754E-05    0.94182E-03   -0.57754E-05    0.51208E-08
     4    0.95213E+03    0.44955E+01    0.70195E-03    0.44955E+01    0.97603E-01   -0.44776E-05    0.70195E-03   -0.44776E-05    0.35385E-08
     5    0.89795E+03    0.41270E+01    0.54855E-03    0.41270E+01    0.85787E-01   -0.32053E-05    0.54855E-03   -0.32053E-05    0.26271E-08
     6    0.85944E+03    0.35557E+01    0.44281E-03    0.35557E+01    0.62871E-01   -0.20882E-05    0.44281E-03   -0.20882E-05    0.20429E-08
     7    0.83315E+03    0.29365E+01    0.36623E-03    0.29365E+01    0.39734E-01   -0.11809E-05    0.36623E-03   -0.11809E-05    0.16416E-08
     8    0.81581E+03    0.23610E+01    0.30833E-03    0.23610E+01    0.22794E-01   -0.50262E-06    0.30833E-03   -0.50262E-06    0.13518E-08
     9    0.80530E+03    0.18733E+01    0.26303E-03    0.18733E+01    0.13344E-01   -0.48342E-07    0.26303E-03   -0.48342E-07    0.11346E-08
    10    0.80002E+03    0.14956E+01    0.22690E-03    0.14956E+01    0.94293E-02    0.21162E-06    0.22690E-03    0.21162E-06    0.96692E-09
    11    0.79838E+03    0.12347E+01    0.19792E-03    0.12347E+01    0.82269E-02    0.32342E-06    0.19792E-03    0.32342E-06    0.83457E-09
    12    0.80047E+03    0.10872E+01    0.17443E-03    0.10872E+01    0.77024E-02    0.33238E-06    0.17443E-03    0.33238E-06    0.72772E-09
    13    0.80455E+03    0.10287E+01    0.15516E-03    0.10287E+01    0.69283E-02    0.27158E-06    0.15516E-03    0.27158E-06    0.64038E-09
    14    0.80973E+03    0.10297E+01    0.13905E-03    0.10297E+01    0.60417E-02    0.17124E-06    0.13905E-03    0.17124E-06    0.56778E-09
    15    0.81632E+03    0.10703E+01    0.12534E-03    0.10703E+01    0.53350E-02    0.62107E-07    0.12534E-03    0.62107E-07    0.50683E-09
    16    0.82469E+03    0.11337E+01    0.11343E-03    0.11337E+01    0.50328E-02   -0.29056E-07    0.11343E-03   -0.29056E-07    0.45505E-09
    17    0.83476E+03    0.12052E+01    0.10307E-03    0.12052E+01    0.51517E-02   -0.91907E-07    0.10307E-03   -0.91907E-07    0.41074E-09
    18    0.84557E+03    0.12733E+01    0.94073E-04    0.12733E+01    0.54648E-02   -0.12315E-06    0.94073E-04   -0.12315E-06    0.37247E-09
    19    0.85797E+03    0.13327E+01    0.86220E-04    0.13327E+01    0.58277E-02   -0.13126E-06    0.86220E-04   -0.13126E-06    0.33919E-09
    20    0.87030E+03    0.13781E+01    0.79286E-04    0.13781E+01    0.62021E-02   -0.12576E-06    0.79286E-04   -0.12576E-06    0.31004E-09
    21    0.88291E+03    0.14148E+01    0.73113E-04    0.14148E+01    0.66255E-02   -0.10879E-06    0.73113E-04   -0.10879E-06    0.28436E-09
    22    0.89607E+03    0.14487E+01    0.67578E-04    0.14487E+01    0.72268E-02   -0.81916E-07    0.67578E-04   -0.81916E-07    0.26165E-09
    23    0.90957E+03    0.14822E+01    0.62612E-04    0.14822E+01    0.80675E-02   -0.51861E-07    0.62612E-04   -0.51861E-07    0.24145E-09
    24    0.92350E+03    0.15172E+01    0.58160E-04    0.15172E+01    0.91515E-02   -0.26084E-07    0.58160E-04   -0.26084E-07    0.22340E-09
    25    0.93778E+03    0.15553E+01    0.54164E-04    0.15553E+01    0.10494E-01   -0.97704E-08    0.54164E-04   -0.97704E-08    0.20721E-09
    26    0.95225E+03    0.15986E+01    0.50567E-04    0.15986E+01    0.12065E-01   -0.56869E-08    0.50567E-04   -0.56869E-08    0.19264E-09
    27    0.96713E+03    0.16445E+01    0.47309E-04    0.16445E+01    0.13820E-01   -0.91978E-08    0.47309E-04   -0.91978E-08    0.17947E-09
    28    0.98227E+03    0.16906E+01    0.44340E-04    0.16906E+01    0.15739E-01   -0.14698E-07    0.44340E-04   -0.14698E-07    0.16754E-09
    29    0.99773E+03    0.17348E+01    0.41636E-04    0.17348E+01    0.17832E-01   -0.20112E-07    0.41636E-04   -0.20112E-07    0.15669E-09
    30    0.10134E+04    0.17738E+01    0.39175E-04    0.17738E+01    0.20115E-01   -0.24687E-07    0.39175E-04   -0.24687E-07    0.14679E-09
    31    0.10292E+04    0.18057E+01    0.36927E-04    0.18057E+01    0.22577E-01   -0.29434E-07    0.36927E-04   -0.29434E-07    0.13774E-09
    32    0.10453E+04    0.18287E+01    0.34860E-04    0.18287E+01    0.25194E-01   -0.35129E-07    0.34860E-04   -0.35129E-07    0.12944E-09
    33    0.10618E+04    0.18392E+01    0.32949E-04    0.18392E+01    0.27969E-01   -0.39834E-07    0.32949E-04   -0.39834E-07    0.12183E-09
