#    L    TT             EE             BB             TE          
     2   0.139591E+04   0.516238E-01   0.853674E-06   0.263733E+01
     3   0.139816E+04   0.844738E-01   0.170766E-05   0.290774E+01
     4   0.135508E+04   0.918629E-01   0.284679E-05   0.289174E+01
     5   0.130191E+04   0.773453E-01   0.427146E-05   0.283200E+01
     6   0.125092E+04   0.540828E-01   0.598219E-05   0.281796E+01
     7   0.120690E+04   0.339370E-01   0.797956E-05   0.284059E+01
     8   0.116965E+04   0.222017E-01   0.102642E-04   0.285853E+01
     9   0.113843E+04   0.179995E-01   0.128370E-04   0.282638E+01
    10   0.111326E+04   0.175583E-01   0.156986E-04   0.272617E+01
    11   0.109408E+04   0.173839E-01   0.188501E-04   0.256952E+01
    12   0.108156E+04   0.158515E-01   0.222922E-04   0.238239E+01
    13   0.107343E+04   0.129967E-01   0.260261E-04   0.218204E+01
    14   0.106802E+04   0.989688E-02   0.300527E-04   0.198315E+01
    15   0.106503E+04   0.733143E-02   0.343731E-04   0.180898E+01
    16   0.106446E+04   0.581932E-02   0.389884E-04   0.168148E+01
    17   0.106643E+04   0.535633E-02   0.438996E-04   0.160569E+01
    18   0.107028E+04   0.561694E-02   0.491078E-04   0.158106E+01
    19   0.107667E+04   0.636186E-02   0.546142E-04   0.159473E+01
    20   0.108370E+04   0.745004E-02   0.604196E-04   0.162982E+01
    21   0.109160E+04   0.877978E-02   0.665253E-04   0.167966E+01
    22   0.110056E+04   0.103368E-01   0.729321E-04   0.173824E+01
    23   0.111038E+04   0.120581E-01   0.796409E-04   0.179674E+01
    24   0.112110E+04   0.138555E-01   0.866528E-04   0.184648E+01
    25   0.113264E+04   0.157610E-01   0.939683E-04   0.188219E+01
    26   0.114478E+04   0.177980E-01   0.101588E-03   0.190224E+01
    27   0.115773E+04   0.199991E-01   0.109514E-03   0.190914E+01
    28   0.117130E+04   0.224256E-01   0.117745E-03   0.190733E+01
    29   0.118557E+04   0.251292E-01   0.126282E-03   0.189967E+01
    30   0.120043E+04   0.281543E-01   0.135126E-03   0.188671E+01
    31   0.121562E+04   0.314853E-01   0.144277E-03   0.186771E+01
    32   0.123126E+04   0.350869E-01   0.153735E-03   0.184109E+01
    33   0.124737E+04   0.389528E-01   0.163501E-03   0.180327E+01
    34   0.126380E+04   0.430997E-01   0.173573E-03   0.175286E+01
    35   0.128059E+04   0.475600E-01   0.183954E-03   0.169606E+01
    36   0.129769E+04   0.523585E-01   0.194641E-03   0.163712E+01
    37   0.131509E+04   0.574422E-01   0.205636E-03   0.156862E+01
    38   0.133306E+04   0.627613E-01   0.216937E-03   0.148390E+01
    39   0.135155E+04   0.683263E-01   0.228544E-03   0.138209E+01
    40   0.137025E+04   0.741686E-01   0.240457E-03   0.126357E+01
    41   0.138926E+04   0.803201E-01   0.252676E-03   0.112854E+01
    42   0.140836E+04   0.867950E-01   0.265199E-03   0.977352E+00
    43   0.142772E+04   0.936028E-01   0.278026E-03   0.810404E+00
    44   0.144719E+04   0.100738E+00   0.291157E-03   0.628989E+00
    45   0.146718E+04   0.108206E+00   0.304590E-03   0.434473E+00
    46   0.148762E+04   0.116013E+00   0.318326E-03   0.226096E+00
    47   0.150835E+04   0.124156E+00   0.332363E-03   0.447513E-02
    48   0.152929E+04   0.132636E+00   0.346700E-03  -0.226775E+00
    49   0.155049E+04   0.141432E+00   0.361338E-03  -0.464632E+00
    50   0.157217E+04   0.150516E+00   0.376274E-03  -0.712857E+00
    51   0.159408E+04   0.159855E+00   0.391509E-03  -0.976586E+00
    52   0.161645E+04   0.169527E+00   0.407042E-03  -0.126082E+01
    53   0.163889E+04   0.179670E+00   0.422873E-03  -0.156870E+01
    54   0.166132E+04   0.190267E+00   0.439000E-03  -0.189535E+01
    55   0.168395E+04   0.201285E+00   0.455423E-03  -0.223584E+01
    56   0.170700E+04   0.212575E+00   0.472143E-03  -0.259136E+01
    57   0.173041E+04   0.224028E+00   0.489159E-03  -0.296151E+01
    58   0.175421E+04   0.235653E+00   0.506470E-03  -0.334669E+01
    59   0.177827E+04   0.247491E+00   0.524077E-03  -0.374735E+01
    60   0.180261E+04   0.259598E+00   0.541980E-03  -0.416247E+01
    61   0.182755E+04   0.272066E+00   0.560179E-03  -0.459088E+01
    62   0.185247E+04   0.284881E+00   0.578674E-03  -0.503293E+01
    63   0.187758E+04   0.297999E+00   0.597465E-03  -0.548904E+01
    64   0.190317E+04   0.311430E+00   0.616554E-03  -0.595982E+01
    65   0.192884E+04   0.325145E+00   0.635940E-03  -0.644532E+01
    66   0.195487E+04   0.339073E+00   0.655625E-03  -0.694334E+01
    67   0.198110E+04   0.353202E+00   0.675610E-03  -0.745197E+01
    68   0.200782E+04   0.367562E+00   0.695896E-03  -0.797063E+01
    69   0.203479E+04   0.382099E+00   0.716483E-03  -0.849868E+01
    70   0.206215E+04   0.396839E+00   0.737374E-03  -0.903889E+01
    71   0.208975E+04   0.411761E+00   0.758569E-03  -0.959434E+01
    72   0.211760E+04   0.426837E+00   0.780071E-03  -0.101654E+02
    73   0.214567E+04   0.442033E+00   0.801880E-03  -0.107513E+02
    74   0.217398E+04   0.457339E+00   0.823999E-03  -0.113496E+02
    75   0.220263E+04   0.472766E+00   0.846430E-03  -0.119575E+02
    76   0.223157E+04   0.488314E+00   0.869175E-03  -0.125733E+02
    77   0.226087E+04   0.503969E+00   0.892235E-03  -0.131964E+02
    78   0.229057E+04   0.519753E+00   0.915613E-03  -0.138286E+02
    79   0.232052E+04   0.535604E+00   0.939310E-03  -0.144661E+02
    80   0.235084E+04   0.551520E+00   0.963331E-03  -0.151103E+02
    81   0.238145E+04   0.567445E+00   0.987675E-03  -0.157620E+02
    82   0.241239E+04   0.583391E+00   0.101235E-02  -0.164201E+02
    83   0.244358E+04   0.599327E+00   0.103735E-02  -0.170846E+02
    84   0.247508E+04   0.615240E+00   0.106268E-02  -0.177536E+02
