#    L    TT             EE             BB             TE          
     2   0.139591E+04   0.516238E-01   0.853768E-06   0.263733E+01
     3   0.139816E+04   0.844738E-01   0.170785E-05   0.290774E+01
     4   0.135508E+04   0.918629E-01   0.284710E-05   0.289174E+01
     5   0.130191E+04   0.773453E-01   0.427193E-05   0.283200E+01
     6   0.125092E+04   0.540828E-01   0.598285E-05   0.281796E+01
     7   0.120690E+04   0.339370E-01   0.798044E-05   0.284059E+01
     8   0.116965E+04   0.222017E-01   0.102654E-04   0.285853E+01
     9   0.113843E+04   0.179995E-01   0.128384E-04   0.282638E+01
    10   0.111326E+04   0.175583E-01   0.157004E-04   0.272617E+01
    11   0.109408E+04   0.173839E-01   0.188522E-04   0.256952E+01
    12   0.108156E+04   0.158515E-01   0.222947E-04   0.238239E+01
    13   0.107343E+04   0.129967E-01   0.260290E-04   0.218204E+01
    14   0.106802E+04   0.989689E-02   0.300561E-04   0.198315E+01
    15   0.106503E+04   0.733143E-02   0.343769E-04   0.180898E+01
    16   0.106446E+04   0.581932E-02   0.389927E-04   0.168148E+01
    17   0.106643E+04   0.535634E-02   0.439045E-04   0.160569E+01
    18   0.107028E+04   0.561694E-02   0.491133E-04   0.158106E+01
    19   0.107667E+04   0.636187E-02   0.546203E-04   0.159473E+01
    20   0.108370E+04   0.745005E-02   0.604265E-04   0.162982E+01
    21   0.109160E+04   0.877978E-02   0.665328E-04   0.167966E+01
    22   0.110056E+04   0.103368E-01   0.729404E-04   0.173824E+01
    23   0.111039E+04   0.120581E-01   0.796500E-04   0.179674E+01
    24   0.112110E+04   0.138555E-01   0.866627E-04   0.184648E+01
    25   0.113264E+04   0.157610E-01   0.939791E-04   0.188219E+01
    26   0.114478E+04   0.177980E-01   0.101600E-03   0.190224E+01
    27   0.115773E+04   0.199992E-01   0.109526E-03   0.190914E+01
    28   0.117130E+04   0.224256E-01   0.117758E-03   0.190733E+01
    29   0.118557E+04   0.251292E-01   0.126297E-03   0.189967E+01
    30   0.120043E+04   0.281543E-01   0.135142E-03   0.188671E+01
    31   0.121562E+04   0.314853E-01   0.144294E-03   0.186771E+01
    32   0.123126E+04   0.350869E-01   0.153753E-03   0.184109E+01
    33   0.124737E+04   0.389528E-01   0.163520E-03   0.180327E+01
    34   0.126380E+04   0.430998E-01   0.173594E-03   0.175286E+01
    35   0.128059E+04   0.475601E-01   0.183975E-03   0.169606E+01
    36   0.129769E+04   0.523585E-01   0.194664E-03   0.163712E+01
    37   0.131509E+04   0.574422E-01   0.205659E-03   0.156862E+01
    38   0.133306E+04   0.627613E-01   0.216962E-03   0.148390E+01
    39   0.135155E+04   0.683264E-01   0.228571E-03   0.138209E+01
    40   0.137025E+04   0.741687E-01   0.240485E-03   0.126357E+01
    41   0.138926E+04   0.803202E-01   0.252705E-03   0.112854E+01
    42   0.140836E+04   0.867950E-01   0.265230E-03   0.977352E+00
    43   0.142772E+04   0.936028E-01   0.278058E-03   0.810404E+00
    44   0.144719E+04   0.100738E+00   0.291191E-03   0.628988E+00
    45   0.146718E+04   0.108206E+00   0.304626E-03   0.434472E+00
    46   0.148762E+04   0.116013E+00   0.318363E-03   0.226096E+00
    47   0.150835E+04   0.124156E+00   0.332401E-03   0.447479E-02
    48   0.152929E+04   0.132636E+00   0.346740E-03  -0.226775E+00
    49   0.155049E+04   0.141432E+00   0.361379E-03  -0.464632E+00
    50   0.157217E+04   0.150516E+00   0.376317E-03  -0.712857E+00
    51   0.159408E+04   0.159855E+00   0.391554E-03  -0.976586E+00
    52   0.161645E+04   0.169527E+00   0.407088E-03  -0.126082E+01
    53   0.163889E+04   0.179670E+00   0.422920E-03  -0.156870E+01
    54   0.166132E+04   0.190267E+00   0.439049E-03  -0.189536E+01
    55   0.168395E+04   0.201285E+00   0.455475E-03  -0.223584E+01
    56   0.170700E+04   0.212575E+00   0.472196E-03  -0.259136E+01
    57   0.173041E+04   0.224028E+00   0.489214E-03  -0.296151E+01
    58   0.175421E+04   0.235653E+00   0.506527E-03  -0.334669E+01
    59   0.177827E+04   0.247492E+00   0.524136E-03  -0.374735E+01
