#    L    TT             EE             BB             TE          
     2   0.139520E+04   0.516236E-01   0.853523E-06   0.263021E+01
     3   0.139758E+04   0.844743E-01   0.170736E-05   0.290151E+01
     4   0.135452E+04   0.918649E-01   0.284629E-05   0.288747E+01
     5   0.130137E+04   0.773483E-01   0.427071E-05   0.282936E+01
     6   0.125040E+04   0.540857E-01   0.598114E-05   0.281627E+01
     7   0.120643E+04   0.339389E-01   0.797816E-05   0.283935E+01
     8   0.116921E+04   0.222023E-01   0.102624E-04   0.285751E+01
     9   0.113803E+04   0.179989E-01   0.128348E-04   0.282552E+01
    10   0.111289E+04   0.175573E-01   0.156959E-04   0.272544E+01
    11   0.109371E+04   0.173832E-01   0.188468E-04   0.256890E+01
    12   0.108120E+04   0.158511E-01   0.222884E-04   0.238185E+01
    13   0.107307E+04   0.129967E-01   0.260216E-04   0.218154E+01
    14   0.106767E+04   0.989703E-02   0.300475E-04   0.198268E+01
    15   0.106469E+04   0.733156E-02   0.343672E-04   0.180852E+01
    16   0.106413E+04   0.581933E-02   0.389817E-04   0.168101E+01
    17   0.106611E+04   0.535620E-02   0.438921E-04   0.160520E+01
    18   0.106997E+04   0.561666E-02   0.490994E-04   0.158053E+01
    19   0.107637E+04   0.636144E-02   0.546049E-04   0.159416E+01
    20   0.108340E+04   0.744946E-02   0.604094E-04   0.162920E+01
    21   0.109130E+04   0.877905E-02   0.665141E-04   0.167899E+01
    22   0.110028E+04   0.103360E-01   0.729198E-04   0.173752E+01
    23   0.111011E+04   0.120571E-01   0.796276E-04   0.179597E+01
    24   0.112083E+04   0.138544E-01   0.866383E-04   0.184567E+01
    25   0.113237E+04   0.157599E-01   0.939527E-04   0.188133E+01
    26   0.114452E+04   0.177968E-01   0.101572E-03   0.190133E+01
    27   0.115748E+04   0.199978E-01   0.109496E-03   0.190819E+01
    28   0.117106E+04   0.224241E-01   0.117725E-03   0.190633E+01
    29   0.118534E+04   0.251275E-01   0.126261E-03   0.189862E+01
