#    L    TT             EE             BB             TE          
     2   0.139575E+04   0.516237E-01   0.853446E-06   0.263191E+01
     3   0.139814E+04   0.844736E-01   0.170720E-05   0.290344E+01
     4   0.135508E+04   0.918628E-01   0.284603E-05   0.288936E+01
     5   0.130191E+04   0.773452E-01   0.427032E-05   0.283110E+01
     6   0.125093E+04   0.540827E-01   0.598060E-05   0.281781E+01
     7   0.120695E+04   0.339370E-01   0.797744E-05   0.284070E+01
     8   0.116972E+04   0.222017E-01   0.102615E-04   0.285869E+01
     9   0.113853E+04   0.179994E-01   0.128336E-04   0.282654E+01
    10   0.111337E+04   0.175583E-01   0.156945E-04   0.272632E+01
    11   0.109418E+04   0.173839E-01   0.188451E-04   0.256967E+01
    12   0.108167E+04   0.158514E-01   0.222863E-04   0.238254E+01
    13   0.107353E+04   0.129967E-01   0.260192E-04   0.218217E+01
    14   0.106812E+04   0.989689E-02   0.300448E-04   0.198328E+01
    15   0.106513E+04   0.733144E-02   0.343641E-04   0.180911E+01
    16   0.106455E+04   0.581932E-02   0.389781E-04   0.168162E+01
    17   0.106653E+04   0.535634E-02   0.438881E-04   0.160584E+01
    18   0.107037E+04   0.561694E-02   0.490950E-04   0.158122E+01
    19   0.107676E+04   0.636187E-02   0.545999E-04   0.159491E+01
    20   0.108379E+04   0.745005E-02   0.604039E-04   0.163000E+01
    21   0.109168E+04   0.877979E-02   0.665080E-04   0.167986E+01
    22   0.110065E+04   0.103368E-01   0.729132E-04   0.173846E+01
    23   0.111047E+04   0.120581E-01   0.796204E-04   0.179697E+01
    24   0.112118E+04   0.138555E-01   0.866305E-04   0.184673E+01
    25   0.113271E+04   0.157610E-01   0.939442E-04   0.188246E+01
    26   0.114485E+04   0.177980E-01   0.101562E-03   0.190253E+01
    27   0.115780E+04   0.199992E-01   0.109486E-03   0.190945E+01
    28   0.117137E+04   0.224257E-01   0.117715E-03   0.190766E+01
    29   0.118564E+04   0.251293E-01   0.126250E-03   0.190002E+01
    30   0.120050E+04   0.281544E-01   0.135092E-03   0.188708E+01
    31   0.121569E+04   0.314854E-01   0.144240E-03   0.186810E+01
    32   0.123133E+04   0.350870E-01   0.153696E-03   0.184149E+01
    33   0.124743E+04   0.389529E-01   0.163459E-03   0.180369E+01
    34   0.126386E+04   0.430999E-01   0.173530E-03   0.175330E+01
    35   0.128064E+04   0.475602E-01   0.183907E-03   0.169653E+01
    36   0.129774E+04   0.523586E-01   0.194592E-03   0.163761E+01
    37   0.131514E+04   0.574424E-01   0.205584E-03   0.156913E+01
    38   0.133311E+04   0.627615E-01   0.216882E-03   0.148442E+01
    39   0.135159E+04   0.683266E-01   0.228487E-03   0.138263E+01
    40   0.137029E+04   0.741689E-01   0.240397E-03   0.126413E+01
    41   0.138930E+04   0.803204E-01   0.252613E-03   0.112912E+01
    42   0.140840E+04   0.867953E-01   0.265133E-03   0.977952E+00
    43   0.142775E+04   0.936031E-01   0.277957E-03   0.811024E+00
    44   0.144723E+04   0.100739E+00   0.291084E-03   0.629630E+00
    45   0.146721E+04   0.108207E+00   0.304514E-03   0.435133E+00
    46   0.148765E+04   0.116014E+00   0.318247E-03   0.226775E+00
    47   0.150838E+04   0.124156E+00   0.332280E-03   0.517238E-02
    48   0.152931E+04   0.132636E+00   0.346614E-03  -0.226060E+00
    49   0.155051E+04   0.141432E+00   0.361247E-03  -0.463900E+00
    50   0.157219E+04   0.150516E+00   0.376180E-03  -0.712107E+00
    51   0.159410E+04   0.159856E+00   0.391411E-03  -0.975819E+00
    52   0.161646E+04   0.169528E+00   0.406941E-03  -0.126004E+01
    53   0.163890E+04   0.179671E+00   0.422767E-03  -0.156789E+01
    54   0.166133E+04   0.190267E+00   0.438890E-03  -0.189453E+01
    55   0.168395E+04   0.201286E+00   0.455310E-03  -0.223500E+01
