#    L    TT             EE             BB             TE          
     2   0.139600E+04   0.516237E-01   0.853432E-06   0.264068E+01
     3   0.139816E+04   0.844736E-01   0.170718E-05   0.291038E+01
     4   0.135506E+04   0.918628E-01   0.284598E-05   0.289317E+01
     5   0.130190E+04   0.773452E-01   0.427025E-05   0.283251E+01
     6   0.125089E+04   0.540827E-01   0.598050E-05   0.281800E+01
     7   0.120686E+04   0.339370E-01   0.797731E-05   0.284048E+01
     8   0.116958E+04   0.222017E-01   0.102613E-04   0.285839E+01
     9   0.113835E+04   0.179994E-01   0.128334E-04   0.282623E+01
    10   0.111318E+04   0.175582E-01   0.156942E-04   0.272603E+01
    11   0.109399E+04   0.173839E-01   0.188448E-04   0.256940E+01
    12   0.108148E+04   0.158515E-01   0.222860E-04   0.238229E+01
    13   0.107335E+04   0.129967E-01   0.260188E-04   0.218194E+01
    14   0.106794E+04   0.989686E-02   0.300443E-04   0.198303E+01
    15   0.106495E+04   0.733140E-02   0.343635E-04   0.180884E+01
    16   0.106438E+04   0.581929E-02   0.389775E-04   0.168137E+01
    17   0.106636E+04   0.535630E-02   0.438874E-04   0.160560E+01
    18   0.107021E+04   0.561689E-02   0.490942E-04   0.158096E+01
    19   0.107660E+04   0.636180E-02   0.545991E-04   0.159460E+01
    20   0.108363E+04   0.744997E-02   0.604030E-04   0.162964E+01
    21   0.109153E+04   0.877970E-02   0.665070E-04   0.167946E+01
    22   0.110050E+04   0.103368E-01   0.729121E-04   0.173808E+01
    23   0.111032E+04   0.120580E-01   0.796191E-04   0.179660E+01
    24   0.112104E+04   0.138554E-01   0.866291E-04   0.184631E+01
    25   0.113258E+04   0.157609E-01   0.939427E-04   0.188196E+01
    26   0.114472E+04   0.177978E-01   0.101561E-03   0.190198E+01
    27   0.115767E+04   0.199989E-01   0.109484E-03   0.190889E+01
    28   0.117125E+04   0.224254E-01   0.117713E-03   0.190709E+01
    29   0.118552E+04   0.251290E-01   0.126248E-03   0.189943E+01
    30   0.120038E+04   0.281542E-01   0.135089E-03   0.188647E+01
    31   0.121557E+04   0.314852E-01   0.144238E-03   0.186745E+01
    32   0.123122E+04   0.350865E-01   0.153694E-03   0.184077E+01
    33   0.124732E+04   0.389522E-01   0.163457E-03   0.180290E+01
    34   0.126375E+04   0.430993E-01   0.173527E-03   0.175247E+01
    35   0.128054E+04   0.475600E-01   0.183904E-03   0.169571E+01
    36   0.129765E+04   0.523586E-01   0.194589E-03   0.163682E+01
    37   0.131505E+04   0.574422E-01   0.205581E-03   0.156834E+01
    38   0.133302E+04   0.627609E-01   0.216879E-03   0.148355E+01
    39   0.135151E+04   0.683253E-01   0.228483E-03   0.138163E+01
    40   0.137021E+04   0.741671E-01   0.240393E-03   0.126302E+01
    41   0.138923E+04   0.803185E-01   0.252609E-03   0.112796E+01
    42   0.140833E+04   0.867934E-01   0.265128E-03   0.976798E+00
    43   0.142768E+04   0.936015E-01   0.277952E-03   0.809904E+00
    44   0.144716E+04   0.100737E+00   0.291080E-03   0.628543E+00
    45   0.146715E+04   0.108206E+00   0.304510E-03   0.434056E+00
    46   0.148759E+04   0.116013E+00   0.318242E-03   0.225666E+00
    47   0.150833E+04   0.124155E+00   0.332275E-03   0.399715E-02
    48   0.152927E+04   0.132635E+00   0.346608E-03  -0.227315E+00
    49   0.155047E+04   0.141430E+00   0.361242E-03  -0.465230E+00
    50   0.157215E+04   0.150515E+00   0.376174E-03  -0.713491E+00
    51   0.159406E+04   0.159854E+00   0.391405E-03  -0.977222E+00
    52   0.161643E+04   0.169526E+00   0.406934E-03  -0.126144E+01
    53   0.163887E+04   0.179669E+00   0.422760E-03  -0.156928E+01
    54   0.166130E+04   0.190266E+00   0.438883E-03  -0.189591E+01
    55   0.168393E+04   0.201284E+00   0.455302E-03  -0.223639E+01
    56   0.170699E+04   0.212574E+00   0.472018E-03  -0.259194E+01
    57   0.173040E+04   0.224026E+00   0.489029E-03  -0.296214E+01
    58   0.175421E+04   0.235651E+00   0.506335E-03  -0.334738E+01
    59   0.177827E+04   0.247489E+00   0.523937E-03  -0.374809E+01
    60   0.180261E+04   0.259595E+00   0.541835E-03  -0.416324E+01
    61   0.182755E+04   0.272063E+00   0.560029E-03  -0.459165E+01
    62   0.185247E+04   0.284878E+00   0.578519E-03  -0.503367E+01
    63   0.187758E+04   0.297997E+00   0.597305E-03  -0.548974E+01
    64   0.190317E+04   0.311428E+00   0.616388E-03  -0.596049E+01
    65   0.192884E+04   0.325143E+00   0.635769E-03  -0.644596E+01
    66   0.195487E+04   0.339071E+00   0.655449E-03  -0.694397E+01
    67   0.198110E+04   0.353201E+00   0.675428E-03  -0.745261E+01
    68   0.200782E+04   0.367560E+00   0.695708E-03  -0.797130E+01
    69   0.203479E+04   0.382096E+00   0.716290E-03  -0.849938E+01
    70   0.206216E+04   0.396836E+00   0.737175E-03  -0.903963E+01
    71   0.208976E+04   0.411758E+00   0.758364E-03  -0.959512E+01
    72   0.211761E+04   0.426833E+00   0.779860E-03  -0.101662E+02
    73   0.214568E+04   0.442029E+00   0.801663E-03  -0.107521E+02
    74   0.217400E+04   0.457335E+00   0.823776E-03  -0.113505E+02
    75   0.220265E+04   0.472762E+00   0.846201E-03  -0.119584E+02
    76   0.223159E+04   0.488309E+00   0.868939E-03  -0.125741E+02
    77   0.226089E+04   0.503965E+00   0.891993E-03  -0.131973E+02
    78   0.229059E+04   0.519749E+00   0.915364E-03  -0.138294E+02
    79   0.232054E+04   0.535600E+00   0.939055E-03  -0.144668E+02
    80   0.235086E+04   0.551516E+00   0.963069E-03  -0.151111E+02
    81   0.238147E+04   0.567440E+00   0.987407E-03  -0.157627E+02
    82   0.241241E+04   0.583387E+00   0.101207E-02  -0.164209E+02
    83   0.244361E+04   0.599322E+00   0.103707E-02  -0.170853E+02
    84   0.247511E+04   0.615236E+00   0.106239E-02  -0.177543E+02
    85   0.250675E+04   0.631093E+00   0.108805E-02  -0.184289E+02
    86   0.253859E+04   0.646899E+00   0.111405E-02  -0.191083E+02
    87   0.257087E+04   0.662619E+00   0.114039E-02  -0.197913E+02
    88   0.260314E+04   0.678261E+00   0.116707E-02  -0.204775E+02
    89   0.263578E+04   0.693806E+00   0.119409E-02  -0.211682E+02
    90   0.266866E+04   0.709210E+00   0.122146E-02  -0.218600E+02
    91   0.270170E+04   0.724463E+00   0.124917E-02  -0.225533E+02
    92   0.273505E+04   0.739547E+00   0.127724E-02  -0.232472E+02
    93   0.276871E+04   0.754452E+00   0.130567E-02  -0.239415E+02
    94   0.280245E+04   0.769140E+00   0.133445E-02  -0.246345E+02
    95   0.283649E+04   0.783608E+00   0.136358E-02  -0.253269E+02
    96   0.287053E+04   0.797840E+00   0.139308E-02  -0.260176E+02
    97   0.290500E+04   0.811819E+00   0.142294E-02  -0.267058E+02
    98   0.293968E+04   0.825536E+00   0.145317E-02  -0.273890E+02
    99   0.297441E+04   0.838952E+00   0.148376E-02  -0.280702E+02
   100   0.300942E+04   0.852065E+00   0.151473E-02  -0.287445E+02
   101   0.304456E+04   0.864933E+00   0.154606E-02  -0.294149E+02
   102   0.308018E+04   0.877405E+00   0.157777E-02  -0.300788E+02
   103   0.311569E+04   0.889553E+00   0.160986E-02  -0.307370E+02
   104   0.315138E+04   0.901376E+00   0.164232E-02  -0.313862E+02
   105   0.318717E+04   0.912797E+00   0.167516E-02  -0.320277E+02
   106   0.322314E+04   0.923890E+00   0.170839E-02  -0.326606E+02
   107   0.325898E+04   0.934503E+00   0.174200E-02  -0.332833E+02
   108   0.329513E+04   0.944710E+00   0.177599E-02  -0.338963E+02
   109   0.333136E+04   0.954433E+00   0.181038E-02  -0.344980E+02
   110   0.336760E+04   0.963671E+00   0.184515E-02  -0.350867E+02
   111   0.340391E+04   0.972498E+00   0.188032E-02  -0.356636E+02
   112   0.344030E+04   0.980843E+00   0.191588E-02  -0.362281E+02
   113   0.347682E+04   0.988711E+00   0.195184E-02  -0.367784E+02
   114   0.351334E+04   0.996033E+00   0.198820E-02  -0.373138E+02
   115   0.354999E+04   0.100296E+01   0.202496E-02  -0.378340E+02
   116   0.358655E+04   0.100928E+01   0.206212E-02  -0.383384E+02
   117   0.362332E+04   0.101507E+01   0.209970E-02  -0.388259E+02
   118   0.366013E+04   0.102048E+01   0.213768E-02  -0.392974E+02
   119   0.369684E+04   0.102537E+01   0.217607E-02  -0.397504E+02
   120   0.373359E+04   0.102959E+01   0.221488E-02  -0.401848E+02
   121   0.377024E+04   0.103345E+01   0.225410E-02  -0.406005E+02
   122   0.380684E+04   0.103666E+01   0.229375E-02  -0.409968E+02
   123   0.384341E+04   0.103929E+01   0.233382E-02  -0.413734E+02
   124   0.387993E+04   0.104142E+01   0.237431E-02  -0.417274E+02
   125   0.391632E+04   0.104299E+01   0.241524E-02  -0.420607E+02
   126   0.395266E+04   0.104407E+01   0.245659E-02  -0.423727E+02
   127   0.398887E+04   0.104452E+01   0.249839E-02  -0.426624E+02
   128   0.402495E+04   0.104449E+01   0.254062E-02  -0.429290E+02
   129   0.406096E+04   0.104384E+01   0.258329E-02  -0.431717E+02
   130   0.409683E+04   0.104258E+01   0.262642E-02  -0.433896E+02
   131   0.413256E+04   0.104086E+01   0.266999E-02  -0.435841E+02
   132   0.416821E+04   0.103854E+01   0.271401E-02  -0.437523E+02
   133   0.420364E+04   0.103571E+01   0.275849E-02  -0.438966E+02
   134   0.423892E+04   0.103238E+01   0.280343E-02  -0.440126E+02
   135   0.427404E+04   0.102850E+01   0.284884E-02  -0.441034E+02
   136   0.430885E+04   0.102408E+01   0.289471E-02  -0.441653E+02
   137   0.434350E+04   0.101920E+01   0.294105E-02  -0.442007E+02
   138   0.437792E+04   0.101380E+01   0.298786E-02  -0.442082E+02
   139   0.441195E+04   0.100805E+01   0.303515E-02  -0.441872E+02
   140   0.444588E+04   0.100174E+01   0.308293E-02  -0.441385E+02
   141   0.447942E+04   0.994954E+00   0.313118E-02  -0.440599E+02
   142   0.451279E+04   0.987778E+00   0.317992E-02  -0.439524E+02
   143   0.454590E+04   0.980227E+00   0.322915E-02  -0.438160E+02
   144   0.457862E+04   0.972242E+00   0.327888E-02  -0.436501E+02
   145   0.461100E+04   0.963983E+00   0.332909E-02  -0.434540E+02
   146   0.464328E+04   0.955241E+00   0.337981E-02  -0.432278E+02
   147   0.467500E+04   0.946253E+00   0.343102E-02  -0.429703E+02
   148   0.470638E+04   0.936884E+00   0.348273E-02  -0.426828E+02
   149   0.473749E+04   0.927222E+00   0.353494E-02  -0.423642E+02
   150   0.476811E+04   0.917353E+00   0.358766E-02  -0.420121E+02
   151   0.479839E+04   0.907218E+00   0.364088E-02  -0.416298E+02
   152   0.482817E+04   0.896760E+00   0.369460E-02  -0.412160E+02
   153   0.485761E+04   0.886143E+00   0.374884E-02  -0.407686E+02
   154   0.488662E+04   0.875385E+00   0.380357E-02  -0.402902E+02
   155   0.491520E+04   0.864504E+00   0.385881E-02  -0.397801E+02
   156   0.494321E+04   0.853515E+00   0.391456E-02  -0.392388E+02
   157   0.497095E+04   0.842437E+00   0.397081E-02  -0.386648E+02
   158   0.499817E+04   0.831361E+00   0.402756E-02  -0.380592E+02
   159   0.502490E+04   0.820155E+00   0.408481E-02  -0.374223E+02
   160   0.505119E+04   0.808985E+00   0.414256E-02  -0.367527E+02
   161   0.507705E+04   0.797943E+00   0.420081E-02  -0.360522E+02
   162   0.510240E+04   0.786896E+00   0.425955E-02  -0.353210E+02
   163   0.512739E+04   0.775937E+00   0.431878E-02  -0.345580E+02
   164   0.515172E+04   0.765156E+00   0.437851E-02  -0.337647E+02
   165   0.517568E+04   0.754497E+00   0.443871E-02  -0.329392E+02
   166   0.519913E+04   0.744125E+00   0.449939E-02  -0.320832E+02
   167   0.522214E+04   0.733835E+00   0.456055E-02  -0.311978E+02
   168   0.524448E+04   0.724014E+00   0.462218E-02  -0.302809E+02
   169   0.526631E+04   0.714384E+00   0.468428E-02  -0.293327E+02
   170   0.528761E+04   0.705183E+00   0.474684E-02  -0.283550E+02
   171   0.530825E+04   0.696429E+00   0.480985E-02  -0.273458E+02
   172   0.532829E+04   0.688065E+00   0.487331E-02  -0.263067E+02
   173   0.534766E+04   0.680107E+00   0.493721E-02  -0.252381E+02
   174   0.536650E+04   0.672870E+00   0.500155E-02  -0.241402E+02
   175   0.538474E+04   0.666074E+00   0.506632E-02  -0.230124E+02
   176   0.540223E+04   0.659959E+00   0.513152E-02  -0.218551E+02
   177   0.541913E+04   0.654470E+00   0.519713E-02  -0.206701E+02
   178   0.543535E+04   0.649849E+00   0.526314E-02  -0.194563E+02
   179   0.545090E+04   0.645819E+00   0.532957E-02  -0.182142E+02
   180   0.546593E+04   0.642620E+00   0.539638E-02  -0.169458E+02
   181   0.548022E+04   0.640274E+00   0.546358E-02  -0.156514E+02
   182   0.549384E+04   0.638873E+00   0.553116E-02  -0.143300E+02
   183   0.550673E+04   0.638362E+00   0.559912E-02  -0.129835E+02
   184   0.551903E+04   0.638836E+00   0.566743E-02  -0.116117E+02
   185   0.553067E+04   0.640461E+00   0.573610E-02  -0.102170E+02
   186   0.554128E+04   0.643117E+00   0.580512E-02  -0.879716E+01
   187   0.555153E+04   0.646963E+00   0.587448E-02  -0.735393E+01
   188   0.556106E+04   0.652004E+00   0.594417E-02  -0.588927E+01
   189   0.556978E+04   0.658297E+00   0.601418E-02  -0.440212E+01
   190   0.557816E+04   0.665913E+00   0.608451E-02  -0.289514E+01
   191   0.558544E+04   0.674893E+00   0.615514E-02  -0.136580E+01
   192   0.559214E+04   0.685280E+00   0.622607E-02   0.183241E+00
   193   0.559806E+04   0.697136E+00   0.629729E-02   0.175007E+01
   194   0.560341E+04   0.710511E+00   0.636879E-02   0.333648E+01
   195   0.560796E+04   0.725461E+00   0.644057E-02   0.493981E+01
   196   0.561173E+04   0.742043E+00   0.651261E-02   0.656037E+01
   197   0.561487E+04   0.760320E+00   0.658491E-02   0.819624E+01
   198   0.561729E+04   0.780335E+00   0.665746E-02   0.984773E+01
   199   0.561901E+04   0.802143E+00   0.673025E-02   0.115137E+02
   200   0.562002E+04   0.825793E+00   0.680328E-02   0.131929E+02
   201   0.562026E+04   0.851359E+00   0.687653E-02   0.148857E+02
   202   0.561980E+04   0.878839E+00   0.694999E-02   0.165904E+02
   203   0.561857E+04   0.908278E+00   0.702366E-02   0.183073E+02
   204   0.561651E+04   0.939685E+00   0.709754E-02   0.200332E+02
   205   0.561377E+04   0.973089E+00   0.717160E-02   0.217700E+02
   206   0.561022E+04   0.100851E+01   0.724585E-02   0.235163E+02
   207   0.560600E+04   0.104597E+01   0.732027E-02   0.252713E+02
   208   0.560089E+04   0.108549E+01   0.739486E-02   0.270341E+02
   209   0.559506E+04   0.112708E+01   0.746961E-02   0.288041E+02
   210   0.558851E+04   0.117078E+01   0.754450E-02   0.305801E+02
   211   0.558125E+04   0.121662E+01   0.761954E-02   0.323618E+02
   212   0.557313E+04   0.126459E+01   0.769471E-02   0.341480E+02
   213   0.556438E+04   0.131474E+01   0.777000E-02   0.359383E+02
   214   0.555486E+04   0.136703E+01   0.784540E-02   0.377315E+02
   215   0.554466E+04   0.142166E+01   0.792091E-02   0.395263E+02
   216   0.553370E+04   0.147842E+01   0.799651E-02   0.413230E+02
   217   0.552214E+04   0.153745E+01   0.807220E-02   0.431194E+02
   218   0.550983E+04   0.159873E+01   0.814797E-02   0.449154E+02
   219   0.549686E+04   0.166226E+01   0.822380E-02   0.467116E+02
   220   0.548324E+04   0.172816E+01   0.829968E-02   0.485033E+02
   221   0.546897E+04   0.179635E+01   0.837561E-02   0.502925E+02
   222   0.545405E+04   0.186697E+01   0.845158E-02   0.520774E+02
   223   0.543834E+04   0.193991E+01   0.852757E-02   0.538584E+02
   224   0.542216E+04   0.201518E+01   0.860358E-02   0.556316E+02
   225   0.540527E+04   0.209290E+01   0.867959E-02   0.573996E+02
   226   0.538777E+04   0.217306E+01   0.875559E-02   0.591585E+02
   227   0.536958E+04   0.225564E+01   0.883158E-02   0.609094E+02
   228   0.535086E+04   0.234063E+01   0.890753E-02   0.626505E+02
   229   0.533155E+04   0.242809E+01   0.898345E-02   0.643802E+02
   230   0.531156E+04   0.251801E+01   0.905931E-02   0.660988E+02
   231   0.529092E+04   0.261044E+01   0.913511E-02   0.678053E+02
   232   0.526976E+04   0.270530E+01   0.921083E-02   0.694980E+02
   233   0.524804E+04   0.280280E+01   0.928647E-02   0.711751E+02
   234   0.522560E+04   0.290277E+01   0.936200E-02   0.728370E+02
   235   0.520267E+04   0.300527E+01   0.943743E-02   0.744820E+02
   236   0.517912E+04   0.311028E+01   0.951274E-02   0.761098E+02
   237   0.515502E+04   0.321788E+01   0.958791E-02   0.777186E+02
   238   0.513037E+04   0.332811E+01   0.966294E-02   0.793081E+02
   239   0.510527E+04   0.344082E+01   0.973781E-02   0.808774E+02
   240   0.507948E+04   0.355606E+01   0.981251E-02   0.824239E+02
   241   0.505333E+04   0.367397E+01   0.988703E-02   0.839480E+02
   242   0.502665E+04   0.379438E+01   0.996136E-02   0.854488E+02
   243   0.499947E+04   0.391744E+01   0.100355E-01   0.869244E+02
   244   0.497178E+04   0.404304E+01   0.101094E-01   0.883754E+02
   245   0.494360E+04   0.417126E+01   0.101831E-01   0.897984E+02
   246   0.491500E+04   0.430207E+01   0.102566E-01   0.911948E+02
   247   0.488599E+04   0.443540E+01   0.103298E-01   0.925618E+02
   248   0.485651E+04   0.457158E+01   0.104028E-01   0.938994E+02
   249   0.482670E+04   0.471010E+01   0.104755E-01   0.952064E+02
   250   0.479642E+04   0.485138E+01   0.105479E-01   0.964811E+02
   251   0.476584E+04   0.499511E+01   0.106200E-01   0.977241E+02
   252   0.473472E+04   0.514146E+01   0.106919E-01   0.989340E+02
   253   0.470345E+04   0.529016E+01   0.107635E-01   0.100110E+03
   254   0.467174E+04   0.544145E+01   0.108347E-01   0.101252E+03
   255   0.463966E+04   0.559500E+01   0.109057E-01   0.102360E+03
   256   0.460729E+04   0.575112E+01   0.109763E-01   0.103435E+03
   257   0.457463E+04   0.590931E+01   0.110466E-01   0.104469E+03
   258   0.454162E+04   0.606989E+01   0.111165E-01   0.105474E+03
   259   0.450833E+04   0.623268E+01   0.111862E-01   0.106437E+03
   260   0.447485E+04   0.639761E+01   0.112554E-01   0.107372E+03
   261   0.444102E+04   0.656456E+01   0.113244E-01   0.108258E+03
   262   0.440685E+04   0.673371E+01   0.113930E-01   0.109117E+03
   263   0.437273E+04   0.690478E+01   0.114612E-01   0.109941E+03
   264   0.433819E+04   0.707780E+01   0.115290E-01   0.110725E+03
   265   0.430334E+04   0.725263E+01   0.115965E-01   0.111460E+03
   266   0.426838E+04   0.742946E+01   0.116637E-01   0.112169E+03
   267   0.423310E+04   0.760787E+01   0.117305E-01   0.112831E+03
   268   0.419767E+04   0.778816E+01   0.117969E-01   0.113460E+03
   269   0.416192E+04   0.797001E+01   0.118629E-01   0.114049E+03
   270   0.412616E+04   0.815342E+01   0.119285E-01   0.114599E+03
   271   0.409018E+04   0.833828E+01   0.119938E-01   0.115110E+03
