#    L    TT             EE             BB             TE          
     2    0.13957E+04    0.51624E-01    0.85308E-06    0.26326E+01
     3    0.13980E+04    0.84474E-01    0.17065E-05    0.29039E+01
     4    0.13550E+04    0.91863E-01    0.28448E-05    0.28894E+01
     5    0.13018E+04    0.77345E-01    0.42685E-05    0.28309E+01
     6    0.12508E+04    0.54083E-01    0.59781E-05    0.28175E+01
     7    0.12068E+04    0.33937E-01    0.79740E-05    0.28404E+01
     8    0.11696E+04    0.22202E-01    0.10257E-04    0.28584E+01
     9    0.11384E+04    0.17999E-01    0.12828E-04    0.28263E+01
    10    0.11132E+04    0.17558E-01    0.15688E-04    0.27261E+01
    11    0.10941E+04    0.17384E-01    0.18837E-04    0.25695E+01
    12    0.10815E+04    0.15851E-01    0.22277E-04    0.23824E+01
    13    0.10734E+04    0.12997E-01    0.26008E-04    0.21820E+01
    14    0.10680E+04    0.98969E-02    0.30032E-04    0.19831E+01
    15    0.10650E+04    0.73314E-02    0.34350E-04    0.18090E+01
    16    0.10644E+04    0.58193E-02    0.38962E-04    0.16815E+01
    17    0.10664E+04    0.53563E-02    0.43870E-04    0.16057E+01
    18    0.10703E+04    0.56169E-02    0.49074E-04    0.15810E+01
    19    0.10767E+04    0.63618E-02    0.54577E-04    0.15947E+01
    20    0.10837E+04    0.74500E-02    0.60378E-04    0.16298E+01
    21    0.10916E+04    0.87797E-02    0.66480E-04    0.16796E+01
    22    0.11006E+04    0.10337E-01    0.72883E-04    0.17382E+01
    23    0.11104E+04    0.12058E-01    0.79587E-04    0.17967E+01
    24    0.11211E+04    0.13855E-01    0.86594E-04    0.18464E+01
    25    0.11326E+04    0.15761E-01    0.93905E-04    0.18822E+01
    26    0.11448E+04    0.17798E-01    0.10152E-03    0.19022E+01
    27    0.11577E+04    0.19999E-01    0.10944E-03    0.19091E+01
    28    0.11713E+04    0.22426E-01    0.11767E-03    0.19073E+01
    29    0.11856E+04    0.25129E-01    0.12620E-03    0.18996E+01
    30    0.12004E+04    0.28154E-01    0.13504E-03    0.18867E+01
    31    0.12156E+04    0.31485E-01    0.14418E-03    0.18677E+01
    32    0.12313E+04    0.35087E-01    0.15363E-03    0.18410E+01
    33    0.12474E+04    0.38953E-01    0.16339E-03    0.18032E+01
    34    0.12638E+04    0.43100E-01    0.17346E-03    0.17528E+01
    35    0.12806E+04    0.47560E-01    0.18383E-03    0.16960E+01
    36    0.12977E+04    0.52358E-01    0.19451E-03    0.16371E+01
    37    0.13151E+04    0.57442E-01    0.20550E-03    0.15685E+01
    38    0.13331E+04    0.62761E-01    0.21679E-03    0.14838E+01
    39    0.13515E+04    0.68326E-01    0.22839E-03    0.13821E+01
    40    0.13702E+04    0.74169E-01    0.24030E-03    0.12636E+01
    41    0.13893E+04    0.80320E-01    0.25251E-03    0.11285E+01
    42    0.14084E+04    0.86795E-01    0.26502E-03    0.97732E+00
    43    0.14277E+04    0.93603E-01    0.27784E-03    0.81035E+00
    44    0.14472E+04    0.10074E+00    0.29096E-03    0.62892E+00
    45    0.14672E+04    0.10821E+00    0.30439E-03    0.43439E+00
    46    0.14876E+04    0.11601E+00    0.31812E-03    0.22601E+00
    47    0.15083E+04    0.12416E+00    0.33214E-03    0.43947E-02
    48    0.15293E+04    0.13264E+00    0.34647E-03   -0.22684E+00
    49    0.15505E+04    0.14143E+00    0.36110E-03   -0.46469E+00
    50    0.15722E+04    0.15052E+00    0.37603E-03   -0.71291E+00
    51    0.15941E+04    0.15986E+00    0.39125E-03   -0.97664E+00
    52    0.16164E+04    0.16953E+00    0.40677E-03   -0.12609E+01
    53    0.16389E+04    0.17967E+00    0.42259E-03   -0.15688E+01
    54    0.16613E+04    0.19027E+00    0.43871E-03   -0.18954E+01
    55    0.16839E+04    0.20128E+00    0.45512E-03   -0.22359E+01
    56    0.17070E+04    0.21257E+00    0.47183E-03   -0.25915E+01
    57    0.17304E+04    0.22403E+00    0.48884E-03   -0.29616E+01
    58    0.17542E+04    0.23565E+00    0.50614E-03   -0.33468E+01
    59    0.17783E+04    0.24749E+00    0.52373E-03   -0.37474E+01
    60    0.18026E+04    0.25960E+00    0.54162E-03   -0.41625E+01
    61    0.18275E+04    0.27207E+00    0.55981E-03   -0.45909E+01
    62    0.18525E+04    0.28488E+00    0.57829E-03   -0.50330E+01
    63    0.18776E+04    0.29800E+00    0.59707E-03   -0.54891E+01
    64    0.19032E+04    0.31143E+00    0.61615E-03   -0.59599E+01
    65    0.19288E+04    0.32514E+00    0.63552E-03   -0.64454E+01
    66    0.19549E+04    0.33907E+00    0.65519E-03   -0.69435E+01
    67    0.19811E+04    0.35320E+00    0.67516E-03   -0.74521E+01
    68    0.20078E+04    0.36756E+00    0.69544E-03   -0.79707E+01
    69    0.20348E+04    0.38210E+00    0.71601E-03   -0.84988E+01
    70    0.20621E+04    0.39684E+00    0.73689E-03   -0.90390E+01
    71    0.20897E+04    0.41176E+00    0.75807E-03   -0.95944E+01
    72    0.21176E+04    0.42684E+00    0.77955E-03   -0.10165E+02
    73    0.21457E+04    0.44203E+00    0.80135E-03   -0.10751E+02
    74    0.21740E+04    0.45734E+00    0.82345E-03   -0.11350E+02
    75    0.22026E+04    0.47277E+00    0.84587E-03   -0.11958E+02
    76    0.22316E+04    0.48831E+00    0.86860E-03   -0.12573E+02
    77    0.22609E+04    0.50397E+00    0.89164E-03   -0.13197E+02
    78    0.22906E+04    0.51975E+00    0.91501E-03   -0.13829E+02
    79    0.23205E+04    0.53560E+00    0.93869E-03   -0.14466E+02
    80    0.23508E+04    0.55152E+00    0.96269E-03   -0.15110E+02
    81    0.23814E+04    0.56744E+00    0.98702E-03   -0.15762E+02
    82    0.24124E+04    0.58339E+00    0.10117E-02   -0.16420E+02
    83    0.24436E+04    0.59933E+00    0.10367E-02   -0.17085E+02
    84    0.24751E+04    0.61524E+00    0.10620E-02   -0.17754E+02
    85    0.25067E+04    0.63110E+00    0.10876E-02   -0.18428E+02
    86    0.25386E+04    0.64690E+00    0.11136E-02   -0.19108E+02
    87    0.25708E+04    0.66262E+00    0.11399E-02   -0.19791E+02
    88    0.26031E+04    0.67826E+00    0.11666E-02   -0.20477E+02
    89    0.26358E+04    0.69381E+00    0.11936E-02   -0.21168E+02
    90    0.26686E+04    0.70921E+00    0.12210E-02   -0.21859E+02
    91    0.27017E+04    0.72447E+00    0.12487E-02   -0.22553E+02
    92    0.27350E+04    0.73955E+00    0.12767E-02   -0.23246E+02
    93    0.27687E+04    0.75446E+00    0.13052E-02   -0.23941E+02
    94    0.28024E+04    0.76915E+00    0.13339E-02   -0.24634E+02
    95    0.28365E+04    0.78361E+00    0.13631E-02   -0.25326E+02
    96    0.28705E+04    0.79785E+00    0.13925E-02   -0.26017E+02
    97    0.29050E+04    0.81183E+00    0.14224E-02   -0.26705E+02
    98    0.29397E+04    0.82554E+00    0.14526E-02   -0.27388E+02
    99    0.29744E+04    0.83896E+00    0.14832E-02   -0.28069E+02
   100    0.30094E+04    0.85207E+00    0.15141E-02   -0.28744E+02
   101    0.30445E+04    0.86494E+00    0.15455E-02   -0.29414E+02
   102    0.30802E+04    0.87741E+00    0.15772E-02   -0.30078E+02
   103    0.31157E+04    0.88956E+00    0.16092E-02   -0.30736E+02
   104    0.31514E+04    0.90138E+00    0.16417E-02   -0.31386E+02
   105    0.31871E+04    0.91280E+00    0.16745E-02   -0.32027E+02
   106    0.32231E+04    0.92390E+00    0.17077E-02   -0.32660E+02
   107    0.32590E+04    0.93451E+00    0.17413E-02   -0.33283E+02
   108    0.32951E+04    0.94472E+00    0.17753E-02   -0.33896E+02
   109    0.33313E+04    0.95444E+00    0.18097E-02   -0.34497E+02
   110    0.33676E+04    0.96368E+00    0.18444E-02   -0.35086E+02
   111    0.34039E+04    0.97250E+00    0.18796E-02   -0.35663E+02
   112    0.34403E+04    0.98085E+00    0.19152E-02   -0.36228E+02
   113    0.34768E+04    0.98872E+00    0.19511E-02   -0.36778E+02
   114    0.35133E+04    0.99604E+00    0.19874E-02   -0.37313E+02
   115    0.35500E+04    0.10030E+01    0.20242E-02   -0.37834E+02
