#    L    TT             EE             BB             TE          
     2   0.139527E+04   0.516237E-01   0.853421E-06   0.263018E+01
     3   0.139764E+04   0.844736E-01   0.170715E-05   0.290145E+01
     4   0.135458E+04   0.918628E-01   0.284594E-05   0.288740E+01
     5   0.130142E+04   0.773452E-01   0.427020E-05   0.282933E+01
     6   0.125045E+04   0.540827E-01   0.598042E-05   0.281628E+01
     7   0.120648E+04   0.339369E-01   0.797720E-05   0.283942E+01
     8   0.116926E+04   0.222017E-01   0.102612E-04   0.285763E+01
     9   0.113808E+04   0.179994E-01   0.128332E-04   0.282566E+01
    10   0.111293E+04   0.175582E-01   0.156940E-04   0.272558E+01
    11   0.109375E+04   0.173839E-01   0.188445E-04   0.256904E+01
    12   0.108124E+04   0.158514E-01   0.222857E-04   0.238197E+01
    13   0.107311E+04   0.129966E-01   0.260185E-04   0.218164E+01
    14   0.106771E+04   0.989684E-02   0.300439E-04   0.198276E+01
    15   0.106473E+04   0.733138E-02   0.343631E-04   0.180858E+01
    16   0.106416E+04   0.581926E-02   0.389770E-04   0.168107E+01
    17   0.106614E+04   0.535626E-02   0.438868E-04   0.160525E+01
    18   0.107000E+04   0.561685E-02   0.490936E-04   0.158058E+01
    19   0.107640E+04   0.636176E-02   0.545984E-04   0.159422E+01
    20   0.108343E+04   0.744992E-02   0.604022E-04   0.162926E+01
    21   0.109133E+04   0.877963E-02   0.665061E-04   0.167905E+01
    22   0.110031E+04   0.103367E-01   0.729111E-04   0.173758E+01
    23   0.111013E+04   0.120579E-01   0.796181E-04   0.179603E+01
    24   0.112086E+04   0.138552E-01   0.866280E-04   0.184572E+01
    25   0.113240E+04   0.157607E-01   0.939415E-04   0.188138E+01
    26   0.114455E+04   0.177977E-01   0.101559E-03   0.190137E+01
    27   0.115750E+04   0.199988E-01   0.109483E-03   0.190822E+01
    28   0.117109E+04   0.224252E-01   0.117711E-03   0.190636E+01
    29   0.118536E+04   0.251288E-01   0.126246E-03   0.189863E+01
