#    L    TT             EE             BB             TE          
     2   0.139487E+04   0.516236E-01   0.853548E-06   0.262344E+01
     3   0.139740E+04   0.844743E-01   0.170741E-05   0.289594E+01
     4   0.135437E+04   0.918650E-01   0.284637E-05   0.288410E+01
     5   0.130122E+04   0.773483E-01   0.427084E-05   0.282774E+01
     6   0.125027E+04   0.540858E-01   0.598131E-05   0.281560E+01
     7   0.120634E+04   0.339389E-01   0.797839E-05   0.283907E+01
     8   0.116917E+04   0.222023E-01   0.102627E-04   0.285737E+01
     9   0.113801E+04   0.179989E-01   0.128351E-04   0.282544E+01
    10   0.111288E+04   0.175574E-01   0.156964E-04   0.272540E+01
    11   0.109371E+04   0.173832E-01   0.188473E-04   0.256890E+01
    12   0.108120E+04   0.158511E-01   0.222890E-04   0.238186E+01
    13   0.107307E+04   0.129967E-01   0.260223E-04   0.218155E+01
    14   0.106767E+04   0.989703E-02   0.300484E-04   0.198267E+01
    15   0.106469E+04   0.733156E-02   0.343682E-04   0.180851E+01
    16   0.106413E+04   0.581933E-02   0.389828E-04   0.168101E+01
    17   0.106611E+04   0.535620E-02   0.438933E-04   0.160521E+01
    18   0.106997E+04   0.561666E-02   0.491009E-04   0.158054E+01
    19   0.107637E+04   0.636144E-02   0.546065E-04   0.159416E+01
    20   0.108340E+04   0.744946E-02   0.604112E-04   0.162919E+01
    21   0.109130E+04   0.877905E-02   0.665160E-04   0.167898E+01
    22   0.110028E+04   0.103360E-01   0.729219E-04   0.173752E+01
    23   0.111011E+04   0.120571E-01   0.796299E-04   0.179598E+01
    24   0.112083E+04   0.138544E-01   0.866408E-04   0.184567E+01
    25   0.113237E+04   0.157599E-01   0.939554E-04   0.188132E+01
    26   0.114452E+04   0.177968E-01   0.101575E-03   0.190132E+01
    27   0.115748E+04   0.199978E-01   0.109499E-03   0.190818E+01
    28   0.117106E+04   0.224241E-01   0.117729E-03   0.190633E+01
    29   0.118534E+04   0.251275E-01   0.126265E-03   0.189862E+01
    30   0.120020E+04   0.281525E-01   0.135108E-03   0.188562E+01
    31   0.121540E+04   0.314832E-01   0.144257E-03   0.186657E+01
    32   0.123105E+04   0.350845E-01   0.153714E-03   0.183987E+01
    33   0.124716E+04   0.389501E-01   0.163479E-03   0.180199E+01
    34   0.126360E+04   0.430968E-01   0.173550E-03   0.175153E+01
    35   0.128039E+04   0.475569E-01   0.183929E-03   0.169470E+01
    36   0.129750E+04   0.523551E-01   0.194615E-03   0.163572E+01
    37   0.131492E+04   0.574385E-01   0.205608E-03   0.156718E+01
    38   0.133289E+04   0.627572E-01   0.216908E-03   0.148239E+01
    39   0.135138E+04   0.683217E-01   0.228514E-03   0.138051E+01
    40   0.137009E+04   0.741635E-01   0.240426E-03   0.126192E+01
    41   0.138911E+04   0.803146E-01   0.252643E-03   0.112684E+01
    42   0.140822E+04   0.867891E-01   0.265164E-03   0.975616E+00
    43   0.142758E+04   0.935965E-01   0.277990E-03   0.808643E+00
    44   0.144706E+04   0.100732E+00   0.291119E-03   0.627203E+00
    45   0.146706E+04   0.108199E+00   0.304551E-03   0.432656E+00
    46   0.148750E+04   0.116006E+00   0.318284E-03   0.224237E+00
    47   0.150824E+04   0.124148E+00   0.332319E-03   0.256479E-02
    48   0.152918E+04   0.132627E+00   0.346655E-03  -0.228739E+00
    49   0.155039E+04   0.141423E+00   0.361290E-03  -0.466649E+00
    50   0.157207E+04   0.150506E+00   0.376225E-03  -0.714918E+00
    51   0.159400E+04   0.159845E+00   0.391458E-03  -0.978680E+00
    52   0.161637E+04   0.169517E+00   0.406989E-03  -0.126294E+01
    53   0.163881E+04   0.179659E+00   0.422817E-03  -0.157083E+01
    54   0.166125E+04   0.190255E+00   0.438942E-03  -0.189751E+01
    55   0.168388E+04   0.201273E+00   0.455364E-03  -0.223802E+01
    56   0.170694E+04   0.212562E+00   0.472081E-03  -0.259358E+01
    57   0.173036E+04   0.224014E+00   0.489094E-03  -0.296376E+01
    58   0.175417E+04   0.235639E+00   0.506403E-03  -0.334899E+01
    59   0.177823E+04   0.247476E+00   0.524008E-03  -0.374968E+01
