#    L    TT             EE             BB             TE          
     2   0.139487E+04   0.516205E-01   0.853558E-06   0.262339E+01
     3   0.139740E+04   0.844668E-01   0.170743E-05   0.289585E+01
     4   0.135437E+04   0.918539E-01   0.284640E-05   0.288401E+01
     5   0.130122E+04   0.773366E-01   0.427089E-05   0.282766E+01
     6   0.125027E+04   0.540759E-01   0.598138E-05   0.281553E+01
     7   0.120634E+04   0.339324E-01   0.797848E-05   0.283900E+01
     8   0.116917E+04   0.221987E-01   0.102629E-04   0.285729E+01
     9   0.113801E+04   0.179970E-01   0.128353E-04   0.282535E+01
    10   0.111289E+04   0.175557E-01   0.156965E-04   0.272530E+01
    11   0.109371E+04   0.173812E-01   0.188476E-04   0.256878E+01
    12   0.108120E+04   0.158487E-01   0.222893E-04   0.238173E+01
    13   0.107307E+04   0.129942E-01   0.260226E-04   0.218141E+01
    14   0.106767E+04   0.989491E-02   0.300487E-04   0.198255E+01
    15   0.106470E+04   0.733005E-02   0.343686E-04   0.180841E+01
    16   0.106413E+04   0.581841E-02   0.389832E-04   0.168093E+01
    17   0.106612E+04   0.535572E-02   0.438938E-04   0.160516E+01
    18   0.106997E+04   0.561645E-02   0.491014E-04   0.158051E+01
    19   0.107637E+04   0.636140E-02   0.546071E-04   0.159415E+01
    20   0.108341E+04   0.744953E-02   0.604119E-04   0.162920E+01
    21   0.109131E+04   0.877919E-02   0.665168E-04   0.167899E+01
    22   0.110028E+04   0.103361E-01   0.729228E-04   0.173754E+01
    23   0.111011E+04   0.120573E-01   0.796308E-04   0.179600E+01
    24   0.112084E+04   0.138545E-01   0.866418E-04   0.184569E+01
    25   0.113238E+04   0.157599E-01   0.939565E-04   0.188133E+01
    26   0.114453E+04   0.177968E-01   0.101576E-03   0.190132E+01
    27   0.115749E+04   0.199978E-01   0.109500E-03   0.190818E+01
    28   0.117107E+04   0.224242E-01   0.117730E-03   0.190633E+01
    29   0.118535E+04   0.251277E-01   0.126266E-03   0.189862E+01
    30   0.120021E+04   0.281527E-01   0.135109E-03   0.188562E+01
    31   0.121541E+04   0.314836E-01   0.144259E-03   0.186657E+01
    32   0.123106E+04   0.350849E-01   0.153716E-03   0.183988E+01
    33   0.124717E+04   0.389505E-01   0.163481E-03   0.180200E+01
    34   0.126361E+04   0.430973E-01   0.173552E-03   0.175154E+01
    35   0.128041E+04   0.475575E-01   0.183931E-03   0.169471E+01
    36   0.129752E+04   0.523557E-01   0.194618E-03   0.163574E+01
    37   0.131493E+04   0.574391E-01   0.205611E-03   0.156719E+01
    38   0.133290E+04   0.627578E-01   0.216910E-03   0.148240E+01
    39   0.135140E+04   0.683224E-01   0.228516E-03   0.138052E+01
    40   0.137011E+04   0.741643E-01   0.240428E-03   0.126193E+01
    41   0.138912E+04   0.803154E-01   0.252645E-03   0.112685E+01
    42   0.140823E+04   0.867900E-01   0.265167E-03   0.975621E+00
    43   0.142759E+04   0.935975E-01   0.277993E-03   0.808645E+00
    44   0.144708E+04   0.100733E+00   0.291122E-03   0.627204E+00
    45   0.146707E+04   0.108201E+00   0.304554E-03   0.432655E+00
    46   0.148752E+04   0.116007E+00   0.318288E-03   0.224235E+00
    47   0.150826E+04   0.124149E+00   0.332323E-03   0.256253E-02
    48   0.152920E+04   0.132629E+00   0.346659E-03  -0.228742E+00
    49   0.155041E+04   0.141424E+00   0.361294E-03  -0.466652E+00
    50   0.157209E+04   0.150508E+00   0.376229E-03  -0.714924E+00
    51   0.159401E+04   0.159847E+00   0.391462E-03  -0.978689E+00
    52   0.161639E+04   0.169518E+00   0.406993E-03  -0.126296E+01
    53   0.163883E+04   0.179661E+00   0.422822E-03  -0.157085E+01
