#    L    TT             EE             BB             TE          
     2   0.139498E+04   0.516234E-01   0.853753E-06   0.262619E+01
     3   0.139744E+04   0.844638E-01   0.170781E-05   0.289838E+01
     4   0.135439E+04   0.918449E-01   0.284703E-05   0.288560E+01
     5   0.130124E+04   0.773282E-01   0.427181E-05   0.282828E+01
     6   0.125028E+04   0.540717E-01   0.598265E-05   0.281558E+01
     7   0.120634E+04   0.339309E-01   0.798012E-05   0.283895E+01
     8   0.116916E+04   0.221981E-01   0.102649E-04   0.285737E+01
     9   0.113800E+04   0.179971E-01   0.128377E-04   0.282554E+01
    10   0.111286E+04   0.175568E-01   0.156994E-04   0.272550E+01
    11   0.109369E+04   0.173829E-01   0.188508E-04   0.256890E+01
    12   0.108111E+04   0.158256E-01   0.222929E-04   0.238044E+01
    13   0.107306E+04   0.129955E-01   0.260266E-04   0.218139E+01
    14   0.106783E+04   0.985514E-02   0.300529E-04   0.198345E+01
    15   0.106468E+04   0.733073E-02   0.343730E-04   0.180838E+01
    16   0.106412E+04   0.586325E-02   0.389878E-04   0.168086E+01
    17   0.106611E+04   0.535592E-02   0.438984E-04   0.160511E+01
    18   0.107000E+04   0.559585E-02   0.491059E-04   0.157949E+01
    19   0.107636E+04   0.636132E-02   0.546114E-04   0.159404E+01
    20   0.108328E+04   0.744410E-02   0.604158E-04   0.162879E+01
    21   0.109130E+04   0.877908E-02   0.665202E-04   0.167889E+01
    22   0.110039E+04   0.103421E-01   0.729256E-04   0.173725E+01
    23   0.111011E+04   0.120572E-01   0.796329E-04   0.179598E+01
    24   0.112073E+04   0.138608E-01   0.866430E-04   0.184747E+01
    25   0.113237E+04   0.157597E-01   0.939566E-04   0.188131E+01
    26   0.114450E+04   0.177884E-01   0.101575E-03   0.190007E+01
    27   0.115748E+04   0.199977E-01   0.109497E-03   0.190814E+01
    28   0.117111E+04   0.224240E-01   0.117726E-03   0.190508E+01
    29   0.118534E+04   0.251276E-01   0.126260E-03   0.189860E+01
    30   0.120035E+04   0.281576E-01   0.135102E-03   0.188321E+01
    31   0.121541E+04   0.314834E-01   0.144249E-03   0.186654E+01
    32   0.123119E+04   0.350920E-01   0.153704E-03   0.184007E+01
    33   0.124717E+04   0.389503E-01   0.163466E-03   0.180193E+01
    34   0.126336E+04   0.430993E-01   0.173536E-03   0.175465E+01
    35   0.128040E+04   0.475573E-01   0.183912E-03   0.169462E+01
    36   0.129743E+04   0.523493E-01   0.194596E-03   0.163611E+01
    37   0.131492E+04   0.574390E-01   0.205587E-03   0.156712E+01
    38   0.133295E+04   0.627583E-01   0.216884E-03   0.148248E+01
    39   0.135138E+04   0.683211E-01   0.228487E-03   0.138111E+01
    40   0.137010E+04   0.741643E-01   0.240397E-03   0.126190E+01
    41   0.138900E+04   0.803197E-01   0.252611E-03   0.112443E+01
    42   0.140809E+04   0.867975E-01   0.265131E-03   0.970941E+00
    43   0.142742E+04   0.936023E-01   0.277954E-03   0.803930E+00
    44   0.144705E+04   0.100737E+00   0.291081E-03   0.624294E+00
    45   0.146707E+04   0.108201E+00   0.304511E-03   0.432627E+00
    46   0.148746E+04   0.115992E+00   0.318243E-03   0.229615E+00
    47   0.150820E+04   0.124117E+00   0.332277E-03   0.144757E-01
    48   0.152922E+04   0.132577E+00   0.346611E-03  -0.213964E+00
    49   0.155051E+04   0.141370E+00   0.361246E-03  -0.456801E+00
    50   0.157209E+04   0.150508E+00   0.376180E-03  -0.714994E+00
    51   0.159400E+04   0.159999E+00   0.391412E-03  -0.989163E+00
    52   0.161619E+04   0.169836E+00   0.406943E-03  -0.127878E+01
    53   0.163859E+04   0.180003E+00   0.422772E-03  -0.158325E+01
    54   0.166116E+04   0.190487E+00   0.438897E-03  -0.190282E+01
    55   0.168390E+04   0.201275E+00   0.455320E-03  -0.223813E+01
    56   0.170693E+04   0.212352E+00   0.472039E-03  -0.259025E+01
    57   0.173035E+04   0.223717E+00   0.489054E-03  -0.295961E+01
    58   0.175415E+04   0.235375E+00   0.506365E-03  -0.334574E+01
    59   0.177823E+04   0.247331E+00   0.523972E-03  -0.374791E+01
    60   0.180260E+04   0.259585E+00   0.541875E-03  -0.416496E+01
    61   0.182727E+04   0.272133E+00   0.560075E-03  -0.459579E+01
    62   0.185224E+04   0.284969E+00   0.578571E-03  -0.503987E+01
    63   0.187750E+04   0.298085E+00   0.597363E-03  -0.549683E+01
    64   0.190303E+04   0.311474E+00   0.616454E-03  -0.596627E+01
    65   0.192885E+04   0.325130E+00   0.635842E-03  -0.644788E+01
    66   0.195498E+04   0.339039E+00   0.655529E-03  -0.694159E+01
    67   0.198140E+04   0.353184E+00   0.675516E-03  -0.744756E+01
    68   0.200809E+04   0.367542E+00   0.695804E-03  -0.796602E+01
    69   0.203503E+04   0.382094E+00   0.716394E-03  -0.849720E+01
    70   0.206219E+04   0.396821E+00   0.737288E-03  -0.904155E+01
    71   0.208957E+04   0.411708E+00   0.758486E-03  -0.959945E+01
    72   0.211725E+04   0.426751E+00   0.779990E-03  -0.101710E+02
    73   0.214535E+04   0.441945E+00   0.801803E-03  -0.107559E+02
    74   0.217383E+04   0.457280E+00   0.823925E-03  -0.113528E+02
    75   0.220270E+04   0.472745E+00   0.846358E-03  -0.119603E+02
    76   0.223188E+04   0.488327E+00   0.869105E-03  -0.125766E+02
    77   0.226126E+04   0.504010E+00   0.892168E-03  -0.132002E+02
    78   0.229086E+04   0.519777E+00   0.915548E-03  -0.138309E+02
    79   0.232073E+04   0.535612E+00   0.939248E-03  -0.144685E+02
    80   0.235093E+04   0.551498E+00   0.963270E-03  -0.151130E+02
    81   0.238147E+04   0.567418E+00   0.987616E-03  -0.157644E+02
    82   0.241237E+04   0.583355E+00   0.101229E-02  -0.164223E+02
    83   0.244358E+04   0.599289E+00   0.103729E-02  -0.170863E+02
    84   0.247508E+04   0.615202E+00   0.106262E-02  -0.177559E+02
    85   0.250682E+04   0.631073E+00   0.108829E-02  -0.184309E+02
    86   0.253880E+04   0.646886E+00   0.111429E-02  -0.191106E+02
    87   0.257099E+04   0.662623E+00   0.114064E-02  -0.197943E+02
    88   0.260336E+04   0.678265E+00   0.116732E-02  -0.204812E+02
    89   0.263595E+04   0.693795E+00   0.119435E-02  -0.211706E+02
    90   0.266874E+04   0.709190E+00   0.122172E-02  -0.218619E+02
    91   0.270177E+04   0.724433E+00   0.124944E-02  -0.225542E+02
    92   0.273503E+04   0.739507E+00   0.127752E-02  -0.232473E+02
    93   0.276852E+04   0.754395E+00   0.130594E-02  -0.239403E+02
    94   0.280224E+04   0.769084E+00   0.133472E-02  -0.246328E+02
    95   0.283619E+04   0.783555E+00   0.136386E-02  -0.253241E+02
    96   0.287036E+04   0.797793E+00   0.139336E-02  -0.260136E+02
    97   0.290475E+04   0.811782E+00   0.142322E-02  -0.267007E+02
    98   0.293936E+04   0.825504E+00   0.145345E-02  -0.273846E+02
    99   0.297416E+04   0.838945E+00   0.148404E-02  -0.280647E+02
   100   0.300916E+04   0.852090E+00   0.151501E-02  -0.287403E+02
   101   0.304435E+04   0.864923E+00   0.154634E-02  -0.294106E+02
   102   0.307972E+04   0.877420E+00   0.157805E-02  -0.300752E+02
