#    L    TT             EE             BB             TE          
     2   0.139589E+04   0.516237E-01   0.853748E-06   0.263855E+01
     3   0.139810E+04   0.844736E-01   0.170781E-05   0.290863E+01
     4   0.135502E+04   0.918628E-01   0.284703E-05   0.289210E+01
     5   0.130185E+04   0.773452E-01   0.427183E-05   0.283199E+01
     6   0.125086E+04   0.540827E-01   0.598271E-05   0.281779E+01
     7   0.120684E+04   0.339370E-01   0.798025E-05   0.284039E+01
     8   0.116957E+04   0.222017E-01   0.102651E-04   0.285835E+01
     9   0.113835E+04   0.179994E-01   0.128381E-04   0.282622E+01
    10   0.111319E+04   0.175583E-01   0.157000E-04   0.272603E+01
    11   0.109400E+04   0.173839E-01   0.188517E-04   0.256941E+01
    12   0.108149E+04   0.158515E-01   0.222942E-04   0.238230E+01
    13   0.107336E+04   0.129967E-01   0.260284E-04   0.218195E+01
    14   0.106795E+04   0.989688E-02   0.300554E-04   0.198305E+01
    15   0.106496E+04   0.733143E-02   0.343761E-04   0.180887E+01
    16   0.106439E+04   0.581931E-02   0.389918E-04   0.168138E+01
    17   0.106637E+04   0.535632E-02   0.439035E-04   0.160561E+01
    18   0.107022E+04   0.561692E-02   0.491122E-04   0.158097E+01
    19   0.107661E+04   0.636183E-02   0.546191E-04   0.159462E+01
    20   0.108364E+04   0.745001E-02   0.604251E-04   0.162967E+01
    21   0.109154E+04   0.877974E-02   0.665313E-04   0.167950E+01
    22   0.110051E+04   0.103368E-01   0.729387E-04   0.173810E+01
    23   0.111033E+04   0.120581E-01   0.796482E-04   0.179661E+01
    24   0.112105E+04   0.138554E-01   0.866607E-04   0.184633E+01
    25   0.113258E+04   0.157609E-01   0.939769E-04   0.188200E+01
    26   0.114473E+04   0.177979E-01   0.101598E-03   0.190203E+01
    27   0.115768E+04   0.199990E-01   0.109524E-03   0.190893E+01
    28   0.117125E+04   0.224255E-01   0.117756E-03   0.190713E+01
    29   0.118552E+04   0.251291E-01   0.126294E-03   0.189946E+01
    30   0.120039E+04   0.281543E-01   0.135138E-03   0.188650E+01
    31   0.121558E+04   0.314853E-01   0.144290E-03   0.186749E+01
    32   0.123122E+04   0.350867E-01   0.153749E-03   0.184082E+01
