#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102102E+04   0.334127E+01   0.119815E-02   0.334127E+01   0.473099E-01  -0.625360E-05   0.119815E-02  -0.625360E-05   0.872524E-08
     3   0.969578E+03   0.420196E+01   0.855011E-03   0.420196E+01   0.808987E-01  -0.552155E-05   0.855011E-03  -0.552155E-05   0.529426E-08
     4   0.915931E+03   0.437978E+01   0.650365E-03   0.437978E+01   0.958068E-01  -0.443512E-05   0.650365E-03  -0.443512E-05   0.365343E-08
     5   0.873109E+03   0.413428E+01   0.515352E-03   0.413428E+01   0.901783E-01  -0.332134E-05   0.515352E-03  -0.332134E-05   0.271051E-08
     6   0.841474E+03   0.367304E+01   0.420510E-03   0.367304E+01   0.712353E-01  -0.230616E-05   0.420510E-03  -0.230616E-05   0.210650E-08
     7   0.819385E+03   0.313032E+01   0.350810E-03   0.313032E+01   0.486355E-01  -0.144919E-05   0.350810E-03  -0.144919E-05   0.169170E-08
     8   0.804533E+03   0.259562E+01   0.297282E-03   0.259562E+01   0.296307E-01  -0.770553E-06   0.297282E-03  -0.770553E-06   0.139224E-08
     9   0.795390E+03   0.211880E+01   0.254824E-03   0.211880E+01   0.172610E-01  -0.271889E-06   0.254824E-03  -0.271889E-06   0.116784E-08
    10   0.790775E+03   0.172547E+01   0.220690E-03   0.172547E+01   0.110534E-01   0.551732E-07   0.220690E-03   0.551732E-07   0.994562E-09
    11   0.789461E+03   0.142865E+01   0.193192E-03   0.142865E+01   0.876842E-02   0.232289E-06   0.193192E-03   0.232289E-06   0.857781E-09
    12   0.791605E+03   0.123423E+01   0.170714E-03   0.123423E+01   0.814436E-02   0.294964E-06   0.170714E-03   0.294964E-06   0.747357E-09
    13   0.795438E+03   0.113102E+01   0.152084E-03   0.113102E+01   0.768329E-02   0.279844E-06   0.152084E-03   0.279844E-06   0.657089E-09
    14   0.800081E+03   0.110125E+01   0.136345E-03   0.110125E+01   0.700795E-02   0.219804E-06   0.136345E-03   0.219804E-06   0.582043E-09
    15   0.805986E+03   0.112491E+01   0.122907E-03   0.112491E+01   0.631742E-02   0.134545E-06   0.122907E-03   0.134545E-06   0.519033E-09
    16   0.813685E+03   0.118299E+01   0.111312E-03   0.118299E+01   0.587955E-02   0.408515E-07   0.111312E-03   0.408515E-07   0.465508E-09
    17   0.823003E+03   0.125941E+01   0.101247E-03   0.125941E+01   0.588139E-02  -0.429885E-07   0.101247E-03  -0.429885E-07   0.419702E-09
