#    L    TT             EE             BB             TE          
     2   0.126851E+04   0.571755E-01   0.140443E-05   0.312801E+01
     3   0.118890E+04   0.910820E-01   0.280930E-05   0.396290E+01
     4   0.110113E+04   0.985481E-01   0.468314E-05   0.412643E+01
     5   0.102879E+04   0.835555E-01   0.702654E-05   0.386054E+01
     6   0.973951E+03   0.587544E-01   0.984021E-05   0.337944E+01
     7   0.934140E+03   0.356903E-01   0.131250E-04   0.282601E+01
     8   0.905439E+03   0.201320E-01   0.168819E-04   0.229475E+01
     9   0.885280E+03   0.122573E-01   0.211119E-04   0.184203E+01
    10   0.871977E+03   0.933547E-02   0.258163E-04   0.149258E+01
    11   0.863765E+03   0.839643E-02   0.309964E-04   0.125336E+01
    12   0.860496E+03   0.772159E-02   0.366535E-04   0.111812E+01
    13   0.860101E+03   0.673829E-02   0.427891E-04   0.106751E+01
    14   0.861401E+03   0.584715E-02   0.494047E-04   0.107771E+01
    15   0.864629E+03   0.529005E-02   0.565019E-04   0.112524E+01
    16   0.870164E+03   0.516995E-02   0.640822E-04   0.118905E+01
    17   0.877849E+03   0.541299E-02   0.721474E-04   0.125431E+01
    18   0.886650E+03   0.574283E-02   0.806990E-04   0.131200E+01
    19   0.897310E+03   0.609840E-02   0.897388E-04   0.136345E+01
    20   0.908093E+03   0.653596E-02   0.992683E-04   0.140900E+01
    21   0.919377E+03   0.709853E-02   0.109289E-03   0.144905E+01
    22   0.931462E+03   0.789887E-02   0.119803E-03   0.148385E+01
    23   0.944093E+03   0.898255E-02   0.130811E-03   0.151801E+01
    24   0.957251E+03   0.103334E-01   0.142316E-03   0.155617E+01
    25   0.970870E+03   0.119264E-01   0.154317E-03   0.159870E+01
    26   0.984772E+03   0.137064E-01   0.166818E-03   0.164578E+01
    27   0.999199E+03   0.156708E-01   0.179818E-03   0.169364E+01
    28   0.101401E+04   0.178453E-01   0.193319E-03   0.173896E+01
    29   0.102926E+04   0.202018E-01   0.207322E-03   0.177902E+01
    30   0.104486E+04   0.227186E-01   0.221829E-03   0.181010E+01
    31   0.106063E+04   0.254131E-01   0.236839E-03   0.183018E+01
    32   0.107678E+04   0.283001E-01   0.252353E-03   0.183830E+01
    33   0.109332E+04   0.313929E-01   0.268373E-03   0.183605E+01
    34   0.111012E+04   0.347103E-01   0.284898E-03   0.182550E+01
    35   0.112715E+04   0.382443E-01   0.301928E-03   0.180503E+01
    36   0.114434E+04   0.419973E-01   0.319464E-03   0.177185E+01
    37   0.116166E+04   0.460047E-01   0.337507E-03   0.172598E+01
    38   0.117941E+04   0.503043E-01   0.356055E-03   0.167002E+01
    39   0.119757E+04   0.548802E-01   0.375108E-03   0.160522E+01
    40   0.121588E+04   0.597089E-01   0.394667E-03   0.153228E+01
    41   0.123445E+04   0.647787E-01   0.414731E-03   0.145126E+01
    42   0.125305E+04   0.701052E-01   0.435299E-03   0.136047E+01
    43   0.127183E+04   0.757106E-01   0.456371E-03   0.125782E+01
    44   0.129063E+04   0.816022E-01   0.477945E-03   0.114209E+01
    45   0.130982E+04   0.877978E-01   0.500022E-03   0.101214E+01
    46   0.132931E+04   0.943114E-01   0.522600E-03   0.865351E+00
    47   0.134897E+04   0.101129E+00   0.545678E-03   0.703034E+00
    48   0.136873E+04   0.108236E+00   0.569256E-03   0.530144E+00
    49   0.138866E+04   0.115597E+00   0.593332E-03   0.351039E+00
    50   0.140901E+04   0.123167E+00   0.617905E-03   0.163297E+00
    51   0.142956E+04   0.130904E+00   0.642975E-03  -0.370637E-01
    52   0.145052E+04   0.138904E+00   0.668541E-03  -0.254624E+00
    53   0.147151E+04   0.147328E+00   0.694601E-03  -0.492264E+00
    54   0.149245E+04   0.156183E+00   0.721154E-03  -0.744900E+00
    55   0.151357E+04   0.165462E+00   0.748200E-03  -0.100733E+01
    56   0.153507E+04   0.175031E+00   0.775738E-03  -0.128072E+01
    57   0.155688E+04   0.184777E+00   0.803767E-03  -0.156546E+01
    58   0.157901E+04   0.194698E+00   0.832286E-03  -0.186296E+01
    59   0.160130E+04   0.204824E+00   0.861295E-03  -0.217464E+01
