#    L    TT             EE             BB             TE          
     2   0.126913E+04   0.571758E-01   0.140470E-05   0.313724E+01
     3   0.118933E+04   0.910707E-01   0.280984E-05   0.397041E+01
     4   0.110142E+04   0.985259E-01   0.468402E-05   0.413071E+01
     5   0.102899E+04   0.835334E-01   0.702783E-05   0.386215E+01
     6   0.974071E+03   0.587397E-01   0.984196E-05   0.337967E+01
     7   0.934200E+03   0.356827E-01   0.131272E-04   0.282587E+01
     8   0.905459E+03   0.201282E-01   0.168846E-04   0.229470E+01
     9   0.885279E+03   0.122553E-01   0.211152E-04   0.184213E+01
    10   0.871970E+03   0.933453E-02   0.258201E-04   0.149270E+01
    11   0.863760E+03   0.839606E-02   0.310006E-04   0.125340E+01
    12   0.860658E+03   0.767850E-02   0.366581E-04   0.111856E+01
    13   0.860105E+03   0.673841E-02   0.427940E-04   0.106742E+01
    14   0.861795E+03   0.583454E-02   0.494098E-04   0.107756E+01
    15   0.864633E+03   0.529045E-02   0.565070E-04   0.112521E+01
    16   0.870084E+03   0.520553E-02   0.640872E-04   0.118927E+01
    17   0.877852E+03   0.541285E-02   0.721521E-04   0.125424E+01
    18   0.886710E+03   0.572435E-02   0.807032E-04   0.131089E+01
    19   0.897314E+03   0.609821E-02   0.897422E-04   0.136334E+01
    20   0.907970E+03   0.652993E-02   0.992707E-04   0.140866E+01
    21   0.919382E+03   0.709855E-02   0.109290E-03   0.144901E+01
    22   0.931583E+03   0.790506E-02   0.119803E-03   0.148357E+01
    23   0.944099E+03   0.898245E-02   0.130809E-03   0.151798E+01
    24   0.957159E+03   0.103396E-01   0.142311E-03   0.155795E+01
    25   0.970875E+03   0.119260E-01   0.154311E-03   0.159871E+01
    26   0.984753E+03   0.136978E-01   0.166808E-03   0.164457E+01
    27   0.999204E+03   0.156704E-01   0.179805E-03   0.169363E+01
    28   0.101406E+04   0.178448E-01   0.193303E-03   0.173772E+01
    29   0.102927E+04   0.202014E-01   0.207303E-03   0.177899E+01
    30   0.104501E+04   0.227231E-01   0.221805E-03   0.180767E+01
    31   0.106064E+04   0.254125E-01   0.236811E-03   0.183016E+01
    32   0.107692E+04   0.283067E-01   0.252321E-03   0.183855E+01
    33   0.109333E+04   0.313923E-01   0.268336E-03   0.183610E+01
    34   0.110988E+04   0.347116E-01   0.284856E-03   0.182876E+01
    35   0.112716E+04   0.382433E-01   0.301882E-03   0.180508E+01
    36   0.114426E+04   0.419899E-01   0.319413E-03   0.177233E+01
    37   0.116167E+04   0.460035E-01   0.337450E-03   0.172597E+01
    38   0.117947E+04   0.503037E-01   0.355993E-03   0.167016E+01
    39   0.119757E+04   0.548778E-01   0.375041E-03   0.160588E+01
    40   0.121588E+04   0.597079E-01   0.394595E-03   0.153233E+01
    41   0.123433E+04   0.647819E-01   0.414653E-03   0.144891E+01
    42   0.125293E+04   0.701115E-01   0.435216E-03   0.135583E+01
    43   0.127167E+04   0.757141E-01   0.456283E-03   0.125312E+01
    44   0.129061E+04   0.816048E-01   0.477853E-03   0.113917E+01
    45   0.130982E+04   0.877962E-01   0.499925E-03   0.101210E+01
    46   0.132926E+04   0.942948E-01   0.522499E-03   0.870742E+00
    47   0.134892E+04   0.101095E+00   0.545573E-03   0.714998E+00
    48   0.136876E+04   0.108182E+00   0.569148E-03   0.545021E+00
    49   0.138877E+04   0.115540E+00   0.593221E-03   0.361035E+00
    50   0.140902E+04   0.123165E+00   0.617792E-03   0.163407E+00
    51   0.142956E+04   0.131054E+00   0.642860E-03  -0.473400E-01
    52   0.145033E+04   0.139219E+00   0.668423E-03  -0.270251E+00
    53   0.147127E+04   0.147667E+00   0.694482E-03  -0.504471E+00
    54   0.149235E+04   0.156410E+00   0.721035E-03  -0.750004E+00
    55   0.151357E+04   0.165459E+00   0.748081E-03  -0.100723E+01
    56   0.153504E+04   0.174816E+00   0.775620E-03  -0.127719E+01
    57   0.155686E+04   0.184475E+00   0.803650E-03  -0.156109E+01
    58   0.157897E+04   0.194429E+00   0.832171E-03  -0.185948E+01
    59   0.160129E+04   0.204673E+00   0.861183E-03  -0.217263E+01
    60   0.162378E+04   0.215194E+00   0.890684E-03  -0.250038E+01
    61   0.164647E+04   0.225980E+00   0.920675E-03  -0.284247E+01
    62   0.166934E+04   0.237027E+00   0.951156E-03  -0.319848E+01
    63   0.169244E+04   0.248332E+00   0.982125E-03  -0.356798E+01
    64   0.171576E+04   0.259891E+00   0.101358E-02  -0.395054E+01
    65   0.173934E+04   0.271704E+00   0.104553E-02  -0.434578E+01
    66   0.176322E+04   0.283763E+00   0.107797E-02  -0.475348E+01
    67   0.178738E+04   0.296060E+00   0.111090E-02  -0.517315E+01
    68   0.181177E+04   0.308587E+00   0.114431E-02  -0.560427E+01
    69   0.183635E+04   0.321335E+00   0.117822E-02  -0.604633E+01
    70   0.186109E+04   0.334299E+00   0.121262E-02  -0.649901E+01
    71   0.188596E+04   0.347473E+00   0.124752E-02  -0.696230E+01
    72   0.191106E+04   0.360851E+00   0.128291E-02  -0.743723E+01
    73   0.193651E+04   0.374428E+00   0.131879E-02  -0.792487E+01
    74   0.196232E+04   0.388188E+00   0.135518E-02  -0.842521E+01
    75   0.198848E+04   0.402118E+00   0.139206E-02  -0.893792E+01
    76   0.201494E+04   0.416203E+00   0.142944E-02  -0.946251E+01
    77   0.204159E+04   0.430430E+00   0.146733E-02  -0.999731E+01
    78   0.206842E+04   0.444790E+00   0.150572E-02  -0.105416E+02
    79   0.209548E+04   0.459270E+00   0.154462E-02  -0.110950E+02
    80   0.212279E+04   0.473859E+00   0.158403E-02  -0.116572E+02
    81   0.215038E+04   0.488546E+00   0.162395E-02  -0.122277E+02
    82   0.217826E+04   0.503319E+00   0.166438E-02  -0.128060E+02
    83   0.220641E+04   0.518165E+00   0.170534E-02  -0.133920E+02
    84   0.223480E+04   0.533071E+00   0.174681E-02  -0.139851E+02
    85   0.226344E+04   0.548023E+00   0.178881E-02  -0.145849E+02
    86   0.229230E+04   0.563011E+00   0.183133E-02  -0.151910E+02
    87   0.232136E+04   0.578020E+00   0.187438E-02  -0.158029E+02
    88   0.235059E+04   0.593036E+00   0.191797E-02  -0.164202E+02
    89   0.238002E+04   0.608047E+00   0.196209E-02  -0.170423E+02
    90   0.240964E+04   0.623034E+00   0.200675E-02  -0.176691E+02
    91   0.243947E+04   0.637983E+00   0.205195E-02  -0.183001E+02
    92   0.246951E+04   0.652880E+00   0.209770E-02  -0.189350E+02
    93   0.249976E+04   0.667710E+00   0.214400E-02  -0.195733E+02
    94   0.253023E+04   0.682460E+00   0.219085E-02  -0.202147E+02
    95   0.256092E+04   0.697114E+00   0.223825E-02  -0.208586E+02
    96   0.259183E+04   0.711660E+00   0.228622E-02  -0.215046E+02
    97   0.262295E+04   0.726082E+00   0.233475E-02  -0.221522E+02
    98   0.265430E+04   0.740364E+00   0.238384E-02  -0.228009E+02
    99   0.268584E+04   0.754493E+00   0.243351E-02  -0.234501E+02
   100   0.271760E+04   0.768456E+00   0.248374E-02  -0.240992E+02
   101   0.274957E+04   0.782240E+00   0.253456E-02  -0.247478E+02
   102   0.278174E+04   0.795822E+00   0.258595E-02  -0.253955E+02
   103   0.281410E+04   0.809202E+00   0.263793E-02  -0.260414E+02
   104   0.284664E+04   0.822350E+00   0.269050E-02  -0.266852E+02
   105   0.287936E+04   0.835260E+00   0.274366E-02  -0.273261E+02
   106   0.291226E+04   0.847916E+00   0.279741E-02  -0.279634E+02
   107   0.294531E+04   0.860311E+00   0.285176E-02  -0.285968E+02
   108   0.297852E+04   0.872424E+00   0.290671E-02  -0.292255E+02
   109   0.301187E+04   0.884246E+00   0.296227E-02  -0.298489E+02
   110   0.304537E+04   0.895756E+00   0.301844E-02  -0.304665E+02
