#    L    TT             EE             BB             TE          
     2   0.126907E+04   0.571755E-01   0.140466E-05   0.313278E+01
     3   0.118939E+04   0.910820E-01   0.280976E-05   0.396724E+01
     4   0.110156E+04   0.985481E-01   0.468392E-05   0.412959E+01
     5   0.102917E+04   0.835555E-01   0.702770E-05   0.386261E+01
     6   0.974294E+03   0.587544E-01   0.984184E-05   0.338077E+01
     7   0.934452E+03   0.356903E-01   0.131272E-04   0.282692E+01
     8   0.905729E+03   0.201320E-01   0.168847E-04   0.229542E+01
     9   0.885556E+03   0.122573E-01   0.211154E-04   0.184254E+01
    10   0.872245E+03   0.933548E-02   0.258206E-04   0.149299E+01
    11   0.864027E+03   0.839646E-02   0.310015E-04   0.125371E+01
    12   0.860755E+03   0.772162E-02   0.366596E-04   0.111844E+01
    13   0.860356E+03   0.673832E-02   0.427962E-04   0.106781E+01
    14   0.861651E+03   0.584717E-02   0.494129E-04   0.107799E+01
    15   0.864873E+03   0.529009E-02   0.565112E-04   0.112552E+01
    16   0.870403E+03   0.516999E-02   0.640928E-04   0.118935E+01
    17   0.878083E+03   0.541303E-02   0.721593E-04   0.125464E+01
    18   0.886879E+03   0.574287E-02   0.807123E-04   0.131236E+01
    19   0.897535E+03   0.609846E-02   0.897535E-04   0.136382E+01
    20   0.908314E+03   0.653603E-02   0.992846E-04   0.140939E+01
    21   0.919593E+03   0.709861E-02   0.109307E-03   0.144946E+01
    22   0.931674E+03   0.789895E-02   0.119823E-03   0.148431E+01
    23   0.944300E+03   0.898265E-02   0.130833E-03   0.151853E+01
    24   0.957453E+03   0.103335E-01   0.142339E-03   0.155671E+01
    25   0.971067E+03   0.119265E-01   0.154343E-03   0.159928E+01
    26   0.984964E+03   0.137066E-01   0.166845E-03   0.164639E+01
    27   0.999385E+03   0.156710E-01   0.179847E-03   0.169429E+01
    28   0.101419E+04   0.178455E-01   0.193351E-03   0.173966E+01
    29   0.102944E+04   0.202020E-01   0.207356E-03   0.177976E+01
    30   0.104503E+04   0.227189E-01   0.221865E-03   0.181089E+01
    31   0.106080E+04   0.254135E-01   0.236877E-03   0.183102E+01
    32   0.107694E+04   0.283004E-01   0.252394E-03   0.183917E+01
    33   0.109348E+04   0.313932E-01   0.268416E-03   0.183694E+01
    34   0.111027E+04   0.347106E-01   0.284944E-03   0.182643E+01
    35   0.112730E+04   0.382449E-01   0.301977E-03   0.180601E+01
    36   0.114448E+04   0.419979E-01   0.319516E-03   0.177290E+01
    37   0.116180E+04   0.460054E-01   0.337561E-03   0.172709E+01
    38   0.117954E+04   0.503049E-01   0.356112E-03   0.167117E+01
    39   0.119769E+04   0.548808E-01   0.375169E-03   0.160639E+01
    40   0.121600E+04   0.597094E-01   0.394731E-03   0.153347E+01
    41   0.123456E+04   0.647793E-01   0.414798E-03   0.145249E+01
    42   0.125316E+04   0.701059E-01   0.435369E-03   0.136176E+01
    43   0.127194E+04   0.757114E-01   0.456444E-03   0.125918E+01
    44   0.129073E+04   0.816031E-01   0.478022E-03   0.114351E+01
    45   0.130991E+04   0.877988E-01   0.500102E-03   0.101362E+01
    46   0.132940E+04   0.943125E-01   0.522684E-03   0.866868E+00
    47   0.134905E+04   0.101130E+00   0.545766E-03   0.704578E+00
    48   0.136880E+04   0.108237E+00   0.569347E-03   0.531709E+00
    49   0.138873E+04   0.115598E+00   0.593427E-03   0.352625E+00
    50   0.140908E+04   0.123168E+00   0.618004E-03   0.164910E+00
    51   0.142962E+04   0.130906E+00   0.643078E-03  -0.354134E-01
    52   0.145057E+04   0.138906E+00   0.668648E-03  -0.252928E+00
    53   0.147156E+04   0.147330E+00   0.694712E-03  -0.490519E+00
    54   0.149250E+04   0.156185E+00   0.721269E-03  -0.743104E+00
    55   0.151361E+04   0.165464E+00   0.748320E-03  -0.100549E+01
    56   0.153510E+04   0.175033E+00   0.775862E-03  -0.127884E+01
    57   0.155691E+04   0.184779E+00   0.803895E-03  -0.156355E+01
    58   0.157903E+04   0.194700E+00   0.832419E-03  -0.186101E+01
    59   0.160132E+04   0.204826E+00   0.861432E-03  -0.217266E+01
    60   0.162379E+04   0.215199E+00   0.890935E-03  -0.249849E+01
    61   0.164674E+04   0.225905E+00   0.920927E-03  -0.283813E+01
    62   0.166957E+04   0.236931E+00   0.951407E-03  -0.319208E+01
    63   0.169252E+04   0.248238E+00   0.982376E-03  -0.356071E+01
    64   0.171590E+04   0.259840E+00   0.101383E-02  -0.394458E+01
    65   0.173933E+04   0.271712E+00   0.104578E-02  -0.434369E+01
    66   0.176311E+04   0.283788E+00   0.107822E-02  -0.475570E+01
    67   0.178708E+04   0.296071E+00   0.111114E-02  -0.517804E+01
    68   0.181150E+04   0.308599E+00   0.114456E-02  -0.560938E+01
    69   0.183612E+04   0.321331E+00   0.117847E-02  -0.604832E+01
    70   0.186105E+04   0.334307E+00   0.121287E-02  -0.649688E+01
    71   0.188614E+04   0.347515E+00   0.124776E-02  -0.695772E+01
    72   0.191142E+04   0.360927E+00   0.128314E-02  -0.743218E+01
    73   0.193684E+04   0.374505E+00   0.131903E-02  -0.792074E+01
    74   0.196247E+04   0.388236E+00   0.135541E-02  -0.842242E+01
    75   0.198842E+04   0.402128E+00   0.139229E-02  -0.893563E+01
    76   0.201465E+04   0.416179E+00   0.142967E-02  -0.945959E+01
    77   0.204121E+04   0.430379E+00   0.146755E-02  -0.999391E+01
    78   0.206814E+04   0.444755E+00   0.150594E-02  -0.105397E+02
    79   0.209527E+04   0.459251E+00   0.154484E-02  -0.110930E+02
    80   0.212271E+04   0.473870E+00   0.158425E-02  -0.116548E+02
    81   0.215036E+04   0.488561E+00   0.162417E-02  -0.122255E+02
    82   0.217829E+04   0.503344E+00   0.166461E-02  -0.128043E+02
    83   0.220642E+04   0.518191E+00   0.170556E-02  -0.133907E+02
    84   0.223482E+04   0.533098E+00   0.174704E-02  -0.139831E+02
    85   0.226335E+04   0.548036E+00   0.178904E-02  -0.145826E+02
    86   0.229207E+04   0.563017E+00   0.183157E-02  -0.151883E+02
    87   0.232122E+04   0.578008E+00   0.187463E-02  -0.157995E+02
    88   0.235035E+04   0.593025E+00   0.191822E-02  -0.164160E+02
    89   0.237984E+04   0.608050E+00   0.196235E-02  -0.170394E+02
    90   0.240954E+04   0.623047E+00   0.200702E-02  -0.176667E+02
    91   0.243938E+04   0.638006E+00   0.205223E-02  -0.182986E+02
    92   0.246951E+04   0.652913E+00   0.209799E-02  -0.189343E+02
    93   0.249994E+04   0.667760E+00   0.214430E-02  -0.195739E+02
    94   0.253042E+04   0.682510E+00   0.219116E-02  -0.202158E+02
    95   0.256120E+04   0.697162E+00   0.223858E-02  -0.208607E+02
    96   0.259197E+04   0.711701E+00   0.228656E-02  -0.215079E+02
    97   0.262318E+04   0.726113E+00   0.233510E-02  -0.221566E+02
    98   0.265459E+04   0.740390E+00   0.238422E-02  -0.228046E+02
    99   0.268608E+04   0.754495E+00   0.243390E-02  -0.234548E+02
   100   0.271785E+04   0.768427E+00   0.248416E-02  -0.241028E+02
   101   0.274976E+04   0.782246E+00   0.253499E-02  -0.247515E+02
   102   0.278217E+04   0.795802E+00   0.258640E-02  -0.253985E+02
   103   0.281451E+04   0.809171E+00   0.263840E-02  -0.260448E+02
   104   0.284705E+04   0.822352E+00   0.269099E-02  -0.266872E+02
   105   0.287973E+04   0.835270E+00   0.274417E-02  -0.273273E+02
   106   0.291262E+04   0.848000E+00   0.279795E-02  -0.279643E+02
   107   0.294542E+04   0.860393E+00   0.285232E-02  -0.285966E+02
   108   0.297858E+04   0.872523E+00   0.290730E-02  -0.292250E+02
   109   0.301188E+04   0.884315E+00   0.296288E-02  -0.298481E+02
   110   0.304523E+04   0.895771E+00   0.301907E-02  -0.304642E+02
