#    L    TT             EE             BB             TE          
     2   0.126893E+04   0.571757E-01   0.140447E-05   0.313006E+01
     3   0.118932E+04   0.910822E-01   0.280939E-05   0.396502E+01
     4   0.110153E+04   0.985483E-01   0.468329E-05   0.412830E+01
     5   0.102918E+04   0.835557E-01   0.702677E-05   0.386208E+01
     6   0.974330E+03   0.587545E-01   0.984052E-05   0.338068E+01
     7   0.934507E+03   0.356904E-01   0.131254E-04   0.282701E+01
     8   0.905797E+03   0.201320E-01   0.168824E-04   0.229555E+01
     9   0.885630E+03   0.122574E-01   0.211126E-04   0.184267E+01
    10   0.872320E+03   0.933550E-02   0.258171E-04   0.149310E+01
    11   0.864101E+03   0.839647E-02   0.309974E-04   0.125381E+01
    12   0.860826E+03   0.772164E-02   0.366546E-04   0.111853E+01
    13   0.860426E+03   0.673833E-02   0.427904E-04   0.106789E+01
    14   0.861719E+03   0.584718E-02   0.494061E-04   0.107807E+01
    15   0.864941E+03   0.529009E-02   0.565035E-04   0.112559E+01
    16   0.870470E+03   0.517000E-02   0.640840E-04   0.118943E+01
    17   0.878149E+03   0.541304E-02   0.721494E-04   0.125473E+01
    18   0.886944E+03   0.574288E-02   0.807012E-04   0.131245E+01
    19   0.897599E+03   0.609847E-02   0.897412E-04   0.136392E+01
    20   0.908376E+03   0.653605E-02   0.992709E-04   0.140949E+01
    21   0.919654E+03   0.709863E-02   0.109292E-03   0.144957E+01
    22   0.931733E+03   0.789897E-02   0.119806E-03   0.148444E+01
    23   0.944358E+03   0.898267E-02   0.130815E-03   0.151867E+01
    24   0.957510E+03   0.103335E-01   0.142319E-03   0.155686E+01
    25   0.971122E+03   0.119266E-01   0.154321E-03   0.159943E+01
    26   0.985018E+03   0.137066E-01   0.166821E-03   0.164656E+01
    27   0.999438E+03   0.156711E-01   0.179822E-03   0.169447E+01
    28   0.101424E+04   0.178455E-01   0.193323E-03   0.173984E+01
    29   0.102949E+04   0.202021E-01   0.207327E-03   0.177996E+01
    30   0.104508E+04   0.227190E-01   0.221833E-03   0.181110E+01
    31   0.106085E+04   0.254136E-01   0.236844E-03   0.183124E+01
    32   0.107699E+04   0.283005E-01   0.252358E-03   0.183940E+01
    33   0.109352E+04   0.313933E-01   0.268378E-03   0.183718E+01
    34   0.111032E+04   0.347107E-01   0.284903E-03   0.182668E+01
    35   0.112734E+04   0.382450E-01   0.301934E-03   0.180628E+01
    36   0.114452E+04   0.419982E-01   0.319470E-03   0.177318E+01
    37   0.116184E+04   0.460057E-01   0.337513E-03   0.172739E+01
    38   0.117958E+04   0.503052E-01   0.356061E-03   0.167147E+01
    39   0.119773E+04   0.548810E-01   0.375115E-03   0.160670E+01
    40   0.121603E+04   0.597097E-01   0.394674E-03   0.153379E+01
    41   0.123460E+04   0.647796E-01   0.414738E-03   0.145282E+01
    42   0.125319E+04   0.701062E-01   0.435307E-03   0.136211E+01
    43   0.127197E+04   0.757117E-01   0.456378E-03   0.125954E+01
    44   0.129076E+04   0.816035E-01   0.477953E-03   0.114389E+01
    45   0.130994E+04   0.877992E-01   0.500030E-03   0.101401E+01
    46   0.132942E+04   0.943129E-01   0.522609E-03   0.867269E+00
    47   0.134907E+04   0.101130E+00   0.545687E-03   0.704986E+00
    48   0.136883E+04   0.108238E+00   0.569266E-03   0.532123E+00
    49   0.138876E+04   0.115598E+00   0.593342E-03   0.353044E+00
    50   0.140910E+04   0.123168E+00   0.617916E-03   0.165336E+00
    51   0.142964E+04   0.130907E+00   0.642987E-03  -0.349781E-01
    52   0.145059E+04   0.138906E+00   0.668553E-03  -0.252481E+00
    53   0.147158E+04   0.147331E+00   0.694613E-03  -0.490060E+00
    54   0.149251E+04   0.156186E+00   0.721167E-03  -0.742634E+00
    55   0.151362E+04   0.165465E+00   0.748214E-03  -0.100500E+01
    56   0.153511E+04   0.175034E+00   0.775752E-03  -0.127835E+01
    57   0.155692E+04   0.184780E+00   0.803782E-03  -0.156305E+01
    58   0.157904E+04   0.194701E+00   0.832301E-03  -0.186050E+01
    59   0.160133E+04   0.204827E+00   0.861311E-03  -0.217214E+01
    60   0.162380E+04   0.215200E+00   0.890810E-03  -0.249797E+01
    61   0.164675E+04   0.225906E+00   0.920798E-03  -0.283760E+01
    62   0.166958E+04   0.236932E+00   0.951275E-03  -0.319154E+01
    63   0.169253E+04   0.248239E+00   0.982240E-03  -0.356016E+01
    64   0.171590E+04   0.259841E+00   0.101369E-02  -0.394402E+01
    65   0.173933E+04   0.271713E+00   0.104564E-02  -0.434313E+01
    66   0.176311E+04   0.283790E+00   0.107807E-02  -0.475513E+01
    67   0.178708E+04   0.296072E+00   0.111099E-02  -0.517746E+01
    68   0.181150E+04   0.308600E+00   0.114440E-02  -0.560880E+01
    69   0.183612E+04   0.321332E+00   0.117830E-02  -0.604773E+01
    70   0.186105E+04   0.334309E+00   0.121270E-02  -0.649629E+01
