#    L    TT             EE             BB             TE          
     2   0.126925E+04   0.571712E-01   0.140436E-05   0.313870E+01
     3   0.118942E+04   0.910732E-01   0.280917E-05   0.397164E+01
     4   0.110148E+04   0.985367E-01   0.468293E-05   0.413166E+01
     5   0.102902E+04   0.835441E-01   0.702623E-05   0.386291E+01
     6   0.974091E+03   0.587452E-01   0.983978E-05   0.338020E+01
     7   0.934211E+03   0.356840E-01   0.131244E-04   0.282610E+01
     8   0.905463E+03   0.201283E-01   0.168811E-04   0.229468E+01
     9   0.885279E+03   0.122554E-01   0.211110E-04   0.184197E+01
    10   0.871969E+03   0.933425E-02   0.258152E-04   0.149254E+01
    11   0.863759E+03   0.839535E-02   0.309951E-04   0.125331E+01
    12   0.860495E+03   0.772053E-02   0.366519E-04   0.111807E+01
    13   0.860104E+03   0.673729E-02   0.427872E-04   0.106746E+01
    14   0.861404E+03   0.584629E-02   0.494025E-04   0.107769E+01
    15   0.864631E+03   0.528937E-02   0.564994E-04   0.112523E+01
    16   0.870165E+03   0.516937E-02   0.640794E-04   0.118903E+01
    17   0.877850E+03   0.541244E-02   0.721442E-04   0.125426E+01
    18   0.886650E+03   0.574227E-02   0.806955E-04   0.131194E+01
    19   0.897311E+03   0.609784E-02   0.897348E-04   0.136340E+01
    20   0.908096E+03   0.653545E-02   0.992639E-04   0.140898E+01
    21   0.919380E+03   0.709810E-02   0.109284E-03   0.144905E+01
    22   0.931466E+03   0.789853E-02   0.119798E-03   0.148384E+01
    23   0.944097E+03   0.898228E-02   0.130806E-03   0.151798E+01
    24   0.957255E+03   0.103331E-01   0.142309E-03   0.155615E+01
    25   0.970873E+03   0.119261E-01   0.154310E-03   0.159871E+01
    26   0.984775E+03   0.137061E-01   0.166810E-03   0.164580E+01
    27   0.999202E+03   0.156705E-01   0.179810E-03   0.169365E+01
    28   0.101401E+04   0.178449E-01   0.193310E-03   0.173898E+01
    29   0.102926E+04   0.202014E-01   0.207313E-03   0.177904E+01
    30   0.104486E+04   0.227180E-01   0.221819E-03   0.181010E+01
    31   0.106064E+04   0.254124E-01   0.236828E-03   0.183018E+01
    32   0.107678E+04   0.282994E-01   0.252342E-03   0.183832E+01
    33   0.109333E+04   0.313924E-01   0.268360E-03   0.183609E+01
    34   0.111013E+04   0.347096E-01   0.284885E-03   0.182555E+01
    35   0.112716E+04   0.382434E-01   0.301914E-03   0.180507E+01
    36   0.114434E+04   0.419962E-01   0.319450E-03   0.177187E+01
    37   0.116167E+04   0.460035E-01   0.337491E-03   0.172598E+01
    38   0.117942E+04   0.503031E-01   0.356039E-03   0.167003E+01
    39   0.119757E+04   0.548791E-01   0.375091E-03   0.160527E+01
    40   0.121588E+04   0.597079E-01   0.394649E-03   0.153236E+01
    41   0.123445E+04   0.647777E-01   0.414712E-03   0.145134E+01
    42   0.125306E+04   0.701040E-01   0.435279E-03   0.136054E+01
    43   0.127184E+04   0.757093E-01   0.456350E-03   0.125786E+01
    44   0.129064E+04   0.816008E-01   0.477923E-03   0.114211E+01
    45   0.130982E+04   0.877962E-01   0.499999E-03   0.101215E+01
    46   0.132931E+04   0.943098E-01   0.522576E-03   0.865370E+00
    47   0.134897E+04   0.101127E+00   0.545653E-03   0.703078E+00
    48   0.136873E+04   0.108234E+00   0.569229E-03   0.530220E+00
    49   0.138867E+04   0.115595E+00   0.593304E-03   0.351148E+00
    50   0.140902E+04   0.123165E+00   0.617877E-03   0.163430E+00
    51   0.142956E+04   0.130902E+00   0.642946E-03  -0.369187E-01
    52   0.145052E+04   0.138901E+00   0.668510E-03  -0.254478E+00
    53   0.147151E+04   0.147325E+00   0.694568E-03  -0.492124E+00
    54   0.149246E+04   0.156180E+00   0.721120E-03  -0.744766E+00
    55   0.151357E+04   0.165459E+00   0.748165E-03  -0.100720E+01
    56   0.153507E+04   0.175028E+00   0.775702E-03  -0.128059E+01
    57   0.155688E+04   0.184774E+00   0.803729E-03  -0.156532E+01
    58   0.157901E+04   0.194695E+00   0.832247E-03  -0.186280E+01
    59   0.160131E+04   0.204821E+00   0.861254E-03  -0.217448E+01
    60   0.162378E+04   0.215194E+00   0.890751E-03  -0.250034E+01
    61   0.164673E+04   0.225900E+00   0.920737E-03  -0.284001E+01
    62   0.166957E+04   0.236925E+00   0.951211E-03  -0.319401E+01
    63   0.169252E+04   0.248231E+00   0.982174E-03  -0.356268E+01
    64   0.171590E+04   0.259832E+00   0.101363E-02  -0.394659E+01
    65   0.173934E+04   0.271704E+00   0.104557E-02  -0.434573E+01
    66   0.176313E+04   0.283780E+00   0.107799E-02  -0.475776E+01
    67   0.178710E+04   0.296062E+00   0.111091E-02  -0.518010E+01
    68   0.181152E+04   0.308590E+00   0.114432E-02  -0.561144E+01
    69   0.183615E+04   0.321322E+00   0.117822E-02  -0.605039E+01
    70   0.186109E+04   0.334299E+00   0.121261E-02  -0.649896E+01
    71   0.188618E+04   0.347507E+00   0.124750E-02  -0.695982E+01
    72   0.191146E+04   0.360918E+00   0.128288E-02  -0.743431E+01
    73   0.193689E+04   0.374496E+00   0.131875E-02  -0.792292E+01
    74   0.196252E+04   0.388227E+00   0.135513E-02  -0.842463E+01
    75   0.198847E+04   0.402118E+00   0.139200E-02  -0.893787E+01
    76   0.201470E+04   0.416168E+00   0.142937E-02  -0.946186E+01
    77   0.204127E+04   0.430369E+00   0.146725E-02  -0.999619E+01
    78   0.206821E+04   0.444745E+00   0.150563E-02  -0.105420E+02
    79   0.209534E+04   0.459240E+00   0.154452E-02  -0.110953E+02
    80   0.212278E+04   0.473859E+00   0.158392E-02  -0.116571E+02
    81   0.215044E+04   0.488549E+00   0.162383E-02  -0.122278E+02
    82   0.217837E+04   0.503332E+00   0.166426E-02  -0.128065E+02
    83   0.220650E+04   0.518179E+00   0.170521E-02  -0.133929E+02
    84   0.223490E+04   0.533085E+00   0.174668E-02  -0.139853E+02
    85   0.226343E+04   0.548024E+00   0.178867E-02  -0.145849E+02
    86   0.229216E+04   0.563004E+00   0.183119E-02  -0.151906E+02
    87   0.232131E+04   0.577996E+00   0.187424E-02  -0.158018E+02
    88   0.235045E+04   0.593012E+00   0.191782E-02  -0.164183E+02
    89   0.237994E+04   0.608037E+00   0.196194E-02  -0.170417E+02
    90   0.240964E+04   0.623034E+00   0.200660E-02  -0.176690E+02
    91   0.243948E+04   0.637993E+00   0.205180E-02  -0.183009E+02
    92   0.246962E+04   0.652900E+00   0.209755E-02  -0.189367E+02
    93   0.250004E+04   0.667747E+00   0.214385E-02  -0.195763E+02
    94   0.253053E+04   0.682496E+00   0.219070E-02  -0.202181E+02
    95   0.256131E+04   0.697148E+00   0.223811E-02  -0.208631E+02
    96   0.259208E+04   0.711688E+00   0.228608E-02  -0.215103E+02
    97   0.262329E+04   0.726100E+00   0.233462E-02  -0.221590E+02
    98   0.265471E+04   0.740377E+00   0.238372E-02  -0.228070E+02
    99   0.268619E+04   0.754481E+00   0.243339E-02  -0.234572E+02
   100   0.271797E+04   0.768413E+00   0.248364E-02  -0.241052E+02
   101   0.274988E+04   0.782232E+00   0.253446E-02  -0.247538E+02
   102   0.278230E+04   0.795788E+00   0.258587E-02  -0.254009E+02
   103   0.281463E+04   0.809157E+00   0.263786E-02  -0.260471E+02
   104   0.284717E+04   0.822338E+00   0.269043E-02  -0.266896E+02
   105   0.287985E+04   0.835256E+00   0.274360E-02  -0.273296E+02
