#    L    TT             EE             BB             TE          
     2   0.126913E+04   0.571757E-01   0.140470E-05   0.313729E+01
     3   0.118933E+04   0.910707E-01   0.280984E-05   0.397044E+01
     4   0.110142E+04   0.985259E-01   0.468403E-05   0.413069E+01
     5   0.102898E+04   0.835334E-01   0.702783E-05   0.386211E+01
     6   0.974066E+03   0.587397E-01   0.984197E-05   0.337963E+01
     7   0.934196E+03   0.356827E-01   0.131273E-04   0.282584E+01
     8   0.905455E+03   0.201282E-01   0.168846E-04   0.229468E+01
     9   0.885276E+03   0.122553E-01   0.211152E-04   0.184211E+01
    10   0.871967E+03   0.933453E-02   0.258201E-04   0.149269E+01
    11   0.863758E+03   0.839606E-02   0.310007E-04   0.125340E+01
    12   0.860656E+03   0.767850E-02   0.366581E-04   0.111856E+01
    13   0.860104E+03   0.673841E-02   0.427940E-04   0.106742E+01
    14   0.861794E+03   0.583454E-02   0.494098E-04   0.107756E+01
    15   0.864632E+03   0.529046E-02   0.565070E-04   0.112520E+01
    16   0.870084E+03   0.520553E-02   0.640873E-04   0.118927E+01
    17   0.877852E+03   0.541285E-02   0.721521E-04   0.125424E+01
    18   0.886709E+03   0.572435E-02   0.807033E-04   0.131088E+01
    19   0.897313E+03   0.609822E-02   0.897423E-04   0.136334E+01
    20   0.907970E+03   0.652993E-02   0.992708E-04   0.140866E+01
    21   0.919382E+03   0.709855E-02   0.109290E-03   0.144901E+01
    22   0.931583E+03   0.790507E-02   0.119803E-03   0.148357E+01
    23   0.944099E+03   0.898245E-02   0.130809E-03   0.151798E+01
    24   0.957159E+03   0.103396E-01   0.142311E-03   0.155795E+01
    25   0.970875E+03   0.119261E-01   0.154311E-03   0.159871E+01
    26   0.984753E+03   0.136978E-01   0.166808E-03   0.164457E+01
    27   0.999204E+03   0.156704E-01   0.179806E-03   0.169363E+01
    28   0.101406E+04   0.178448E-01   0.193303E-03   0.173772E+01
    29   0.102926E+04   0.202015E-01   0.207303E-03   0.177899E+01
    30   0.104501E+04   0.227231E-01   0.221806E-03   0.180767E+01
    31   0.106064E+04   0.254125E-01   0.236811E-03   0.183016E+01
    32   0.107692E+04   0.283067E-01   0.252322E-03   0.183855E+01
    33   0.109333E+04   0.313924E-01   0.268336E-03   0.183610E+01
    34   0.110988E+04   0.347117E-01   0.284856E-03   0.182876E+01
    35   0.112716E+04   0.382433E-01   0.301882E-03   0.180508E+01
    36   0.114426E+04   0.419899E-01   0.319413E-03   0.177233E+01
    37   0.116167E+04   0.460035E-01   0.337450E-03   0.172597E+01
    38   0.117947E+04   0.503037E-01   0.355993E-03   0.167015E+01
    39   0.119757E+04   0.548779E-01   0.375042E-03   0.160588E+01
    40   0.121588E+04   0.597079E-01   0.394595E-03   0.153232E+01
    41   0.123433E+04   0.647820E-01   0.414654E-03   0.144890E+01
    42   0.125293E+04   0.701115E-01   0.435217E-03   0.135583E+01
