#    L    TT             EE             BB             TE          
     2   0.126913E+04   0.571758E-01   0.140436E-05   0.313724E+01
     3   0.118933E+04   0.910707E-01   0.280917E-05   0.397041E+01
     4   0.110142E+04   0.985259E-01   0.468293E-05   0.413071E+01
     5   0.102899E+04   0.835334E-01   0.702622E-05   0.386215E+01
     6   0.974071E+03   0.587397E-01   0.983976E-05   0.337967E+01
     7   0.934200E+03   0.356827E-01   0.131244E-04   0.282587E+01
     8   0.905459E+03   0.201282E-01   0.168811E-04   0.229470E+01
     9   0.885279E+03   0.122553E-01   0.211110E-04   0.184213E+01
    10   0.871970E+03   0.933452E-02   0.258152E-04   0.149270E+01
    11   0.863760E+03   0.839605E-02   0.309950E-04   0.125340E+01
    12   0.860496E+03   0.772150E-02   0.366518E-04   0.111807E+01
    13   0.860105E+03   0.673840E-02   0.427872E-04   0.106742E+01
    14   0.861406E+03   0.584748E-02   0.494025E-04   0.107764E+01
    15   0.864633E+03   0.529045E-02   0.564993E-04   0.112521E+01
    16   0.870167E+03   0.517011E-02   0.640793E-04   0.118902E+01
    17   0.877852E+03   0.541284E-02   0.721441E-04   0.125424E+01
    18   0.886653E+03   0.574257E-02   0.806953E-04   0.131190E+01
    19   0.897314E+03   0.609821E-02   0.897347E-04   0.136334E+01
    20   0.908098E+03   0.653589E-02   0.992637E-04   0.140893E+01
    21   0.919382E+03   0.709854E-02   0.109284E-03   0.144901E+01
    22   0.931468E+03   0.789885E-02   0.119797E-03   0.148382E+01
    23   0.944099E+03   0.898244E-02   0.130805E-03   0.151798E+01
    24   0.957257E+03   0.103332E-01   0.142309E-03   0.155615E+01
    25   0.970875E+03   0.119260E-01   0.154310E-03   0.159871E+01
    26   0.984777E+03   0.137060E-01   0.166810E-03   0.164579E+01
    27   0.999204E+03   0.156704E-01   0.179809E-03   0.169363E+01
    28   0.101401E+04   0.178449E-01   0.193310E-03   0.173893E+01
    29   0.102927E+04   0.202014E-01   0.207313E-03   0.177899E+01
    30   0.104487E+04   0.227181E-01   0.221818E-03   0.181006E+01
    31   0.106064E+04   0.254125E-01   0.236828E-03   0.183016E+01
    32   0.107678E+04   0.282995E-01   0.252341E-03   0.183831E+01
    33   0.109333E+04   0.313924E-01   0.268360E-03   0.183610E+01
    34   0.111013E+04   0.347095E-01   0.284884E-03   0.182556E+01
    35   0.112716E+04   0.382433E-01   0.301914E-03   0.180508E+01
    36   0.114434E+04   0.419961E-01   0.319449E-03   0.177187E+01
    37   0.116167E+04   0.460035E-01   0.337491E-03   0.172597E+01
    38   0.117942E+04   0.503031E-01   0.356038E-03   0.167002E+01
    39   0.119758E+04   0.548791E-01   0.375091E-03   0.160525E+01
    40   0.121588E+04   0.597079E-01   0.394649E-03   0.153233E+01
    41   0.123446E+04   0.647777E-01   0.414711E-03   0.145130E+01
    42   0.125306E+04   0.701041E-01   0.435278E-03   0.136050E+01
    43   0.127184E+04   0.757093E-01   0.456349E-03   0.125782E+01
    44   0.129064E+04   0.816008E-01   0.477922E-03   0.114206E+01
    45   0.130982E+04   0.877962E-01   0.499998E-03   0.101210E+01
    46   0.132932E+04   0.943098E-01   0.522575E-03   0.865325E+00
    47   0.134897E+04   0.101127E+00   0.545652E-03   0.703039E+00
    48   0.136873E+04   0.108234E+00   0.569228E-03   0.530187E+00
    49   0.138867E+04   0.115595E+00   0.593303E-03   0.351121E+00
    50   0.140902E+04   0.123165E+00   0.617876E-03   0.163408E+00
