#    L    TT             EE             BB             TE          
     2   0.126554E+04   0.571756E-01   0.140446E-05   0.308452E+01
     3   0.118689E+04   0.910822E-01   0.280936E-05   0.392682E+01
     4   0.109984E+04   0.985482E-01   0.468325E-05   0.410440E+01
     5   0.102803E+04   0.835556E-01   0.702670E-05   0.385014E+01
     6   0.973585E+03   0.587545E-01   0.984043E-05   0.337575E+01
     7   0.934072E+03   0.356903E-01   0.131253E-04   0.282519E+01
     8   0.905570E+03   0.201320E-01   0.168823E-04   0.229482E+01
     9   0.885519E+03   0.122573E-01   0.211124E-04   0.184231E+01
    10   0.872252E+03   0.933549E-02   0.258169E-04   0.149292E+01
    11   0.864034E+03   0.839646E-02   0.309971E-04   0.125372E+01
    12   0.860749E+03   0.772162E-02   0.366544E-04   0.111846E+01
    13   0.860340E+03   0.673832E-02   0.427901E-04   0.106782E+01
    14   0.861635E+03   0.584717E-02   0.494058E-04   0.107798E+01
    15   0.864865E+03   0.529008E-02   0.565032E-04   0.112550E+01
    16   0.870403E+03   0.516998E-02   0.640837E-04   0.118933E+01
    17   0.878089E+03   0.541302E-02   0.721490E-04   0.125462E+01
    18   0.886885E+03   0.574287E-02   0.807009E-04   0.131233E+01
    19   0.897538E+03   0.609845E-02   0.897408E-04   0.136380E+01
    20   0.908313E+03   0.653603E-02   0.992705E-04   0.140936E+01
    21   0.919589E+03   0.709860E-02   0.109292E-03   0.144944E+01
    22   0.931670E+03   0.789894E-02   0.119806E-03   0.148430E+01
    23   0.944297E+03   0.898264E-02   0.130814E-03   0.151851E+01
    24   0.957451E+03   0.103335E-01   0.142319E-03   0.155670E+01
    25   0.971067E+03   0.119265E-01   0.154321E-03   0.159926E+01
    26   0.984964E+03   0.137066E-01   0.166821E-03   0.164638E+01
    27   0.999384E+03   0.156710E-01   0.179822E-03   0.169427E+01
    28   0.101419E+04   0.178455E-01   0.193323E-03   0.173963E+01
    29   0.102943E+04   0.202020E-01   0.207327E-03   0.177973E+01
    30   0.104503E+04   0.227189E-01   0.221834E-03   0.181085E+01
    31   0.106080E+04   0.254135E-01   0.236844E-03   0.183098E+01
    32   0.107694E+04   0.283004E-01   0.252359E-03   0.183913E+01
    33   0.109348E+04   0.313932E-01   0.268379E-03   0.183691E+01
    34   0.111027E+04   0.347106E-01   0.284904E-03   0.182639E+01
    35   0.112730E+04   0.382449E-01   0.301935E-03   0.180598E+01
    36   0.114448E+04   0.419979E-01   0.319472E-03   0.177286E+01
    37   0.116180E+04   0.460054E-01   0.337514E-03   0.172705E+01
    38   0.117954E+04   0.503049E-01   0.356063E-03   0.167112E+01
    39   0.119769E+04   0.548808E-01   0.375117E-03   0.160634E+01
    40   0.121600E+04   0.597095E-01   0.394676E-03   0.153342E+01
    41   0.123456E+04   0.647793E-01   0.414740E-03   0.145244E+01
    42   0.125316E+04   0.701059E-01   0.435309E-03   0.136171E+01
    43   0.127194E+04   0.757114E-01   0.456381E-03   0.125912E+01
    44   0.129073E+04   0.816032E-01   0.477956E-03   0.114345E+01
    45   0.130991E+04   0.877989E-01   0.500033E-03   0.101355E+01
    46   0.132940E+04   0.943125E-01   0.522611E-03   0.866798E+00
    47   0.134905E+04   0.101130E+00   0.545690E-03   0.704507E+00
    48   0.136880E+04   0.108237E+00   0.569268E-03   0.531638E+00
    49   0.138874E+04   0.115598E+00   0.593345E-03   0.352553E+00
    50   0.140908E+04   0.123168E+00   0.617919E-03   0.164837E+00
    51   0.142962E+04   0.130906E+00   0.642990E-03  -0.354887E-01
    52   0.145057E+04   0.138906E+00   0.668556E-03  -0.253007E+00
    53   0.147156E+04   0.147330E+00   0.694616E-03  -0.490602E+00
    54   0.149250E+04   0.156185E+00   0.721170E-03  -0.743192E+00
    55   0.151361E+04   0.165464E+00   0.748217E-03  -0.100558E+01
    56   0.153510E+04   0.175034E+00   0.775755E-03  -0.127894E+01
    57   0.155691E+04   0.184779E+00   0.803785E-03  -0.156364E+01
    58   0.157903E+04   0.194701E+00   0.832305E-03  -0.186111E+01
    59   0.160133E+04   0.204826E+00   0.861314E-03  -0.217276E+01
    60   0.162380E+04   0.215199E+00   0.890813E-03  -0.249860E+01
    61   0.164674E+04   0.225906E+00   0.920801E-03  -0.283824E+01
    62   0.166958E+04   0.236932E+00   0.951277E-03  -0.319220E+01
    63   0.169253E+04   0.248238E+00   0.982242E-03  -0.356083E+01
    64   0.171590E+04   0.259840E+00   0.101370E-02  -0.394470E+01
    65   0.173933E+04   0.271712E+00   0.104564E-02  -0.434382E+01
    66   0.176312E+04   0.283789E+00   0.107807E-02  -0.475583E+01
    67   0.178709E+04   0.296071E+00   0.111099E-02  -0.517817E+01
    68   0.181151E+04   0.308599E+00   0.114440E-02  -0.560951E+01
    69   0.183613E+04   0.321331E+00   0.117831E-02  -0.604845E+01
    70   0.186106E+04   0.334307E+00   0.121270E-02  -0.649701E+01
    71   0.188615E+04   0.347516E+00   0.124759E-02  -0.695786E+01
    72   0.191142E+04   0.360927E+00   0.128297E-02  -0.743232E+01
    73   0.193685E+04   0.374506E+00   0.131885E-02  -0.792088E+01
    74   0.196248E+04   0.388237E+00   0.135522E-02  -0.842256E+01
    75   0.198843E+04   0.402128E+00   0.139210E-02  -0.893577E+01
    76   0.201466E+04   0.416179E+00   0.142947E-02  -0.945974E+01
    77   0.204122E+04   0.430380E+00   0.146735E-02  -0.999406E+01
    78   0.206815E+04   0.444756E+00   0.150574E-02  -0.105399E+02
    79   0.209528E+04   0.459252E+00   0.154463E-02  -0.110931E+02
    80   0.212272E+04   0.473871E+00   0.158404E-02  -0.116550E+02
    81   0.215037E+04   0.488562E+00   0.162395E-02  -0.122257E+02
    82   0.217830E+04   0.503345E+00   0.166438E-02  -0.128044E+02
    83   0.220643E+04   0.518192E+00   0.170533E-02  -0.133908E+02
    84   0.223483E+04   0.533098E+00   0.174680E-02  -0.139832E+02
    85   0.226336E+04   0.548037E+00   0.178880E-02  -0.145828E+02
    86   0.229208E+04   0.563017E+00   0.183132E-02  -0.151885E+02
    87   0.232123E+04   0.578009E+00   0.187437E-02  -0.157997E+02
    88   0.235036E+04   0.593025E+00   0.191796E-02  -0.164162E+02
    89   0.237985E+04   0.608051E+00   0.196208E-02  -0.170396E+02
    90   0.240955E+04   0.623048E+00   0.200675E-02  -0.176669E+02
    91   0.243939E+04   0.638007E+00   0.205195E-02  -0.182988E+02
    92   0.246953E+04   0.652914E+00   0.209771E-02  -0.189345E+02
    93   0.249995E+04   0.667761E+00   0.214401E-02  -0.195741E+02
    94   0.253044E+04   0.682510E+00   0.219087E-02  -0.202160E+02
    95   0.256121E+04   0.697162E+00   0.223828E-02  -0.208609E+02
    96   0.259198E+04   0.711702E+00   0.228625E-02  -0.215081E+02
    97   0.262319E+04   0.726114E+00   0.233479E-02  -0.221568E+02
    98   0.265461E+04   0.740391E+00   0.238390E-02  -0.228048E+02
    99   0.268609E+04   0.754496E+00   0.243357E-02  -0.234550E+02
   100   0.271786E+04   0.768428E+00   0.248382E-02  -0.241030E+02
   101   0.274977E+04   0.782246E+00   0.253465E-02  -0.247516E+02
   102   0.278219E+04   0.795803E+00   0.258606E-02  -0.253987E+02
   103   0.281452E+04   0.809172E+00   0.263805E-02  -0.260450E+02
   104   0.284706E+04   0.822353E+00   0.269063E-02  -0.266874E+02
   105   0.287974E+04   0.835271E+00   0.274381E-02  -0.273275E+02
   106   0.291263E+04   0.848001E+00   0.279758E-02  -0.279645E+02
