#    L    TT             EE             BB             TE          
     2   0.126847E+04   0.571745E-01   0.140437E-05   0.312837E+01
     3   0.118887E+04   0.910813E-01   0.280918E-05   0.396319E+01
     4   0.110110E+04   0.985484E-01   0.468294E-05   0.412662E+01
     5   0.102877E+04   0.835569E-01   0.702624E-05   0.386065E+01
     6   0.973931E+03   0.587563E-01   0.983980E-05   0.337950E+01
     7   0.934121E+03   0.356919E-01   0.131244E-04   0.282605E+01
     8   0.905421E+03   0.201330E-01   0.168812E-04   0.229478E+01
     9   0.885264E+03   0.122577E-01   0.211110E-04   0.184206E+01
    10   0.871962E+03   0.933559E-02   0.258153E-04   0.149260E+01
    11   0.863752E+03   0.839650E-02   0.309951E-04   0.125337E+01
    12   0.860484E+03   0.772171E-02   0.366520E-04   0.111812E+01
    13   0.860090E+03   0.673846E-02   0.427873E-04   0.106750E+01
    14   0.861390E+03   0.584728E-02   0.494026E-04   0.107770E+01
    15   0.864619E+03   0.529012E-02   0.564995E-04   0.112523E+01
    16   0.870155E+03   0.516995E-02   0.640795E-04   0.118904E+01
    17   0.877840E+03   0.541296E-02   0.721443E-04   0.125430E+01
    18   0.886641E+03   0.574279E-02   0.806956E-04   0.131199E+01
    19   0.897301E+03   0.609837E-02   0.897350E-04   0.136344E+01
    20   0.908085E+03   0.653591E-02   0.992641E-04   0.140899E+01
    21   0.919369E+03   0.709843E-02   0.109285E-03   0.144904E+01
    22   0.931455E+03   0.789869E-02   0.119798E-03   0.148384E+01
    23   0.944086E+03   0.898230E-02   0.130806E-03   0.151800E+01
    24   0.957244E+03   0.103331E-01   0.142310E-03   0.155615E+01
    25   0.970863E+03   0.119260E-01   0.154311E-03   0.159869E+01
    26   0.984765E+03   0.137059E-01   0.166810E-03   0.164577E+01
    27   0.999191E+03   0.156703E-01   0.179810E-03   0.169363E+01
    28   0.101400E+04   0.178447E-01   0.193311E-03   0.173895E+01
    29   0.102925E+04   0.202012E-01   0.207313E-03   0.177901E+01
    30   0.104485E+04   0.227179E-01   0.221819E-03   0.181009E+01
    31   0.106063E+04   0.254123E-01   0.236828E-03   0.183017E+01
    32   0.107677E+04   0.282992E-01   0.252342E-03   0.183830E+01
    33   0.109332E+04   0.313920E-01   0.268361E-03   0.183605E+01
    34   0.111012E+04   0.347092E-01   0.284885E-03   0.182550E+01
    35   0.112714E+04   0.382432E-01   0.301915E-03   0.180504E+01
    36   0.114433E+04   0.419960E-01   0.319451E-03   0.177186E+01
    37   0.116165E+04   0.460033E-01   0.337492E-03   0.172600E+01
    38   0.117940E+04   0.503027E-01   0.356039E-03   0.167004E+01
    39   0.119756E+04   0.548785E-01   0.375092E-03   0.160524E+01
    40   0.121587E+04   0.597071E-01   0.394650E-03   0.153230E+01
    41   0.123444E+04   0.647768E-01   0.414713E-03   0.145129E+01
    42   0.125304E+04   0.701031E-01   0.435280E-03   0.136051E+01
    43   0.127182E+04   0.757083E-01   0.456351E-03   0.125786E+01
    44   0.129062E+04   0.815998E-01   0.477924E-03   0.114213E+01
    45   0.130981E+04   0.877952E-01   0.500000E-03   0.101219E+01
    46   0.132930E+04   0.943087E-01   0.522577E-03   0.865411E+00
    47   0.134896E+04   0.101126E+00   0.545654E-03   0.703102E+00
    48   0.136872E+04   0.108233E+00   0.569231E-03   0.530219E+00
    49   0.138865E+04   0.115593E+00   0.593306E-03   0.351122E+00
    50   0.140900E+04   0.123163E+00   0.617878E-03   0.163387E+00
    51   0.142955E+04   0.130901E+00   0.642947E-03  -0.369652E-01
    52   0.145051E+04   0.138900E+00   0.668511E-03  -0.254518E+00
    53   0.147150E+04   0.147324E+00   0.694570E-03  -0.492151E+00
    54   0.149244E+04   0.156179E+00   0.721122E-03  -0.744779E+00
    55   0.151356E+04   0.165457E+00   0.748167E-03  -0.100720E+01
    56   0.153505E+04   0.175026E+00   0.775703E-03  -0.128058E+01
    57   0.155686E+04   0.184772E+00   0.803731E-03  -0.156532E+01
    58   0.157899E+04   0.194693E+00   0.832249E-03  -0.186280E+01
    59   0.160129E+04   0.204818E+00   0.861256E-03  -0.217447E+01
    60   0.162376E+04   0.215191E+00   0.890753E-03  -0.250033E+01
    61   0.164671E+04   0.225897E+00   0.920739E-03  -0.284000E+01
    62   0.166955E+04   0.236922E+00   0.951213E-03  -0.319398E+01
    63   0.169251E+04   0.248229E+00   0.982176E-03  -0.356264E+01
    64   0.171588E+04   0.259829E+00   0.101363E-02  -0.394654E+01
    65   0.173932E+04   0.271701E+00   0.104557E-02  -0.434567E+01
    66   0.176311E+04   0.283777E+00   0.107800E-02  -0.475770E+01
    67   0.178708E+04   0.296059E+00   0.111092E-02  -0.518004E+01
    68   0.181150E+04   0.308587E+00   0.114432E-02  -0.561139E+01
    69   0.183613E+04   0.321319E+00   0.117822E-02  -0.605034E+01
    70   0.186107E+04   0.334295E+00   0.121262E-02  -0.649891E+01
    71   0.188616E+04   0.347503E+00   0.124750E-02  -0.695977E+01
    72   0.191144E+04   0.360914E+00   0.128288E-02  -0.743425E+01
    73   0.193687E+04   0.374492E+00   0.131876E-02  -0.792283E+01
    74   0.196250E+04   0.388222E+00   0.135513E-02  -0.842453E+01
    75   0.198845E+04   0.402113E+00   0.139200E-02  -0.893776E+01
    76   0.201468E+04   0.416164E+00   0.142938E-02  -0.946173E+01
    77   0.204125E+04   0.430364E+00   0.146725E-02  -0.999606E+01
    78   0.206818E+04   0.444740E+00   0.150563E-02  -0.105419E+02
    79   0.209532E+04   0.459235E+00   0.154452E-02  -0.110951E+02
    80   0.212276E+04   0.473854E+00   0.158392E-02  -0.116570E+02
    81   0.215041E+04   0.488544E+00   0.162384E-02  -0.122277E+02
    82   0.217834E+04   0.503327E+00   0.166427E-02  -0.128064E+02
    83   0.220647E+04   0.518173E+00   0.170521E-02  -0.133928E+02
    84   0.223488E+04   0.533080E+00   0.174668E-02  -0.139852E+02
    85   0.226341E+04   0.548018E+00   0.178867E-02  -0.145847E+02
    86   0.229214E+04   0.562998E+00   0.183119E-02  -0.151905E+02
