#    L    TT             EE             BB             TE          
     2   0.126901E+04   0.571756E-01   0.140447E-05   0.312983E+01
     3   0.118942E+04   0.910821E-01   0.280938E-05   0.396494E+01
     4   0.110165E+04   0.985482E-01   0.468328E-05   0.412841E+01
     5   0.102930E+04   0.835556E-01   0.702674E-05   0.386232E+01
     6   0.974451E+03   0.587545E-01   0.984050E-05   0.338097E+01
     7   0.934629E+03   0.356904E-01   0.131254E-04   0.282729E+01
     8   0.905919E+03   0.201320E-01   0.168824E-04   0.229580E+01
     9   0.885750E+03   0.122574E-01   0.211125E-04   0.184290E+01
    10   0.872438E+03   0.933551E-02   0.258171E-04   0.149331E+01
    11   0.864218E+03   0.839646E-02   0.309973E-04   0.125398E+01
    12   0.860941E+03   0.772163E-02   0.366546E-04   0.111866E+01
    13   0.860538E+03   0.673833E-02   0.427904E-04   0.106801E+01
    14   0.861829E+03   0.584719E-02   0.494062E-04   0.107820E+01
    15   0.865048E+03   0.529010E-02   0.565035E-04   0.112573E+01
    16   0.870575E+03   0.517001E-02   0.640841E-04   0.118956E+01
    17   0.878253E+03   0.541305E-02   0.721495E-04   0.125485E+01
    18   0.887046E+03   0.574290E-02   0.807014E-04   0.131257E+01
    19   0.897698E+03   0.609849E-02   0.897414E-04   0.136407E+01
    20   0.908473E+03   0.653607E-02   0.992712E-04   0.140967E+01
    21   0.919749E+03   0.709866E-02   0.109292E-03   0.144977E+01
    22   0.931826E+03   0.789901E-02   0.119807E-03   0.148464E+01
    23   0.944449E+03   0.898273E-02   0.130815E-03   0.151886E+01
    24   0.957598E+03   0.103336E-01   0.142320E-03   0.155708E+01
    25   0.971208E+03   0.119266E-01   0.154322E-03   0.159968E+01
    26   0.985102E+03   0.137067E-01   0.166822E-03   0.164683E+01
    27   0.999520E+03   0.156711E-01   0.179823E-03   0.169475E+01
    28   0.101432E+04   0.178457E-01   0.193325E-03   0.174014E+01
    29   0.102956E+04   0.202022E-01   0.207328E-03   0.178027E+01
    30   0.104516E+04   0.227191E-01   0.221835E-03   0.181142E+01
    31   0.106092E+04   0.254136E-01   0.236846E-03   0.183157E+01
    32   0.107706E+04   0.283007E-01   0.252360E-03   0.183977E+01
