#    L    TT             EE             BB             TE          
     2    0.12677E+04    0.57176E-01    0.14041E-05    0.31139E+01
     3    0.11885E+04    0.91082E-01    0.28087E-05    0.39515E+01
     4    0.11009E+04    0.98548E-01    0.46822E-05    0.41199E+01
     5    0.10288E+04    0.83556E-01    0.70251E-05    0.38579E+01
     6    0.97408E+03    0.58755E-01    0.98382E-05    0.33790E+01
     7    0.93436E+03    0.35690E-01    0.13122E-04    0.28264E+01
     8    0.90573E+03    0.20132E-01    0.16878E-04    0.22953E+01
     9    0.88560E+03    0.12257E-01    0.21108E-04    0.18426E+01
    10    0.87231E+03    0.93355E-02    0.25811E-04    0.14931E+01
    11    0.86409E+03    0.83965E-02    0.30990E-04    0.12538E+01
    12    0.86081E+03    0.77216E-02    0.36646E-04    0.11185E+01
    13    0.86041E+03    0.67383E-02    0.42780E-04    0.10679E+01
    14    0.86170E+03    0.58472E-02    0.49395E-04    0.10781E+01
    15    0.86493E+03    0.52901E-02    0.56490E-04    0.11256E+01
    16    0.87046E+03    0.51700E-02    0.64069E-04    0.11894E+01
    17    0.87814E+03    0.54130E-02    0.72133E-04    0.12547E+01
    18    0.88694E+03    0.57429E-02    0.80683E-04    0.13124E+01
    19    0.89759E+03    0.60984E-02    0.89720E-04    0.13639E+01
    20    0.90837E+03    0.65360E-02    0.99248E-04    0.14095E+01
    21    0.91964E+03    0.70986E-02    0.10927E-03    0.14496E+01
    22    0.93172E+03    0.78989E-02    0.11978E-03    0.14844E+01
    23    0.94435E+03    0.89826E-02    0.13078E-03    0.15186E+01
    24    0.95750E+03    0.10334E-01    0.14229E-03    0.15568E+01
    25    0.97111E+03    0.11927E-01    0.15429E-03    0.15994E+01
    26    0.98501E+03    0.13707E-01    0.16678E-03    0.16465E+01
    27    0.99943E+03    0.15671E-01    0.17978E-03    0.16944E+01
    28    0.10142E+04    0.17845E-01    0.19328E-03    0.17398E+01
    29    0.10295E+04    0.20202E-01    0.20728E-03    0.17799E+01
    30    0.10451E+04    0.22719E-01    0.22178E-03    0.18111E+01
    31    0.10608E+04    0.25413E-01    0.23679E-03    0.18312E+01
    32    0.10770E+04    0.28300E-01    0.25230E-03    0.18394E+01
    33    0.10935E+04    0.31393E-01    0.26832E-03    0.18372E+01
    34    0.11103E+04    0.34711E-01    0.28484E-03    0.18267E+01
    35    0.11273E+04    0.38245E-01    0.30187E-03    0.18062E+01
    36    0.11445E+04    0.41998E-01    0.31940E-03    0.17731E+01
    37    0.11618E+04    0.46005E-01    0.33744E-03    0.17273E+01
    38    0.11796E+04    0.50305E-01    0.35598E-03    0.16714E+01
    39    0.11977E+04    0.54881E-01    0.37503E-03    0.16067E+01
    40    0.12160E+04    0.59710E-01    0.39459E-03    0.15338E+01
    41    0.12346E+04    0.64780E-01    0.41465E-03    0.14528E+01
    42    0.12532E+04    0.70106E-01    0.43521E-03    0.13621E+01
    43    0.12720E+04    0.75712E-01    0.45628E-03    0.12595E+01
    44    0.12908E+04    0.81603E-01    0.47785E-03    0.11438E+01
    45    0.13099E+04    0.87799E-01    0.49992E-03    0.10139E+01
    46    0.13294E+04    0.94313E-01    0.52250E-03    0.86718E+00
    47    0.13491E+04    0.10113E+00    0.54557E-03    0.70490E+00
    48    0.13688E+04    0.10824E+00    0.56914E-03    0.53205E+00
    49    0.13888E+04    0.11560E+00    0.59321E-03    0.35299E+00
    50    0.14091E+04    0.12317E+00    0.61778E-03    0.16529E+00
    51    0.14296E+04    0.13091E+00    0.64285E-03   -0.35022E-01
    52    0.14506E+04    0.13891E+00    0.66841E-03   -0.25253E+00
    53    0.14716E+04    0.14733E+00    0.69446E-03   -0.49012E+00
    54    0.14925E+04    0.15619E+00    0.72101E-03   -0.74270E+00
    55    0.15136E+04    0.16546E+00    0.74805E-03   -0.10051E+01
    56    0.15351E+04    0.17503E+00    0.77559E-03   -0.12784E+01
    57    0.15569E+04    0.18478E+00    0.80361E-03   -0.15631E+01
    58    0.15790E+04    0.19470E+00    0.83212E-03   -0.18606E+01
    59    0.16013E+04    0.20483E+00    0.86113E-03   -0.21722E+01
    60    0.16238E+04    0.21520E+00    0.89062E-03   -0.24980E+01
    61    0.16467E+04    0.22591E+00    0.92060E-03   -0.28377E+01
    62    0.16696E+04    0.23693E+00    0.95107E-03   -0.31916E+01
    63    0.16925E+04    0.24824E+00    0.98203E-03   -0.35602E+01
    64    0.17159E+04    0.25984E+00    0.10135E-02   -0.39441E+01
    65    0.17393E+04    0.27171E+00    0.10454E-02   -0.43432E+01
    66    0.17631E+04    0.28379E+00    0.10778E-02   -0.47552E+01
    67    0.17871E+04    0.29607E+00    0.11107E-02   -0.51776E+01
    68    0.18115E+04    0.30860E+00    0.11442E-02   -0.56089E+01
    69    0.18361E+04    0.32133E+00    0.11780E-02   -0.60478E+01
    70    0.18611E+04    0.33431E+00    0.12124E-02   -0.64964E+01
    71    0.18861E+04    0.34752E+00    0.12473E-02   -0.69572E+01
    72    0.19114E+04    0.36093E+00    0.12827E-02   -0.74317E+01
    73    0.19368E+04    0.37451E+00    0.13186E-02   -0.79202E+01
    74    0.19625E+04    0.38824E+00    0.13549E-02   -0.84219E+01
    75    0.19884E+04    0.40213E+00    0.13918E-02   -0.89351E+01
