#    L    TT             EE             BB             TE          
     2   0.126926E+04   0.571745E-01   0.140435E-05   0.313893E+01
     3   0.118943E+04   0.910812E-01   0.280914E-05   0.397192E+01
     4   0.110148E+04   0.985484E-01   0.468288E-05   0.413195E+01
     5   0.102903E+04   0.835569E-01   0.702615E-05   0.386318E+01
     6   0.974091E+03   0.587563E-01   0.983966E-05   0.338045E+01
     7   0.934209E+03   0.356919E-01   0.131243E-04   0.282633E+01
     8   0.905460E+03   0.201330E-01   0.168809E-04   0.229488E+01
     9   0.885275E+03   0.122577E-01   0.211107E-04   0.184213E+01
    10   0.871964E+03   0.933560E-02   0.258149E-04   0.149266E+01
    11   0.863754E+03   0.839648E-02   0.309947E-04   0.125339E+01
    12   0.860490E+03   0.772170E-02   0.366515E-04   0.111811E+01
    13   0.860098E+03   0.673845E-02   0.427867E-04   0.106749E+01
    14   0.861398E+03   0.584728E-02   0.494019E-04   0.107770E+01
    15   0.864624E+03   0.529011E-02   0.564987E-04   0.112524E+01
    16   0.870158E+03   0.516995E-02   0.640786E-04   0.118904E+01
    17   0.877843E+03   0.541296E-02   0.721434E-04   0.125427E+01
    18   0.886643E+03   0.574279E-02   0.806945E-04   0.131196E+01
    19   0.897304E+03   0.609837E-02   0.897338E-04   0.136342E+01
    20   0.908088E+03   0.653590E-02   0.992627E-04   0.140900E+01
    21   0.919372E+03   0.709842E-02   0.109283E-03   0.144906E+01
    22   0.931458E+03   0.789870E-02   0.119796E-03   0.148385E+01
    23   0.944089E+03   0.898231E-02   0.130804E-03   0.151798E+01
    24   0.957246E+03   0.103331E-01   0.142308E-03   0.155614E+01
    25   0.970865E+03   0.119260E-01   0.154309E-03   0.159870E+01
    26   0.984767E+03   0.137059E-01   0.166808E-03   0.164578E+01
    27   0.999193E+03   0.156703E-01   0.179808E-03   0.169363E+01
    28   0.101400E+04   0.178448E-01   0.193308E-03   0.173895E+01
    29   0.102925E+04   0.202012E-01   0.207311E-03   0.177901E+01
    30   0.104486E+04   0.227178E-01   0.221816E-03   0.181008E+01
    31   0.106063E+04   0.254122E-01   0.236825E-03   0.183016E+01
    32   0.107677E+04   0.282992E-01   0.252339E-03   0.183830E+01
    33   0.109332E+04   0.313921E-01   0.268357E-03   0.183608E+01
    34   0.111012E+04   0.347093E-01   0.284881E-03   0.182554E+01
    35   0.112715E+04   0.382431E-01   0.301911E-03   0.180507E+01
    36   0.114433E+04   0.419958E-01   0.319446E-03   0.177186E+01
    37   0.116166E+04   0.460031E-01   0.337487E-03   0.172597E+01
    38   0.117941E+04   0.503026E-01   0.356034E-03   0.167002E+01
    39   0.119756E+04   0.548785E-01   0.375087E-03   0.160525E+01
    40   0.121587E+04   0.597072E-01   0.394645E-03   0.153234E+01
    41   0.123444E+04   0.647770E-01   0.414707E-03   0.145132E+01
    42   0.125305E+04   0.701033E-01   0.435274E-03   0.136053E+01
    43   0.127182E+04   0.757085E-01   0.456344E-03   0.125785E+01
    44   0.129062E+04   0.815999E-01   0.477918E-03   0.114210E+01
    45   0.130981E+04   0.877953E-01   0.499993E-03   0.101214E+01
    46   0.132930E+04   0.943088E-01   0.522570E-03   0.865363E+00
    47   0.134896E+04   0.101126E+00   0.545647E-03   0.703075E+00
    48   0.136872E+04   0.108233E+00   0.569223E-03   0.530221E+00
    49   0.138865E+04   0.115594E+00   0.593298E-03   0.351152E+00
    50   0.140900E+04   0.123163E+00   0.617870E-03   0.163437E+00
    51   0.142955E+04   0.130901E+00   0.642938E-03  -0.369109E-01
    52   0.145051E+04   0.138900E+00   0.668502E-03  -0.254469E+00
    53   0.147150E+04   0.147324E+00   0.694561E-03  -0.492115E+00
    54   0.149244E+04   0.156179E+00   0.721112E-03  -0.744757E+00
    55   0.151356E+04   0.165457E+00   0.748157E-03  -0.100719E+01
    56   0.153505E+04   0.175026E+00   0.775693E-03  -0.128058E+01
    57   0.155687E+04   0.184772E+00   0.803720E-03  -0.156530E+01
    58   0.157899E+04   0.194693E+00   0.832237E-03  -0.186278E+01
    59   0.160129E+04   0.204818E+00   0.861245E-03  -0.217445E+01
    60   0.162376E+04   0.215191E+00   0.890741E-03  -0.250030E+01
    61   0.164671E+04   0.225897E+00   0.920726E-03  -0.283998E+01
