#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101854E-04   0.190741E+08   0.190741E+08   0.254186E+08   0.254182E+08   0.190763E+08   0.190741E+08   0.190741E+08   0.213920E+08  -0.483432E+00   0.947373E+07   0.947373E+07   0.621995E+01
   0.112567E-04   0.190742E+08   0.190742E+08   0.254158E+08   0.254153E+08   0.190764E+08   0.190742E+08   0.190742E+08   0.213912E+08  -0.483432E+00   0.947372E+07   0.947372E+07   0.687397E+01
   0.124407E-04   0.190743E+08   0.190743E+08   0.254123E+08   0.254117E+08   0.190766E+08   0.190743E+08   0.190743E+08   0.213902E+08  -0.483431E+00   0.947372E+07   0.947372E+07   0.759671E+01
   0.137492E-04   0.190744E+08   0.190744E+08   0.254081E+08   0.254073E+08   0.190767E+08   0.190744E+08   0.190744E+08   0.213891E+08  -0.483431E+00   0.947372E+07   0.947371E+07   0.839537E+01
   0.151954E-04   0.190746E+08   0.190746E+08   0.254029E+08   0.254020E+08   0.190769E+08   0.190746E+08   0.190746E+08   0.213876E+08  -0.483431E+00   0.947371E+07   0.947371E+07   0.927790E+01
   0.167937E-04   0.190748E+08   0.190748E+08   0.253966E+08   0.253955E+08   0.190771E+08   0.190749E+08   0.190748E+08   0.213859E+08  -0.483430E+00   0.947370E+07   0.947370E+07   0.102531E+02
   0.185601E-04   0.190751E+08   0.190751E+08   0.253889E+08   0.253875E+08   0.190773E+08   0.190751E+08   0.190751E+08   0.213838E+08  -0.483430E+00   0.947369E+07   0.947369E+07   0.113306E+02
   0.205123E-04   0.190755E+08   0.190755E+08   0.253795E+08   0.253778E+08   0.190776E+08   0.190755E+08   0.190755E+08   0.213812E+08  -0.483429E+00   0.947368E+07   0.947368E+07   0.125211E+02
   0.226698E-04   0.190759E+08   0.190759E+08   0.253679E+08   0.253659E+08   0.190780E+08   0.190759E+08   0.190759E+08   0.213780E+08  -0.483428E+00   0.947367E+07   0.947367E+07   0.138364E+02
   0.250543E-04   0.190764E+08   0.190764E+08   0.253539E+08   0.253514E+08   0.190784E+08   0.190764E+08   0.190764E+08   0.213741E+08  -0.483427E+00   0.947366E+07   0.947365E+07   0.152894E+02
   0.276896E-04   0.190770E+08   0.190770E+08   0.253368E+08   0.253337E+08   0.190790E+08   0.190770E+08   0.190770E+08   0.213694E+08  -0.483426E+00   0.947364E+07   0.947363E+07   0.168945E+02
   0.306020E-04   0.190777E+08   0.190777E+08   0.253158E+08   0.253121E+08   0.190797E+08   0.190777E+08   0.190777E+08   0.213637E+08  -0.483424E+00   0.947361E+07   0.947361E+07   0.186673E+02
   0.338208E-04   0.190786E+08   0.190786E+08   0.252903E+08   0.252857E+08   0.190805E+08   0.190786E+08   0.190786E+08   0.213567E+08  -0.483422E+00   0.947358E+07   0.947358E+07   0.206251E+02
   0.373782E-04   0.190797E+08   0.190797E+08   0.252591E+08   0.252536E+08   0.190815E+08   0.190797E+08   0.190797E+08   0.213482E+08  -0.483420E+00   0.947355E+07   0.947354E+07   0.227868E+02
   0.413097E-04   0.190811E+08   0.190811E+08   0.252211E+08   0.252143E+08   0.190827E+08   0.190811E+08   0.190811E+08   0.213378E+08  -0.483416E+00   0.947350E+07   0.947350E+07   0.251733E+02
   0.456548E-04   0.190827E+08   0.190827E+08   0.251747E+08   0.251664E+08   0.190842E+08   0.190827E+08   0.190827E+08   0.213253E+08  -0.483412E+00   0.947345E+07   0.947344E+07   0.278072E+02
   0.504568E-04   0.190847E+08   0.190847E+08   0.251181E+08   0.251080E+08   0.190860E+08   0.190847E+08   0.190847E+08   0.213100E+08  -0.483407E+00   0.947338E+07   0.947338E+07   0.307132E+02
   0.557640E-04   0.190871E+08   0.190871E+08   0.250492E+08   0.250369E+08   0.190881E+08   0.190871E+08   0.190871E+08   0.212915E+08  -0.483401E+00   0.947330E+07   0.947329E+07   0.339184E+02
   0.616294E-04   0.190900E+08   0.190900E+08   0.249652E+08   0.249502E+08   0.190908E+08   0.190900E+08   0.190900E+08   0.212692E+08  -0.483392E+00   0.947319E+07   0.947319E+07   0.374518E+02
   0.681117E-04   0.190935E+08   0.190934E+08   0.248629E+08   0.248447E+08   0.190939E+08   0.190935E+08   0.190935E+08   0.212422E+08  -0.483381E+00   0.947306E+07   0.947305E+07   0.413451E+02
   0.752759E-04   0.190977E+08   0.190977E+08   0.247385E+08   0.247164E+08   0.190977E+08   0.190977E+08   0.190977E+08   0.212097E+08  -0.483366E+00   0.947290E+07   0.947289E+07   0.456318E+02
   0.831936E-04   0.191027E+08   0.191027E+08   0.245872E+08   0.245603E+08   0.191022E+08   0.191027E+08   0.191027E+08   0.211708E+08  -0.483346E+00   0.947269E+07   0.947268E+07   0.503479E+02
   0.919441E-04   0.191088E+08   0.191087E+08   0.244036E+08   0.243709E+08   0.191077E+08   0.191088E+08   0.191088E+08   0.211242E+08  -0.483320E+00   0.947242E+07   0.947241E+07   0.555312E+02
   0.101615E-03   0.191160E+08   0.191159E+08   0.241808E+08   0.241412E+08   0.191141E+08   0.191159E+08   0.191160E+08   0.210687E+08  -0.483285E+00   0.947209E+07   0.947207E+07   0.612207E+02
   0.112303E-03   0.191245E+08   0.191244E+08   0.239111E+08   0.238632E+08   0.191216E+08   0.191244E+08   0.191244E+08   0.210030E+08  -0.483237E+00   0.947165E+07   0.947163E+07   0.674565E+02
   0.124115E-03   0.191344E+08   0.191343E+08   0.235852E+08   0.235273E+08   0.191305E+08   0.191344E+08   0.191344E+08   0.209256E+08  -0.483172E+00   0.947110E+07   0.947107E+07   0.742783E+02
   0.137170E-03   0.191461E+08   0.191460E+08   0.231923E+08   0.231225E+08   0.191407E+08   0.191460E+08   0.191461E+08   0.208353E+08  -0.483083E+00   0.947037E+07   0.947034E+07   0.817240E+02
   0.151598E-03   0.191595E+08   0.191593E+08   0.227202E+08   0.226363E+08   0.191524E+08   0.191594E+08   0.191595E+08   0.207308E+08  -0.482963E+00   0.946943E+07   0.946939E+07   0.898280E+02
   0.167543E-03   0.191748E+08   0.191746E+08   0.221549E+08   0.220545E+08   0.191657E+08   0.191747E+08   0.191747E+08   0.206110E+08  -0.482798E+00   0.946820E+07   0.946815E+07   0.986180E+02
   0.185166E-03   0.191919E+08   0.191917E+08   0.214813E+08   0.213616E+08   0.191803E+08   0.191918E+08   0.191919E+08   0.204754E+08  -0.482574E+00   0.946658E+07   0.946652E+07   0.108111E+03
   0.204642E-03   0.192108E+08   0.192106E+08   0.206831E+08   0.205413E+08   0.191961E+08   0.192107E+08   0.192108E+08   0.203240E+08  -0.482269E+00   0.946447E+07   0.946440E+07   0.118311E+03
