#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101855E-04   0.190737E+08   0.190737E+08   0.254181E+08   0.254177E+08   0.190759E+08   0.190737E+08   0.190737E+08   0.213917E+08  -0.483426E+00   0.947314E+07   0.947314E+07   0.621992E+01
   0.112568E-04   0.190738E+08   0.190738E+08   0.254153E+08   0.254148E+08   0.190760E+08   0.190738E+08   0.190738E+08   0.213909E+08  -0.483425E+00   0.947314E+07   0.947314E+07   0.687395E+01
   0.124408E-04   0.190739E+08   0.190739E+08   0.254118E+08   0.254112E+08   0.190762E+08   0.190739E+08   0.190739E+08   0.213900E+08  -0.483425E+00   0.947313E+07   0.947313E+07   0.759669E+01
   0.137494E-04   0.190740E+08   0.190740E+08   0.254076E+08   0.254068E+08   0.190763E+08   0.190740E+08   0.190740E+08   0.213888E+08  -0.483425E+00   0.947313E+07   0.947313E+07   0.839536E+01
   0.151956E-04   0.190742E+08   0.190742E+08   0.254024E+08   0.254015E+08   0.190765E+08   0.190742E+08   0.190742E+08   0.213874E+08  -0.483425E+00   0.947312E+07   0.947312E+07   0.927790E+01
   0.167940E-04   0.190744E+08   0.190744E+08   0.253961E+08   0.253949E+08   0.190767E+08   0.190745E+08   0.190744E+08   0.213856E+08  -0.483424E+00   0.947312E+07   0.947312E+07   0.102531E+02
   0.185604E-04   0.190747E+08   0.190747E+08   0.253883E+08   0.253870E+08   0.190769E+08   0.190747E+08   0.190747E+08   0.213835E+08  -0.483424E+00   0.947311E+07   0.947311E+07   0.113306E+02
   0.205127E-04   0.190751E+08   0.190751E+08   0.253789E+08   0.253772E+08   0.190772E+08   0.190751E+08   0.190751E+08   0.213809E+08  -0.483423E+00   0.947310E+07   0.947310E+07   0.125211E+02
   0.226703E-04   0.190755E+08   0.190755E+08   0.253674E+08   0.253654E+08   0.190776E+08   0.190755E+08   0.190755E+08   0.213777E+08  -0.483422E+00   0.947308E+07   0.947308E+07   0.138365E+02
   0.250548E-04   0.190760E+08   0.190760E+08   0.253534E+08   0.253509E+08   0.190780E+08   0.190760E+08   0.190760E+08   0.213738E+08  -0.483421E+00   0.947307E+07   0.947307E+07   0.152895E+02
