#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101855E-04   0.190737E+08   0.190737E+08   0.254181E+08   0.254177E+08   0.190759E+08   0.190737E+08   0.190737E+08   0.213917E+08  -0.483426E+00   0.947314E+07   0.947314E+07   0.621993E+01
   0.112568E-04   0.190738E+08   0.190738E+08   0.254153E+08   0.254148E+08   0.190760E+08   0.190738E+08   0.190738E+08   0.213909E+08  -0.483425E+00   0.947314E+07   0.947314E+07   0.687396E+01
   0.124408E-04   0.190739E+08   0.190739E+08   0.254118E+08   0.254112E+08   0.190762E+08   0.190739E+08   0.190739E+08   0.213900E+08  -0.483425E+00   0.947313E+07   0.947313E+07   0.759671E+01
   0.137494E-04   0.190740E+08   0.190740E+08   0.254075E+08   0.254068E+08   0.190763E+08   0.190740E+08   0.190740E+08   0.213888E+08  -0.483425E+00   0.947313E+07   0.947313E+07   0.839539E+01
   0.151957E-04   0.190742E+08   0.190742E+08   0.254024E+08   0.254015E+08   0.190765E+08   0.190742E+08   0.190742E+08   0.213874E+08  -0.483425E+00   0.947312E+07   0.947312E+07   0.927794E+01
   0.167940E-04   0.190744E+08   0.190744E+08   0.253961E+08   0.253949E+08   0.190767E+08   0.190745E+08   0.190744E+08   0.213856E+08  -0.483424E+00   0.947312E+07   0.947312E+07   0.102531E+02
   0.185605E-04   0.190747E+08   0.190747E+08   0.253883E+08   0.253870E+08   0.190769E+08   0.190747E+08   0.190747E+08   0.213835E+08  -0.483424E+00   0.947311E+07   0.947311E+07   0.113307E+02
   0.205127E-04   0.190751E+08   0.190751E+08   0.253789E+08   0.253772E+08   0.190772E+08   0.190751E+08   0.190751E+08   0.213809E+08  -0.483423E+00   0.947310E+07   0.947310E+07   0.125212E+02
   0.226704E-04   0.190755E+08   0.190755E+08   0.253674E+08   0.253654E+08   0.190776E+08   0.190755E+08   0.190755E+08   0.213777E+08  -0.483422E+00   0.947308E+07   0.947308E+07   0.138365E+02
   0.250549E-04   0.190760E+08   0.190760E+08   0.253534E+08   0.253509E+08   0.190780E+08   0.190760E+08   0.190760E+08   0.213738E+08  -0.483421E+00   0.947307E+07   0.947307E+07   0.152896E+02
   0.276903E-04   0.190766E+08   0.190766E+08   0.253362E+08   0.253332E+08   0.190786E+08   0.190766E+08   0.190766E+08   0.213691E+08  -0.483420E+00   0.947305E+07   0.947305E+07   0.168947E+02
   0.306029E-04   0.190773E+08   0.190773E+08   0.253153E+08   0.253116E+08   0.190793E+08   0.190773E+08   0.190773E+08   0.213634E+08  -0.483418E+00   0.947303E+07   0.947302E+07   0.186676E+02
   0.338219E-04   0.190782E+08   0.190782E+08   0.252897E+08   0.252852E+08   0.190801E+08   0.190782E+08   0.190782E+08   0.213564E+08  -0.483416E+00   0.947300E+07   0.947300E+07   0.206255E+02
   0.373794E-04   0.190793E+08   0.190793E+08   0.252586E+08   0.252530E+08   0.190811E+08   0.190793E+08   0.190793E+08   0.213479E+08  -0.483414E+00   0.947296E+07   0.947296E+07   0.227873E+02
   0.413112E-04   0.190807E+08   0.190807E+08   0.252205E+08   0.252138E+08   0.190823E+08   0.190807E+08   0.190807E+08   0.213375E+08  -0.483410E+00   0.947292E+07   0.947292E+07   0.251739E+02
   0.456565E-04   0.190823E+08   0.190823E+08   0.251741E+08   0.251659E+08   0.190838E+08   0.190823E+08   0.190823E+08   0.213250E+08  -0.483406E+00   0.947286E+07   0.947286E+07   0.278078E+02
   0.504588E-04   0.190843E+08   0.190843E+08   0.251176E+08   0.251075E+08   0.190856E+08   0.190843E+08   0.190843E+08   0.213097E+08  -0.483401E+00   0.947280E+07   0.947279E+07   0.307140E+02
   0.557663E-04   0.190867E+08   0.190867E+08   0.250486E+08   0.250364E+08   0.190877E+08   0.190867E+08   0.190867E+08   0.212913E+08  -0.483394E+00   0.947271E+07   0.947271E+07   0.339193E+02
   0.616320E-04   0.190896E+08   0.190896E+08   0.249646E+08   0.249497E+08   0.190904E+08   0.190896E+08   0.190896E+08   0.212689E+08  -0.483386E+00   0.947261E+07   0.947260E+07   0.374530E+02
   0.681148E-04   0.190931E+08   0.190930E+08   0.248624E+08   0.248442E+08   0.190935E+08   0.190931E+08   0.190931E+08   0.212419E+08  -0.483374E+00   0.947248E+07   0.947247E+07   0.413464E+02
   0.752794E-04   0.190973E+08   0.190973E+08   0.247379E+08   0.247158E+08   0.190973E+08   0.190973E+08   0.190973E+08   0.212094E+08  -0.483360E+00   0.947231E+07   0.947230E+07   0.456334E+02
   0.831976E-04   0.191023E+08   0.191023E+08   0.245866E+08   0.245597E+08   0.191018E+08   0.191023E+08   0.191023E+08   0.211705E+08  -0.483340E+00   0.947210E+07   0.947209E+07   0.503497E+02
   0.919487E-04   0.191084E+08   0.191083E+08   0.244030E+08   0.243703E+08   0.191073E+08   0.191084E+08   0.191084E+08   0.211238E+08  -0.483314E+00   0.947184E+07   0.947182E+07   0.555332E+02
   0.101620E-03   0.191156E+08   0.191155E+08   0.241802E+08   0.241406E+08   0.191137E+08   0.191155E+08   0.191156E+08   0.210683E+08  -0.483278E+00   0.947150E+07   0.947148E+07   0.612231E+02
   0.112309E-03   0.191241E+08   0.191240E+08   0.239104E+08   0.238625E+08   0.191212E+08   0.191240E+08   0.191241E+08   0.210026E+08  -0.483231E+00   0.947107E+07   0.947104E+07   0.674592E+02
   0.124122E-03   0.191341E+08   0.191340E+08   0.235845E+08   0.235266E+08   0.191301E+08   0.191340E+08   0.191340E+08   0.209253E+08  -0.483166E+00   0.947051E+07   0.947048E+07   0.742814E+02
   0.137178E-03   0.191457E+08   0.191456E+08   0.231916E+08   0.231218E+08   0.191403E+08   0.191456E+08   0.191457E+08   0.208350E+08  -0.483077E+00   0.946979E+07   0.946975E+07   0.817276E+02
   0.151607E-03   0.191591E+08   0.191590E+08   0.227194E+08   0.226356E+08   0.191521E+08   0.191590E+08   0.191591E+08   0.207304E+08  -0.482956E+00   0.946884E+07   0.946880E+07   0.898320E+02
   0.167554E-03   0.191744E+08   0.191742E+08   0.221541E+08   0.220537E+08   0.191653E+08   0.191743E+08   0.191744E+08   0.206106E+08  -0.482792E+00   0.946761E+07   0.946756E+07   0.986225E+02
   0.185178E-03   0.191915E+08   0.191913E+08   0.214804E+08   0.213607E+08   0.191799E+08   0.191914E+08   0.191915E+08   0.204750E+08  -0.482567E+00   0.946600E+07   0.946594E+07   0.108116E+03
   0.204656E-03   0.192104E+08   0.192102E+08   0.206822E+08   0.205403E+08   0.191957E+08   0.192103E+08   0.192104E+08   0.203236E+08  -0.482263E+00   0.946389E+07   0.946381E+07   0.118316E+03
   0.226182E-03   0.192308E+08   0.192305E+08   0.197431E+08   0.195761E+08   0.192123E+08   0.192307E+08   0.192308E+08   0.201572E+08  -0.481854E+00   0.946112E+07   0.946103E+07   0.129204E+03
   0.249973E-03   0.192522E+08   0.192518E+08   0.186482E+08   0.184533E+08   0.192291E+08   0.192520E+08   0.192521E+08   0.199776E+08  -0.481307E+00   0.945752E+07   0.945741E+07   0.140731E+03
   0.276267E-03   0.192739E+08   0.192734E+08   0.173857E+08   0.171605E+08   0.192452E+08   0.192736E+08   0.192738E+08   0.197876E+08  -0.480587E+00   0.945284E+07   0.945271E+07   0.152813E+03
   0.305326E-03   0.192948E+08   0.192942E+08   0.159499E+08   0.156930E+08   0.192593E+08   0.192945E+08   0.192947E+08   0.195909E+08  -0.479650E+00   0.944683E+07   0.944668E+07   0.165316E+03
   0.337441E-03   0.193138E+08   0.193131E+08   0.143453E+08   0.140568E+08   0.192700E+08   0.193135E+08   0.193137E+08   0.193922E+08  -0.478450E+00   0.943918E+07   0.943900E+07   0.178049E+03
   0.372935E-03   0.193295E+08   0.193287E+08   0.125906E+08   0.122730E+08   0.192756E+08   0.193291E+08   0.193294E+08   0.191967E+08  -0.476941E+00   0.942957E+07   0.942936E+07   0.190749E+03
   0.412162E-03   0.193403E+08   0.193393E+08   0.107240E+08   0.103828E+08   0.192741E+08   0.193398E+08   0.193401E+08   0.190095E+08  -0.475083E+00   0.941768E+07   0.941743E+07   0.203079E+03
   0.455515E-03   0.193446E+08   0.193435E+08   0.880638E+07   0.845109E+07   0.192635E+08   0.193440E+08   0.193444E+08   0.188359E+08  -0.472841E+00   0.940321E+07   0.940292E+07   0.214622E+03
   0.503428E-03   0.193411E+08   0.193398E+08   0.692284E+07   0.656709E+07   0.192419E+08   0.193404E+08   0.193409E+08   0.186798E+08  -0.470200E+00   0.938594E+07   0.938560E+07   0.224892E+03
   0.556381E-03   0.193287E+08   0.193271E+08   0.517726E+07   0.483850E+07   0.192075E+08   0.193278E+08   0.193284E+08   0.185445E+08  -0.467164E+00   0.936570E+07   0.936531E+07   0.233355E+03
   0.614903E-03   0.193066E+08   0.193047E+08   0.367884E+07   0.337660E+07   0.191588E+08   0.193055E+08   0.193062E+08   0.184314E+08  -0.463759E+00   0.934247E+07   0.934203E+07   0.239470E+03
   0.679581E-03   0.192745E+08   0.192724E+08   0.251820E+07   0.227062E+07   0.190947E+08   0.192733E+08   0.192741E+08   0.183409E+08  -0.460039E+00   0.931634E+07   0.931584E+07   0.242750E+03
   0.751063E-03   0.192327E+08   0.192303E+08   0.173609E+07   0.155499E+07   0.190143E+08   0.192313E+08   0.192323E+08   0.182716E+08  -0.456075E+00   0.928751E+07   0.928696E+07   0.242828E+03
   0.830063E-03   0.191818E+08   0.191791E+08   0.129587E+07   0.118153E+07   0.189171E+08   0.191801E+08   0.191814E+08   0.182213E+08  -0.451954E+00   0.925626E+07   0.925566E+07   0.239523E+03
   0.917373E-03   0.191227E+08   0.191196E+08   0.107955E+07   0.101773E+07   0.188026E+08   0.191207E+08   0.191222E+08   0.181867E+08  -0.447766E+00   0.922291E+07   0.922227E+07   0.232878E+03
   0.101387E-02   0.190562E+08   0.190529E+08   0.927965E+06   0.892607E+06   0.186702E+08   0.190538E+08   0.190557E+08   0.181640E+08  -0.443598E+00   0.918774E+07   0.918706E+07   0.223149E+03
   0.112051E-02   0.189833E+08   0.189797E+08   0.724242E+06   0.687277E+06   0.185193E+08   0.189805E+08   0.189827E+08   0.181489E+08  -0.439520E+00   0.915094E+07   0.915024E+07   0.210740E+03
   0.123837E-02   0.189046E+08   0.189008E+08   0.471398E+06   0.415840E+06   0.183488E+08   0.189014E+08   0.189040E+08   0.181375E+08  -0.435581E+00   0.911258E+07   0.911185E+07   0.196145E+03
   0.136863E-02   0.188204E+08   0.188165E+08   0.276530E+06   0.203435E+06   0.181583E+08   0.188166E+08   0.188197E+08   0.181257E+08  -0.431807E+00   0.907252E+07   0.907179E+07   0.179935E+03
   0.151259E-02   0.187306E+08   0.187266E+08   0.211119E+06   0.132921E+06   0.179465E+08   0.187263E+08   0.187300E+08   0.181098E+08  -0.428196E+00   0.903049E+07   0.902975E+07   0.162820E+03
   0.167169E-02   0.186349E+08   0.186308E+08   0.195060E+06  -0.215240E+06   0.177122E+08   0.186298E+08   0.186342E+08   0.180866E+08  -0.424726E+00   0.898605E+07   0.898532E+07   0.145674E+03
   0.184752E-02   0.185323E+08   0.185282E+08   0.116730E+06  -0.173115E+06   0.174544E+08   0.185265E+08   0.185316E+08   0.180530E+08  -0.421353E+00   0.893856E+07   0.893785E+07   0.129407E+03
   0.204185E-02   0.184218E+08   0.184178E+08   0.385446E+05  -0.139577E+06   0.171721E+08   0.184152E+08   0.184211E+08   0.180066E+08  -0.418021E+00   0.888736E+07   0.888666E+07   0.114734E+03
   0.225662E-02   0.183021E+08   0.182980E+08   0.449010E+05  -0.112754E+06   0.168652E+08   0.182946E+08   0.183014E+08   0.179451E+08  -0.414665E+00   0.883167E+07   0.883098E+07   0.102077E+03
   0.249398E-02   0.181717E+08   0.181675E+08   0.317759E+05  -0.912102E+05   0.165332E+08   0.181633E+08   0.181710E+08   0.178666E+08  -0.411220E+00   0.877068E+07   0.877000E+07   0.915383E+02
   0.275631E-02   0.180291E+08   0.180247E+08   0.447173E+04  -0.738444E+05   0.161762E+08   0.180196E+08   0.180283E+08   0.177696E+08  -0.407619E+00   0.870358E+07   0.870290E+07   0.827730E+02
   0.304623E-02   0.178726E+08   0.178680E+08   0.113219E+05  -0.598057E+05   0.157939E+08   0.178620E+08   0.178718E+08   0.176527E+08  -0.403799E+00   0.862956E+07   0.862888E+07   0.751294E+02
   0.336665E-02   0.177006E+08   0.176958E+08  -0.752961E+04  -0.484318E+05   0.153854E+08   0.176889E+08   0.176998E+08   0.175147E+08  -0.399702E+00   0.854784E+07   0.854716E+07   0.680101E+02
   0.372077E-02   0.175117E+08   0.175066E+08  -0.518377E+04  -0.392032E+05   0.149495E+08   0.174987E+08   0.175108E+08   0.173545E+08  -0.395274E+00   0.845766E+07   0.845698E+07   0.611486E+02
   0.411214E-02   0.173042E+08   0.172988E+08  -0.881449E+04  -0.317087E+05   0.144852E+08   0.172900E+08   0.173033E+08   0.171711E+08  -0.390467E+00   0.835829E+07   0.835761E+07   0.547352E+02
   0.454467E-02   0.170766E+08   0.170708E+08  -0.706258E+04  -0.255767E+05   0.139916E+08   0.170610E+08   0.170756E+08   0.169619E+08  -0.385163E+00   0.824822E+07   0.824755E+07   0.490772E+02
   0.502270E-02   0.168275E+08   0.168212E+08  -0.236063E+04  -0.206351E+05   0.134700E+08   0.168106E+08   0.168265E+08   0.167264E+08  -0.379437E+00   0.812861E+07   0.812795E+07   0.441926E+02
   0.555101E-02   0.165555E+08   0.165486E+08  -0.332354E+04  -0.166362E+05   0.129196E+08   0.165372E+08   0.165544E+08   0.164693E+08  -0.373265E+00   0.799757E+07   0.799691E+07   0.397930E+02
   0.613489E-02   0.162596E+08   0.162520E+08  -0.336088E+04  -0.133873E+05   0.123086E+08   0.162397E+08   0.162583E+08   0.161850E+08  -0.366550E+00   0.785472E+07   0.785406E+07   0.357105E+02
   0.678019E-02   0.159374E+08   0.159289E+08  -0.416337E+04  -0.107503E+05   0.116857E+08   0.159159E+08   0.159360E+08   0.158720E+08  -0.359241E+00   0.769899E+07   0.769834E+07   0.320651E+02
   0.749336E-02   0.155880E+08   0.155784E+08  -0.350662E+04  -0.861344E+04   0.110383E+08   0.155648E+08   0.155864E+08   0.155297E+08  -0.351318E+00   0.752997E+07   0.752932E+07   0.288645E+02
   0.828154E-02   0.152099E+08   0.151991E+08  -0.195202E+04  -0.688439E+04   0.103761E+08   0.151852E+08   0.152081E+08   0.151572E+08  -0.342750E+00   0.734702E+07   0.734638E+07   0.259655E+02
   0.915263E-02   0.148021E+08   0.147898E+08  -0.377776E+04  -0.548767E+04   0.970044E+07   0.147759E+08   0.148000E+08   0.147535E+08  -0.333510E+00   0.714958E+07   0.714894E+07   0.233827E+02
   0.101153E-01   0.143632E+08   0.143492E+08  -0.227738E+04  -0.436141E+04   0.901004E+07   0.143355E+08   0.143609E+08   0.143178E+08  -0.323572E+00   0.693709E+07   0.693645E+07   0.210922E+02
   0.111793E-01   0.138921E+08   0.138761E+08  -0.243191E+04  -0.345491E+04   0.831104E+07   0.138631E+08   0.138895E+08   0.138490E+08  -0.312907E+00   0.670897E+07   0.670833E+07   0.190477E+02
   0.123552E-01   0.133877E+08   0.133693E+08  -0.202187E+04  -0.272679E+04   0.761139E+07   0.133573E+08   0.133846E+08   0.133462E+08  -0.301490E+00   0.646469E+07   0.646405E+07   0.172359E+02
   0.136548E-01   0.128490E+08   0.128279E+08  -0.162614E+04  -0.214330E+04   0.691750E+07   0.128174E+08   0.128454E+08   0.128086E+08  -0.289304E+00   0.620384E+07   0.620320E+07   0.156238E+02
   0.150911E-01   0.122754E+08   0.122513E+08  -0.118975E+04  -0.167692E+04   0.623148E+07   0.122428E+08   0.122714E+08   0.122360E+08  -0.276336E+00   0.592617E+07   0.592553E+07   0.141875E+02
   0.166784E-01   0.116805E+08   0.116530E+08  -0.995518E+03  -0.130672E+04   0.556926E+07   0.116469E+08   0.116758E+08   0.116416E+08  -0.262886E+00   0.563813E+07   0.563749E+07   0.129120E+02
   0.184327E-01   0.110414E+08   0.110102E+08  -0.816775E+03  -0.101155E+04   0.492387E+07   0.110072E+08   0.110361E+08   0.110031E+08  -0.248446E+00   0.532882E+07   0.532817E+07   0.117508E+02
   0.203716E-01   0.103716E+08   0.103366E+08  -0.553601E+03  -0.778114E+03   0.430756E+07   0.103370E+08   0.103657E+08   0.103339E+08  -0.233320E+00   0.500472E+07   0.500406E+07   0.106871E+02
   0.225143E-01   0.966586E+07   0.962696E+07  -0.392684E+03  -0.593831E+03   0.372250E+07   0.963123E+07   0.965933E+07   0.962882E+07  -0.217389E+00   0.466332E+07   0.466267E+07   0.968921E+01
   0.248825E-01   0.894895E+07   0.890640E+07  -0.332012E+03  -0.450204E+03   0.318209E+07   0.891455E+07   0.894181E+07   0.891272E+07  -0.201212E+00   0.431660E+07   0.431594E+07   0.874042E+01
   0.274998E-01   0.822937E+07   0.818374E+07  -0.204646E+03  -0.339009E+03   0.268999E+07   0.819553E+07   0.822171E+07   0.819415E+07  -0.184983E+00   0.396869E+07   0.396805E+07   0.781529E+01
   0.303923E-01   0.751061E+07   0.746288E+07  -0.237295E+03  -0.253351E+03   0.224705E+07   0.747772E+07   0.750260E+07   0.747669E+07  -0.168781E+00   0.362132E+07   0.362069E+07   0.688994E+01
