#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101854E-04   0.190741E+08   0.190741E+08   0.254186E+08   0.254182E+08   0.190763E+08   0.190741E+08   0.190741E+08   0.213920E+08  -0.483432E+00   0.947373E+07   0.947373E+07   0.622027E+01
   0.112567E-04   0.190742E+08   0.190742E+08   0.254158E+08   0.254153E+08   0.190764E+08   0.190742E+08   0.190742E+08   0.213912E+08  -0.483432E+00   0.947372E+07   0.947372E+07   0.687431E+01
   0.124406E-04   0.190743E+08   0.190743E+08   0.254123E+08   0.254117E+08   0.190765E+08   0.190743E+08   0.190743E+08   0.213902E+08  -0.483431E+00   0.947372E+07   0.947372E+07   0.759706E+01
   0.137491E-04   0.190744E+08   0.190744E+08   0.254081E+08   0.254073E+08   0.190767E+08   0.190744E+08   0.190744E+08   0.213891E+08  -0.483431E+00   0.947372E+07   0.947371E+07   0.839574E+01
   0.151953E-04   0.190746E+08   0.190746E+08   0.254029E+08   0.254020E+08   0.190768E+08   0.190746E+08   0.190746E+08   0.213876E+08  -0.483431E+00   0.947371E+07   0.947371E+07   0.927829E+01
   0.167935E-04   0.190748E+08   0.190748E+08   0.253966E+08   0.253955E+08   0.190771E+08   0.190749E+08   0.190748E+08   0.213859E+08  -0.483430E+00   0.947370E+07   0.947370E+07   0.102535E+02
   0.185599E-04   0.190751E+08   0.190751E+08   0.253889E+08   0.253875E+08   0.190773E+08   0.190751E+08   0.190751E+08   0.213838E+08  -0.483430E+00   0.947369E+07   0.947369E+07   0.113310E+02
   0.205120E-04   0.190755E+08   0.190755E+08   0.253795E+08   0.253778E+08   0.190776E+08   0.190755E+08   0.190755E+08   0.213812E+08  -0.483429E+00   0.947368E+07   0.947368E+07   0.125215E+02
   0.226695E-04   0.190759E+08   0.190759E+08   0.253680E+08   0.253659E+08   0.190780E+08   0.190759E+08   0.190759E+08   0.213780E+08  -0.483428E+00   0.947367E+07   0.947367E+07   0.138369E+02
   0.250538E-04   0.190764E+08   0.190764E+08   0.253539E+08   0.253514E+08   0.190784E+08   0.190764E+08   0.190764E+08   0.213741E+08  -0.483427E+00   0.947366E+07   0.947365E+07   0.152899E+02
   0.276890E-04   0.190770E+08   0.190770E+08   0.253368E+08   0.253337E+08   0.190790E+08   0.190770E+08   0.190770E+08   0.213694E+08  -0.483426E+00   0.947364E+07   0.947363E+07   0.168950E+02
   0.306013E-04   0.190777E+08   0.190777E+08   0.253158E+08   0.253121E+08   0.190797E+08   0.190777E+08   0.190777E+08   0.213637E+08  -0.483424E+00   0.947361E+07   0.947361E+07   0.186678E+02
   0.338200E-04   0.190786E+08   0.190786E+08   0.252903E+08   0.252857E+08   0.190805E+08   0.190786E+08   0.190786E+08   0.213567E+08  -0.483422E+00   0.947358E+07   0.947358E+07   0.206256E+02
   0.373772E-04   0.190797E+08   0.190797E+08   0.252591E+08   0.252536E+08   0.190815E+08   0.190797E+08   0.190797E+08   0.213482E+08  -0.483420E+00   0.947355E+07   0.947354E+07   0.227874E+02
   0.413085E-04   0.190811E+08   0.190811E+08   0.252211E+08   0.252143E+08   0.190827E+08   0.190811E+08   0.190811E+08   0.213378E+08  -0.483416E+00   0.947350E+07   0.947350E+07   0.251738E+02
   0.456534E-04   0.190827E+08   0.190827E+08   0.251747E+08   0.251664E+08   0.190842E+08   0.190827E+08   0.190827E+08   0.213253E+08  -0.483412E+00   0.947345E+07   0.947345E+07   0.278077E+02
   0.504552E-04   0.190847E+08   0.190847E+08   0.251181E+08   0.251081E+08   0.190860E+08   0.190847E+08   0.190847E+08   0.213100E+08  -0.483407E+00   0.947338E+07   0.947338E+07   0.307138E+02
   0.557621E-04   0.190871E+08   0.190871E+08   0.250492E+08   0.250369E+08   0.190881E+08   0.190871E+08   0.190871E+08   0.212916E+08  -0.483401E+00   0.947330E+07   0.947329E+07   0.339189E+02
   0.616271E-04   0.190900E+08   0.190900E+08   0.249652E+08   0.249503E+08   0.190907E+08   0.190900E+08   0.190900E+08   0.212692E+08  -0.483392E+00   0.947319E+07   0.947319E+07   0.374524E+02
   0.681091E-04   0.190935E+08   0.190934E+08   0.248630E+08   0.248448E+08   0.190939E+08   0.190935E+08   0.190935E+08   0.212422E+08  -0.483381E+00   0.947306E+07   0.947305E+07   0.413456E+02
   0.752728E-04   0.190977E+08   0.190977E+08   0.247385E+08   0.247164E+08   0.190977E+08   0.190977E+08   0.190977E+08   0.212098E+08  -0.483366E+00   0.947290E+07   0.947289E+07   0.456323E+02
   0.831900E-04   0.191027E+08   0.191027E+08   0.245873E+08   0.245604E+08   0.191022E+08   0.191027E+08   0.191027E+08   0.211708E+08  -0.483346E+00   0.947269E+07   0.947268E+07   0.503484E+02
   0.919400E-04   0.191088E+08   0.191087E+08   0.244036E+08   0.243710E+08   0.191076E+08   0.191088E+08   0.191088E+08   0.211242E+08  -0.483320E+00   0.947242E+07   0.947241E+07   0.555315E+02
   0.101610E-03   0.191160E+08   0.191159E+08   0.241809E+08   0.241413E+08   0.191141E+08   0.191159E+08   0.191160E+08   0.210687E+08  -0.483285E+00   0.947209E+07   0.947207E+07   0.612210E+02
   0.112298E-03   0.191245E+08   0.191244E+08   0.239112E+08   0.238633E+08   0.191216E+08   0.191244E+08   0.191244E+08   0.210030E+08  -0.483237E+00   0.947166E+07   0.947163E+07   0.674567E+02
   0.124109E-03   0.191344E+08   0.191343E+08   0.235854E+08   0.235275E+08   0.191305E+08   0.191344E+08   0.191344E+08   0.209257E+08  -0.483172E+00   0.947110E+07   0.947107E+07   0.742784E+02
   0.137163E-03   0.191461E+08   0.191460E+08   0.231925E+08   0.231228E+08   0.191407E+08   0.191460E+08   0.191461E+08   0.208354E+08  -0.483084E+00   0.947037E+07   0.947034E+07   0.817240E+02
   0.151590E-03   0.191595E+08   0.191593E+08   0.227205E+08   0.226366E+08   0.191524E+08   0.191594E+08   0.191595E+08   0.207308E+08  -0.482963E+00   0.946943E+07   0.946939E+07   0.898278E+02
   0.167534E-03   0.191748E+08   0.191746E+08   0.221553E+08   0.220549E+08   0.191656E+08   0.191747E+08   0.191747E+08   0.206111E+08  -0.482798E+00   0.946820E+07   0.946815E+07   0.986176E+02
   0.185155E-03   0.191919E+08   0.191917E+08   0.214817E+08   0.213621E+08   0.191803E+08   0.191918E+08   0.191919E+08   0.204755E+08  -0.482574E+00   0.946659E+07   0.946653E+07   0.108111E+03
   0.204630E-03   0.192108E+08   0.192106E+08   0.206836E+08   0.205418E+08   0.191961E+08   0.192107E+08   0.192108E+08   0.203241E+08  -0.482270E+00   0.946447E+07   0.946440E+07   0.118310E+03
   0.226153E-03   0.192312E+08   0.192309E+08   0.197448E+08   0.195778E+08   0.192127E+08   0.192311E+08   0.192312E+08   0.201578E+08  -0.481860E+00   0.946171E+07   0.946162E+07   0.129197E+03
   0.249940E-03   0.192526E+08   0.192522E+08   0.186501E+08   0.184552E+08   0.192295E+08   0.192524E+08   0.192525E+08   0.199782E+08  -0.481314E+00   0.945810E+07   0.945800E+07   0.140723E+03
   0.276228E-03   0.192742E+08   0.192738E+08   0.173878E+08   0.171626E+08   0.192455E+08   0.192740E+08   0.192742E+08   0.197882E+08  -0.480594E+00   0.945343E+07   0.945331E+07   0.152805E+03
   0.305282E-03   0.192952E+08   0.192946E+08   0.159523E+08   0.156955E+08   0.192597E+08   0.192949E+08   0.192951E+08   0.195916E+08  -0.479657E+00   0.944742E+07   0.944727E+07   0.165307E+03
   0.337392E-03   0.193142E+08   0.193135E+08   0.143480E+08   0.140595E+08   0.192704E+08   0.193139E+08   0.193141E+08   0.193929E+08  -0.478458E+00   0.943978E+07   0.943960E+07   0.178040E+03
   0.372879E-03   0.193299E+08   0.193291E+08   0.125935E+08   0.122759E+08   0.192760E+08   0.193295E+08   0.193297E+08   0.191973E+08  -0.476950E+00   0.943017E+07   0.942996E+07   0.190740E+03
   0.412098E-03   0.193407E+08   0.193397E+08   0.107270E+08   0.103859E+08   0.192745E+08   0.193402E+08   0.193405E+08   0.190102E+08  -0.475092E+00   0.941828E+07   0.941803E+07   0.203070E+03
   0.455443E-03   0.193450E+08   0.193439E+08   0.880947E+07   0.845419E+07   0.192639E+08   0.193444E+08   0.193448E+08   0.188365E+08  -0.472851E+00   0.940382E+07   0.940353E+07   0.214615E+03
   0.503346E-03   0.193415E+08   0.193402E+08   0.692584E+07   0.657007E+07   0.192423E+08   0.193408E+08   0.193413E+08   0.186805E+08  -0.470211E+00   0.938655E+07   0.938621E+07   0.224886E+03
   0.556288E-03   0.193291E+08   0.193275E+08   0.518000E+07   0.484119E+07   0.192079E+08   0.193283E+08   0.193288E+08   0.185451E+08  -0.467175E+00   0.936631E+07   0.936592E+07   0.233352E+03
   0.614799E-03   0.193070E+08   0.193051E+08   0.368114E+07   0.337881E+07   0.191592E+08   0.193060E+08   0.193067E+08   0.184320E+08  -0.463772E+00   0.934309E+07   0.934265E+07   0.239470E+03
   0.679463E-03   0.192750E+08   0.192728E+08   0.251992E+07   0.227222E+07   0.190952E+08   0.192737E+08   0.192746E+08   0.183414E+08  -0.460052E+00   0.931696E+07   0.931647E+07   0.242754E+03
   0.750929E-03   0.192332E+08   0.192308E+08   0.173720E+07   0.155597E+07   0.190148E+08   0.192318E+08   0.192328E+08   0.182722E+08  -0.456089E+00   0.928814E+07   0.928759E+07   0.242835E+03
   0.829912E-03   0.191823E+08   0.191796E+08   0.129649E+07   0.118202E+07   0.189177E+08   0.191806E+08   0.191819E+08   0.182219E+08  -0.451968E+00   0.925690E+07   0.925630E+07   0.239534E+03
   0.917203E-03   0.191232E+08   0.191201E+08   0.107992E+07   0.101800E+07   0.188032E+08   0.191212E+08   0.191227E+08   0.181872E+08  -0.447781E+00   0.922355E+07   0.922291E+07   0.232893E+03
   0.101367E-02   0.190568E+08   0.190534E+08   0.928345E+06   0.892946E+06   0.186708E+08   0.190544E+08   0.190562E+08   0.181644E+08  -0.443613E+00   0.918838E+07   0.918770E+07   0.223168E+03
   0.112029E-02   0.189839E+08   0.189803E+08   0.724750E+06   0.687797E+06   0.185199E+08   0.189811E+08   0.189833E+08   0.181494E+08  -0.439535E+00   0.915159E+07   0.915088E+07   0.210762E+03
   0.123813E-02   0.189052E+08   0.189014E+08   0.471907E+06   0.416386E+06   0.183495E+08   0.189019E+08   0.189045E+08   0.181379E+08  -0.435596E+00   0.911323E+07   0.911250E+07   0.196171E+03
   0.136835E-02   0.188210E+08   0.188170E+08   0.276812E+06   0.203747E+06   0.181590E+08   0.188172E+08   0.188203E+08   0.181261E+08  -0.431822E+00   0.907318E+07   0.907244E+07   0.179964E+03
   0.151227E-02   0.187312E+08   0.187272E+08   0.211170E+06   0.132983E+06   0.179473E+08   0.187268E+08   0.187305E+08   0.181103E+08  -0.428212E+00   0.903115E+07   0.903041E+07   0.162850E+03
