#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101854E-04   0.190741E+08   0.190741E+08   0.254186E+08   0.254182E+08   0.190763E+08   0.190741E+08   0.190741E+08   0.213920E+08  -0.483432E+00   0.947373E+07   0.947373E+07   0.621984E+01
   0.112567E-04   0.190742E+08   0.190742E+08   0.254158E+08   0.254153E+08   0.190764E+08   0.190742E+08   0.190742E+08   0.213912E+08  -0.483432E+00   0.947372E+07   0.947372E+07   0.687384E+01
   0.124406E-04   0.190743E+08   0.190743E+08   0.254123E+08   0.254117E+08   0.190766E+08   0.190743E+08   0.190743E+08   0.213902E+08  -0.483431E+00   0.947372E+07   0.947372E+07   0.759655E+01
   0.137491E-04   0.190744E+08   0.190744E+08   0.254081E+08   0.254073E+08   0.190767E+08   0.190744E+08   0.190744E+08   0.213891E+08  -0.483431E+00   0.947371E+07   0.947371E+07   0.839517E+01
   0.151953E-04   0.190746E+08   0.190746E+08   0.254029E+08   0.254020E+08   0.190769E+08   0.190746E+08   0.190746E+08   0.213876E+08  -0.483431E+00   0.947371E+07   0.947371E+07   0.927766E+01
   0.167935E-04   0.190748E+08   0.190748E+08   0.253966E+08   0.253955E+08   0.190771E+08   0.190749E+08   0.190748E+08   0.213859E+08  -0.483430E+00   0.947370E+07   0.947370E+07   0.102528E+02
   0.185599E-04   0.190751E+08   0.190751E+08   0.253889E+08   0.253875E+08   0.190773E+08   0.190751E+08   0.190751E+08   0.213838E+08  -0.483430E+00   0.947369E+07   0.947369E+07   0.113302E+02
   0.205120E-04   0.190755E+08   0.190755E+08   0.253795E+08   0.253778E+08   0.190776E+08   0.190755E+08   0.190755E+08   0.213812E+08  -0.483429E+00   0.947368E+07   0.947368E+07   0.125207E+02
   0.226695E-04   0.190759E+08   0.190759E+08   0.253680E+08   0.253659E+08   0.190780E+08   0.190759E+08   0.190759E+08   0.213780E+08  -0.483428E+00   0.947367E+07   0.947367E+07   0.138359E+02
   0.250538E-04   0.190764E+08   0.190764E+08   0.253539E+08   0.253514E+08   0.190784E+08   0.190764E+08   0.190764E+08   0.213741E+08  -0.483427E+00   0.947366E+07   0.947365E+07   0.152889E+02
   0.276890E-04   0.190770E+08   0.190770E+08   0.253368E+08   0.253337E+08   0.190790E+08   0.190770E+08   0.190770E+08   0.213694E+08  -0.483426E+00   0.947364E+07   0.947363E+07   0.168938E+02
   0.306013E-04   0.190777E+08   0.190777E+08   0.253158E+08   0.253121E+08   0.190797E+08   0.190777E+08   0.190777E+08   0.213637E+08  -0.483424E+00   0.947361E+07   0.947361E+07   0.186665E+02
