#    L    TT             EE             TE             PP             TP          
     2   0.112833E+04   0.546577E-01   0.337690E+01   0.977310E+06   0.313967E+05
     3   0.104925E+04   0.878464E-01   0.420564E+01   0.149704E+07   0.370819E+05
     4   0.976100E+03   0.971569E-01   0.429605E+01   0.195376E+07   0.396091E+05
     5   0.919768E+03   0.847400E-01   0.395615E+01   0.235336E+07   0.404744E+05
     6   0.878938E+03   0.615207E-01   0.342081E+01   0.270291E+07   0.404452E+05
     7   0.850661E+03   0.385111E-01   0.283442E+01   0.301015E+07   0.399426E+05
     8   0.831482E+03   0.220153E-01   0.228575E+01   0.328125E+07   0.391178E+05
     9   0.819216E+03   0.130918E-01   0.182270E+01   0.352154E+07   0.380533E+05
    10   0.812519E+03   0.958635E-02   0.146430E+01   0.373477E+07   0.368732E+05
    11   0.809929E+03   0.857942E-02   0.121444E+01   0.392531E+07   0.357210E+05
    12   0.811371E+03   0.804752E-02   0.106789E+01   0.409492E+07   0.346387E+05
    13   0.815001E+03   0.714392E-02   0.100590E+01   0.424598E+07   0.336059E+05
    14   0.819879E+03   0.608942E-02   0.100495E+01   0.438106E+07   0.325981E+05
    15   0.826310E+03   0.522156E-02   0.104218E+01   0.450176E+07   0.316115E+05
    16   0.834702E+03   0.479073E-02   0.109720E+01   0.460951E+07   0.306494E+05
    17   0.844941E+03   0.480240E-02   0.115566E+01   0.470574E+07   0.297227E+05
    18   0.856040E+03   0.501395E-02   0.120851E+01   0.479173E+07   0.288393E+05
    19   0.868827E+03   0.528379E-02   0.125509E+01   0.486816E+07   0.279859E+05
    20   0.881630E+03   0.557538E-02   0.129374E+01   0.493567E+07   0.271502E+05
    21   0.894809E+03   0.590416E-02   0.132480E+01   0.499524E+07   0.263419E+05
    22   0.908637E+03   0.638034E-02   0.134911E+01   0.504788E+07   0.255728E+05
    23   0.922892E+03   0.708186E-02   0.137216E+01   0.509406E+07   0.248384E+05
    24   0.937605E+03   0.802770E-02   0.139938E+01   0.513419E+07   0.241312E+05
    25   0.952773E+03   0.920465E-02   0.143110E+01   0.516882E+07   0.234489E+05
    26   0.968261E+03   0.105598E-01   0.146762E+01   0.519850E+07   0.227919E+05
    27   0.984264E+03   0.120780E-01   0.150715E+01   0.522368E+07   0.221679E+05
    28   0.100058E+04   0.137724E-01   0.154825E+01   0.524468E+07   0.215824E+05
    29   0.101723E+04   0.156177E-01   0.158775E+01   0.526161E+07   0.210259E+05
    30   0.103414E+04   0.175967E-01   0.162115E+01   0.527457E+07   0.204876E+05
    31   0.105120E+04   0.197253E-01   0.164660E+01   0.528405E+07   0.199663E+05
    32   0.106872E+04   0.220123E-01   0.166308E+01   0.529056E+07   0.194634E+05
    33   0.108665E+04   0.244538E-01   0.167062E+01   0.529429E+07   0.189813E+05
    34   0.110482E+04   0.270538E-01   0.166965E+01   0.529538E+07   0.185214E+05
    35   0.112323E+04   0.298128E-01   0.165837E+01   0.529402E+07   0.180806E+05
    36   0.114185E+04   0.327438E-01   0.163437E+01   0.529042E+07   0.176545E+05
    37   0.116062E+04   0.358802E-01   0.159887E+01   0.528475E+07   0.172392E+05
    38   0.117977E+04   0.392559E-01   0.155550E+01   0.527716E+07   0.168323E+05
    39   0.119929E+04   0.428581E-01   0.150504E+01   0.526776E+07   0.164374E+05
    40   0.121895E+04   0.466678E-01   0.144736E+01   0.525666E+07   0.160597E+05
    41   0.123891E+04   0.506768E-01   0.138195E+01   0.524395E+07   0.157029E+05
    42   0.125892E+04   0.548992E-01   0.130762E+01   0.522976E+07   0.153651E+05
    43   0.127911E+04   0.593545E-01   0.122301E+01   0.521418E+07   0.150427E+05
    44   0.129933E+04   0.640474E-01   0.112768E+01   0.519733E+07   0.147323E+05
    45   0.131993E+04   0.689929E-01   0.102125E+01   0.517933E+07   0.144303E+05
    46   0.134083E+04   0.742030E-01   0.901567E+00   0.516027E+07   0.141341E+05
    47   0.136189E+04   0.796647E-01   0.769324E+00   0.514023E+07   0.138435E+05
    48   0.138304E+04   0.853655E-01   0.628565E+00   0.511929E+07   0.135593E+05
    49   0.140438E+04   0.912707E-01   0.482742E+00   0.509752E+07   0.132822E+05
    50   0.142613E+04   0.973382E-01   0.328526E+00   0.507500E+07   0.130129E+05
    51   0.144808E+04   0.103528E+00   0.161299E+00   0.505180E+07   0.127519E+05
    52   0.147045E+04   0.109936E+00  -0.230796E-01   0.502796E+07   0.124996E+05
    53   0.149284E+04   0.116728E+00  -0.226780E+00   0.500353E+07   0.122562E+05
    54   0.151517E+04   0.123911E+00  -0.444004E+00   0.497855E+07   0.120220E+05
    55   0.153765E+04   0.131480E+00  -0.668839E+00   0.495308E+07   0.117972E+05
    56   0.156048E+04   0.139305E+00  -0.901937E+00   0.492716E+07   0.115816E+05
    57   0.158359E+04   0.147270E+00  -0.114390E+01   0.490081E+07   0.113738E+05
    58   0.160700E+04   0.155375E+00  -0.139656E+01   0.487406E+07   0.111717E+05
    59   0.163057E+04   0.163649E+00  -0.166176E+01   0.484693E+07   0.109736E+05
    60   0.165431E+04   0.172135E+00  -0.193992E+01   0.481946E+07   0.107773E+05
    61   0.167852E+04   0.180919E+00  -0.223100E+01   0.479168E+07   0.105817E+05
    62   0.170261E+04   0.189991E+00  -0.253559E+01   0.476361E+07   0.103881E+05
    63   0.172681E+04   0.199320E+00  -0.285403E+01   0.473531E+07   0.101984E+05
    64   0.175141E+04   0.208922E+00  -0.318691E+01   0.470681E+07   0.100146E+05
    65   0.177605E+04   0.218781E+00  -0.353420E+01   0.467815E+07   0.983881E+04
    66   0.180100E+04   0.228834E+00  -0.389357E+01   0.464939E+07   0.967229E+04
    67   0.182611E+04   0.239086E+00  -0.426250E+01   0.462052E+07   0.951418E+04
    68   0.185164E+04   0.249578E+00  -0.463967E+01   0.459159E+07   0.936297E+04
    69   0.187734E+04   0.260270E+00  -0.502374E+01   0.456259E+07   0.921719E+04
    70   0.190333E+04   0.271205E+00  -0.541676E+01   0.453356E+07   0.907535E+04
    71   0.192944E+04   0.282373E+00  -0.582145E+01   0.450451E+07   0.893614E+04
    72   0.195571E+04   0.293747E+00  -0.623922E+01   0.447544E+07   0.879910E+04
    73   0.198212E+04   0.305293E+00  -0.667069E+01   0.444636E+07   0.866393E+04
    74   0.200873E+04   0.317000E+00  -0.711498E+01   0.441727E+07   0.853034E+04
    75   0.203565E+04   0.328878E+00  -0.757062E+01   0.438817E+07   0.839806E+04
    76   0.206285E+04   0.340929E+00  -0.803692E+01   0.435907E+07   0.826693E+04
    77   0.209036E+04   0.353148E+00  -0.851352E+01   0.432997E+07   0.813743E+04
    78   0.211822E+04   0.365565E+00  -0.900160E+01   0.430090E+07   0.801015E+04
    79   0.214623E+04   0.378131E+00  -0.949713E+01   0.427187E+07   0.788568E+04
    80   0.217447E+04   0.390854E+00  -0.100013E+02   0.424290E+07   0.776465E+04
    81   0.220285E+04   0.403687E+00  -0.105144E+02   0.421401E+07   0.764755E+04
    82   0.223144E+04   0.416654E+00  -0.110359E+02   0.418520E+07   0.753453E+04
    83   0.226017E+04   0.429731E+00  -0.115656E+02   0.415648E+07   0.742565E+04
    84   0.228915E+04   0.442916E+00  -0.121021E+02   0.412787E+07   0.732097E+04
    85   0.231824E+04   0.456185E+00  -0.126469E+02   0.409938E+07   0.722053E+04
    86   0.234753E+04   0.469553E+00  -0.131991E+02   0.407102E+07   0.712426E+04
    87   0.237723E+04   0.482991E+00  -0.137581E+02   0.404279E+07   0.703163E+04
    88   0.240690E+04   0.496518E+00  -0.143238E+02   0.401469E+07   0.694196E+04
    89   0.243691E+04   0.510123E+00  -0.148978E+02   0.398674E+07   0.685457E+04
    90   0.246710E+04   0.523772E+00  -0.154771E+02   0.395894E+07   0.676879E+04
    91   0.249739E+04   0.537460E+00  -0.160624E+02   0.393129E+07   0.668407E+04
    92   0.252794E+04   0.551175E+00  -0.166530E+02   0.390379E+07   0.660031E+04
    93   0.255875E+04   0.564912E+00  -0.172492E+02   0.387644E+07   0.651751E+04
    94   0.258959E+04   0.578638E+00  -0.178495E+02   0.384926E+07   0.643571E+04
