#    L    TT             EE             TE             PP             TP          
     2   0.112849E+04   0.546577E-01   0.337747E+01   0.977310E+06   0.313956E+05
     3   0.104942E+04   0.878464E-01   0.420628E+01   0.149704E+07   0.370809E+05
     4   0.976267E+03   0.971569E-01   0.429668E+01   0.195376E+07   0.396082E+05
     5   0.919932E+03   0.847400E-01   0.395672E+01   0.235336E+07   0.404736E+05
     6   0.879099E+03   0.615207E-01   0.342130E+01   0.270291E+07   0.404446E+05
     7   0.850818E+03   0.385111E-01   0.283483E+01   0.301015E+07   0.399420E+05
     8   0.831636E+03   0.220153E-01   0.228609E+01   0.328125E+07   0.391172E+05
     9   0.819367E+03   0.130918E-01   0.182298E+01   0.352154E+07   0.380528E+05
    10   0.812667E+03   0.958636E-02   0.146454E+01   0.373477E+07   0.368727E+05
    11   0.810074E+03   0.857943E-02   0.121464E+01   0.392531E+07   0.357205E+05
    12   0.811514E+03   0.804753E-02   0.106806E+01   0.409492E+07   0.346382E+05
    13   0.815142E+03   0.714393E-02   0.100605E+01   0.424598E+07   0.336055E+05
    14   0.820017E+03   0.608943E-02   0.100510E+01   0.438106E+07   0.325978E+05
    15   0.826444E+03   0.522157E-02   0.104232E+01   0.450176E+07   0.316112E+05
    16   0.834835E+03   0.479075E-02   0.109734E+01   0.460951E+07   0.306491E+05
    17   0.845071E+03   0.480242E-02   0.115581E+01   0.470574E+07   0.297224E+05
    18   0.856168E+03   0.501397E-02   0.120868E+01   0.479173E+07   0.288390E+05
    19   0.868952E+03   0.528381E-02   0.125527E+01   0.486816E+07   0.279857E+05
    20   0.881753E+03   0.557540E-02   0.129393E+01   0.493567E+07   0.271499E+05
    21   0.894929E+03   0.590419E-02   0.132501E+01   0.499524E+07   0.263417E+05
    22   0.908755E+03   0.638038E-02   0.134933E+01   0.504788E+07   0.255726E+05
    23   0.923007E+03   0.708190E-02   0.137240E+01   0.509406E+07   0.248381E+05
    24   0.937717E+03   0.802775E-02   0.139964E+01   0.513419E+07   0.241310E+05
    25   0.952883E+03   0.920470E-02   0.143138E+01   0.516882E+07   0.234486E+05
    26   0.968368E+03   0.105599E-01   0.146791E+01   0.519850E+07   0.227917E+05
    27   0.984368E+03   0.120781E-01   0.150747E+01   0.522367E+07   0.221677E+05
    28   0.100068E+04   0.137725E-01   0.154858E+01   0.524468E+07   0.215822E+05
    29   0.101733E+04   0.156178E-01   0.158810E+01   0.526161E+07   0.210257E+05
    30   0.103423E+04   0.175968E-01   0.162153E+01   0.527457E+07   0.204874E+05
    31   0.105130E+04   0.197254E-01   0.164699E+01   0.528405E+07   0.199661E+05
    32   0.106881E+04   0.220125E-01   0.166350E+01   0.529056E+07   0.194632E+05
    33   0.108674E+04   0.244540E-01   0.167106E+01   0.529429E+07   0.189811E+05
    34   0.110491E+04   0.270540E-01   0.167011E+01   0.529538E+07   0.185213E+05
