#    L    TT             EE             TE             PP             TP          
     2   0.112878E+04   0.546570E-01   0.338219E+01   0.977339E+06   0.313779E+05
     3   0.104955E+04   0.878460E-01   0.421012E+01   0.149709E+07   0.370667E+05
     4   0.976284E+03   0.971576E-01   0.429888E+01   0.195382E+07   0.395993E+05
     5   0.919876E+03   0.847420E-01   0.395756E+01   0.235343E+07   0.404695E+05
     6   0.878998E+03   0.615231E-01   0.342137E+01   0.270299E+07   0.404437E+05
     7   0.850689E+03   0.385133E-01   0.283460E+01   0.301024E+07   0.399424E+05
     8   0.831489E+03   0.220167E-01   0.228583E+01   0.328135E+07   0.391176E+05
     9   0.819210E+03   0.130924E-01   0.182277E+01   0.352166E+07   0.380524E+05
    10   0.812507E+03   0.958648E-02   0.146436E+01   0.373489E+07   0.368717E+05
    11   0.809917E+03   0.857938E-02   0.121445E+01   0.392544E+07   0.357193E+05
    12   0.811361E+03   0.804752E-02   0.106787E+01   0.409506E+07   0.346370E+05
    13   0.814992E+03   0.714405E-02   0.100588E+01   0.424612E+07   0.336043E+05
    14   0.819871E+03   0.608959E-02   0.100494E+01   0.438120E+07   0.325965E+05
    15   0.826302E+03   0.522170E-02   0.104218E+01   0.450191E+07   0.316100E+05
    16   0.834695E+03   0.479083E-02   0.109718E+01   0.460966E+07   0.306480E+05
    17   0.844933E+03   0.480247E-02   0.115562E+01   0.470589E+07   0.297213E+05
    18   0.856032E+03   0.501402E-02   0.120848E+01   0.479188E+07   0.288377E+05
    19   0.868818E+03   0.528386E-02   0.125508E+01   0.486832E+07   0.279843E+05
    20   0.881622E+03   0.557540E-02   0.129375E+01   0.493583E+07   0.271486E+05
    21   0.894801E+03   0.590412E-02   0.132483E+01   0.499541E+07   0.263404E+05
    22   0.908630E+03   0.638027E-02   0.134911E+01   0.504804E+07   0.255715E+05
    23   0.922885E+03   0.708172E-02   0.137213E+01   0.509422E+07   0.248370E+05
    24   0.937598E+03   0.802742E-02   0.139936E+01   0.513435E+07   0.241297E+05
    25   0.952765E+03   0.920423E-02   0.143109E+01   0.516899E+07   0.234473E+05
    26   0.968253E+03   0.105593E-01   0.146761E+01   0.519867E+07   0.227904E+05
    27   0.984256E+03   0.120775E-01   0.150713E+01   0.522384E+07   0.221665E+05
    28   0.100057E+04   0.137720E-01   0.154824E+01   0.524485E+07   0.215810E+05
