#    L    TT             EE             TE             PP             TP          
     2   0.112831E+04   0.546570E-01   0.337707E+01   0.977344E+06   0.313950E+05
     3   0.104923E+04   0.878460E-01   0.420578E+01   0.149709E+07   0.370802E+05
     4   0.976082E+03   0.971576E-01   0.429614E+01   0.195383E+07   0.396074E+05
     5   0.919751E+03   0.847419E-01   0.395622E+01   0.235344E+07   0.404727E+05
     6   0.878922E+03   0.615231E-01   0.342087E+01   0.270301E+07   0.404435E+05
     7   0.850648E+03   0.385133E-01   0.283448E+01   0.301026E+07   0.399408E+05
     8   0.831471E+03   0.220167E-01   0.228580E+01   0.328137E+07   0.391160E+05
     9   0.819206E+03   0.130924E-01   0.182273E+01   0.352168E+07   0.380514E+05
    10   0.812508E+03   0.958647E-02   0.146432E+01   0.373491E+07   0.368713E+05
    11   0.809918E+03   0.857940E-02   0.121444E+01   0.392547E+07   0.357190E+05
    12   0.811361E+03   0.804755E-02   0.106788E+01   0.409508E+07   0.346367E+05
    13   0.814991E+03   0.714406E-02   0.100588E+01   0.424615E+07   0.336039E+05
    14   0.819869E+03   0.608959E-02   0.100493E+01   0.438123E+07   0.325961E+05
    15   0.826300E+03   0.522171E-02   0.104216E+01   0.450194E+07   0.316095E+05
    16   0.834693E+03   0.479084E-02   0.109718E+01   0.460970E+07   0.306474E+05
    17   0.844932E+03   0.480247E-02   0.115565E+01   0.470593E+07   0.297207E+05
    18   0.856031E+03   0.501401E-02   0.120851E+01   0.479192E+07   0.288372E+05
    19   0.868818E+03   0.528385E-02   0.125509E+01   0.486836E+07   0.279840E+05
    20   0.881622E+03   0.557542E-02   0.129374E+01   0.493587E+07   0.271482E+05
    21   0.894800E+03   0.590415E-02   0.132480E+01   0.499545E+07   0.263400E+05
    22   0.908629E+03   0.638025E-02   0.134911E+01   0.504809E+07   0.255709E+05
    23   0.922883E+03   0.708167E-02   0.137215E+01   0.509427E+07   0.248364E+05
    24   0.937596E+03   0.802742E-02   0.139938E+01   0.513440E+07   0.241293E+05
    25   0.952764E+03   0.920428E-02   0.143109E+01   0.516903E+07   0.234470E+05
    26   0.968252E+03   0.105594E-01   0.146760E+01   0.519872E+07   0.227901E+05
    27   0.984255E+03   0.120775E-01   0.150713E+01   0.522389E+07   0.221661E+05
    28   0.100057E+04   0.137719E-01   0.154823E+01   0.524490E+07   0.215806E+05
    29   0.101722E+04   0.156171E-01   0.158773E+01   0.526183E+07   0.210241E+05
    30   0.103413E+04   0.175960E-01   0.162114E+01   0.527479E+07   0.204858E+05
    31   0.105119E+04   0.197245E-01   0.164659E+01   0.528428E+07   0.199645E+05
    32   0.106871E+04   0.220115E-01   0.166308E+01   0.529078E+07   0.194616E+05
    33   0.108664E+04   0.244529E-01   0.167062E+01   0.529452E+07   0.189796E+05
    34   0.110481E+04   0.270528E-01   0.166965E+01   0.529561E+07   0.185197E+05
    35   0.112322E+04   0.298117E-01   0.165838E+01   0.529425E+07   0.180789E+05
    36   0.114184E+04   0.327426E-01   0.163438E+01   0.529065E+07   0.176529E+05
    37   0.116061E+04   0.358789E-01   0.159888E+01   0.528497E+07   0.172376E+05
    38   0.117975E+04   0.392544E-01   0.155552E+01   0.527738E+07   0.168307E+05
    39   0.119927E+04   0.428564E-01   0.150506E+01   0.526798E+07   0.164358E+05
    40   0.121894E+04   0.466660E-01   0.144739E+01   0.525688E+07   0.160581E+05
    41   0.123890E+04   0.506749E-01   0.138198E+01   0.524418E+07   0.157014E+05
    42   0.125890E+04   0.548971E-01   0.130765E+01   0.522998E+07   0.153636E+05
    43   0.127910E+04   0.593523E-01   0.122305E+01   0.521440E+07   0.150412E+05
    44   0.129932E+04   0.640450E-01   0.112773E+01   0.519756E+07   0.147308E+05
    45   0.131992E+04   0.689903E-01   0.102130E+01   0.517955E+07   0.144289E+05
    46   0.134082E+04   0.742003E-01   0.901628E+00   0.516049E+07   0.141326E+05
    47   0.136188E+04   0.796618E-01   0.769393E+00   0.514045E+07   0.138421E+05
    48   0.138303E+04   0.853624E-01   0.628642E+00   0.511951E+07   0.135580E+05
    49   0.140436E+04   0.912674E-01   0.482828E+00   0.509774E+07   0.132809E+05
    50   0.142611E+04   0.973346E-01   0.328620E+00   0.507522E+07   0.130116E+05
    51   0.144807E+04   0.103524E+00   0.161401E+00   0.505201E+07   0.127506E+05
    52   0.147043E+04   0.109932E+00  -0.229690E-01   0.502817E+07   0.124983E+05
    53   0.149283E+04   0.116723E+00  -0.226661E+00   0.500374E+07   0.122549E+05
