#    L    TT             EE             TE             PP             TP          
     2   0.112846E+04   0.546683E-01   0.337941E+01   0.977333E+06   0.313883E+05
     3   0.104933E+04   0.878602E-01   0.420795E+01   0.149709E+07   0.370749E+05
     4   0.976130E+03   0.971710E-01   0.429760E+01   0.195382E+07   0.396043E+05
     5   0.919771E+03   0.847568E-01   0.395697E+01   0.235343E+07   0.404716E+05
     6   0.878925E+03   0.615401E-01   0.342121E+01   0.270299E+07   0.404438E+05
     7   0.850639E+03   0.385286E-01   0.283473E+01   0.301024E+07   0.399416E+05
     8   0.831455E+03   0.220269E-01   0.228613E+01   0.328135E+07   0.391165E+05
     9   0.819186E+03   0.130976E-01   0.182314E+01   0.352166E+07   0.380516E+05
    10   0.812489E+03   0.958941E-02   0.146469E+01   0.373489E+07   0.368713E+05
    11   0.809901E+03   0.858222E-02   0.121468E+01   0.392544E+07   0.357190E+05
    12   0.811324E+03   0.802248E-02   0.106810E+01   0.409439E+07   0.346171E+05
    13   0.814978E+03   0.714778E-02   0.100589E+01   0.424612E+07   0.336037E+05
    14   0.820335E+03   0.608382E-02   0.100510E+01   0.438089E+07   0.325889E+05
    15   0.826289E+03   0.522475E-02   0.104219E+01   0.450191E+07   0.316092E+05
    16   0.834574E+03   0.482701E-02   0.109739E+01   0.460978E+07   0.306500E+05
    17   0.844922E+03   0.480420E-02   0.115568E+01   0.470589E+07   0.297206E+05
    18   0.856085E+03   0.499765E-02   0.120755E+01   0.479185E+07   0.288362E+05
    19   0.868807E+03   0.528521E-02   0.125514E+01   0.486832E+07   0.279836E+05
    20   0.881482E+03   0.557064E-02   0.129351E+01   0.493584E+07   0.271480E+05
    21   0.894791E+03   0.590535E-02   0.132484E+01   0.499541E+07   0.263397E+05
    22   0.908734E+03   0.638752E-02   0.134887E+01   0.504804E+07   0.255706E+05
    23   0.922873E+03   0.708244E-02   0.137214E+01   0.509422E+07   0.248362E+05
    24   0.937488E+03   0.803423E-02   0.140118E+01   0.513435E+07   0.241289E+05
    25   0.952753E+03   0.920434E-02   0.143112E+01   0.516898E+07   0.234465E+05
    26   0.968217E+03   0.105510E-01   0.146640E+01   0.519867E+07   0.227896E+05
    27   0.984244E+03   0.120772E-01   0.150711E+01   0.522384E+07   0.221657E+05
    28   0.100061E+04   0.137715E-01   0.154697E+01   0.524485E+07   0.215802E+05
    29   0.101721E+04   0.156168E-01   0.158767E+01   0.526178E+07   0.210236E+05
    30   0.103426E+04   0.176007E-01   0.161868E+01   0.527474E+07   0.204852E+05
    31   0.105118E+04   0.197243E-01   0.164653E+01   0.528423E+07   0.199639E+05
    32   0.106882E+04   0.220187E-01   0.166331E+01   0.529073E+07   0.194610E+05
    33   0.108663E+04   0.244530E-01   0.167067E+01   0.529446E+07   0.189790E+05
    34   0.110455E+04   0.270547E-01   0.167291E+01   0.529555E+07   0.185193E+05
    35   0.112321E+04   0.298111E-01   0.165842E+01   0.529420E+07   0.180786E+05
    36   0.114174E+04   0.327357E-01   0.163482E+01   0.529059E+07   0.176526E+05
    37   0.116059E+04   0.358783E-01   0.159883E+01   0.528492E+07   0.172372E+05
    38   0.117979E+04   0.392544E-01   0.155561E+01   0.527732E+07   0.168301E+05
    39   0.119925E+04   0.428545E-01   0.150570E+01   0.526793E+07   0.164351E+05
    40   0.121892E+04   0.466654E-01   0.144744E+01   0.525682E+07   0.160573E+05
    41   0.123876E+04   0.506785E-01   0.137963E+01   0.524412E+07   0.157006E+05
    42   0.125875E+04   0.549041E-01   0.130301E+01   0.522992E+07   0.153629E+05
    43   0.127891E+04   0.593566E-01   0.121833E+01   0.521434E+07   0.150407E+05
    44   0.129927E+04   0.640487E-01   0.112478E+01   0.519749E+07   0.147304E+05
    45   0.131990E+04   0.689898E-01   0.102123E+01   0.517948E+07   0.144285E+05
    46   0.134074E+04   0.741847E-01   0.906992E+00   0.516042E+07   0.141322E+05
    47   0.136179E+04   0.796289E-01   0.781341E+00   0.514038E+07   0.138415E+05
    48   0.138303E+04   0.853092E-01   0.643516E+00   0.511945E+07   0.135572E+05
    49   0.140444E+04   0.912114E-01   0.492832E+00   0.509768E+07   0.132800E+05
    50   0.142609E+04   0.973327E-01   0.328743E+00   0.507516E+07   0.130106E+05
    51   0.144803E+04   0.103674E+00   0.151132E+00   0.505195E+07   0.127496E+05
    52   0.147022E+04   0.110247E+00  -0.386012E-01   0.502811E+07   0.124974E+05
    53   0.149256E+04   0.117063E+00  -0.238886E+00   0.500368E+07   0.122542E+05
    54   0.151502E+04   0.124134E+00  -0.449012E+00   0.497870E+07   0.120201E+05
    55   0.153760E+04   0.131473E+00  -0.668639E+00   0.495323E+07   0.117953E+05
    56   0.156040E+04   0.139085E+00  -0.898292E+00   0.492730E+07   0.115797E+05
    57   0.158352E+04   0.146963E+00  -0.113940E+01   0.490095E+07   0.113718E+05
    58   0.160691E+04   0.155101E+00  -0.139293E+01   0.487420E+07   0.111696E+05
    59   0.163050E+04   0.163493E+00  -0.165957E+01   0.484707E+07   0.109713E+05
    60   0.165426E+04   0.172127E+00  -0.193960E+01   0.481960E+07   0.107749E+05
    61   0.167820E+04   0.180990E+00  -0.223308E+01   0.479181E+07   0.105792E+05
    62   0.170233E+04   0.190083E+00  -0.253968E+01   0.476375E+07   0.103856E+05
    63   0.172667E+04   0.199409E+00  -0.285895E+01   0.473544E+07   0.101960E+05
    64   0.175121E+04   0.208970E+00  -0.319047E+01   0.470694E+07   0.100124E+05
    65   0.177599E+04   0.218769E+00  -0.353385E+01   0.467829E+07   0.983667E+04
    66   0.180103E+04   0.228804E+00  -0.388887E+01   0.464952E+07   0.967030E+04
    67   0.182633E+04   0.239070E+00  -0.425508E+01   0.462066E+07   0.951232E+04
    68   0.185183E+04   0.249561E+00  -0.463200E+01   0.459172E+07   0.936124E+04
    69   0.187748E+04   0.260269E+00  -0.501914E+01   0.456272E+07   0.921555E+04
    70   0.190327E+04   0.271192E+00  -0.541623E+01   0.453369E+07   0.907376E+04
    71   0.192915E+04   0.282325E+00  -0.582332E+01   0.450464E+07   0.893456E+04
    72   0.195525E+04   0.293666E+00  -0.624153E+01   0.447557E+07   0.879747E+04
    73   0.198168E+04   0.305210E+00  -0.667204E+01   0.444648E+07   0.866222E+04
    74   0.200845E+04   0.316946E+00  -0.711495E+01   0.441739E+07   0.852853E+04
    75   0.203558E+04   0.328862E+00  -0.757005E+01   0.438829E+07   0.839611E+04
    76   0.206301E+04   0.340946E+00  -0.803694E+01   0.435918E+07   0.826485E+04
    77   0.209061E+04   0.353192E+00  -0.851399E+01   0.433009E+07   0.813521E+04
    78   0.211836E+04   0.365593E+00  -0.900053E+01   0.430101E+07   0.800781E+04
    79   0.214629E+04   0.378142E+00  -0.949615E+01   0.427199E+07   0.788330E+04
    80   0.217440E+04   0.390835E+00  -0.100006E+02   0.424302E+07   0.776228E+04
    81   0.220271E+04   0.403664E+00  -0.105135E+02   0.421412E+07   0.764528E+04
    82   0.223125E+04   0.416621E+00  -0.110346E+02   0.418531E+07   0.753242E+04
    83   0.226000E+04   0.429696E+00  -0.115638E+02   0.415660E+07   0.742372E+04
    84   0.228897E+04   0.442881E+00  -0.121009E+02   0.412799E+07   0.731921E+04
    85   0.231816E+04   0.456164E+00  -0.126460E+02   0.409950E+07   0.721890E+04
    86   0.234758E+04   0.469538E+00  -0.131986E+02   0.407113E+07   0.712271E+04
    87   0.237718E+04   0.482993E+00  -0.137583E+02   0.404290E+07   0.703008E+04
    88   0.240696E+04   0.496520E+00  -0.143247E+02   0.401480E+07   0.694037E+04
    89   0.243690E+04   0.510109E+00  -0.148974E+02   0.398685E+07   0.685292E+04
    90   0.246701E+04   0.523748E+00  -0.154761E+02   0.395904E+07   0.676707E+04
    91   0.249729E+04   0.537426E+00  -0.160605E+02   0.393138E+07   0.668228E+04
