#    L    TT             EE             TE             PP             TP          
     2   0.112910E+04   0.546577E-01   0.338366E+01   0.977310E+06   0.313752E+05
     3   0.104985E+04   0.878464E-01   0.421163E+01   0.149704E+07   0.370647E+05
     4   0.976554E+03   0.971570E-01   0.430016E+01   0.195376E+07   0.395981E+05
     5   0.920128E+03   0.847401E-01   0.395855E+01   0.235336E+07   0.404691E+05
     6   0.879232E+03   0.615207E-01   0.342210E+01   0.270291E+07   0.404437E+05
     7   0.850909E+03   0.385112E-01   0.283516E+01   0.301015E+07   0.399428E+05
     8   0.831699E+03   0.220154E-01   0.228625E+01   0.328124E+07   0.391182E+05
     9   0.819413E+03   0.130918E-01   0.182308E+01   0.352154E+07   0.380531E+05
    10   0.812705E+03   0.958636E-02   0.146462E+01   0.373477E+07   0.368724E+05
    11   0.810109E+03   0.857944E-02   0.121470E+01   0.392531E+07   0.357199E+05
    12   0.811550E+03   0.804754E-02   0.106811E+01   0.409492E+07   0.346377E+05
    13   0.815179E+03   0.714394E-02   0.100609E+01   0.424598E+07   0.336053E+05
    14   0.820054E+03   0.608944E-02   0.100513E+01   0.438105E+07   0.325978E+05
    15   0.826480E+03   0.522158E-02   0.104236E+01   0.450176E+07   0.316113E+05
    16   0.834869E+03   0.479075E-02   0.109738E+01   0.460951E+07   0.306491E+05
    17   0.845104E+03   0.480243E-02   0.115585E+01   0.470574E+07   0.297223E+05
    18   0.856200E+03   0.501398E-02   0.120872E+01   0.479173E+07   0.288389E+05
    19   0.868983E+03   0.528382E-02   0.125531E+01   0.486816E+07   0.279856E+05
    20   0.881784E+03   0.557541E-02   0.129397E+01   0.493567E+07   0.271499E+05
    21   0.894960E+03   0.590420E-02   0.132506E+01   0.499524E+07   0.263418E+05
    22   0.908786E+03   0.638039E-02   0.134939E+01   0.504788E+07   0.255727E+05
    23   0.923037E+03   0.708191E-02   0.137246E+01   0.509405E+07   0.248382E+05
    24   0.937747E+03   0.802777E-02   0.139971E+01   0.513419E+07   0.241310E+05
    25   0.952911E+03   0.920473E-02   0.143145E+01   0.516882E+07   0.234487E+05
    26   0.968396E+03   0.105599E-01   0.146799E+01   0.519850E+07   0.227918E+05
    27   0.984396E+03   0.120781E-01   0.150755E+01   0.522367E+07   0.221678E+05
    28   0.100071E+04   0.137726E-01   0.154867E+01   0.524468E+07   0.215823E+05
    29   0.101736E+04   0.156178E-01   0.158819E+01   0.526161E+07   0.210258E+05
    30   0.103426E+04   0.175968E-01   0.162163E+01   0.527457E+07   0.204875E+05
    31   0.105132E+04   0.197255E-01   0.164710E+01   0.528405E+07   0.199662E+05
    32   0.106883E+04   0.220125E-01   0.166361E+01   0.529056E+07   0.194633E+05
    33   0.108676E+04   0.244541E-01   0.167116E+01   0.529429E+07   0.189812E+05
    34   0.110493E+04   0.270541E-01   0.167022E+01   0.529538E+07   0.185213E+05
    35   0.112334E+04   0.298131E-01   0.165897E+01   0.529402E+07   0.180805E+05
    36   0.114195E+04   0.327442E-01   0.163500E+01   0.529042E+07   0.176545E+05
    37   0.116072E+04   0.358806E-01   0.159953E+01   0.528475E+07   0.172392E+05
    38   0.117986E+04   0.392563E-01   0.155618E+01   0.527716E+07   0.168323E+05
    39   0.119938E+04   0.428585E-01   0.150575E+01   0.526776E+07   0.164374E+05
    40   0.121904E+04   0.466683E-01   0.144810E+01   0.525666E+07   0.160596E+05
    41   0.123899E+04   0.506773E-01   0.138271E+01   0.524395E+07   0.157029E+05
    42   0.125900E+04   0.548997E-01   0.130841E+01   0.522976E+07   0.153650E+05
    43   0.127919E+04   0.593551E-01   0.122383E+01   0.521418E+07   0.150426E+05
