#    L    TT             EE             TE             PP             TP          
     2   0.112869E+04   0.546577E-01   0.337999E+01   0.977309E+06   0.313871E+05
     3   0.104954E+04   0.878464E-01   0.420842E+01   0.149704E+07   0.370741E+05
     4   0.976319E+03   0.971569E-01   0.429802E+01   0.195376E+07   0.396040E+05
     5   0.919943E+03   0.847400E-01   0.395736E+01   0.235335E+07   0.404718E+05
     6   0.879082E+03   0.615207E-01   0.342149E+01   0.270290E+07   0.404443E+05
     7   0.850782E+03   0.385111E-01   0.283482E+01   0.301014E+07   0.399425E+05
     8   0.831586E+03   0.220153E-01   0.228602E+01   0.328124E+07   0.391177E+05
     9   0.819310E+03   0.130918E-01   0.182291E+01   0.352154E+07   0.380529E+05
    10   0.812607E+03   0.958635E-02   0.146446E+01   0.373476E+07   0.368727E+05
    11   0.810014E+03   0.857941E-02   0.121455E+01   0.392530E+07   0.357204E+05
    12   0.811454E+03   0.804751E-02   0.106797E+01   0.409491E+07   0.346382E+05
    13   0.815082E+03   0.714392E-02   0.100598E+01   0.424597E+07   0.336055E+05
    14   0.819958E+03   0.608942E-02   0.100504E+01   0.438104E+07   0.325978E+05
    15   0.826387E+03   0.522156E-02   0.104227E+01   0.450175E+07   0.316113E+05
    16   0.834778E+03   0.479073E-02   0.109728E+01   0.460950E+07   0.306493E+05
    17   0.845015E+03   0.480241E-02   0.115573E+01   0.470572E+07   0.297226E+05
    18   0.856112E+03   0.501397E-02   0.120859E+01   0.479171E+07   0.288391E+05
    19   0.868897E+03   0.528381E-02   0.125519E+01   0.486815E+07   0.279858E+05
    20   0.881699E+03   0.557538E-02   0.129385E+01   0.493565E+07   0.271500E+05
    21   0.894877E+03   0.590416E-02   0.132493E+01   0.499523E+07   0.263419E+05
    22   0.908704E+03   0.638037E-02   0.134923E+01   0.504786E+07   0.255728E+05
    23   0.922957E+03   0.708191E-02   0.137228E+01   0.509404E+07   0.248384E+05
    24   0.937668E+03   0.802773E-02   0.139952E+01   0.513417E+07   0.241311E+05
    25   0.952835E+03   0.920465E-02   0.143126E+01   0.516880E+07   0.234487E+05
    26   0.968321E+03   0.105598E-01   0.146779E+01   0.519848E+07   0.227918E+05
    27   0.984323E+03   0.120781E-01   0.150733E+01   0.522366E+07   0.221678E+05
    28   0.100063E+04   0.137725E-01   0.154844E+01   0.524467E+07   0.215824E+05
    29   0.101729E+04   0.156178E-01   0.158795E+01   0.526159E+07   0.210258E+05
    30   0.103419E+04   0.175967E-01   0.162136E+01   0.527455E+07   0.204875E+05
    31   0.105126E+04   0.197253E-01   0.164680E+01   0.528403E+07   0.199661E+05
    32   0.106877E+04   0.220125E-01   0.166332E+01   0.529054E+07   0.194632E+05
    33   0.108670E+04   0.244541E-01   0.167089E+01   0.529427E+07   0.189812E+05
    34   0.110487E+04   0.270539E-01   0.166993E+01   0.529536E+07   0.185214E+05
    35   0.112328E+04   0.298128E-01   0.165865E+01   0.529400E+07   0.180806E+05
    36   0.114190E+04   0.327438E-01   0.163463E+01   0.529040E+07   0.176545E+05
    37   0.116066E+04   0.358803E-01   0.159913E+01   0.528473E+07   0.172391E+05
