#    L    TT             EE             TE             PP             TP          
     2   0.112946E+04   0.546578E-01   0.338717E+01   0.977309E+06   0.313638E+05
     3   0.105012E+04   0.878464E-01   0.421469E+01   0.149704E+07   0.370556E+05
     4   0.976748E+03   0.971570E-01   0.430220E+01   0.195376E+07   0.395924E+05
     5   0.920271E+03   0.847401E-01   0.395967E+01   0.235335E+07   0.404664E+05
     6   0.879341E+03   0.615207E-01   0.342265E+01   0.270290E+07   0.404431E+05
     7   0.850995E+03   0.385111E-01   0.283543E+01   0.301014E+07   0.399431E+05
     8   0.831769E+03   0.220153E-01   0.228641E+01   0.328124E+07   0.391186E+05
     9   0.819474E+03   0.130918E-01   0.182320E+01   0.352154E+07   0.380532E+05
    10   0.812760E+03   0.958636E-02   0.146471E+01   0.373476E+07   0.368721E+05
    11   0.810163E+03   0.857944E-02   0.121478E+01   0.392531E+07   0.357194E+05
    12   0.811603E+03   0.804754E-02   0.106818E+01   0.409492E+07   0.346372E+05
    13   0.815232E+03   0.714393E-02   0.100616E+01   0.424598E+07   0.336050E+05
    14   0.820107E+03   0.608944E-02   0.100518E+01   0.438105E+07   0.325976E+05
    15   0.826532E+03   0.522158E-02   0.104240E+01   0.450175E+07   0.316112E+05
    16   0.834920E+03   0.479076E-02   0.109743E+01   0.460950E+07   0.306490E+05
    17   0.845153E+03   0.480243E-02   0.115591E+01   0.470573E+07   0.297221E+05
    18   0.856248E+03   0.501398E-02   0.120878E+01   0.479172E+07   0.288386E+05
    19   0.869030E+03   0.528382E-02   0.125538E+01   0.486815E+07   0.279854E+05
    20   0.881831E+03   0.557542E-02   0.129404E+01   0.493566E+07   0.271498E+05
    21   0.895006E+03   0.590421E-02   0.132513E+01   0.499523E+07   0.263417E+05
    22   0.908831E+03   0.638039E-02   0.134947E+01   0.504787E+07   0.255726E+05
    23   0.923081E+03   0.708191E-02   0.137256E+01   0.509405E+07   0.248381E+05
    24   0.937789E+03   0.802778E-02   0.139981E+01   0.513418E+07   0.241309E+05
    25   0.952953E+03   0.920476E-02   0.143155E+01   0.516880E+07   0.234486E+05
    26   0.968437E+03   0.105599E-01   0.146810E+01   0.519849E+07   0.227917E+05
    27   0.984435E+03   0.120781E-01   0.150767E+01   0.522366E+07   0.221677E+05
    28   0.100074E+04   0.137725E-01   0.154879E+01   0.524467E+07   0.215822E+05
    29   0.101740E+04   0.156178E-01   0.158833E+01   0.526160E+07   0.210257E+05
    30   0.103429E+04   0.175969E-01   0.162177E+01   0.527456E+07   0.204874E+05
    31   0.105136E+04   0.197255E-01   0.164726E+01   0.528404E+07   0.199661E+05
    32   0.106886E+04   0.220125E-01   0.166377E+01   0.529055E+07   0.194632E+05
    33   0.108680E+04   0.244540E-01   0.167132E+01   0.529428E+07   0.189811E+05
    34   0.110496E+04   0.270541E-01   0.167038E+01   0.529537E+07   0.185212E+05
    35   0.112337E+04   0.298132E-01   0.165915E+01   0.529401E+07   0.180803E+05
    36   0.114198E+04   0.327443E-01   0.163520E+01   0.529041E+07   0.176543E+05
    37   0.116075E+04   0.358807E-01   0.159975E+01   0.528474E+07   0.172391E+05
    38   0.117989E+04   0.392564E-01   0.155641E+01   0.527714E+07   0.168322E+05
    39   0.119940E+04   0.428586E-01   0.150597E+01   0.526775E+07   0.164373E+05
    40   0.121906E+04   0.466683E-01   0.144831E+01   0.525664E+07   0.160596E+05
    41   0.123902E+04   0.506773E-01   0.138293E+01   0.524394E+07   0.157028E+05
    42   0.125902E+04   0.548997E-01   0.130864E+01   0.522974E+07   0.153649E+05
    43   0.127921E+04   0.593550E-01   0.122409E+01   0.521417E+07   0.150424E+05
    44   0.129943E+04   0.640479E-01   0.112881E+01   0.519732E+07   0.147320E+05
    45   0.132002E+04   0.689934E-01   0.102242E+01   0.517931E+07   0.144300E+05
    46   0.134092E+04   0.742037E-01   0.902773E+00   0.516025E+07   0.141338E+05
    47   0.136197E+04   0.796655E-01   0.770555E+00   0.514021E+07   0.138433E+05
    48   0.138312E+04   0.853665E-01   0.629817E+00   0.511927E+07   0.135592E+05
    49   0.140445E+04   0.912718E-01   0.484014E+00   0.509751E+07   0.132822E+05
    50   0.142619E+04   0.973395E-01   0.329823E+00   0.507499E+07   0.130129E+05
    51   0.144814E+04   0.103530E+00   0.162627E+00   0.505178E+07   0.127519E+05
    52   0.147051E+04   0.109938E+00  -0.217142E-01   0.502794E+07   0.124995E+05
    53   0.149290E+04   0.116729E+00  -0.225375E+00   0.500351E+07   0.122560E+05
    54   0.151522E+04   0.123912E+00  -0.442559E+00   0.497854E+07   0.120217E+05
    55   0.153769E+04   0.131482E+00  -0.667358E+00   0.495307E+07   0.117969E+05
    56   0.156052E+04   0.139306E+00  -0.900423E+00   0.492714E+07   0.115813E+05
    57   0.158363E+04   0.147272E+00  -0.114236E+01   0.490079E+07   0.113735E+05
    58   0.160704E+04   0.155377E+00  -0.139499E+01   0.487404E+07   0.111715E+05
    59   0.163060E+04   0.163651E+00  -0.166016E+01   0.484692E+07   0.109734E+05
    60   0.165433E+04   0.172137E+00  -0.193829E+01   0.481945E+07   0.107772E+05
    61   0.167854E+04   0.180921E+00  -0.222934E+01   0.479166E+07   0.105816E+05
    62   0.170263E+04   0.189994E+00  -0.253389E+01   0.476359E+07   0.103880E+05
    63   0.172682E+04   0.199322E+00  -0.285230E+01   0.473529E+07   0.101983E+05
    64   0.175142E+04   0.208925E+00  -0.318514E+01   0.470679E+07   0.100145E+05
    65   0.177605E+04   0.218784E+00  -0.353240E+01   0.467814E+07   0.983868E+04
    66   0.180100E+04   0.228837E+00  -0.389175E+01   0.464937E+07   0.967212E+04
    67   0.182611E+04   0.239089E+00  -0.426066E+01   0.462051E+07   0.951397E+04
    68   0.185164E+04   0.249581E+00  -0.463782E+01   0.459157E+07   0.936273E+04
    69   0.187733E+04   0.260273E+00  -0.502187E+01   0.456258E+07   0.921693E+04
    70   0.190331E+04   0.271208E+00  -0.541487E+01   0.453355E+07   0.907508E+04
    71   0.192942E+04   0.282376E+00  -0.581953E+01   0.450450E+07   0.893589E+04
    72   0.195569E+04   0.293750E+00  -0.623727E+01   0.447543E+07   0.879887E+04
    73   0.198210E+04   0.305296E+00  -0.666871E+01   0.444635E+07   0.866373E+04
    74   0.200870E+04   0.317003E+00  -0.711297E+01   0.441726E+07   0.853018E+04
    75   0.203562E+04   0.328882E+00  -0.756858E+01   0.438815E+07   0.839792E+04
    76   0.206281E+04   0.340933E+00  -0.803485E+01   0.435905E+07   0.826682E+04
    77   0.209032E+04   0.353152E+00  -0.851144E+01   0.432995E+07   0.813733E+04
