#    L    TT             EE             TE             PP             TP          
     2    0.11297E+04    0.54658E-01    0.33842E+01    0.97731E+06    0.31378E+05
     3    0.10506E+04    0.87847E-01    0.42128E+01    0.14970E+07    0.37066E+05
     4    0.97732E+03    0.97157E-01    0.43020E+01    0.19538E+07    0.39598E+05
     5    0.92092E+03    0.84740E-01    0.39607E+01    0.23533E+07    0.40467E+05
     6    0.88003E+03    0.61521E-01    0.34243E+01    0.27029E+07    0.40441E+05
     7    0.85171E+03    0.38511E-01    0.28372E+01    0.30101E+07    0.39940E+05
     8    0.83249E+03    0.22015E-01    0.22880E+01    0.32812E+07    0.39115E+05
     9    0.82020E+03    0.13092E-01    0.18245E+01    0.35215E+07    0.38051E+05
    10    0.81348E+03    0.95864E-02    0.14658E+01    0.37347E+07    0.36870E+05
    11    0.81087E+03    0.85795E-02    0.12157E+01    0.39253E+07    0.35718E+05
    12    0.81230E+03    0.80476E-02    0.10690E+01    0.40949E+07    0.34636E+05
    13    0.81592E+03    0.71440E-02    0.10069E+01    0.42459E+07    0.33604E+05
    14    0.82078E+03    0.60895E-02    0.10059E+01    0.43810E+07    0.32596E+05
    15    0.82719E+03    0.52216E-02    0.10431E+01    0.45017E+07    0.31610E+05
    16    0.83557E+03    0.47908E-02    0.10982E+01    0.46095E+07    0.30648E+05
    17    0.84579E+03    0.48025E-02    0.11567E+01    0.47057E+07    0.29721E+05
    18    0.85687E+03    0.50141E-02    0.12096E+01    0.47917E+07    0.28837E+05
    19    0.86964E+03    0.52839E-02    0.12562E+01    0.48681E+07    0.27984E+05
    20    0.88243E+03    0.55756E-02    0.12950E+01    0.49356E+07    0.27149E+05
    21    0.89559E+03    0.59044E-02    0.13261E+01    0.49952E+07    0.26340E+05
    22    0.90941E+03    0.63806E-02    0.13506E+01    0.50478E+07    0.25571E+05
    23    0.92364E+03    0.70821E-02    0.13737E+01    0.50940E+07    0.24837E+05
    24    0.93834E+03    0.80280E-02    0.14011E+01    0.51341E+07    0.24130E+05
    25    0.95349E+03    0.92051E-02    0.14329E+01    0.51688E+07    0.23448E+05
    26    0.96896E+03    0.10560E-01    0.14695E+01    0.51984E+07    0.22791E+05
    27    0.98495E+03    0.12078E-01    0.15092E+01    0.52236E+07    0.22167E+05
    28    0.10012E+04    0.13773E-01    0.15504E+01    0.52446E+07    0.21581E+05
    29    0.10179E+04    0.15618E-01    0.15901E+01    0.52616E+07    0.21025E+05
    30    0.10348E+04    0.17598E-01    0.16236E+01    0.52745E+07    0.20487E+05
    31    0.10518E+04    0.19726E-01    0.16492E+01    0.52840E+07    0.19965E+05
    32    0.10693E+04    0.22013E-01    0.16658E+01    0.52905E+07    0.19462E+05
    33    0.10872E+04    0.24455E-01    0.16735E+01    0.52942E+07    0.18980E+05
    34    0.11054E+04    0.27055E-01    0.16726E+01    0.52953E+07    0.18520E+05
    35    0.11238E+04    0.29814E-01    0.16615E+01    0.52940E+07    0.18079E+05
    36    0.11424E+04    0.32745E-01    0.16377E+01    0.52904E+07    0.17653E+05
    37    0.11611E+04    0.35882E-01    0.16023E+01    0.52847E+07    0.17238E+05
    38    0.11803E+04    0.39258E-01    0.15591E+01    0.52771E+07    0.16831E+05
    39    0.11998E+04    0.42860E-01    0.15087E+01    0.52677E+07    0.16437E+05
    40    0.12194E+04    0.46670E-01    0.14512E+01    0.52566E+07    0.16059E+05
    41    0.12393E+04    0.50679E-01    0.13859E+01    0.52439E+07    0.15702E+05
    42    0.12593E+04    0.54902E-01    0.13117E+01    0.52297E+07    0.15364E+05
    43    0.12795E+04    0.59357E-01    0.12273E+01    0.52141E+07    0.15042E+05
    44    0.12997E+04    0.64050E-01    0.11321E+01    0.51973E+07    0.14731E+05
    45    0.13203E+04    0.68996E-01    0.10258E+01    0.51793E+07    0.14429E+05
    46    0.13412E+04    0.74206E-01    0.90631E+00    0.51602E+07    0.14133E+05
    47    0.13622E+04    0.79668E-01    0.77418E+00    0.51402E+07    0.13843E+05
    48    0.13833E+04    0.85369E-01    0.63354E+00    0.51192E+07    0.13559E+05
    49    0.14047E+04    0.91275E-01    0.48783E+00    0.50974E+07    0.13282E+05
    50    0.14264E+04    0.97343E-01    0.33373E+00    0.50749E+07    0.13012E+05
    51    0.14483E+04    0.10353E+00    0.16663E+00    0.50517E+07    0.12751E+05
    52    0.14707E+04    0.10994E+00   -0.17604E-01    0.50279E+07    0.12499E+05
    53    0.14931E+04    0.11673E+00   -0.22116E+00    0.50035E+07    0.12255E+05
    54    0.15154E+04    0.12392E+00   -0.43824E+00    0.49785E+07    0.12021E+05
    55    0.15378E+04    0.13149E+00   -0.66294E+00    0.49530E+07    0.11796E+05
    56    0.15606E+04    0.13931E+00   -0.89591E+00    0.49271E+07    0.11581E+05
    57    0.15837E+04    0.14728E+00   -0.11378E+01    0.49007E+07    0.11373E+05
    58    0.16071E+04    0.15538E+00   -0.13903E+01    0.48740E+07    0.11171E+05
    59    0.16307E+04    0.16366E+00   -0.16554E+01    0.48469E+07    0.10973E+05
    60    0.16544E+04    0.17214E+00   -0.19334E+01    0.48194E+07    0.10777E+05
    61    0.16786E+04    0.18093E+00   -0.22244E+01    0.47916E+07    0.10581E+05
    62    0.17027E+04    0.19000E+00   -0.25288E+01    0.47635E+07    0.10387E+05
    63    0.17269E+04    0.19933E+00   -0.28471E+01    0.47352E+07    0.10198E+05
    64    0.17514E+04    0.20893E+00   -0.31799E+01    0.47067E+07    0.10014E+05
    65    0.17761E+04    0.21879E+00   -0.35271E+01    0.46781E+07    0.98380E+04
    66    0.18010E+04    0.22885E+00   -0.38864E+01    0.46493E+07    0.96714E+04
    67    0.18261E+04    0.23910E+00   -0.42552E+01    0.46204E+07    0.95132E+04
    68    0.18516E+04    0.24959E+00   -0.46323E+01    0.45915E+07    0.93619E+04
    69    0.18773E+04    0.26028E+00   -0.50163E+01    0.45625E+07    0.92161E+04
    70    0.19033E+04    0.27122E+00   -0.54092E+01    0.45335E+07    0.90742E+04
    71    0.19294E+04    0.28239E+00   -0.58138E+01    0.45044E+07    0.89351E+04
    72    0.19556E+04    0.29376E+00   -0.62315E+01    0.44754E+07    0.87981E+04
    73    0.19820E+04    0.30531E+00   -0.66628E+01    0.44463E+07    0.86629E+04
    74    0.20086E+04    0.31702E+00   -0.71070E+01    0.44172E+07    0.85294E+04
    75    0.20355E+04    0.32889E+00   -0.75625E+01    0.43881E+07    0.83972E+04
    76    0.20627E+04    0.34095E+00   -0.80288E+01    0.43590E+07    0.82661E+04
    77    0.20902E+04    0.35317E+00   -0.85053E+01    0.43299E+07    0.81366E+04
    78    0.21181E+04    0.36558E+00   -0.89933E+01    0.43008E+07    0.80093E+04
