#    L    TT             EE             TE             PP             TP          
     2   0.112853E+04   0.546684E-01   0.338003E+01   0.977339E+06   0.313864E+05
     3   0.104938E+04   0.878602E-01   0.420851E+01   0.149709E+07   0.370733E+05
     4   0.976163E+03   0.971710E-01   0.429800E+01   0.195382E+07   0.396031E+05
     5   0.919794E+03   0.847568E-01   0.395722E+01   0.235343E+07   0.404710E+05
     6   0.878941E+03   0.615400E-01   0.342135E+01   0.270299E+07   0.404435E+05
     7   0.850650E+03   0.385286E-01   0.283480E+01   0.301024E+07   0.399416E+05
     8   0.831462E+03   0.220269E-01   0.228616E+01   0.328135E+07   0.391165E+05
     9   0.819191E+03   0.130976E-01   0.182316E+01   0.352166E+07   0.380516E+05
    10   0.812492E+03   0.958941E-02   0.146469E+01   0.373489E+07   0.368712E+05
    11   0.809903E+03   0.858221E-02   0.121468E+01   0.392544E+07   0.357189E+05
    12   0.811347E+03   0.805088E-02   0.106798E+01   0.409506E+07   0.346365E+05
    13   0.814979E+03   0.714777E-02   0.100589E+01   0.424612E+07   0.336036E+05
    14   0.819858E+03   0.609318E-02   0.100493E+01   0.438120E+07   0.325958E+05
    15   0.826290E+03   0.522475E-02   0.104219E+01   0.450191E+07   0.316092E+05
    16   0.834684E+03   0.479316E-02   0.109722E+01   0.460966E+07   0.306472E+05
    17   0.844922E+03   0.480419E-02   0.115568E+01   0.470589E+07   0.297206E+05
    18   0.856022E+03   0.501546E-02   0.120855E+01   0.479188E+07   0.288370E+05
    19   0.868808E+03   0.528521E-02   0.125514E+01   0.486832E+07   0.279836E+05
    20   0.881612E+03   0.557672E-02   0.129379E+01   0.493583E+07   0.271479E+05
    21   0.894791E+03   0.590535E-02   0.132484E+01   0.499541E+07   0.263397E+05
    22   0.908620E+03   0.638128E-02   0.134911E+01   0.504804E+07   0.255707E+05
    23   0.922874E+03   0.708243E-02   0.137214E+01   0.509422E+07   0.248363E+05
    24   0.937586E+03   0.802782E-02   0.139939E+01   0.513435E+07   0.241290E+05
    25   0.952754E+03   0.920434E-02   0.143112E+01   0.516898E+07   0.234465E+05
    26   0.968241E+03   0.105592E-01   0.146762E+01   0.519867E+07   0.227896E+05
    27   0.984244E+03   0.120772E-01   0.150711E+01   0.522384E+07   0.221657E+05
    28   0.100056E+04   0.137716E-01   0.154818E+01   0.524485E+07   0.215802E+05
    29   0.101721E+04   0.156168E-01   0.158767E+01   0.526178E+07   0.210237E+05
    30   0.103412E+04   0.175957E-01   0.162107E+01   0.527474E+07   0.204853E+05
    31   0.105118E+04   0.197243E-01   0.164653E+01   0.528422E+07   0.199639E+05
    32   0.106869E+04   0.220115E-01   0.166308E+01   0.529073E+07   0.194611E+05
    33   0.108663E+04   0.244530E-01   0.167068E+01   0.529446E+07   0.189791E+05
    34   0.110480E+04   0.270526E-01   0.166972E+01   0.529555E+07   0.185193E+05
    35   0.112321E+04   0.298111E-01   0.165842E+01   0.529419E+07   0.180786E+05
    36   0.114183E+04   0.327419E-01   0.163437E+01   0.529059E+07   0.176525E+05
    37   0.116059E+04   0.358782E-01   0.159883E+01   0.528492E+07   0.172371E+05
    38   0.117974E+04   0.392538E-01   0.155548E+01   0.527733E+07   0.168301E+05
    39   0.119926E+04   0.428558E-01   0.150508E+01   0.526793E+07   0.164351E+05
    40   0.121892E+04   0.466654E-01   0.144744E+01   0.525682E+07   0.160574E+05
    41   0.123888E+04   0.506743E-01   0.138203E+01   0.524412E+07   0.157007E+05
    42   0.125888E+04   0.548966E-01   0.130768E+01   0.522992E+07   0.153630E+05
    43   0.127908E+04   0.593518E-01   0.122304E+01   0.521434E+07   0.150407E+05
    44   0.129930E+04   0.640446E-01   0.112768E+01   0.519750E+07   0.147304E+05
    45   0.131990E+04   0.689898E-01   0.102124E+01   0.517949E+07   0.144285E+05
    46   0.134080E+04   0.741996E-01   0.901581E+00   0.516043E+07   0.141322E+05
    47   0.136185E+04   0.796608E-01   0.769387E+00   0.514039E+07   0.138415E+05
    48   0.138300E+04   0.853610E-01   0.628689E+00   0.511945E+07   0.135572E+05
    49   0.140433E+04   0.912657E-01   0.482924E+00   0.509768E+07   0.132799E+05
    50   0.142609E+04   0.973326E-01   0.328751E+00   0.507516E+07   0.130105E+05
    51   0.144804E+04   0.103522E+00   0.161541E+00   0.505195E+07   0.127496E+05
    52   0.147041E+04   0.109930E+00  -0.228399E-01   0.502811E+07   0.124974E+05
    53   0.149280E+04   0.116721E+00  -0.226552E+00   0.500368E+07   0.122542E+05
    54   0.151513E+04   0.123904E+00  -0.443789E+00   0.497871E+07   0.120202E+05
    55   0.153760E+04   0.131473E+00  -0.668628E+00   0.495323E+07   0.117954E+05
    56   0.156043E+04   0.139297E+00  -0.901712E+00   0.492731E+07   0.115799E+05
    57   0.158354E+04   0.147262E+00  -0.114365E+01   0.490096E+07   0.113719E+05
    58   0.160695E+04   0.155368E+00  -0.139628E+01   0.487421E+07   0.111698E+05
    59   0.163052E+04   0.163641E+00  -0.166145E+01   0.484708E+07   0.109714E+05
    60   0.165426E+04   0.172127E+00  -0.193958E+01   0.481961E+07   0.107750E+05
    61   0.167847E+04   0.180910E+00  -0.223066E+01   0.479182E+07   0.105794E+05
    62   0.170256E+04   0.189981E+00  -0.253524E+01   0.476375E+07   0.103858E+05
    63   0.172675E+04   0.199309E+00  -0.285368E+01   0.473545E+07   0.101961E+05
    64   0.175135E+04   0.208911E+00  -0.318656E+01   0.470695E+07   0.100125E+05
    65   0.177599E+04   0.218769E+00  -0.353383E+01   0.467829E+07   0.983673E+04
    66   0.180094E+04   0.228822E+00  -0.389318E+01   0.464952E+07   0.967032E+04
    67   0.182605E+04   0.239073E+00  -0.426206E+01   0.462066E+07   0.951231E+04
    68   0.185158E+04   0.249564E+00  -0.463920E+01   0.459172E+07   0.936119E+04
    69   0.187728E+04   0.260257E+00  -0.502323E+01   0.456273E+07   0.921547E+04
    70   0.190326E+04   0.271192E+00  -0.541621E+01   0.453370E+07   0.907364E+04
    71   0.192937E+04   0.282359E+00  -0.582087E+01   0.450465E+07   0.893441E+04
    72   0.195564E+04   0.293732E+00  -0.623864E+01   0.447558E+07   0.879731E+04
    73   0.198205E+04   0.305278E+00  -0.667011E+01   0.444650E+07   0.866205E+04
    74   0.200866E+04   0.316984E+00  -0.711440E+01   0.441740E+07   0.852838E+04
    75   0.203558E+04   0.328862E+00  -0.757002E+01   0.438830E+07   0.839602E+04
    76   0.206277E+04   0.340912E+00  -0.803631E+01   0.435919E+07   0.826485E+04
    77   0.209029E+04   0.353130E+00  -0.851289E+01   0.433010E+07   0.813532E+04
    78   0.211815E+04   0.365547E+00  -0.900095E+01   0.430103E+07   0.800803E+04
    79   0.214615E+04   0.378112E+00  -0.949644E+01   0.427200E+07   0.788359E+04
    80   0.217439E+04   0.390835E+00  -0.100006E+02   0.424303E+07   0.776259E+04
    81   0.220277E+04   0.403667E+00  -0.105137E+02   0.421413E+07   0.764555E+04
    82   0.223136E+04   0.416634E+00  -0.110351E+02   0.418532E+07   0.753260E+04
    83   0.226009E+04   0.429710E+00  -0.115648E+02   0.415660E+07   0.742379E+04
    84   0.228907E+04   0.442895E+00  -0.121012E+02   0.412800E+07   0.731917E+04
    85   0.231816E+04   0.456163E+00  -0.126459E+02   0.409950E+07   0.721878E+04
