#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113041E+04   0.340550E+01   0.140185E-02   0.340550E+01   0.548806E-01  -0.669020E-05   0.140185E-02  -0.669020E-05   0.812742E-08
     3   0.105178E+04   0.425476E+01   0.985576E-03   0.425476E+01   0.883127E-01  -0.574175E-05   0.985576E-03  -0.574175E-05   0.494139E-08
     4   0.978943E+03   0.435970E+01   0.743103E-03   0.435970E+01   0.977554E-01  -0.443605E-05   0.743103E-03  -0.443605E-05   0.341350E-08
     5   0.922871E+03   0.402642E+01   0.585278E-03   0.402642E+01   0.853387E-01  -0.315489E-05   0.585278E-03  -0.315489E-05   0.253443E-08
     6   0.882118E+03   0.349012E+01   0.475260E-03   0.349012E+01   0.620304E-01  -0.203128E-05   0.475260E-03  -0.203128E-05   0.197117E-08
     7   0.853741E+03   0.289914E+01   0.395007E-03   0.289914E+01   0.388819E-01  -0.112286E-05   0.395007E-03  -0.112286E-05   0.158432E-08
     8   0.834508E+03   0.234347E+01   0.334019E-03   0.234347E+01   0.222143E-01  -0.450006E-06   0.334019E-03  -0.450006E-06   0.130496E-08
     9   0.822279E+03   0.186885E+01   0.286099E-03   0.186885E+01   0.131020E-01  -0.528017E-08   0.286099E-03  -0.528017E-08   0.109560E-08
    10   0.815483E+03   0.149988E+01   0.247700E-03   0.149988E+01   0.941890E-02   0.244724E-06   0.247700E-03   0.244724E-06   0.933911E-09
    11   0.812542E+03   0.124456E+01   0.216766E-03   0.124456E+01   0.829211E-02   0.347522E-06   0.216766E-03   0.347522E-06   0.806276E-09
    12   0.813559E+03   0.110024E+01   0.191596E-03   0.110024E+01   0.773940E-02   0.347082E-06   0.191596E-03   0.347082E-06   0.703226E-09
    13   0.816750E+03   0.104269E+01   0.170879E-03   0.104269E+01   0.691050E-02   0.277518E-06   0.170879E-03   0.277518E-06   0.618975E-09
    14   0.821175E+03   0.104307E+01   0.153483E-03   0.104307E+01   0.600502E-02   0.170787E-06   0.153483E-03   0.170787E-06   0.548925E-09
