#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.636049E+01
   0.109828E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.702290E+01
   0.121270E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.775425E+01
   0.133904E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.856169E+01
   0.147853E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.945311E+01
   0.163257E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.104372E+02
   0.180264E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.115236E+02
   0.199044E-04   0.202953E+08   0.202953E+08   0.270039E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.127229E+02
   0.219780E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.140466E+02
   0.242676E-04   0.202953E+08   0.202953E+08   0.269763E+08   0.269738E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.155076E+02
   0.267958E-04   0.202953E+08   0.202952E+08   0.269578E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.171201E+02
   0.295873E-04   0.202952E+08   0.202952E+08   0.269354E+08   0.269316E+08   0.202973E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.188995E+02
   0.326697E-04   0.202952E+08   0.202951E+08   0.269080E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.208628E+02
   0.360732E-04   0.202951E+08   0.202951E+08   0.268746E+08   0.268690E+08   0.202970E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.230287E+02
   0.398312E-04   0.202950E+08   0.202950E+08   0.268340E+08   0.268272E+08   0.202968E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.254177E+02
   0.439807E-04   0.202949E+08   0.202949E+08   0.267846E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.280520E+02
   0.485626E-04   0.202948E+08   0.202948E+08   0.267244E+08   0.267144E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.309561E+02
   0.536217E-04   0.202946E+08   0.202946E+08   0.266512E+08   0.266390E+08   0.202959E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.341564E+02
   0.592079E-04   0.202945E+08   0.202944E+08   0.265622E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.376816E+02
   0.653761E-04   0.202943E+08   0.202942E+08   0.264541E+08   0.264360E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.415627E+02
   0.721869E-04   0.202940E+08   0.202940E+08   0.263228E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.458327E+02
   0.797072E-04   0.202937E+08   0.202936E+08   0.261636E+08   0.261370E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.505270E+02
