#    L    TT             EE             BB             TE          
     2   0.112687E+04   0.549428E-01   0.149009E-05   0.336785E+01
     3   0.104936E+04   0.883155E-01   0.298030E-05   0.421735E+01
     4   0.977506E+03   0.977601E-01   0.496745E-05   0.433564E+01
     5   0.922051E+03   0.853458E-01   0.745170E-05   0.401412E+01
     6   0.881703E+03   0.620404E-01   0.104333E-04   0.348505E+01
     7   0.853635E+03   0.388955E-01   0.139124E-04   0.289741E+01
     8   0.834604E+03   0.222320E-01   0.178894E-04   0.234287E+01
     9   0.822460E+03   0.131244E-01   0.223646E-04   0.186854E+01
    10   0.815681E+03   0.944654E-02   0.273384E-04   0.149971E+01
    11   0.812736E+03   0.832537E-02   0.328114E-04   0.124450E+01
    12   0.813740E+03   0.777864E-02   0.387839E-04   0.110023E+01
    13   0.816917E+03   0.695612E-02   0.452565E-04   0.104269E+01
    14   0.821337E+03   0.605748E-02   0.522299E-04   0.104307E+01
    15   0.827261E+03   0.537366E-02   0.597047E-04   0.108227E+01
    16   0.835057E+03   0.511080E-02   0.676817E-04   0.114462E+01
    17   0.844631E+03   0.526463E-02   0.761616E-04   0.121507E+01
    18   0.855032E+03   0.559342E-02   0.851453E-04   0.128200E+01
    19   0.867082E+03   0.596427E-02   0.946337E-04   0.133995E+01
    20   0.879103E+03   0.635500E-02   0.104628E-03   0.138411E+01
    21   0.891439E+03   0.681033E-02   0.115129E-03   0.142052E+01
    22   0.904362E+03   0.746223E-02   0.126137E-03   0.145550E+01
    23   0.917682E+03   0.836543E-02   0.137655E-03   0.149062E+01
    24   0.931455E+03   0.951587E-02   0.149682E-03   0.152658E+01
    25   0.945618E+03   0.109226E-01   0.162221E-03   0.156525E+01
    26   0.959982E+03   0.125541E-01   0.175273E-03   0.160925E+01
    27   0.974779E+03   0.143663E-01   0.188838E-03   0.165560E+01
    28   0.989859E+03   0.163466E-01   0.202919E-03   0.170149E+01
    29   0.100528E+04   0.185043E-01   0.217517E-03   0.174499E+01
    30   0.102095E+04   0.208560E-01   0.232633E-03   0.178299E+01
    31   0.103674E+04   0.233866E-01   0.248269E-03   0.181313E+01
    32   0.105291E+04   0.260701E-01   0.264426E-03   0.183310E+01
    33   0.106944E+04   0.289175E-01   0.281106E-03   0.184024E+01
    34   0.108618E+04   0.319588E-01   0.298310E-03   0.183382E+01
    35   0.110308E+04   0.352153E-01   0.316039E-03   0.181809E+01
    36   0.112007E+04   0.387071E-01   0.334296E-03   0.179591E+01
    37   0.113717E+04   0.424273E-01   0.353081E-03   0.176338E+01
    38   0.115468E+04   0.463729E-01   0.372396E-03   0.171822E+01
    39   0.117259E+04   0.505551E-01   0.392243E-03   0.166255E+01
    40   0.119062E+04   0.549946E-01   0.412622E-03   0.159936E+01
    41   0.120888E+04   0.597119E-01   0.433535E-03   0.153052E+01
    42   0.122713E+04   0.647085E-01   0.454983E-03   0.145410E+01
    43   0.124553E+04   0.699804E-01   0.476968E-03   0.136727E+01
    44   0.126392E+04   0.755089E-01   0.499489E-03   0.126808E+01
    45   0.128267E+04   0.812858E-01   0.522549E-03   0.115464E+01
    46   0.130171E+04   0.873076E-01   0.546147E-03   0.102385E+01
    47   0.132090E+04   0.935768E-01   0.570285E-03   0.877485E+00
    48   0.134017E+04   0.100105E+00   0.594963E-03   0.721223E+00
    49   0.135960E+04   0.106880E+00   0.620182E-03   0.560140E+00
    50   0.137943E+04   0.113883E+00   0.645942E-03   0.392530E+00
    51   0.139943E+04   0.121092E+00   0.672242E-03   0.214857E+00
    52   0.141983E+04   0.128588E+00   0.699084E-03   0.218974E-01
    53   0.144024E+04   0.136514E+00   0.726467E-03  -0.190147E+00
    54   0.146057E+04   0.144858E+00   0.754390E-03  -0.417107E+00
    55   0.148105E+04   0.153593E+00   0.782854E-03  -0.654695E+00
    56   0.150187E+04   0.162571E+00   0.811858E-03  -0.904709E+00
    57   0.152299E+04   0.171688E+00   0.841401E-03  -0.116698E+01
    58   0.154440E+04   0.180954E+00   0.871483E-03  -0.144206E+01
    59   0.156596E+04   0.190411E+00   0.902102E-03  -0.173055E+01
    60   0.158769E+04   0.200115E+00   0.933257E-03  -0.203161E+01
    61   0.160989E+04   0.210163E+00   0.964948E-03  -0.234426E+01
    62   0.163196E+04   0.220539E+00   0.997173E-03  -0.266950E+01
    63   0.165414E+04   0.231201E+00   0.102993E-02  -0.300840E+01
    64   0.167673E+04   0.242159E+00   0.106322E-02  -0.336227E+01
    65   0.169934E+04   0.253385E+00   0.109704E-02  -0.373183E+01
    66   0.172229E+04   0.264809E+00   0.113139E-02  -0.411525E+01
    67   0.174539E+04   0.276434E+00   0.116626E-02  -0.450972E+01
    68   0.176892E+04   0.288300E+00   0.120166E-02  -0.491342E+01
    69   0.179264E+04   0.300369E+00   0.123759E-02  -0.532449E+01
    70   0.181665E+04   0.312681E+00   0.127403E-02  -0.574447E+01
    71   0.184081E+04   0.325225E+00   0.131100E-02  -0.617568E+01
    72   0.186514E+04   0.337977E+00   0.134848E-02  -0.661952E+01
    73   0.188962E+04   0.350900E+00   0.138649E-02  -0.707671E+01
    74   0.191430E+04   0.363984E+00   0.142501E-02  -0.754645E+01
    75   0.193929E+04   0.377240E+00   0.146404E-02  -0.802736E+01
    76   0.196456E+04   0.390667E+00   0.150359E-02  -0.851887E+01
    77   0.199016E+04   0.404259E+00   0.154366E-02  -0.902082E+01
    78   0.201611E+04   0.418039E+00   0.158423E-02  -0.953458E+01
    79   0.204223E+04   0.431955E+00   0.162532E-02  -0.100563E+02
    80   0.206864E+04   0.446008E+00   0.166692E-02  -0.105875E+02
    81   0.209523E+04   0.460149E+00   0.170903E-02  -0.111285E+02
    82   0.212206E+04   0.474400E+00   0.175165E-02  -0.116784E+02
    83   0.214908E+04   0.488736E+00   0.179479E-02  -0.122366E+02
    84   0.217635E+04   0.503153E+00   0.183844E-02  -0.128012E+02
    85   0.220375E+04   0.517626E+00   0.188260E-02  -0.133734E+02
    86   0.223134E+04   0.532168E+00   0.192728E-02  -0.139519E+02
    87   0.225936E+04   0.546749E+00   0.197247E-02  -0.145360E+02
    88   0.228736E+04   0.561383E+00   0.201818E-02  -0.151259E+02
    89   0.231570E+04   0.576057E+00   0.206441E-02  -0.157232E+02
    90   0.234426E+04   0.590732E+00   0.211116E-02  -0.163249E+02
    91   0.237294E+04   0.605401E+00   0.215844E-02  -0.169319E+02
    92   0.240191E+04   0.620051E+00   0.220624E-02  -0.175436E+02
    93   0.243116E+04   0.634674E+00   0.225458E-02  -0.181599E+02
    94   0.246047E+04   0.649235E+00   0.230346E-02  -0.187794E+02
    95   0.249006E+04   0.663734E+00   0.235287E-02  -0.194029E+02
    96   0.251964E+04   0.678157E+00   0.240282E-02  -0.200296E+02
    97   0.254965E+04   0.692489E+00   0.245332E-02  -0.206590E+02
    98   0.257987E+04   0.706725E+00   0.250438E-02  -0.212886E+02
    99   0.261016E+04   0.720828E+00   0.255599E-02  -0.219217E+02
   100   0.264073E+04   0.734798E+00   0.260817E-02  -0.225537E+02
   101   0.267145E+04   0.748696E+00   0.266091E-02  -0.231876E+02
   102   0.270267E+04   0.762374E+00   0.271423E-02  -0.238213E+02
