#    L    TT             EE             BB             TE          
     2    0.11269E+04    0.54943E-01    0.14900E-05    0.33678E+01
     3    0.10494E+04    0.88315E-01    0.29801E-05    0.42174E+01
     4    0.97751E+03    0.97760E-01    0.49672E-05    0.43356E+01
     5    0.92205E+03    0.85346E-01    0.74513E-05    0.40141E+01
     6    0.88170E+03    0.62040E-01    0.10433E-04    0.34851E+01
     7    0.85363E+03    0.38895E-01    0.13912E-04    0.28974E+01
     8    0.83460E+03    0.22232E-01    0.17888E-04    0.23429E+01
     9    0.82246E+03    0.13124E-01    0.22363E-04    0.18685E+01
    10    0.81568E+03    0.94465E-02    0.27337E-04    0.14997E+01
    11    0.81274E+03    0.83254E-02    0.32810E-04    0.12445E+01
    12    0.81374E+03    0.77786E-02    0.38782E-04    0.11002E+01
    13    0.81692E+03    0.69561E-02    0.45254E-04    0.10427E+01
    14    0.82134E+03    0.60575E-02    0.52227E-04    0.10431E+01
    15    0.82726E+03    0.53737E-02    0.59701E-04    0.10823E+01
    16    0.83506E+03    0.51108E-02    0.67678E-04    0.11446E+01
    17    0.84463E+03    0.52646E-02    0.76157E-04    0.12151E+01
    18    0.85503E+03    0.55934E-02    0.85141E-04    0.12820E+01
    19    0.86708E+03    0.59643E-02    0.94629E-04    0.13400E+01
    20    0.87910E+03    0.63550E-02    0.10462E-03    0.13841E+01
    21    0.89144E+03    0.68103E-02    0.11512E-03    0.14205E+01
    22    0.90436E+03    0.74622E-02    0.12613E-03    0.14555E+01
    23    0.91768E+03    0.83654E-02    0.13765E-03    0.14906E+01
    24    0.93145E+03    0.95159E-02    0.14967E-03    0.15266E+01
    25    0.94562E+03    0.10923E-01    0.16221E-03    0.15653E+01
    26    0.95998E+03    0.12554E-01    0.17526E-03    0.16092E+01
    27    0.97478E+03    0.14366E-01    0.18883E-03    0.16556E+01
    28    0.98986E+03    0.16347E-01    0.20291E-03    0.17015E+01
    29    0.10053E+04    0.18504E-01    0.21751E-03    0.17450E+01
    30    0.10209E+04    0.20856E-01    0.23262E-03    0.17830E+01
