#    L    TT             EE             BB             TE          
     2   0.112936E+04   0.549488E-01   0.149022E-05   0.339500E+01
     3   0.105108E+04   0.883155E-01   0.298056E-05   0.424010E+01
     4   0.978625E+03   0.977601E-01   0.496788E-05   0.435023E+01
     5   0.922765E+03   0.853458E-01   0.745234E-05   0.402154E+01
     6   0.882143E+03   0.620404E-01   0.104342E-04   0.348808E+01
     7   0.853887E+03   0.388955E-01   0.139136E-04   0.289843E+01
     8   0.834731E+03   0.222320E-01   0.178909E-04   0.234323E+01
     9   0.822514E+03   0.131244E-01   0.223665E-04   0.186875E+01
    10   0.815702E+03   0.944654E-02   0.273408E-04   0.149985E+01
    11   0.812750E+03   0.832536E-02   0.328142E-04   0.124457E+01
    12   0.813757E+03   0.777863E-02   0.387872E-04   0.110026E+01
    13   0.816940E+03   0.695613E-02   0.452604E-04   0.104271E+01
    14   0.821362E+03   0.605748E-02   0.522344E-04   0.104308E+01
    15   0.827284E+03   0.537366E-02   0.597099E-04   0.108228E+01
    16   0.835075E+03   0.511079E-02   0.676876E-04   0.114460E+01
    17   0.844646E+03   0.526464E-02   0.761682E-04   0.121503E+01
    18   0.855043E+03   0.559345E-02   0.851527E-04   0.128198E+01
    19   0.867093E+03   0.596430E-02   0.946419E-04   0.133995E+01
    20   0.879115E+03   0.635501E-02   0.104637E-03   0.138413E+01
    21   0.891453E+03   0.681033E-02   0.115139E-03   0.142054E+01
    22   0.904377E+03   0.746226E-02   0.126148E-03   0.145550E+01
    23   0.917697E+03   0.836549E-02   0.137666E-03   0.149062E+01
    24   0.931468E+03   0.951588E-02   0.149695E-03   0.152659E+01
    25   0.945630E+03   0.109226E-01   0.162235E-03   0.156529E+01
    26   0.959993E+03   0.125541E-01   0.175288E-03   0.160928E+01
    27   0.974788E+03   0.143664E-01   0.188855E-03   0.165563E+01
    28   0.989869E+03   0.163467E-01   0.202937E-03   0.170152E+01
    29   0.100529E+04   0.185044E-01   0.217536E-03   0.174502E+01
    30   0.102096E+04   0.208560E-01   0.232653E-03   0.178301E+01
    31   0.103675E+04   0.233866E-01   0.248291E-03   0.181315E+01
    32   0.105292E+04   0.260702E-01   0.264449E-03   0.183314E+01
    33   0.106945E+04   0.289177E-01   0.281130E-03   0.184030E+01
    34   0.108619E+04   0.319589E-01   0.298335E-03   0.183387E+01
    35   0.110309E+04   0.352152E-01   0.316066E-03   0.181812E+01
    36   0.112008E+04   0.387071E-01   0.334325E-03   0.179593E+01
    37   0.113717E+04   0.424275E-01   0.353111E-03   0.176340E+01
    38   0.115469E+04   0.463731E-01   0.372428E-03   0.171826E+01
    39   0.117259E+04   0.505552E-01   0.392276E-03   0.166262E+01
    40   0.119062E+04   0.549946E-01   0.412657E-03   0.159946E+01
    41   0.120888E+04   0.597121E-01   0.433572E-03   0.153062E+01
    42   0.122714E+04   0.647087E-01   0.455022E-03   0.145419E+01
    43   0.124553E+04   0.699807E-01   0.477008E-03   0.136734E+01
    44   0.126392E+04   0.755093E-01   0.499532E-03   0.126812E+01
    45   0.128268E+04   0.812862E-01   0.522593E-03   0.115467E+01
    46   0.130172E+04   0.873079E-01   0.546194E-03   0.102388E+01
    47   0.132091E+04   0.935770E-01   0.570334E-03   0.877526E+00
    48   0.134017E+04   0.100105E+00   0.595014E-03   0.721279E+00
    49   0.135961E+04   0.106880E+00   0.620235E-03   0.560210E+00
    50   0.137943E+04   0.113883E+00   0.645996E-03   0.392608E+00
    51   0.139944E+04   0.121092E+00   0.672299E-03   0.214932E+00
    52   0.141983E+04   0.128588E+00   0.699143E-03   0.219611E-01
    53   0.144024E+04   0.136514E+00   0.726528E-03  -0.190098E+00
    54   0.146058E+04   0.144858E+00   0.754454E-03  -0.417071E+00
    55   0.148105E+04   0.153593E+00   0.782921E-03  -0.654666E+00
    56   0.150188E+04   0.162572E+00   0.811927E-03  -0.904678E+00
    57   0.152299E+04   0.171688E+00   0.841472E-03  -0.116693E+01
    58   0.154440E+04   0.180954E+00   0.871556E-03  -0.144201E+01
    59   0.156597E+04   0.190411E+00   0.902178E-03  -0.173048E+01
    60   0.158769E+04   0.200116E+00   0.933336E-03  -0.203153E+01
    61   0.160989E+04   0.210163E+00   0.965029E-03  -0.234418E+01
    62   0.163197E+04   0.220539E+00   0.997257E-03  -0.266942E+01
    63   0.165415E+04   0.231201E+00   0.103002E-02  -0.300832E+01
    64   0.167673E+04   0.242159E+00   0.106331E-02  -0.336220E+01
