#    L    TT             EE             BB             TE          
     2   0.112871E+04   0.549486E-01   0.149023E-05   0.338851E+01
     3   0.105061E+04   0.883153E-01   0.298059E-05   0.423448E+01
     4   0.978291E+03   0.977599E-01   0.496793E-05   0.434653E+01
     5   0.922526E+03   0.853457E-01   0.745241E-05   0.401954E+01
     6   0.881969E+03   0.620403E-01   0.104343E-04   0.348714E+01
     7   0.853757E+03   0.388954E-01   0.139137E-04   0.289800E+01
     8   0.834631E+03   0.222320E-01   0.178911E-04   0.234300E+01
     9   0.822431E+03   0.131244E-01   0.223667E-04   0.186859E+01
    10   0.815628E+03   0.944653E-02   0.273411E-04   0.149971E+01
    11   0.812678E+03   0.832534E-02   0.328145E-04   0.124445E+01
    12   0.813685E+03   0.777861E-02   0.387876E-04   0.110016E+01
    13   0.816867E+03   0.695611E-02   0.452609E-04   0.104263E+01
    14   0.821289E+03   0.605746E-02   0.522349E-04   0.104301E+01
    15   0.827213E+03   0.537363E-02   0.597104E-04   0.108220E+01
    16   0.835007E+03   0.511077E-02   0.676882E-04   0.114451E+01
    17   0.844579E+03   0.526462E-02   0.761689E-04   0.121494E+01
    18   0.854978E+03   0.559344E-02   0.851535E-04   0.128189E+01
    19   0.867029E+03   0.596429E-02   0.946428E-04   0.133986E+01
    20   0.879051E+03   0.635498E-02   0.104638E-03   0.138404E+01
    21   0.891390E+03   0.681028E-02   0.115140E-03   0.142043E+01
    22   0.904316E+03   0.746224E-02   0.126149E-03   0.145538E+01
    23   0.917637E+03   0.836547E-02   0.137668E-03   0.149047E+01
    24   0.931410E+03   0.951582E-02   0.149696E-03   0.152645E+01
    25   0.945573E+03   0.109225E-01   0.162237E-03   0.156514E+01
    26   0.959937E+03   0.125540E-01   0.175290E-03   0.160912E+01
    27   0.974734E+03   0.143663E-01   0.188856E-03   0.165545E+01
    28   0.989816E+03   0.163467E-01   0.202939E-03   0.170133E+01
    29   0.100524E+04   0.185042E-01   0.217538E-03   0.174482E+01
    30   0.102091E+04   0.208559E-01   0.232656E-03   0.178280E+01
    31   0.103670E+04   0.233865E-01   0.248293E-03   0.181293E+01
    32   0.105287E+04   0.260702E-01   0.264451E-03   0.183292E+01
    33   0.106941E+04   0.289176E-01   0.281133E-03   0.184008E+01
    34   0.108615E+04   0.319587E-01   0.298338E-03   0.183363E+01
    35   0.110305E+04   0.352149E-01   0.316069E-03   0.181786E+01
    36   0.112004E+04   0.387068E-01   0.334328E-03   0.179564E+01
    37   0.113713E+04   0.424273E-01   0.353115E-03   0.176309E+01
    38   0.115465E+04   0.463729E-01   0.372432E-03   0.171796E+01
    39   0.117256E+04   0.505550E-01   0.392280E-03   0.166233E+01
    40   0.119059E+04   0.549943E-01   0.412661E-03   0.159917E+01
    41   0.120885E+04   0.597117E-01   0.433576E-03   0.153032E+01
    42   0.122710E+04   0.647084E-01   0.455026E-03   0.145387E+01
    43   0.124550E+04   0.699804E-01   0.477013E-03   0.136699E+01
    44   0.126389E+04   0.755090E-01   0.499536E-03   0.126775E+01
    45   0.128265E+04   0.812859E-01   0.522598E-03   0.115428E+01
    46   0.130169E+04   0.873075E-01   0.546199E-03   0.102347E+01
    47   0.132088E+04   0.935765E-01   0.570339E-03   0.877114E+00
    48   0.134015E+04   0.100104E+00   0.595020E-03   0.720867E+00
    49   0.135958E+04   0.106879E+00   0.620241E-03   0.559797E+00
    50   0.137941E+04   0.113882E+00   0.646003E-03   0.392189E+00
    51   0.139942E+04   0.121091E+00   0.672306E-03   0.214500E+00
    52   0.141981E+04   0.128587E+00   0.699150E-03   0.215101E-01
    53   0.144022E+04   0.136513E+00   0.726535E-03  -0.190570E+00
    54   0.146056E+04   0.144857E+00   0.754461E-03  -0.417563E+00
    55   0.148103E+04   0.153592E+00   0.782928E-03  -0.655173E+00
    56   0.150186E+04   0.162571E+00   0.811934E-03  -0.905194E+00
    57   0.152298E+04   0.171687E+00   0.841480E-03  -0.116745E+01
    58   0.154439E+04   0.180953E+00   0.871564E-03  -0.144253E+01
    59   0.156595E+04   0.190410E+00   0.902186E-03  -0.173100E+01
    60   0.158768E+04   0.200115E+00   0.933344E-03  -0.203205E+01
    61   0.160988E+04   0.210162E+00   0.965038E-03  -0.234471E+01
    62   0.163196E+04   0.220538E+00   0.997266E-03  -0.266995E+01
    63   0.165414E+04   0.231200E+00   0.103003E-02  -0.300887E+01
    64   0.167672E+04   0.242157E+00   0.106332E-02  -0.336275E+01
    65   0.169934E+04   0.253383E+00   0.109714E-02  -0.373232E+01
    66   0.172228E+04   0.264808E+00   0.113149E-02  -0.411576E+01
    67   0.174539E+04   0.276432E+00   0.116637E-02  -0.451024E+01
    68   0.176892E+04   0.288299E+00   0.120177E-02  -0.491395E+01
    69   0.179264E+04   0.300368E+00   0.123770E-02  -0.532503E+01
    70   0.181665E+04   0.312680E+00   0.127415E-02  -0.574502E+01
    71   0.184081E+04   0.325225E+00   0.131112E-02  -0.617624E+01
    72   0.186515E+04   0.337975E+00   0.134861E-02  -0.662010E+01
    73   0.188963E+04   0.350899E+00   0.138662E-02  -0.707730E+01
    74   0.191431E+04   0.363983E+00   0.142514E-02  -0.754705E+01
    75   0.193930E+04   0.377238E+00   0.146418E-02  -0.802795E+01
    76   0.196457E+04   0.390665E+00   0.150373E-02  -0.851946E+01
    77   0.199016E+04   0.404256E+00   0.154380E-02  -0.902139E+01
    78   0.201612E+04   0.418037E+00   0.158438E-02  -0.953514E+01
    79   0.204224E+04   0.431952E+00   0.162547E-02  -0.100569E+02
    80   0.206865E+04   0.446005E+00   0.166707E-02  -0.105880E+02
    81   0.209524E+04   0.460147E+00   0.170919E-02  -0.111290E+02
    82   0.212207E+04   0.474398E+00   0.175182E-02  -0.116789E+02
    83   0.214909E+04   0.488733E+00   0.179495E-02  -0.122371E+02
    84   0.217636E+04   0.503150E+00   0.183861E-02  -0.128018E+02
    85   0.220376E+04   0.517624E+00   0.188277E-02  -0.133739E+02
    86   0.223135E+04   0.532166E+00   0.192745E-02  -0.139525E+02
    87   0.225937E+04   0.546746E+00   0.197265E-02  -0.145366E+02
    88   0.228737E+04   0.561381E+00   0.201836E-02  -0.151265E+02
    89   0.231572E+04   0.576054E+00   0.206460E-02  -0.157238E+02
    90   0.234427E+04   0.590729E+00   0.211135E-02  -0.163255E+02
    91   0.237296E+04   0.605398E+00   0.215864E-02  -0.169326E+02
    92   0.240193E+04   0.620048E+00   0.220645E-02  -0.175442E+02
    93   0.243117E+04   0.634671E+00   0.225479E-02  -0.181606E+02
    94   0.246048E+04   0.649232E+00   0.230366E-02  -0.187801E+02
    95   0.249007E+04   0.663731E+00   0.235308E-02  -0.194036E+02
    96   0.251965E+04   0.678154E+00   0.240304E-02  -0.200303E+02
    97   0.254967E+04   0.692486E+00   0.245355E-02  -0.206596E+02
    98   0.257989E+04   0.706722E+00   0.250461E-02  -0.212893E+02
    99   0.261018E+04   0.720824E+00   0.255622E-02  -0.219223E+02
   100   0.264075E+04   0.734795E+00   0.260840E-02  -0.225543E+02
   101   0.267147E+04   0.748693E+00   0.266115E-02  -0.231883E+02
   102   0.270269E+04   0.762371E+00   0.271448E-02  -0.238219E+02
   103   0.273384E+04   0.775904E+00   0.276838E-02  -0.244561E+02
   104   0.276520E+04   0.789293E+00   0.282287E-02  -0.250879E+02
   105   0.279670E+04   0.802464E+00   0.287795E-02  -0.257189E+02
   106   0.282842E+04   0.815493E+00   0.293364E-02  -0.263482E+02
   107   0.286006E+04   0.828232E+00   0.298993E-02  -0.269744E+02
   108   0.289207E+04   0.840755E+00   0.304683E-02  -0.275984E+02
   109   0.292422E+04   0.852989E+00   0.310435E-02  -0.282187E+02
   110   0.295645E+04   0.864936E+00   0.316250E-02  -0.288338E+02
   111   0.298882E+04   0.876669E+00   0.322128E-02  -0.294452E+02
   112   0.302134E+04   0.888116E+00   0.328070E-02  -0.300522E+02
   113   0.305407E+04   0.899276E+00   0.334077E-02  -0.306532E+02
   114   0.308688E+04   0.910076E+00   0.340149E-02  -0.312476E+02
   115   0.311991E+04   0.920665E+00   0.346287E-02  -0.318353E+02
   116   0.315292E+04   0.930820E+00   0.352492E-02  -0.324156E+02
   117   0.318623E+04   0.940615E+00   0.358764E-02  -0.329876E+02
   118   0.321968E+04   0.950201E+00   0.365105E-02  -0.335521E+02
   119   0.325312E+04   0.959428E+00   0.371514E-02  -0.341069E+02
   120   0.328669E+04   0.968149E+00   0.377992E-02  -0.346519E+02
   121   0.332026E+04   0.976660E+00   0.384541E-02  -0.351872E+02
   122   0.335388E+04   0.984666E+00   0.391160E-02  -0.357119E+02
   123   0.338757E+04   0.992241E+00   0.397850E-02  -0.362261E+02
   124   0.342131E+04   0.999460E+00   0.404612E-02  -0.367268E+02
   125   0.345504E+04   0.100625E+01   0.411446E-02  -0.372161E+02
   126   0.348883E+04   0.101268E+01   0.418353E-02  -0.376933E+02
   127   0.352260E+04   0.101861E+01   0.425333E-02  -0.381577E+02
   128   0.355635E+04   0.102418E+01   0.432387E-02  -0.386085E+02
   129   0.359015E+04   0.102925E+01   0.439515E-02  -0.390449E+02
   130   0.362394E+04   0.103382E+01   0.446717E-02  -0.394662E+02
   131   0.365770E+04   0.103804E+01   0.453995E-02  -0.398739E+02
   132   0.369151E+04   0.104175E+01   0.461348E-02  -0.402650E+02
   133   0.372523E+04   0.104504E+01   0.468777E-02  -0.406418E+02
   134   0.375894E+04   0.104790E+01   0.476283E-02  -0.409998E+02
   135   0.379262E+04   0.105026E+01   0.483865E-02  -0.413421E+02
   136   0.382615E+04   0.105212E+01   0.491523E-02  -0.416650E+02
   137   0.385965E+04   0.105355E+01   0.499259E-02  -0.419708E+02
   138   0.389307E+04   0.105449E+01   0.507073E-02  -0.422580E+02
   139   0.392626E+04   0.105507E+01   0.514964E-02  -0.425260E+02
   140   0.395951E+04   0.105508E+01   0.522933E-02  -0.427754E+02
   141   0.399252E+04   0.105460E+01   0.530980E-02  -0.430042E+02
   142   0.402553E+04   0.105369E+01   0.539106E-02  -0.432130E+02
   143   0.405846E+04   0.105236E+01   0.547311E-02  -0.434020E+02
   144   0.409116E+04   0.105053E+01   0.555595E-02  -0.435704E+02
   145   0.412370E+04   0.104835E+01   0.563958E-02  -0.437176E+02
   146   0.415631E+04   0.104560E+01   0.572400E-02  -0.438435E+02
   147   0.418856E+04   0.104251E+01   0.580923E-02  -0.439468E+02
   148   0.422065E+04   0.103892E+01   0.589525E-02  -0.440289E+02
   149   0.425266E+04   0.103491E+01   0.598207E-02  -0.440885E+02
   150   0.428439E+04   0.103056E+01   0.606969E-02  -0.441232E+02
   151   0.431596E+04   0.102579E+01   0.615812E-02  -0.441362E+02
   152   0.434724E+04   0.102052E+01   0.624735E-02  -0.441259E+02
   153   0.437838E+04   0.101491E+01   0.633739E-02  -0.440901E+02
   154   0.440929E+04   0.100895E+01   0.642825E-02  -0.440311E+02
   155   0.443998E+04   0.100264E+01   0.651991E-02  -0.439481E+02
   156   0.447029E+04   0.995993E+00   0.661239E-02  -0.438410E+02
   157   0.450053E+04   0.988996E+00   0.670569E-02  -0.437085E+02
   158   0.453047E+04   0.981726E+00   0.679980E-02  -0.435512E+02
   159   0.456011E+04   0.974036E+00   0.689474E-02  -0.433692E+02
   160   0.458952E+04   0.966073E+00   0.699050E-02  -0.431609E+02
   161   0.461871E+04   0.957911E+00   0.708708E-02  -0.429278E+02
   162   0.464759E+04   0.949401E+00   0.718449E-02  -0.426700E+02
   163   0.467632E+04   0.940618E+00   0.728272E-02  -0.423859E+02
   164   0.470460E+04   0.931636E+00   0.738179E-02  -0.420771E+02
   165   0.473271E+04   0.922380E+00   0.748168E-02  -0.417412E+02
   166   0.476053E+04   0.912998E+00   0.758241E-02  -0.413799E+02
   167   0.478811E+04   0.903267E+00   0.768397E-02  -0.409938E+02
   168   0.481524E+04   0.893559E+00   0.778637E-02  -0.405806E+02
   169   0.484206E+04   0.883576E+00   0.788961E-02  -0.401405E+02
   170   0.486857E+04   0.873541E+00   0.799368E-02  -0.396748E+02
   171   0.489463E+04   0.863453E+00   0.809859E-02  -0.391814E+02
   172   0.492030E+04   0.853238E+00   0.820434E-02  -0.386618E+02
   173   0.494551E+04   0.842896E+00   0.831092E-02  -0.381158E+02
   174   0.497041E+04   0.832722E+00   0.841835E-02  -0.375436E+02
   175   0.499492E+04   0.822421E+00   0.852661E-02  -0.369443E+02
   176   0.501890E+04   0.812215E+00   0.863571E-02  -0.363181E+02
   177   0.504250E+04   0.802028E+00   0.874565E-02  -0.356663E+02
   178   0.506563E+04   0.792082E+00   0.885643E-02  -0.349875E+02
   179   0.508831E+04   0.782081E+00   0.896803E-02  -0.342817E+02
   180   0.511068E+04   0.772244E+00   0.908047E-02  -0.335504E+02
   181   0.513252E+04   0.762573E+00   0.919374E-02  -0.327937E+02
   182   0.515390E+04   0.753140E+00   0.930784E-02  -0.320099E+02
   183   0.517476E+04   0.743871E+00   0.942275E-02  -0.312007E+02
   184   0.519523E+04   0.734838E+00   0.953849E-02  -0.303652E+02
   185   0.521525E+04   0.726189E+00   0.965504E-02  -0.295058E+02
   186   0.523445E+04   0.717783E+00   0.977240E-02  -0.286194E+02
   187   0.525350E+04   0.709760E+00   0.989056E-02  -0.277076E+02
   188   0.527202E+04   0.702104E+00   0.100095E-01  -0.267718E+02
   189   0.528994E+04   0.694851E+00   0.101293E-01  -0.258106E+02
   190   0.530771E+04   0.688053E+00   0.102498E-01  -0.248262E+02
   191   0.532459E+04   0.681730E+00   0.103711E-01  -0.238156E+02
   192   0.534110E+04   0.675904E+00   0.104932E-01  -0.227811E+02
   193   0.535702E+04   0.670620E+00   0.106161E-01  -0.217242E+02
   194   0.537256E+04   0.665905E+00   0.107397E-01  -0.206426E+02
   195   0.538752E+04   0.661796E+00   0.108640E-01  -0.195386E+02
   196   0.540188E+04   0.658329E+00   0.109891E-01  -0.184114E+02
   197   0.541580E+04   0.655547E+00   0.111149E-01  -0.172626E+02
   198   0.542920E+04   0.653473E+00   0.112414E-01  -0.160913E+02
   199   0.544210E+04   0.652142E+00   0.113686E-01  -0.148984E+02
   200   0.545447E+04   0.651583E+00   0.114965E-01  -0.136846E+02
   201   0.546627E+04   0.651854E+00   0.116251E-01  -0.124492E+02
   202   0.547755E+04   0.652962E+00   0.117543E-01  -0.111936E+02
   203   0.548824E+04   0.654965E+00   0.118842E-01  -0.991711E+01
   204   0.549828E+04   0.657885E+00   0.120148E-01  -0.862266E+01
   205   0.550780E+04   0.661764E+00   0.121459E-01  -0.730802E+01
   206   0.551666E+04   0.666639E+00   0.122777E-01  -0.597446E+01
   207   0.552500E+04   0.672530E+00   0.124100E-01  -0.462240E+01
   208   0.553262E+04   0.679489E+00   0.125430E-01  -0.325236E+01
   209   0.553964E+04   0.687537E+00   0.126765E-01  -0.186471E+01
   210   0.554608E+04   0.696725E+00   0.128105E-01  -0.460313E+00
   211   0.555193E+04   0.707081E+00   0.129451E-01   0.960767E+00
   212   0.555705E+04   0.718633E+00   0.130802E-01   0.239761E+01
   213   0.556165E+04   0.731426E+00   0.132158E-01   0.385026E+01
   214   0.556560E+04   0.745450E+00   0.133519E-01   0.531753E+01
   215   0.556895E+04   0.760897E+00   0.134885E-01   0.679868E+01
   216   0.557164E+04   0.777581E+00   0.136256E-01   0.829425E+01
   217   0.557382E+04   0.795657E+00   0.137630E-01   0.980224E+01
   218   0.557534E+04   0.815122E+00   0.139009E-01   0.113229E+02
   219   0.557627E+04   0.835976E+00   0.140392E-01   0.128571E+02
   220   0.557661E+04   0.858366E+00   0.141779E-01   0.144006E+02
   221   0.557637E+04   0.882216E+00   0.143170E-01   0.159555E+02
   222   0.557553E+04   0.907675E+00   0.144565E-01   0.175203E+02
   223   0.557397E+04   0.934665E+00   0.145962E-01   0.190958E+02
   224   0.557196E+04   0.963187E+00   0.147364E-01   0.206783E+02
   225   0.556929E+04   0.993387E+00   0.148768E-01   0.222707E+02
   226   0.556603E+04   0.102526E+01   0.150175E-01   0.238695E+02
   227   0.556210E+04   0.105882E+01   0.151585E-01   0.254760E+02
   228   0.555767E+04   0.109404E+01   0.152997E-01   0.270888E+02
   229   0.555264E+04   0.113102E+01   0.154412E-01   0.287064E+02
   230   0.554695E+04   0.116974E+01   0.155830E-01   0.303296E+02
   231   0.554060E+04   0.121028E+01   0.157249E-01   0.319577E+02
   232   0.553374E+04   0.125256E+01   0.158671E-01   0.335891E+02
   233   0.552629E+04   0.129681E+01   0.160094E-01   0.352224E+02
   234   0.551810E+04   0.134288E+01   0.161519E-01   0.368584E+02
   235   0.550939E+04   0.139083E+01   0.162945E-01   0.384955E+02
   236   0.550002E+04   0.144066E+01   0.164373E-01   0.401338E+02
   237   0.549006E+04   0.149246E+01   0.165802E-01   0.417719E+02
   238   0.547951E+04   0.154629E+01   0.167232E-01   0.434096E+02
   239   0.546845E+04   0.160201E+01   0.168663E-01   0.450464E+02
   240   0.545665E+04   0.165967E+01   0.170094E-01   0.466800E+02
   241   0.544441E+04   0.171944E+01   0.171526E-01   0.483111E+02
   242   0.543158E+04   0.178117E+01   0.172959E-01   0.499390E+02
   243   0.541816E+04   0.184499E+01   0.174391E-01   0.515622E+02
   244   0.540415E+04   0.191084E+01   0.175824E-01   0.531815E+02
   245   0.538955E+04   0.197878E+01   0.177257E-01   0.547940E+02
   246   0.537443E+04   0.204883E+01   0.178689E-01   0.564011E+02
   247   0.535880E+04   0.212089E+01   0.180121E-01   0.580007E+02
   248   0.534258E+04   0.219534E+01   0.181552E-01   0.595927E+02
   249   0.532592E+04   0.227166E+01   0.182982E-01   0.611763E+02
   250   0.530867E+04   0.235029E+01   0.184412E-01   0.627503E+02
   251   0.529097E+04   0.243094E+01   0.185840E-01   0.643152E+02
   252   0.527261E+04   0.251382E+01   0.187267E-01   0.658697E+02
   253   0.525396E+04   0.259872E+01   0.188693E-01   0.674122E+02
   254   0.523472E+04   0.268593E+01   0.190117E-01   0.689428E+02
   255   0.521496E+04   0.277516E+01   0.191540E-01   0.704614E+02
   256   0.519476E+04   0.286677E+01   0.192960E-01   0.719682E+02
   257   0.517412E+04   0.296032E+01   0.194378E-01   0.734550E+02
   258   0.515296E+04   0.305619E+01   0.195794E-01   0.749343E+02
   259   0.513136E+04   0.315422E+01   0.197208E-01   0.763914E+02
   260   0.510940E+04   0.325441E+01   0.198619E-01   0.778412E+02
   261   0.508692E+04   0.335670E+01   0.200027E-01   0.792613E+02
   262   0.506392E+04   0.346129E+01   0.201432E-01   0.806741E+02
   263   0.504078E+04   0.356798E+01   0.202834E-01   0.820722E+02
   264   0.501706E+04   0.367683E+01   0.204232E-01   0.834481E+02
   265   0.499281E+04   0.378777E+01   0.205628E-01   0.847944E+02
   266   0.496828E+04   0.390102E+01   0.207019E-01   0.861335E+02
   267   0.494323E+04   0.401622E+01   0.208407E-01   0.874431E+02
   268   0.491781E+04   0.413373E+01   0.209791E-01   0.887380E+02
   269   0.489188E+04   0.425326E+01   0.211171E-01   0.900109E+02
   270   0.486573E+04   0.437488E+01   0.212547E-01   0.912618E+02
   271   0.483915E+04   0.449851E+01   0.213918E-01   0.924906E+02
   272   0.481234E+04   0.462446E+01   0.215285E-01   0.936900E+02
   273   0.478509E+04   0.475213E+01   0.216647E-01   0.948749E+02
   274   0.475756E+04   0.488211E+01   0.218004E-01   0.960229E+02
   275   0.472965E+04   0.501389E+01   0.219356E-01   0.971564E+02
   276   0.470153E+04   0.514769E+01   0.220703E-01   0.982532E+02
   277   0.467297E+04   0.528351E+01   0.222045E-01   0.993355E+02
   278   0.464419E+04   0.542127E+01   0.223382E-01   0.100381E+03
   279   0.461512E+04   0.556090E+01   0.224713E-01   0.101397E+03
   280   0.458576E+04   0.570240E+01   0.226038E-01   0.102399E+03
   281   0.455625E+04   0.584584E+01   0.227358E-01   0.103364E+03
   282   0.452631E+04   0.599093E+01   0.228672E-01   0.104300E+03
   283   0.449622E+04   0.613790E+01   0.229980E-01   0.105207E+03
   284   0.446592E+04   0.628666E+01   0.231282E-01   0.106085E+03
   285   0.443540E+04   0.643722E+01   0.232578E-01   0.106933E+03
   286   0.440458E+04   0.658943E+01   0.233868E-01   0.107745E+03
   287   0.437355E+04   0.674329E+01   0.235152E-01   0.108535E+03
