#    L    TT             EE             BB             TE          
     2    0.11269E+04    0.54943E-01    0.14902E-05    0.33678E+01
     3    0.10494E+04    0.88315E-01    0.29804E-05    0.42174E+01
     4    0.97751E+03    0.97760E-01    0.49676E-05    0.43356E+01
     5    0.92205E+03    0.85346E-01    0.74520E-05    0.40141E+01
     6    0.88170E+03    0.62040E-01    0.10434E-04    0.34851E+01
     7    0.85363E+03    0.38895E-01    0.13913E-04    0.28974E+01
     8    0.83460E+03    0.22232E-01    0.17890E-04    0.23429E+01
     9    0.82246E+03    0.13124E-01    0.22365E-04    0.18685E+01
    10    0.81568E+03    0.94465E-02    0.27340E-04    0.14997E+01
    11    0.81274E+03    0.83254E-02    0.32813E-04    0.12445E+01
    12    0.81374E+03    0.77786E-02    0.38785E-04    0.11002E+01
    13    0.81692E+03    0.69561E-02    0.45258E-04    0.10427E+01
    14    0.82134E+03    0.60575E-02    0.52232E-04    0.10431E+01
    15    0.82726E+03    0.53737E-02    0.59707E-04    0.10823E+01
    16    0.83506E+03    0.51108E-02    0.67684E-04    0.11446E+01
    17    0.84463E+03    0.52646E-02    0.76165E-04    0.12151E+01
    18    0.85503E+03    0.55934E-02    0.85149E-04    0.12820E+01
    19    0.86708E+03    0.59643E-02    0.94637E-04    0.13400E+01
    20    0.87910E+03    0.63550E-02    0.10463E-03    0.13841E+01
    21    0.89144E+03    0.68103E-02    0.11513E-03    0.14205E+01
    22    0.90436E+03    0.74622E-02    0.12614E-03    0.14555E+01
    23    0.91768E+03    0.83654E-02    0.13766E-03    0.14906E+01
    24    0.93145E+03    0.95159E-02    0.14969E-03    0.15266E+01
    25    0.94562E+03    0.10923E-01    0.16223E-03    0.15653E+01
    26    0.95998E+03    0.12554E-01    0.17528E-03    0.16092E+01
    27    0.97478E+03    0.14366E-01    0.18885E-03    0.16556E+01
    28    0.98986E+03    0.16347E-01    0.20293E-03    0.17015E+01
    29    0.10053E+04    0.18504E-01    0.21753E-03    0.17450E+01
    30    0.10209E+04    0.20856E-01    0.23264E-03    0.17830E+01
    31    0.10367E+04    0.23387E-01    0.24828E-03    0.18131E+01
    32    0.10529E+04    0.26070E-01    0.26444E-03    0.18331E+01
    33    0.10694E+04    0.28917E-01    0.28112E-03    0.18402E+01
    34    0.10862E+04    0.31959E-01    0.29832E-03    0.18338E+01
    35    0.11031E+04    0.35215E-01    0.31605E-03    0.18181E+01
    36    0.11201E+04    0.38707E-01    0.33431E-03    0.17959E+01
    37    0.11372E+04    0.42427E-01    0.35309E-03    0.17634E+01
    38    0.11547E+04    0.46373E-01    0.37241E-03    0.17182E+01
    39    0.11726E+04    0.50555E-01    0.39226E-03    0.16625E+01
    40    0.11906E+04    0.54995E-01    0.41264E-03    0.15994E+01
    41    0.12089E+04    0.59712E-01    0.43355E-03    0.15305E+01
    42    0.12271E+04    0.64709E-01    0.45500E-03    0.14541E+01
    43    0.12455E+04    0.69980E-01    0.47699E-03    0.13673E+01
    44    0.12639E+04    0.75509E-01    0.49951E-03    0.12681E+01
    45    0.12827E+04    0.81286E-01    0.52257E-03    0.11546E+01
    46    0.13017E+04    0.87308E-01    0.54617E-03    0.10238E+01
    47    0.13209E+04    0.93577E-01    0.57031E-03    0.87749E+00
    48    0.13402E+04    0.10010E+00    0.59499E-03    0.72122E+00
    49    0.13596E+04    0.10688E+00    0.62021E-03    0.56014E+00
    50    0.13794E+04    0.11388E+00    0.64597E-03    0.39253E+00
    51    0.13994E+04    0.12109E+00    0.67227E-03    0.21486E+00
    52    0.14198E+04    0.12859E+00    0.69911E-03    0.21897E-01
    53    0.14402E+04    0.13651E+00    0.72649E-03   -0.19015E+00
    54    0.14606E+04    0.14486E+00    0.75442E-03   -0.41711E+00
    55    0.14810E+04    0.15359E+00    0.78288E-03   -0.65470E+00
    56    0.15019E+04    0.16257E+00    0.81189E-03   -0.90471E+00
    57    0.15230E+04    0.17169E+00    0.84143E-03   -0.11670E+01
    58    0.15444E+04    0.18095E+00    0.87152E-03   -0.14421E+01
    59    0.15660E+04    0.19041E+00    0.90214E-03   -0.17306E+01
    60    0.15877E+04    0.20012E+00    0.93329E-03   -0.20316E+01
    61    0.16099E+04    0.21016E+00    0.96498E-03   -0.23443E+01
    62    0.16320E+04    0.22054E+00    0.99721E-03   -0.26695E+01
    63    0.16541E+04    0.23120E+00    0.10300E-02   -0.30084E+01
    64    0.16767E+04    0.24216E+00    0.10633E-02   -0.33623E+01
    65    0.16993E+04    0.25338E+00    0.10971E-02   -0.37318E+01
    66    0.17223E+04    0.26481E+00    0.11314E-02   -0.41153E+01
    67    0.17454E+04    0.27643E+00    0.11663E-02   -0.45097E+01
    68    0.17689E+04    0.28830E+00    0.12017E-02   -0.49134E+01
    69    0.17926E+04    0.30037E+00    0.12376E-02   -0.53245E+01
    70    0.18167E+04    0.31268E+00    0.12741E-02   -0.57445E+01
    71    0.18408E+04    0.32523E+00    0.13110E-02   -0.61757E+01
    72    0.18651E+04    0.33798E+00    0.13485E-02   -0.66195E+01
    73    0.18896E+04    0.35090E+00    0.13865E-02   -0.70767E+01
    74    0.19143E+04    0.36398E+00    0.14251E-02   -0.75464E+01
    75    0.19393E+04    0.37724E+00    0.14641E-02   -0.80274E+01
    76    0.19646E+04    0.39067E+00    0.15037E-02   -0.85189E+01
    77    0.19902E+04    0.40426E+00    0.15437E-02   -0.90208E+01
    78    0.20161E+04    0.41804E+00    0.15843E-02   -0.95346E+01
    79    0.20422E+04    0.43195E+00    0.16254E-02   -0.10056E+02
    80    0.20686E+04    0.44601E+00    0.16670E-02   -0.10588E+02
    81    0.20952E+04    0.46015E+00    0.17091E-02   -0.11129E+02
    82    0.21221E+04    0.47440E+00    0.17517E-02   -0.11678E+02
    83    0.21491E+04    0.48874E+00    0.17949E-02   -0.12237E+02
    84    0.21764E+04    0.50315E+00    0.18385E-02   -0.12801E+02
    85    0.22037E+04    0.51763E+00    0.18827E-02   -0.13373E+02
    86    0.22313E+04    0.53217E+00    0.19273E-02   -0.13952E+02
    87    0.22594E+04    0.54675E+00    0.19725E-02   -0.14536E+02
    88    0.22874E+04    0.56138E+00    0.20183E-02   -0.15126E+02
    89    0.23157E+04    0.57606E+00    0.20645E-02   -0.15723E+02
    90    0.23443E+04    0.59073E+00    0.21112E-02   -0.16325E+02
    91    0.23729E+04    0.60540E+00    0.21585E-02   -0.16932E+02
    92    0.24019E+04    0.62005E+00    0.22063E-02   -0.17544E+02
    93    0.24312E+04    0.63467E+00    0.22547E-02   -0.18160E+02
    94    0.24605E+04    0.64924E+00    0.23035E-02   -0.18779E+02
    95    0.24901E+04    0.66373E+00    0.23530E-02   -0.19403E+02
    96    0.25196E+04    0.67816E+00    0.24029E-02   -0.20030E+02
    97    0.25496E+04    0.69249E+00    0.24534E-02   -0.20659E+02
    98    0.25799E+04    0.70673E+00    0.25045E-02   -0.21289E+02
    99    0.26102E+04    0.72083E+00    0.25561E-02   -0.21922E+02
   100    0.26407E+04    0.73480E+00    0.26083E-02   -0.22554E+02
   101    0.26714E+04    0.74870E+00    0.26610E-02   -0.23188E+02
   102    0.27027E+04    0.76237E+00    0.27143E-02   -0.23821E+02
   103    0.27338E+04    0.77591E+00    0.27682E-02   -0.24456E+02
   104    0.27652E+04    0.78930E+00    0.28227E-02   -0.25087E+02
   105    0.27967E+04    0.80247E+00    0.28778E-02   -0.25718E+02
   106    0.28284E+04    0.81550E+00    0.29335E-02   -0.26348E+02
   107    0.28600E+04    0.82824E+00    0.29898E-02   -0.26974E+02
   108    0.28920E+04    0.84076E+00    0.30467E-02   -0.27598E+02
   109    0.29242E+04    0.85299E+00    0.31042E-02   -0.28218E+02
   110    0.29564E+04    0.86494E+00    0.31623E-02   -0.28833E+02
   111    0.29888E+04    0.87667E+00    0.32211E-02   -0.29445E+02
   112    0.30213E+04    0.88812E+00    0.32805E-02   -0.30052E+02
   113    0.30541E+04    0.89928E+00    0.33406E-02   -0.30653E+02
   114    0.30869E+04    0.91008E+00    0.34013E-02   -0.31247E+02
   115    0.31199E+04    0.92067E+00    0.34627E-02   -0.31835E+02
   116    0.31529E+04    0.93082E+00    0.35247E-02   -0.32415E+02
   117    0.31862E+04    0.94062E+00    0.35875E-02   -0.32987E+02
   118    0.32197E+04    0.95021E+00    0.36509E-02   -0.33552E+02
   119    0.32531E+04    0.95943E+00    0.37150E-02   -0.34106E+02
   120    0.32867E+04    0.96815E+00    0.37797E-02   -0.34651E+02
   121    0.33202E+04    0.97667E+00    0.38452E-02   -0.35187E+02
   122    0.33539E+04    0.98467E+00    0.39114E-02   -0.35711E+02
   123    0.33875E+04    0.99225E+00    0.39783E-02   -0.36226E+02
   124    0.34213E+04    0.99946E+00    0.40459E-02   -0.36726E+02
   125    0.34550E+04    0.10063E+01    0.41143E-02   -0.37216E+02
   126    0.34888E+04    0.10127E+01    0.41833E-02   -0.37693E+02
   127    0.35226E+04    0.10186E+01    0.42531E-02   -0.38157E+02
   128    0.35563E+04    0.10242E+01    0.43237E-02   -0.38608E+02
   129    0.35901E+04    0.10293E+01    0.43949E-02   -0.39045E+02
   130    0.36239E+04    0.10338E+01    0.44670E-02   -0.39466E+02
   131    0.36577E+04    0.10380E+01    0.45397E-02   -0.39873E+02
   132    0.36915E+04    0.10418E+01    0.46133E-02   -0.40265E+02
   133    0.37252E+04    0.10450E+01    0.46875E-02   -0.40641E+02
   134    0.37589E+04    0.10479E+01    0.47626E-02   -0.40999E+02
   135    0.37926E+04    0.10503E+01    0.48384E-02   -0.41342E+02
   136    0.38261E+04    0.10521E+01    0.49150E-02   -0.41665E+02
   137    0.38596E+04    0.10536E+01    0.49923E-02   -0.41970E+02
   138    0.38930E+04    0.10545E+01    0.50705E-02   -0.42258E+02
   139    0.39262E+04    0.10551E+01    0.51494E-02   -0.42526E+02
   140    0.39595E+04    0.10551E+01    0.52291E-02   -0.42775E+02
   141    0.39925E+04    0.10546E+01    0.53095E-02   -0.43004E+02
   142    0.40255E+04    0.10537E+01    0.53908E-02   -0.43213E+02
   143    0.40584E+04    0.10524E+01    0.54728E-02   -0.43402E+02
   144    0.40911E+04    0.10505E+01    0.55557E-02   -0.43570E+02
   145    0.41237E+04    0.10484E+01    0.56393E-02   -0.43717E+02
   146    0.41563E+04    0.10456E+01    0.57237E-02   -0.43843E+02
   147    0.41885E+04    0.10425E+01    0.58090E-02   -0.43946E+02
   148    0.42206E+04    0.10389E+01    0.58950E-02   -0.44029E+02
   149    0.42526E+04    0.10349E+01    0.59818E-02   -0.44088E+02
   150    0.42844E+04    0.10306E+01    0.60694E-02   -0.44123E+02
